id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0259959	21.2194910297155	183	132.464	protein_coding	genic	5.4227283430669	2.93480806966063e-08	present
FBgn0259960	2.40018375535029	54	345.566	protein_coding	genic	3.87973323707672	5.22855435197332e-05	present
FBgn0259961	7.66407506538206	125	250.514	protein_coding	genic	4.70171737910485	1.28991208574711e-06	present
FBgn0259962	10.7169440813192	122	174.852	protein_coding	genic	4.93909346765434	3.9243293947732e-07	present
FBgn0259963	6.98654119281534	71	156.091	protein_coding	genic	4.6361834036923	1.77450548787957e-06	present
FBgn0259964	48.3015571714454	629	200.019	protein_coding	genic	6.00508505057448	9.56158172296515e-10	present
FBgn0259965	32.159182060998	234.9997	112.239067990005	protein_coding	genic	5.71709464193998	5.41803856615935e-09	present
FBgn0259966	22.3684842604444	538	369.426	protein_coding	genic	5.46006021260055	2.37986564522758e-08	present
FBgn0259967	14.9013438936098	413	425.702648751711	protein_coding	genic	5.17246923177457	1.15510274847851e-07	present
FBgn0259968	196.940814178934	2170	169.24106245365	protein_coding	genic	7.00013052600555	1.27862076985666e-12	present
FBgn0259969	27.2121342435008	661	373.096	protein_coding	genic	5.59883483920965	1.07898632424672e-08	present
FBgn0259970	211.383539540939	850	61.7631586388944	protein_coding	genic	7.0502393927354	8.93051177133067e-13	present
FBgn0259971	1327.48984089367	6120	70.8112	protein_coding	genic	8.35109413095837	3.38167458063165e-17	present
FBgn0259972	73.2717409089108	743.9997	155.961710027296	protein_coding	genic	6.30011318146184	1.48714190484153e-10	present
FBgn0259973	61.0547111468819	298	74.9685	protein_coding	genic	6.17097264661521	3.39355822676277e-10	present
FBgn0259974	8.12390538164039	200	378.135	protein_coding	genic	4.74297061614371	1.05303413889886e-06	present
FBgn0259975	96.6841973196122	2424	385.087	protein_coding	genic	6.49642431944388	4.11257311454024e-11	present
FBgn0259977	0.206435249207229	40.4884	3012.51	protein_coding	genic	2.14279291433331	0.0160648652682578	present
FBgn0259978	8.47693635837455	1659.9995	3007.81258966481	protein_coding	genic	4.77308722448621	9.07115847293151e-07	present
FBgn0259979	5.63348131558987	635.0004	1731.32611083571	protein_coding	genic	4.48378350241343	3.66655320534353e-06	present
FBgn0259982	3.88899249616833	194.0806	766.525768450966	protein_coding	genic	4.22141631350695	1.21386043429632e-05	present
FBgn0259984	0.356057797583483	166.99953	7204.04614421462	protein_coding	genic	2.52872926728965	0.00572381462741201	present
FBgn0259985	1.36422470890745	165.0002	1857.72017513819	protein_coding	genic	3.47974073381195	0.000250949614839585	present
FBgn0259986	0.0278711743119298	6	3306.57	protein_coding	genic	0.725100942808137	0.234195053032253	absent
FBgn0259989	3.14608416732199	71.8263	350.666998619179	protein_coding	genic	4.07132433160677	2.33733043768783e-05	present
FBgn0259990	0.221372154399496	31.7614	2203.73	protein_coding	genic	2.19225088569255	0.0141806980009735	present
FBgn0259991	0.123703207940201	22.3774	2778.5	protein_coding	genic	1.78022235774218	0.0375197889094439	present
FBgn0259992	2.16123074161738	27.00004	191.886759799154	protein_coding	genic	3.80548403436598	7.07635719434122e-05	present
FBgn0259993	1.73046076939157	67.6243	600.237	ncRNA	genic	3.64810667203693	0.000132089978648983	present
FBgn0259994	0.0348003252158062	15.99999	7061.84444536908	protein_coding	genic	0.882302631714957	0.188806586835117	absent
FBgn0259996	0.0340649128341316	2	901.788	ncRNA	genic	0.867179474068017	0.192921840442348	absent
FBgn0259998	0.74369725778941	61	1259.84	protein_coding	genic	3.05019523825656	0.00114346324113463	present
FBgn0260000	0	0	807.383	protein_coding	genic	NA	NA	absent
FBgn0260002	0	0	26.5227	snoRNA	genic	NA	NA	absent
FBgn0260003	0.429329762838226	341.99978	12235.354824434	protein_coding	genic	2.6612153195405	0.00389295747034902	present
FBgn0260004	0.450426622096925	77	2625.72	protein_coding	genic	2.69517918431935	0.00351753938580192	present
FBgn0260005	0.614044241428234	176.99988	4427.46408863374	protein_coding	genic	2.91456652498398	0.00178091443470934	present
FBgn0260006	0.208631678892277	52	3828.29	protein_coding	genic	2.15028531135573	0.0157663267754867	present
FBgn0260007	24.3883937913369	670	421.962	protein_coding	genic	5.52126905984034	1.68279975593025e-08	present
FBgn0260008	27.0435578760949	509.99971	289.659542334567	protein_coding	genic	5.59443525582497	1.10670522697917e-08	present
FBgn0260011	0.0215312845561991	2	1426.73	protein_coding	genic	0.542376057169055	0.293779735091464	absent
FBgn0260012	1.05498931595942	420	6114.81	protein_coding	genic	3.29774816958782	0.000487317520231391	present
FBgn0260026	0.879453219547845	59	1030.43596122652	protein_coding	genic	3.16890249192408	0.000765078603291792	present
FBgn0260027	0.850573973166073	27	487.566	protein_coding	genic	3.14526359502344	0.00082968622409878	present
FBgn0260049	1.19040291810337	206.00005	2658.00064011575	protein_coding	genic	3.38324481374012	0.000358173725810136	present
FBgn0260222	1.69986493454023	125.9818	1138.34821844856	protein_coding	genic	3.63547759184179	0.000138733056425522	present
FBgn0260223	8.44642463623439	367.973	669.152	protein_coding	genic	4.7705337689515	9.18691891223713e-07	present
FBgn0260224	1.18887229171937	61	788.091	protein_coding	genic	3.38233565450064	0.000359361340938255	present
FBgn0260225	0	0	998.383	pseudogene	genic	NA	NA	absent
FBgn0260226	0.0902787464583213	2	340.272	protein_coding	genic	1.55721788783637	0.0597093814031492	absent
FBgn0260228	6.11732728855428	366.50049	920.226172742559	protein_coding	genic	4.54211980673142	2.78456870891826e-06	present
FBgn0260229	0.652005443515464	70	1649.03	protein_coding	genic	2.95703627724605	0.00155305785587758	present
FBgn0260230	0.878756868662602	252.318	4410.23	protein_coding	genic	3.16834029561441	0.000766559772692928	present
FBgn0260231	0.878756868662602	252.318	4410.23	protein_coding	genic	3.16834029561441	0.000766559772692928	present
FBgn0260233	0.0428880020992802	15.282509446	5473.19089295902	protein_coding	genic	1.03025067868913	0.151446172645576	absent
FBgn0260234	0.326563344862258	22.10661	1039.76801123183	protein_coding	genic	2.46750714684259	0.00680287526716566	present
FBgn0260237	0.826802516063916	195.992	3640.98	protein_coding	genic	3.12519608577969	0.000888432858821754	present
FBgn0260238	4.63271726375228	197.05832	653.342211578079	protein_coding	genic	4.34531169709888	6.95390171009036e-06	present
FBgn0260243	0.594030255496464	88	2275.39	protein_coding	genic	2.89110532931482	0.00191944717022148	present
FBgn0260386	0.175250188624089	34.00003	2979.90586111633	protein_coding	genic	2.02684239753489	0.0213392664904704	present
FBgn0260388	0.604517736342234	97.00004	2464.58955815338	protein_coding	genic	2.90349665783262	0.00184510454759313	present
FBgn0260390	0.365012228919683	56.30451	2369.28610119813	protein_coding	genic	2.54631002172379	0.00544342262795148	present
FBgn0260392	9.27842554855471	427.679	707.987152648044	protein_coding	genic	4.83705050697491	6.58899758942348e-07	present
FBgn0260393	0.0604268716901518	5	1270.93	protein_coding	genic	1.27297761159788	0.101512993264543	absent
FBgn0260396	20.4831587262407	356	266.953	protein_coding	genic	5.39771929457341	3.37466769274797e-08	present
FBgn0260397	0.491168934855278	157	4909.64962081226	protein_coding	genic	2.75648541909351	0.00292131087818925	present
FBgn0260398	1.61633231843	256.46551	2437.13760057316	protein_coding	genic	3.59979914766215	0.000159231536533872	present
FBgn0260399	1.60738011083251	384	3669.39421876973	protein_coding	genic	3.5958687645922	0.000161655385455978	present
FBgn0260400	0.0813278448092574	38.15208	7205.44312812852	protein_coding	genic	1.48329377043066	0.0689981883737617	absent
FBgn0260401	3.80158143578687	188.32	760.876	protein_coding	genic	4.20532196163423	1.3035537618466e-05	present
FBgn0260407	3.71408951539129	156	645.14	protein_coding	genic	4.18883606475411	1.40194426051281e-05	present
FBgn0260428	96.0371711185725	3584.995	573.364676353678	protein_coding	genic	6.49167180063413	4.24445159384337e-11	present
FBgn0260429	0.23636500781489	34.9999745	2274.39705038622	protein_coding	genic	2.23865072883026	0.0125893253763244	present
FBgn0260430	0.141010231489603	9	980.333	protein_coding	genic	1.87293612780469	0.0305386027883071	present
FBgn0260431	0.299769113781433	37.5752	1925.29	protein_coding	genic	2.40689387991343	0.00804442209075594	present
FBgn0260434	17.6315182245956	1829	1593.33	protein_coding	genic	5.2915826157618	6.06311945889882e-08	present
FBgn0260435	0	0	213.212	pseudogene	genic	NA	NA	absent
FBgn0260436	6.17866864467132	164.3563	408.576316706523	protein_coding	genic	4.5491854042918	2.69269896807246e-06	present
FBgn0260437	0.433443964502525	9	318.927	pseudogene	genic	2.66796746481945	0.00381558237498487	present
FBgn0260439	5.39701715944379	1052.99954	2996.7886888186	protein_coding	genic	4.45342432747127	4.22557509804999e-06	present
FBgn0260440	0.00566614214633167	1	2710.78	protein_coding	genic	-0.402798885345191	0.656451909391797	absent
FBgn0260442	1.52842706928132	1241.00030152298	12471.2189677974	protein_coding	genic	3.56021058524397	0.000185278756163969	present
FBgn0260444	0.523195879204076	100	2935.73887294357	protein_coding	genic	2.80120735775653	0.00254558968652751	present
FBgn0260446	0.261756014294701	103	6043.96991384666	protein_coding	genic	2.31088995730045	0.0104194669578401	present
FBgn0260447	13.701800560111	301.018	337.44	pseudogene	genic	5.11305110780696	1.58498243909864e-07	present
FBgn0260450	0.0752666477553436	17	3469.19	protein_coding	genic	1.42845772191234	0.0765800776124227	absent
FBgn0260451	0.24505485358321	68.264843665	4278.73637879277	protein_coding	genic	2.2642113895952	0.0117805582023599	present
FBgn0260452	10.0022523261409	427	655.71	protein_coding	genic	4.89023204918455	5.03585873660966e-07	present
FBgn0260453	16.788162087671	1621.421	1483.45500488242	protein_coding	genic	5.2568819557959	7.32591454807371e-08	present
FBgn0260454	2.97183187502492	507.581	2623.39	protein_coding	genic	4.03098392310817	2.77719216507385e-05	present
FBgn0260455	6.57763254757302	361	842.984	protein_coding	genic	4.59348557452717	2.17951582733587e-06	present
FBgn0260456	0.787072932670077	124	2419.85	protein_coding	genic	3.09033069097905	0.000999668779832202	present
FBgn0260458	0.191247726958186	55.0692	4422.7686606619	protein_coding	genic	2.08868777019414	0.0183679192328204	present
FBgn0260459	8.54982148528699	621	1115.62	protein_coding	genic	4.77914502342785	8.80210924235301e-07	present
FBgn0260461	42.2831779665007	4893.508	1777.60154811542	protein_coding	genic	5.91086803268923	1.70154798592026e-09	present
FBgn0260462	4.36378202340804	706.0001	2484.9831709846	protein_coding	genic	4.30296850330739	8.42624076302926e-06	present
FBgn0260463	0	0	3732.47666666667	protein_coding	genic	NA	NA	absent
FBgn0260464	6.03128199244749	480	1222.4	protein_coding	genic	4.53208886889459	2.92016341700916e-06	present
FBgn0260466	20.4069706436693	4290.87	3229.59865445368	protein_coding	genic	5.39508063470037	3.4246393127377e-08	present
FBgn0260467	1.14721359729496	161.6077	2163.71223994652	protein_coding	genic	3.35708182560877	0.000393848986903973	present
FBgn0260468	1.15922065329424	115.6036	1531.74681755938	protein_coding	genic	3.36445346484446	0.00038347708329736	present
FBgn0260469	0.032011112594528	2.07225	994.313	pseudogene	genic	0.823152932462303	0.205210515435818	absent
FBgn0260470	5.01945749172714	608.177993665	1861.03979191926	protein_coding	genic	4.40207800565326	5.36094957728962e-06	present
FBgn0260474	1.04608345757776	123.478	1813.03	protein_coding	genic	3.29174275603439	0.000497843211376427	present
FBgn0260475	0.182135664064334	21.3586	1801.19	protein_coding	genic	2.0541280856849	0.0199816481976776	present
FBgn0260477	0.104191243996208	6	884.508	protein_coding	genic	1.65868978855623	0.0485891590616713	present
FBgn0260479	0.0259357436921392	7.32206	4336.27	protein_coding	genic	0.67414694795542	0.250108947113718	absent
FBgn0260480	9.71589372410396	852	1346.91	protein_coding	genic	4.86966896519482	5.58926809221233e-07	present
FBgn0260481	1.99927492334767	340	2612.09	protein_coding	genic	3.75033605564571	8.82988680641442e-05	present
FBgn0260482	0.0728898653298017	7	1475.07	protein_coding	genic	1.40573942507239	0.0799007576451326	absent
FBgn0260484	4.86546556989089	831.696	2625.56	protein_coding	genic	4.38001617691016	5.93352494074427e-06	present
FBgn0260486	0.383194715551196	252.99946	10141.0242478732	protein_coding	genic	2.58073017878447	0.00492958030416099	present
FBgn0260487	0.0042494840249016	2.0176	7292.57	protein_coding	genic	-0.60649543529833	0.727907093704544	absent
FBgn0260499	0.0519000216711923	20.99995	6214.87588225591	protein_coding	genic	1.16528515661558	0.12195179271248	absent
FBgn0260632	0.333705519697869	99.00014	4556.73903046515	protein_coding	genic	2.48282209461472	0.006517308396526	present
FBgn0260634	6.64883241578147	4138.835	9561.24539135343	protein_coding	genic	4.60110781071764	2.10124913583069e-06	present
FBgn0260635	5.996704342994	939.99988	2407.66965486557	protein_coding	genic	4.52802074752862	2.97693685159549e-06	present
FBgn0260639	1.94196329807106	261	2064.34	protein_coding	genic	3.72974607140466	9.5836419093041e-05	present
FBgn0260642	0.259655310440648	89.999988	5323.86434156513	protein_coding	genic	2.30518529077528	0.0105780991561815	present
FBgn0260643	19.1328610719401	566	454.379	protein_coding	genic	5.34943944386348	4.41135376950315e-08	present
FBgn0260644	38.129054514751	1190	479.372	protein_coding	genic	5.8376519913913	2.64707961414492e-09	present
FBgn0260645	0.289483155793492	4.52463	240.072	protein_coding	genic	2.38217136500567	0.00860544313467178	present
FBgn0260646	0	0	102.011	protein_coding	genic	NA	NA	absent
FBgn0260648	0.607408100316947	42.6804	1079.26884331159	protein_coding	genic	2.90687337807137	0.00182530468137356	present
FBgn0260653	0.264009795525006	52	3025.27627203462	protein_coding	genic	2.31695862664434	0.0102529928189191	present
FBgn0260655	1.61829139617603	499.9996	4745.63868905053	protein_coding	genic	3.60065715576708	0.000158706950583099	present
FBgn0260657	0.0538825079057004	13	3705.76	protein_coding	genic	1.19182425169159	0.116665082217382	absent
FBgn0260658	0.0119996443835853	10	12800.1	protein_coding	genic	0.128460464628946	0.448892291800826	absent
FBgn0260659	1.07583948386287	134.00003	1913.10653295218	protein_coding	genic	3.31160298860817	0.000463815441665309	present
FBgn0260660	0.914311786285183	117.99997	1982.29970746743	protein_coding	genic	3.19642261999178	0.000695715713005193	present
FBgn0260713	0	0	178.369	protein_coding	genic	NA	NA	absent
FBgn0260718	18.4542362443777	270.7428	225.342225056472	pseudogene	genic	5.32387211438394	5.07906676646753e-08	present
FBgn0260719	0.081641307869052	3.25361	612.121	pseudogene	genic	1.48601707883593	0.0686373017961222	absent
FBgn0260720	0.176297379094393	34.001	2962.29	ncRNA	genic	2.03106081051461	0.0211244131330184	present
FBgn0260721	0	0	77.7534	pseudogene	genic	NA	NA	absent
FBgn0260722	0.370818023777035	52.30296	2166.44252038734	ncRNA	genic	2.55748485654792	0.00527160742186303	present
FBgn0260741	1.1508887469625	191	2549.07	protein_coding	genic	3.35934642410624	0.000390635311180761	present
FBgn0260742	1.4517275782707	303.31584	3209.16245094314	protein_coding	genic	3.52375973942632	0.000212734928965872	present
FBgn0260743	0.713177985698972	67.6322	1456.59	protein_coding	genic	3.02052739192931	0.00126167441354636	present
FBgn0260744	4.13359812825648	784.038	2913.33615475813	protein_coding	genic	4.26460406453926	1.00128496984431e-05	present
FBgn0260745	4.24178490445902	1033.99988	3744.1529746194	protein_coding	genic	4.28289464087859	9.22387687200977e-06	present
FBgn0260746	1.34370390590436	238	2720.54	protein_coding	genic	3.46901364062866	0.000261186465526802	present
FBgn0260747	2.07737251645334	173.0001	1279.12713131923	protein_coding	genic	3.77746774401913	7.92155081696308e-05	present
FBgn0260748	0.553650459970099	188.00048	5215.60906242623	protein_coding	genic	2.84126318721515	0.00224676056727156	present
FBgn0260749	1.63325470328638	456.00013	4288.37531271308	protein_coding	genic	3.60717383339202	0.000154775143288308	present
FBgn0260750	2.41300620992892	233	1483.13	protein_coding	genic	3.88350512207871	5.14806809733645e-05	present
FBgn0260753	0.0954140618584174	21	3380.56	protein_coding	genic	1.59638760198649	0.0552011412233287	absent
FBgn0260755	18.6372230612686	1725	1421.64	protein_coding	genic	5.33085668755498	4.8875268897744e-08	present
FBgn0260756	7.56002024849622	507	1030.07	protein_coding	genic	4.69203861719554	1.35248026028397e-06	present
FBgn0260758	34.7630508123796	3747	1655.57	protein_coding	genic	5.77221553834966	3.91179751118705e-09	present
FBgn0260759	4.91048632696248	379.5	1187.05	protein_coding	genic	4.38653629970082	5.75849759834362e-06	present
FBgn0260760	4.91048632696248	379.5	1187.05	protein_coding	genic	4.38653629970082	5.75849759834362e-06	present
FBgn0260761	37.6603591412437	1884.8082	768.713385597973	protein_coding	genic	5.82889495398263	2.78978050670806e-09	present
FBgn0260762	106.211015717455	1882.191	272.192320808547	protein_coding	genic	6.56296027382904	2.63749523658874e-11	present
FBgn0260763	0.766257419683225	22	440.991	protein_coding	genic	3.07135310268501	0.00106545494032782	present
FBgn0260764	0.641740421229781	18	430.819	protein_coding	genic	2.9458011114898	0.0016105972486639	present
FBgn0260766	3.19393830378001	412	1981.31	protein_coding	genic	4.08201471328795	2.23234847642915e-05	present
FBgn0260767	0.913077704629007	42.8097	720.138756179497	protein_coding	genic	3.19546660630661	0.000698024686521419	present
FBgn0260768	0.091629652269611	3	502.883	protein_coding	genic	1.56773462576008	0.058471538638827	absent
FBgn0260770	2.03623842290314	232.99	1757.48	protein_coding	genic	3.76330981575424	8.38396283105602e-05	present
FBgn0260771	0.623952048484078	92	2264.74	protein_coding	genic	2.92589869120231	0.0017173138266137	present
FBgn0260775	5.45932091128027	330.01	928.475	protein_coding	genic	4.46155063110226	4.06843577944512e-06	present
FBgn0260776	15.114215519458	2170	2205.24	protein_coding	genic	5.18251256871404	1.09458304507957e-07	present
FBgn0260777	3.57392802669674	252	1083.02	protein_coding	genic	4.1615982915072	1.58013959189284e-05	present
FBgn0260779	1.27162860051463	166	2005.07	protein_coding	genic	3.42997994597166	0.000301812930061844	present
FBgn0260780	0.0381986168440746	16.0000094	6433.60418789345	protein_coding	genic	0.948267504752352	0.171496644614751	absent
FBgn0260789	0.114086013257834	56	7539.41	protein_coding	genic	1.72292383220099	0.042451149971665	present
FBgn0260793	0.0162799042418379	8.70635	8214.21402175873	protein_coding	genic	0.344437790991888	0.365258536221989	absent
FBgn0260794	5.03471822034604	4130.3605	12600.6958160016	protein_coding	genic	4.40422457045696	5.30814627559353e-06	present
FBgn0260795	1.05589898207902	314	4567.61	protein_coding	genic	3.29835865987392	0.000486259133455811	present
FBgn0260798	2.70427969780836	420	2385.5	protein_coding	genic	3.96418849147241	3.68230228732602e-05	present
FBgn0260799	6.79875979273364	1020	2304.37	protein_coding	genic	4.6168961306858	1.94761053400636e-06	present
FBgn0260812	0	0	3218.35	protein_coding	genic	NA	NA	absent
FBgn0260817	1.90335825369507	349	2816.35	protein_coding	genic	3.71553025321562	0.000101389000121793	present
FBgn0260855	1.46783204397874	201.9995	2113.75996592835	protein_coding	genic	3.5315734298824	0.000206547575318474	present
FBgn0260856	3.09087456810454	170	844.791	protein_coding	genic	4.05879058143679	2.46637625375615e-05	present
FBgn0260857	1.18933243578663	55	710.298936604778	protein_coding	genic	3.38261016208108	0.000359002372608403	present
FBgn0260858	1.41419487411607	150	1629.16	protein_coding	genic	3.50521165150692	0.000228122210806285	present
FBgn0260859	1.28022927424664	121.947	1463.07	protein_coding	genic	3.43475797618333	0.000296541629960862	present
FBgn0260860	0.966064122328837	64	1017.55	protein_coding	genic	3.235404075302	0.000607353465017235	present
FBgn0260861	1.89916551298523	87	703.62	protein_coding	genic	3.71396982261193	0.00010201656760766	present
FBgn0260862	1.41287645210252	119.295	1296.88	protein_coding	genic	3.50455545109438	0.000228685154067308	present
FBgn0260866	0.413767212851848	119	4417.46	protein_coding	genic	2.63507442087564	0.00420594188339624	present
FBgn0260867	6.82982882798739	97.9546	220.291	protein_coding	genic	4.62012354096519	1.91755807941751e-06	present
FBgn0260868	7.47928120439641	74.3523	152.692	protein_coding	genic	4.68443496627375	1.40366640949071e-06	present
FBgn0260869	5.40889986145281	79.7971	226.6	protein_coding	genic	4.45498217133296	4.19500833139818e-06	present
FBgn0260870	11.4801199141201	184.896	247.379	protein_coding	genic	4.98779709046927	3.05358306913146e-07	present
FBgn0260871	0.192580957957259	1.16589	92.9878	protein_coding	genic	2.09360819454624	0.0181474484937639	present
FBgn0260873	0.286043257676089	5	268.485	protein_coding	genic	2.37371178829269	0.00880514522196071	present
FBgn0260874	0.386761200376923	52.428	2082.10261458311	protein_coding	genic	2.58728818762579	0.00483673244634065	present
FBgn0260932	0.320505730601872	28	1341.85	protein_coding	genic	2.454250864953	0.00705892266342094	present
FBgn0260933	0.443110590270474	199.9923	6932.38834619714	protein_coding	genic	2.68358412439453	0.00364188239601333	present
FBgn0260934	1.45459806638378	596.8129	6301.97874491981	protein_coding	genic	3.52515689904507	0.000211616018084613	present
FBgn0260935	0.56559950957962	150	4073.46484940792	protein_coding	genic	2.8563823571002	0.00214249383047045	present
FBgn0260936	1.89556899346888	740.9993	6004.26621756159	protein_coding	genic	3.71262812175983	0.000102559082999612	present
FBgn0260938	0.151527915288406	115	11657.0035923272	protein_coding	genic	1.92386719399701	0.0271856161315594	present
FBgn0260940	1.73313280370058	108	957.136	protein_coding	genic	3.64919833050463	0.0001315299778735	present
FBgn0260941	1.80036547293709	558.99997	4769.06066886402	protein_coding	genic	3.67614414822968	0.000118392880391337	present
FBgn0260942	18.9113323662708	2167.7369	1760.6222306202	protein_coding	genic	5.34119573019006	4.61677469346105e-08	present
FBgn0260943	0.36843644714161	148.07552	6173.08730184384	protein_coding	genic	2.55292282279956	0.00534115817387371	present
FBgn0260944	2.8006004869691	153.0002	839.117110207134	protein_coding	genic	3.98896855848622	3.31806079385341e-05	present
FBgn0260945	0.555665135580575	180	4975.55	protein_coding	genic	2.84383690309457	0.00222869289927498	present
FBgn0260953	2.30518665053718	184.5	1229.34	protein_coding	genic	3.85114117149758	5.8784349287541e-05	present
FBgn0260954	9.72375997298843	122.4999	193.501012794518	protein_coding	genic	4.87024081666935	5.57311597518773e-07	present
FBgn0260955	0.140891089613027	1	109.018	protein_coding	genic	1.87233833288584	0.0305799053347777	present
FBgn0260959	9.05198310664498	2214.99888	3758.47368966746	protein_coding	genic	4.81955690058085	7.19387072539112e-07	present
FBgn0260960	5.42925883842921	1087.9986	3078.00646538916	protein_coding	genic	4.45764269526585	4.14329371765403e-06	present
FBgn0260962	2.91487475092743	980	5164.02	protein_coding	genic	4.01728338116689	2.94364555378608e-05	present
FBgn0260964	0.169737950884513	102.435	9269.39	protein_coding	genic	2.00421530496201	0.022523500893036	present
FBgn0260965	0.808248790801639	511.0001	9710.85925755623	protein_coding	genic	3.10912566209232	0.000938209465516672	present
FBgn0260967	10.3913229859228	548	810.012	protein_coding	genic	4.91724753483731	4.38847701374923e-07	present
FBgn0260968	3.26149946408805	80	376.751	protein_coding	genic	4.09683368915672	2.09419790876609e-05	present
FBgn0260969	14.1758893412182	511.303	554	protein_coding	genic	5.13713669254149	1.39478027449197e-07	present
FBgn0260970	1.15256734984539	959.999	12793.4066997896	protein_coding	genic	3.36038049017723	0.000389175985230298	present
FBgn0260971	0.00226570796915752	1	6779.19	protein_coding	genic	-1.05176488638666	0.853546283584249	absent
FBgn0260972	1.37895416516588	153	1704.21089757871	protein_coding	genic	3.48734755358006	0.000243918474702122	present
FBgn0260985	0.725582719996008	63	1333.63	protein_coding	genic	3.03273756221917	0.00121173130157368	present
FBgn0260986	0.805171367324387	112.01463	2136.82110436432	protein_coding	genic	3.10642658804774	0.000946816604040711	present
FBgn0260987	5.70168620277217	858	2311.35	protein_coding	genic	4.4923052302691	3.5228172534406e-06	present
FBgn0260990	0.777120201881022	284	5613.21761389341	protein_coding	genic	3.08131971445451	0.00103042617429556	present
FBgn0260991	1.08249466198577	261.9996	3717.54815704985	protein_coding	genic	3.31597180338516	0.000456625212925505	present
FBgn0260995	0.251635402015931	11	671.433	protein_coding	genic	2.28297266769356	0.0112159892048935	present
FBgn0260996	21.135777573478	902	655.496	protein_coding	genic	5.41992653355424	2.98117661667569e-08	present
FBgn0260997	0.29186808307055	22.6197	1190.37	protein_coding	genic	2.3879835219796	0.00847055067130073	present
FBgn0261004	2.87318736638	684	3656.57	protein_coding	genic	4.00708562778148	3.07362905655947e-05	present
FBgn0261006	2.15140439265382	3	21.4181	snoRNA	genic	3.80225971672837	7.16911515121712e-05	present
FBgn0261015	11.9334391696203	3339.7962	4298.68954188254	protein_coding	genic	5.01522063726077	2.64863207481729e-07	present
FBgn0261016	0.392886504046504	177	6919.71	protein_coding	genic	2.59841367172968	0.00468277955879593	present
FBgn0261019	0.258345867411182	42.5	2526.79	protein_coding	genic	2.30160620938587	0.0106786948272366	present
FBgn0261020	3.14966907102879	332	1619.03	protein_coding	genic	4.0721340939313	2.32921730989039e-05	present
FBgn0261041	0.0188374544934723	10	8153.79	protein_coding	genic	0.447747823000026	0.327167601730541	absent
FBgn0261046	0.042673211036383	21.00001	7558.67924440305	protein_coding	genic	1.02669400097556	0.15228228749382	absent
FBgn0261049	0.561388871697996	86	2352.97	protein_coding	genic	2.8510934747125	0.00217845795786155	present
FBgn0261053	0.0804091368873832	50.0000136985	9550.94757268211	protein_coding	genic	1.47524997549231	0.0700726750233322	absent
FBgn0261054	1.54308089582087	19	189.124	protein_coding	genic	3.56696652267874	0.000180568797922328	present
FBgn0261055	83.4716117448058	1912.002	351.828714185202	protein_coding	genic	6.39238911986185	8.16568243696952e-11	present
FBgn0261057	33.7756882312236	198	90.0415	protein_coding	genic	5.75181684703604	4.41447106723069e-09	present
FBgn0261058	3.83229418935968	144.9997	581.152353950796	protein_coding	genic	4.21101997571677	1.27110131668328e-05	present
FBgn0261059	8.02059814470353	334.039	639.693820840309	protein_coding	genic	4.73390857344399	1.10118481066723e-06	present
FBgn0261060	137.032546142475	1329.78	149.052	protein_coding	genic	6.74335337647896	7.73860795762165e-12	present
FBgn0261061	454.552991602309	1011	34.1624	protein_coding	genic	7.59230837312844	1.57128015624921e-14	present
FBgn0261064	1.9115784660156	290	2330.17	protein_coding	genic	3.71858157179654	0.000100172298987286	present
FBgn0261065	1.18733190860736	210	2716.62	protein_coding	genic	3.38141787195855	0.000360563930370995	present
FBgn0261067	2.80144560639573	72	394.759	protein_coding	genic	3.98918165861436	3.31508165670632e-05	present
FBgn0261068	1.96726482543116	73.33866	572.600709606755	protein_coding	genic	3.73891065374907	9.24096968242144e-05	present
FBgn0261085	0.0537455248086252	22	6287.27	protein_coding	genic	1.1900216587078	0.117018939697898	absent
FBgn0261086	0.198300162876632	53.1682	4118.23025542654	protein_coding	genic	2.11432765247437	0.0172436460675842	present
FBgn0261089	0.133184632664838	20.00004	2306.52669447465	protein_coding	genic	1.83251099411857	0.0334376626495903	present
FBgn0261090	0.0596806742741892	19.00004	4889.92876298705	protein_coding	genic	1.26418057826463	0.103082610067182	absent
FBgn0261108	1.08827125206908	267	3768.39	protein_coding	genic	3.3197392057742	0.000450507882279965	present
FBgn0261109	2.18549381376774	306	2150.57	protein_coding	genic	3.81339136280536	6.85363965624124e-05	present
FBgn0261111	0.498682943054371	65	2002.03	protein_coding	genic	2.76723464920827	0.00282670237427998	present
FBgn0261112	20.8561481232724	3143.97	2315.4	protein_coding	genic	5.41049721757591	3.14249998823284e-08	present
FBgn0261113	1.67764453546601	462.99982	4238.99216476533	protein_coding	genic	3.62615858381345	0.000143834364661062	present
FBgn0261119	0.295580469090528	42.5293	2210.01	protein_coding	genic	2.3969319352694	0.00826649726701285	present
FBgn0261238	0.505117969232457	222.133	6754.63679871452	protein_coding	genic	2.7763127693952	0.00274896453828885	present
FBgn0261239	0.70807678348947	210.99997	4577.03018817677	protein_coding	genic	3.01544656144657	0.00128300575669603	present
FBgn0261243	12.1221982579061	3872.0017	4906.09433870811	protein_coding	genic	5.02632973789517	2.49977978008064e-07	present
FBgn0261244	0.180959161392481	65.00001	5517.14739611559	protein_coding	genic	2.04953836630423	0.0202047501059294	present
