geneID	call_RiboSeq
ENSG00000148136	absent
ENSG00000148156	absent
ENSG00000148215	absent
ENSG00000148346	absent
ENSG00000148386	absent
ENSG00000148408	absent
ENSG00000148482	absent
ENSG00000148483	absent
ENSG00000148513	absent
ENSG00000148584	absent
ENSG00000148600	absent
ENSG00000148602	absent
ENSG00000148604	absent
ENSG00000148702	absent
ENSG00000148704	absent
ENSG00000148735	absent
ENSG00000148826	absent
ENSG00000148935	absent
ENSG00000148942	absent
ENSG00000148948	absent
ENSG00000148965	absent
ENSG00000149021	absent
ENSG00000149043	absent
ENSG00000149090	absent
ENSG00000149124	absent
ENSG00000149133	absent
ENSG00000149201	absent
ENSG00000149294	absent
ENSG00000149295	absent
ENSG00000149305	absent
ENSG00000149435	absent
ENSG00000149443	absent
ENSG00000149451	absent
ENSG00000149488	absent
ENSG00000149507	absent
ENSG00000149516	absent
ENSG00000149534	absent
ENSG00000149575	absent
ENSG00000149596	absent
ENSG00000149633	absent
ENSG00000149635	absent
ENSG00000149646	absent
ENSG00000149651	absent
ENSG00000149654	absent
ENSG00000149742	absent
ENSG00000149948	absent
ENSG00000149968	absent
ENSG00000149972	absent
ENSG00000150045	absent
ENSG00000150076	absent
ENSG00000150165	absent
ENSG00000150244	absent
ENSG00000150261	absent
ENSG00000150269	absent
ENSG00000150337	absent
ENSG00000150361	absent
ENSG00000150394	absent
ENSG00000150471	absent
ENSG00000150526	absent
ENSG00000150551	absent
ENSG00000150636	absent
ENSG00000150637	absent
ENSG00000150676	absent
ENSG00000150681	absent
ENSG00000150722	absent
ENSG00000150750	absent
ENSG00000150783	absent
ENSG00000150893	absent
ENSG00000151005	absent
ENSG00000151023	absent
ENSG00000151025	absent
ENSG00000151033	absent
ENSG00000151136	absent
ENSG00000151224	absent
ENSG00000151320	absent
ENSG00000151360	absent
ENSG00000151379	absent
ENSG00000151418	absent
ENSG00000151475	absent
ENSG00000151572	absent
ENSG00000151577	absent
ENSG00000151615	absent
ENSG00000151632	absent
ENSG00000151655	absent
ENSG00000151789	absent
ENSG00000151790	absent
ENSG00000151812	absent
ENSG00000151834	absent
ENSG00000151846	absent
ENSG00000151892	absent
ENSG00000151948	absent
ENSG00000151952	absent
ENSG00000151962	absent
ENSG00000152034	absent
ENSG00000152042	absent
ENSG00000152092	absent
ENSG00000152093	absent
ENSG00000152207	absent
ENSG00000152208	absent
ENSG00000152214	absent
ENSG00000152254	absent
ENSG00000152266	absent
ENSG00000152315	absent
ENSG00000152377	absent
ENSG00000152463	absent
ENSG00000152467	absent
ENSG00000152591	absent
ENSG00000152592	absent
ENSG00000152595	absent
ENSG00000152611	absent
ENSG00000152669	absent
ENSG00000152670	absent
ENSG00000152672	absent
ENSG00000152766	absent
ENSG00000152822	absent
ENSG00000152910	absent
ENSG00000152936	absent
ENSG00000152954	absent
ENSG00000152977	absent
ENSG00000153002	absent
ENSG00000153012	absent
ENSG00000153060	absent
ENSG00000153086	absent
ENSG00000153165	absent
ENSG00000153230	absent
ENSG00000153233	absent
ENSG00000153253	absent
ENSG00000153266	absent
ENSG00000153283	absent
ENSG00000153294	absent
ENSG00000153347	absent
ENSG00000153498	absent
ENSG00000153666	absent
ENSG00000153684	absent
ENSG00000153789	absent
ENSG00000153802	absent
ENSG00000153820	absent
ENSG00000153822	absent
ENSG00000153930	absent
ENSG00000153956	absent
ENSG00000153976	absent
ENSG00000154007	absent
ENSG00000154080	absent
ENSG00000154096	absent
ENSG00000154143	absent
ENSG00000154162	absent
ENSG00000154165	absent
ENSG00000154188	absent
ENSG00000154227	absent
ENSG00000154252	absent
ENSG00000154415	absent
ENSG00000154438	absent
ENSG00000154478	absent
ENSG00000154529	absent
ENSG00000154537	absent
ENSG00000154545	absent
ENSG00000154611	absent
ENSG00000154645	absent
ENSG00000154646	absent
ENSG00000154864	absent
ENSG00000154975	absent
ENSG00000154997	absent
ENSG00000155011	absent
ENSG00000155052	absent
ENSG00000155087	absent
ENSG00000155249	absent
ENSG00000155265	absent
ENSG00000155269	absent
ENSG00000155282	absent
ENSG00000155307	absent
ENSG00000155428	absent
ENSG00000155495	absent
ENSG00000155622	absent
ENSG00000155659	absent
ENSG00000155719	absent
ENSG00000155754	absent
ENSG00000155816	absent
ENSG00000155833	absent
ENSG00000155875	absent
ENSG00000155886	absent
ENSG00000155890	absent
ENSG00000155897	absent
ENSG00000155918	absent
ENSG00000155961	absent
ENSG00000155962	absent
ENSG00000155966	absent
ENSG00000155980	absent
ENSG00000156006	absent
ENSG00000156009	absent
ENSG00000156076	absent
ENSG00000156096	absent
ENSG00000156194	absent
ENSG00000156222	absent
ENSG00000156234	absent
ENSG00000156269	absent
ENSG00000156282	absent
ENSG00000156284	absent
ENSG00000156395	absent
ENSG00000156413	absent
ENSG00000156475	absent
ENSG00000156486	absent
ENSG00000156509	absent
ENSG00000156575	absent
ENSG00000156687	absent
ENSG00000156689	absent
ENSG00000156738	absent
ENSG00000156886	absent
ENSG00000156920	absent
ENSG00000156925	absent
ENSG00000156959	absent
ENSG00000156968	absent
ENSG00000157005	absent
ENSG00000157060	absent
ENSG00000157087	absent
ENSG00000157093	absent
ENSG00000157119	absent
ENSG00000157131	absent
ENSG00000157168	absent
ENSG00000157211	absent
ENSG00000157219	absent
ENSG00000157240	absent
ENSG00000157322	absent
ENSG00000157330	absent
ENSG00000157335	absent
ENSG00000157343	absent
ENSG00000157358	absent
ENSG00000157399	absent
ENSG00000157423	absent
ENSG00000157502	absent
ENSG00000157680	absent
ENSG00000157782	absent
ENSG00000157851	absent
ENSG00000157950	absent
ENSG00000158014	absent
ENSG00000158022	absent
ENSG00000158164	absent
ENSG00000158427	absent
ENSG00000158477	absent
ENSG00000158481	absent
ENSG00000158485	absent
ENSG00000158488	absent
ENSG00000158497	absent
ENSG00000158516	absent
ENSG00000158517	absent
ENSG00000158553	absent
ENSG00000158571	absent
ENSG00000158578	absent
ENSG00000158639	absent
ENSG00000158748	absent
ENSG00000158786	absent
ENSG00000158813	absent
ENSG00000158815	absent
ENSG00000158816	absent
ENSG00000158825	absent
ENSG00000158865	absent
ENSG00000158901	absent
ENSG00000159123	absent
ENSG00000159164	absent
ENSG00000159173	absent
ENSG00000159182	absent
ENSG00000159184	absent
ENSG00000159217	absent
ENSG00000159224	absent
ENSG00000159248	absent
ENSG00000159251	absent
ENSG00000159261	absent
ENSG00000159263	absent
ENSG00000159289	absent
ENSG00000159337	absent
ENSG00000159339	absent
ENSG00000159387	absent
ENSG00000159398	absent
ENSG00000159450	absent
ENSG00000159455	absent
ENSG00000159495	absent
ENSG00000159516	absent
ENSG00000159527	absent
ENSG00000159556	absent
ENSG00000159618	absent
ENSG00000159625	absent
ENSG00000159650	absent
ENSG00000159763	absent
ENSG00000159915	absent
ENSG00000159958	absent
ENSG00000159961	absent
ENSG00000160117	absent
ENSG00000160161	absent
ENSG00000160181	absent
ENSG00000160182	absent
ENSG00000160185	absent
ENSG00000160307	absent
ENSG00000160339	absent
ENSG00000160349	absent
ENSG00000160471	absent
ENSG00000160505	absent
ENSG00000160654	absent
ENSG00000160856	absent
ENSG00000160862	absent
ENSG00000160868	absent
ENSG00000160870	absent
ENSG00000160882	absent
ENSG00000160973	absent
ENSG00000161055	absent
ENSG00000161133	absent
ENSG00000161270	absent
ENSG00000161298	absent
ENSG00000161405	absent
ENSG00000161509	absent
ENSG00000161551	absent
ENSG00000161570	absent
ENSG00000161572	absent
ENSG00000161583	absent
ENSG00000161634	absent
ENSG00000161652	absent
ENSG00000161681	absent
ENSG00000161807	absent
ENSG00000161849	absent
ENSG00000161850	absent
ENSG00000161905	absent
ENSG00000161944	absent
ENSG00000161973	absent
ENSG00000161992	absent
ENSG00000162009	absent
ENSG00000162040	absent
ENSG00000162078	absent
ENSG00000162086	absent
ENSG00000162267	absent
ENSG00000162344	absent
ENSG00000162365	absent
ENSG00000162374	absent
ENSG00000162399	absent
ENSG00000162438	absent
ENSG00000162456	absent
ENSG00000162490	absent
ENSG00000162494	absent
ENSG00000162592	absent
ENSG00000162594	absent
ENSG00000162595	absent
ENSG00000162598	absent
ENSG00000162618	absent
ENSG00000162621	absent
ENSG00000162624	absent
ENSG00000162630	absent
ENSG00000162643	absent
ENSG00000162670	absent
ENSG00000162692	absent
ENSG00000162722	absent
ENSG00000162723	absent
ENSG00000162727	absent
ENSG00000162739	absent
ENSG00000162747	absent
ENSG00000162753	absent
ENSG00000162761	absent
ENSG00000162763	absent
ENSG00000162782	absent
ENSG00000162825	absent
ENSG00000162843	absent
ENSG00000162891	absent
ENSG00000162951	absent
ENSG00000162975	absent
ENSG00000162989	absent
ENSG00000162992	absent
ENSG00000162998	absent
ENSG00000163009	absent
ENSG00000163040	absent
ENSG00000163046	absent
ENSG00000163064	absent
ENSG00000163081	absent
ENSG00000163092	absent
ENSG00000163098	absent
ENSG00000163106	absent
ENSG00000163114	absent
ENSG00000163202	absent
ENSG00000163206	absent
ENSG00000163207	absent
ENSG00000163209	absent
ENSG00000163216	absent
ENSG00000163217	absent
ENSG00000163218	absent
ENSG00000163221	absent
ENSG00000163254	absent
ENSG00000163273	absent
ENSG00000163283	absent
ENSG00000163285	absent
ENSG00000163286	absent
ENSG00000163295	absent
ENSG00000163331	absent
ENSG00000163347	absent
ENSG00000163354	absent
ENSG00000163377	absent
ENSG00000163380	absent
ENSG00000163394	absent
ENSG00000163395	absent
ENSG00000163421	absent
ENSG00000163424	absent
ENSG00000163440	absent
ENSG00000163464	absent
ENSG00000163485	absent
ENSG00000163497	absent
ENSG00000163499	absent
ENSG00000163508	absent
ENSG00000163515	absent
ENSG00000163518	absent
ENSG00000163519	absent
ENSG00000163530	absent
ENSG00000163534	absent
ENSG00000163554	absent
ENSG00000163563	absent
ENSG00000163564	absent
ENSG00000163568	absent
ENSG00000163581	absent
ENSG00000163586	absent
ENSG00000163599	absent
ENSG00000163600	absent
ENSG00000163606	absent
ENSG00000163618	absent
ENSG00000163630	absent
ENSG00000163631	absent
ENSG00000163646	absent
ENSG00000163666	absent
ENSG00000163673	absent
ENSG00000163735	absent
ENSG00000163736	absent
ENSG00000163737	absent
ENSG00000163749	absent
ENSG00000163751	absent
ENSG00000163792	absent
ENSG00000163793	absent
ENSG00000163825	absent
ENSG00000163833	absent
ENSG00000163873	absent
ENSG00000163982	absent
ENSG00000164035	absent
ENSG00000164047	absent
ENSG00000164076	absent
ENSG00000164082	absent
ENSG00000164093	absent
ENSG00000164100	absent
ENSG00000164107	absent
ENSG00000164113	absent
ENSG00000164122	absent
ENSG00000164129	absent
ENSG00000164185	absent
ENSG00000164188	absent
ENSG00000164256	absent
ENSG00000164265	absent
ENSG00000164266	absent
ENSG00000164270	absent
ENSG00000164299	absent
ENSG00000164303	absent
ENSG00000164309	absent
ENSG00000164325	absent
ENSG00000164326	absent
ENSG00000164334	absent
ENSG00000164362	absent
ENSG00000164363	absent
ENSG00000164379	absent
ENSG00000164385	absent
ENSG00000164393	absent
ENSG00000164399	absent
ENSG00000164418	absent
ENSG00000164434	absent
ENSG00000164438	absent
ENSG00000164451	absent
ENSG00000164458	absent
ENSG00000164500	absent
ENSG00000164508	absent
ENSG00000164520	absent
ENSG00000164532	absent
ENSG00000164556	absent
ENSG00000164588	absent
ENSG00000164600	absent
ENSG00000164604	absent
ENSG00000164638	absent
ENSG00000164645	absent
ENSG00000164651	absent
ENSG00000164694	absent
ENSG00000164729	absent
ENSG00000164736	absent
ENSG00000164743	absent
ENSG00000164744	absent
ENSG00000164756	absent
ENSG00000164764	absent
ENSG00000164778	absent
ENSG00000164794	absent
ENSG00000164796	absent
ENSG00000164816	absent
ENSG00000164821	absent
ENSG00000164822	absent
ENSG00000164825	absent
ENSG00000164853	absent
ENSG00000164871	absent
ENSG00000164879	absent
ENSG00000164893	absent
ENSG00000164900	absent
ENSG00000164935	absent
ENSG00000165023	absent
ENSG00000165059	absent
ENSG00000165061	absent
ENSG00000165066	absent
ENSG00000165071	absent
ENSG00000165076	absent
ENSG00000165078	absent
ENSG00000165105	absent
ENSG00000165120	absent
ENSG00000165124	absent
ENSG00000165125	absent
ENSG00000165131	absent
ENSG00000165164	absent
ENSG00000165168	absent
ENSG00000165169	absent
ENSG00000165181	absent
ENSG00000165182	absent
ENSG00000165186	absent
ENSG00000165188	absent
ENSG00000165192	absent
ENSG00000165194	absent
ENSG00000165197	absent
ENSG00000165202	absent
ENSG00000165204	absent
ENSG00000165238	absent
ENSG00000165309	absent
ENSG00000165323	absent
ENSG00000165325	absent
ENSG00000165349	absent
ENSG00000165370	absent
ENSG00000165376	absent
ENSG00000165379	absent
ENSG00000165390	absent
ENSG00000165443	absent
ENSG00000165449	absent
ENSG00000165462	absent
ENSG00000165471	absent
ENSG00000165478	absent
ENSG00000165496	absent
ENSG00000165509	absent
ENSG00000165548	absent
ENSG00000165553	absent
ENSG00000165583	absent
ENSG00000165584	absent
ENSG00000165588	absent
ENSG00000165606	absent
ENSG00000165621	absent
ENSG00000165623	absent
ENSG00000165643	absent
ENSG00000165682	absent
ENSG00000165685	absent
ENSG00000165694	absent
ENSG00000165762	absent
ENSG00000165805	absent
ENSG00000165841	absent
ENSG00000165863	absent
ENSG00000165899	absent
ENSG00000165935	absent
ENSG00000165953	absent
ENSG00000165970	absent
ENSG00000165973	absent
ENSG00000166006	absent
ENSG00000166008	absent
ENSG00000166049	absent
ENSG00000166069	absent
ENSG00000166090	absent
ENSG00000166091	absent
ENSG00000166105	absent
ENSG00000166111	absent
ENSG00000166118	absent
ENSG00000166148	absent
ENSG00000166152	absent
ENSG00000166157	absent
ENSG00000166159	absent
ENSG00000166160	absent
ENSG00000166206	absent
ENSG00000166211	absent
ENSG00000166220	absent
ENSG00000166268	absent
ENSG00000166329	absent
ENSG00000166342	absent
ENSG00000166349	absent
ENSG00000166351	absent
ENSG00000166363	absent
ENSG00000166368	absent
ENSG00000166391	absent
ENSG00000166396	absent
ENSG00000166407	absent
ENSG00000166415	absent
ENSG00000166426	absent
ENSG00000166509	absent
ENSG00000166523	absent
ENSG00000166527	absent
ENSG00000166535	absent
ENSG00000166558	absent
ENSG00000166569	absent
ENSG00000166573	absent
ENSG00000166589	absent
ENSG00000166596	absent
ENSG00000166603	absent
ENSG00000166634	absent
ENSG00000166664	absent
ENSG00000166670	absent
ENSG00000166743	absent
ENSG00000166748	absent
ENSG00000166840	absent
ENSG00000166862	absent
ENSG00000166863	absent
ENSG00000166869	absent
ENSG00000166884	absent
ENSG00000166920	absent
ENSG00000166922	absent
ENSG00000166923	absent
ENSG00000166924	absent
ENSG00000166926	absent
ENSG00000166928	absent
ENSG00000166930	absent
ENSG00000166948	absent
ENSG00000166959	absent
ENSG00000166961	absent
ENSG00000166984	absent
ENSG00000167011	absent
ENSG00000167014	absent
ENSG00000167098	absent
ENSG00000167104	absent
ENSG00000167139	absent
ENSG00000167157	absent
ENSG00000167165	absent
ENSG00000167178	absent
ENSG00000167183	absent
ENSG00000167194	absent
ENSG00000167195	absent
ENSG00000167230	absent
ENSG00000167236	absent
ENSG00000167244	absent
ENSG00000167281	absent
ENSG00000167286	absent
ENSG00000167332	absent
ENSG00000167346	absent
ENSG00000167359	absent
ENSG00000167360	absent
ENSG00000167383	absent
ENSG00000167531	absent
ENSG00000167618	absent
ENSG00000167633	absent
ENSG00000167634	absent
ENSG00000167654	absent
ENSG00000167656	absent
ENSG00000167748	absent
ENSG00000167749	absent
ENSG00000167751	absent
ENSG00000167755	absent
ENSG00000167759	absent
ENSG00000167768	absent
ENSG00000167780	absent
ENSG00000167791	absent
ENSG00000167800	absent
ENSG00000167822	absent
ENSG00000167825	absent
ENSG00000167850	absent
ENSG00000167858	absent
ENSG00000167910	absent
ENSG00000167914	absent
ENSG00000167916	absent
ENSG00000167992	absent
ENSG00000168065	absent
ENSG00000168079	absent
ENSG00000168124	absent
ENSG00000168131	absent
ENSG00000168135	absent
ENSG00000168148	absent
ENSG00000168158	absent
ENSG00000168229	absent
ENSG00000168243	absent
ENSG00000168263	absent
ENSG00000168267	absent
ENSG00000168269	absent
ENSG00000168274	absent
ENSG00000168280	absent
ENSG00000168314	absent
ENSG00000168333	absent
ENSG00000168348	absent
ENSG00000168356	absent
ENSG00000168412	absent
ENSG00000168418	absent
ENSG00000168427	absent
ENSG00000168505	absent
ENSG00000168515	absent
ENSG00000168530	absent
ENSG00000168542	absent
ENSG00000168582	absent
ENSG00000168594	absent
ENSG00000168619	absent
ENSG00000168621	absent
ENSG00000168634	absent
ENSG00000168671	absent
ENSG00000168702	absent
ENSG00000168703	absent
ENSG00000168746	absent
ENSG00000168748	absent
ENSG00000168779	absent
ENSG00000168787	absent
ENSG00000168828	absent
ENSG00000168843	absent
ENSG00000168875	absent
ENSG00000168903	absent
ENSG00000168925	absent
ENSG00000168928	absent
ENSG00000168930	absent
ENSG00000168939	absent
ENSG00000168959	absent
ENSG00000168995	absent
ENSG00000169006	absent
ENSG00000169035	absent
ENSG00000169059	absent
ENSG00000169064	absent
ENSG00000169067	absent
ENSG00000169071	absent
ENSG00000169085	absent
ENSG00000169126	absent
ENSG00000169154	absent
ENSG00000169181	absent
ENSG00000169203	absent
ENSG00000169208	absent
ENSG00000169213	absent
ENSG00000169214	absent
ENSG00000169218	absent
ENSG00000169224	absent
ENSG00000169245	absent
ENSG00000169248	absent
ENSG00000169271	absent
ENSG00000169297	absent
ENSG00000169306	absent
ENSG00000169313	absent
ENSG00000169327	absent
ENSG00000169330	absent
ENSG00000169340	absent
ENSG00000169344	absent
ENSG00000169347	absent
ENSG00000169385	absent
ENSG00000169393	absent
ENSG00000169397	absent
ENSG00000169413	absent
ENSG00000169427	absent
ENSG00000169429	absent
ENSG00000169436	absent
ENSG00000169469	absent
ENSG00000169474	absent
ENSG00000169484	absent
ENSG00000169488	absent
ENSG00000169509	absent
ENSG00000169515	absent
ENSG00000169548	absent
ENSG00000169550	absent
ENSG00000169551	absent
ENSG00000169562	absent
ENSG00000169575	absent
ENSG00000169594	absent
ENSG00000169605	absent
ENSG00000169618	absent
ENSG00000169676	absent
ENSG00000169688	absent
ENSG00000169704	absent
ENSG00000169717	absent
ENSG00000169760	absent
ENSG00000169777	absent
ENSG00000169783	absent
ENSG00000169836	absent
ENSG00000169840	absent
ENSG00000169851	absent
ENSG00000169856	absent
ENSG00000169860	absent
ENSG00000169862	absent
ENSG00000169876	absent
ENSG00000169877	absent
ENSG00000169884	absent
ENSG00000169885	absent
ENSG00000169894	absent
ENSG00000169903	absent
ENSG00000169933	absent
ENSG00000170044	absent
ENSG00000170054	absent
ENSG00000170074	absent
ENSG00000170091	absent
ENSG00000170099	absent
ENSG00000170122	absent
ENSG00000170128	absent
ENSG00000170153	absent
ENSG00000170160	absent
ENSG00000170162	absent
ENSG00000170166	absent
ENSG00000170178	absent
ENSG00000170180	absent
ENSG00000170209	absent
ENSG00000170279	absent
ENSG00000170289	absent
ENSG00000170290	absent
ENSG00000170298	absent
ENSG00000170323	absent
ENSG00000170324	absent
ENSG00000170367	absent
ENSG00000170369	absent
ENSG00000170373	absent
ENSG00000170374	absent
ENSG00000170382	absent
ENSG00000170419	absent
ENSG00000170426	absent
ENSG00000170439	absent
ENSG00000170454	absent
ENSG00000170465	absent
ENSG00000170477	absent
ENSG00000170484	absent
ENSG00000170486	absent
ENSG00000170498	absent
ENSG00000170509	absent
ENSG00000170516	absent
ENSG00000170523	absent
ENSG00000170549	absent
ENSG00000170558	absent
ENSG00000170561	absent
ENSG00000170577	absent
ENSG00000170605	absent
ENSG00000170613	absent
ENSG00000170624	absent
ENSG00000170627	absent
ENSG00000170647	absent
ENSG00000170667	absent
ENSG00000170681	absent
ENSG00000170683	absent
ENSG00000170689	absent
ENSG00000170743	absent
ENSG00000170748	absent
ENSG00000170775	absent
ENSG00000170777	absent
ENSG00000170782	absent
ENSG00000170790	absent
ENSG00000170801	absent
ENSG00000170803	absent
ENSG00000170807	absent
ENSG00000170820	absent
ENSG00000170837	absent
ENSG00000170848	absent
ENSG00000170866	absent
ENSG00000170891	absent
ENSG00000170893	absent
ENSG00000170920	absent
ENSG00000170923	absent
ENSG00000170925	absent
ENSG00000170927	absent
ENSG00000170929	absent
ENSG00000170948	absent
ENSG00000170950	absent
ENSG00000170953	absent
ENSG00000170956	absent
ENSG00000170962	absent
ENSG00000170965	absent
ENSG00000170967	absent
ENSG00000171004	absent
ENSG00000171014	absent
ENSG00000171053	absent
ENSG00000171054	absent
ENSG00000171102	absent
ENSG00000171116	absent
ENSG00000171129	absent
ENSG00000171133	absent
ENSG00000171136	absent
ENSG00000171180	absent
ENSG00000171195	absent
ENSG00000171199	absent
ENSG00000171201	absent
ENSG00000171209	absent
ENSG00000171234	absent
ENSG00000171243	absent
ENSG00000171246	absent
ENSG00000171346	absent
ENSG00000171360	absent
ENSG00000171388	absent
ENSG00000171396	absent
ENSG00000171402	absent
ENSG00000171403	absent
ENSG00000171405	absent
ENSG00000171431	absent
ENSG00000171433	absent
ENSG00000171435	absent
ENSG00000171446	absent
ENSG00000171450	absent
ENSG00000171459	absent
ENSG00000171471	absent
ENSG00000171478	absent
ENSG00000171481	absent
ENSG00000171484	absent
ENSG00000171487	absent
ENSG00000171489	absent
ENSG00000171495	absent
ENSG00000171496	absent
ENSG00000171501	absent
ENSG00000171502	absent
ENSG00000171505	absent
ENSG00000171532	absent
ENSG00000171540	absent
ENSG00000171551	absent
ENSG00000171557	absent
ENSG00000171560	absent
ENSG00000171561	absent
ENSG00000171564	absent
ENSG00000171587	absent
ENSG00000171611	absent
ENSG00000171643	absent
ENSG00000171657	absent
ENSG00000171659	absent
ENSG00000171711	absent
ENSG00000171724	absent
ENSG00000171759	absent
ENSG00000171772	absent
ENSG00000171786	absent
ENSG00000171794	absent
ENSG00000171811	absent
ENSG00000171815	absent
ENSG00000171847	absent
ENSG00000171855	absent
ENSG00000171864	absent
ENSG00000171872	absent
ENSG00000171873	absent
ENSG00000171885	absent
ENSG00000171916	absent
ENSG00000171931	absent
ENSG00000171936	absent
ENSG00000171942	absent
ENSG00000171944	absent
ENSG00000171951	absent
ENSG00000171987	absent
ENSG00000172000	absent
ENSG00000172014	absent
ENSG00000172016	absent
ENSG00000172020	absent
ENSG00000172023	absent
ENSG00000172058	absent
ENSG00000172061	absent
ENSG00000172062	absent
ENSG00000172073	absent
ENSG00000172116	absent
ENSG00000172137	absent
ENSG00000172139	absent
ENSG00000172146	absent
ENSG00000172150	absent
ENSG00000172154	absent
ENSG00000172156	absent
ENSG00000172179	absent
ENSG00000172188	absent
ENSG00000172199	absent
ENSG00000172208	absent
ENSG00000172209	absent
ENSG00000172232	absent
ENSG00000172236	absent
ENSG00000172238	absent
ENSG00000172243	absent
ENSG00000172247	absent
ENSG00000172289	absent
ENSG00000172318	absent
ENSG00000172320	absent
ENSG00000172322	absent
ENSG00000172324	absent
ENSG00000172350	absent
ENSG00000172362	absent
ENSG00000172365	absent
ENSG00000172367	absent
ENSG00000172377	absent
ENSG00000172399	absent
ENSG00000172410	absent
ENSG00000172421	absent
ENSG00000172457	absent
ENSG00000172459	absent
ENSG00000172461	absent
ENSG00000172464	absent
ENSG00000172482	absent
ENSG00000172487	absent
ENSG00000172489	absent
ENSG00000172497	absent
ENSG00000172519	absent
ENSG00000172538	absent
ENSG00000172551	absent
ENSG00000172554	absent
ENSG00000172640	absent
ENSG00000172680	absent
ENSG00000172717	absent
ENSG00000172733	absent
ENSG00000172742	absent
ENSG00000172752	absent
ENSG00000172769	absent
ENSG00000172772	absent
ENSG00000172774	absent
ENSG00000172782	absent
ENSG00000172789	absent
ENSG00000172828	absent
ENSG00000172867	absent
ENSG00000172901	absent
ENSG00000172938	absent
ENSG00000172955	absent
ENSG00000172967	absent
ENSG00000172969	absent
ENSG00000172995	absent
ENSG00000173093	absent
ENSG00000173110	absent
ENSG00000173114	absent
ENSG00000173124	absent
ENSG00000173157	absent
ENSG00000173208	absent
ENSG00000173212	absent
ENSG00000173213	absent
ENSG00000173227	absent
ENSG00000173237	absent
ENSG00000173239	absent
ENSG00000173250	absent
ENSG00000173253	absent
ENSG00000173261	absent
ENSG00000173262	absent
ENSG00000173267	absent
ENSG00000173285	absent
ENSG00000173302	absent
ENSG00000173335	absent
ENSG00000173369	absent
ENSG00000173389	absent
ENSG00000173391	absent
ENSG00000173401	absent
ENSG00000173404	absent
ENSG00000173452	absent
ENSG00000173464	absent
ENSG00000173557	absent
ENSG00000173572	absent
ENSG00000173578	absent
ENSG00000173585	absent
ENSG00000173610	absent
ENSG00000173612	absent
ENSG00000173627	absent
ENSG00000173662	absent
ENSG00000173673	absent
ENSG00000173678	absent
ENSG00000173679	absent
ENSG00000173698	absent
ENSG00000173699	absent
ENSG00000173702	absent
ENSG00000173705	absent
ENSG00000173714	absent
ENSG00000173728	absent
ENSG00000173769	absent
ENSG00000173809	absent
ENSG00000173826	absent
ENSG00000173876	absent
ENSG00000173908	absent
ENSG00000174015	absent
ENSG00000174123	absent
ENSG00000174130	absent
ENSG00000174145	absent
ENSG00000174156	absent
ENSG00000174194	absent
ENSG00000174196	absent
ENSG00000174226	absent
ENSG00000174279	absent
ENSG00000174325	absent
ENSG00000174339	absent
ENSG00000174343	absent
ENSG00000174358	absent
ENSG00000174407	absent
ENSG00000174417	absent
ENSG00000174428	absent
ENSG00000174429	absent
ENSG00000174450	absent
ENSG00000174453	absent
ENSG00000174460	absent
ENSG00000174469	absent
ENSG00000174473	absent
ENSG00000174482	absent
ENSG00000174498	absent
ENSG00000174562	absent
ENSG00000174567	absent
ENSG00000174595	absent
ENSG00000174599	absent
ENSG00000174607	absent
ENSG00000174667	absent
ENSG00000174697	absent
ENSG00000174721	absent
ENSG00000174740	absent
ENSG00000174776	absent
ENSG00000174792	absent
ENSG00000174808	absent
ENSG00000174827	absent
ENSG00000174837	absent
ENSG00000174844	absent
ENSG00000174876	absent
ENSG00000174885	absent
ENSG00000174914	absent
ENSG00000174937	absent
ENSG00000174938	absent
ENSG00000174942	absent
ENSG00000174944	absent
ENSG00000174946	absent
ENSG00000174948	absent
ENSG00000174957	absent
ENSG00000174963	absent
ENSG00000174970	absent
ENSG00000174982	absent
ENSG00000174990	absent
ENSG00000174992	absent
ENSG00000175018	absent
ENSG00000175065	absent
ENSG00000175084	absent
ENSG00000175097	absent
ENSG00000175121	absent
ENSG00000175143	absent
ENSG00000175170	absent
ENSG00000175189	absent
ENSG00000175294	absent
ENSG00000175311	absent
ENSG00000175325	absent
ENSG00000175329	absent
ENSG00000175393	absent
ENSG00000175398	absent
ENSG00000175426	absent
ENSG00000175449	absent
ENSG00000175485	absent
ENSG00000175497	absent
ENSG00000175518	absent
ENSG00000175520	absent
ENSG00000175535	absent
ENSG00000175619	absent
ENSG00000175646	absent
ENSG00000175664	absent
ENSG00000175718	absent
ENSG00000175746	absent
ENSG00000175766	absent
ENSG00000175779	absent
ENSG00000175785	absent
ENSG00000175809	absent
ENSG00000175820	absent
ENSG00000175857	absent
ENSG00000175868	absent
ENSG00000175874	absent
ENSG00000175877	absent
ENSG00000175879	absent
ENSG00000175894	absent
ENSG00000175911	absent
ENSG00000175946	absent
ENSG00000175985	absent
ENSG00000176009	absent
ENSG00000176034	absent
ENSG00000176040	absent
ENSG00000176076	absent
ENSG00000176083	absent
ENSG00000176134	absent
ENSG00000176136	absent
ENSG00000176165	absent
ENSG00000176177	absent
ENSG00000176198	absent
ENSG00000176204	absent
ENSG00000176219	absent
ENSG00000176222	absent
ENSG00000176230	absent
ENSG00000176231	absent
ENSG00000176239	absent
ENSG00000176246	absent
ENSG00000176253	absent
ENSG00000176256	absent
ENSG00000176269	absent
ENSG00000176281	absent
ENSG00000176293	absent
ENSG00000176294	absent
ENSG00000176299	absent
ENSG00000176302	absent
ENSG00000176396	absent
