id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0267446	0	0	1000	ncRNA	genic	NA	NA	absent
FBgn0267447	6.03675932009221	22.8618	259.294	ncRNA	genic	3.59169982885222	0.000164264062918955	present
FBgn0267448	10.1785756299483	114.063	767.262	ncRNA	genic	3.98730546403353	3.34139803073685e-05	present
FBgn0267449	15.4164669113489	665.211	2954.34	protein_coding	genic	4.30169041475968	8.47500120989751e-06	present
FBgn0267450	3.54542213957076	33.2126	641.388	ncRNA	genic	3.188671160153	0.000714641835840484	present
FBgn0267451	3.83762322266483	34.6518	618.229	ncRNA	genic	3.24864362203654	0.000579783272605439	present
FBgn0267452	0	0	830	ncRNA	genic	NA	NA	absent
FBgn0267453	6.51592365964642	124.056	1303.55	ncRNA	genic	3.64953881518982	0.000131355771358684	present
FBgn0267454	9.73194871551006	92.1986	648.65	ncRNA	genic	3.95332988093418	3.85355327202819e-05	present
FBgn0267455	0.241634880160586	2	566.704	ncRNA	genic	1.15466011095151	0.124114820187459	absent
FBgn0267456	7.22364717006017e-06	9.56599e-05	906.691	ncRNA	genic	-6.73442808650293	0.999999999991771	absent
FBgn0267457	2.35864981382102	47.7006	1384.67	ncRNA	genic	2.8800350995715	0.00198815450268836	present
FBgn0267458	131.167521049226	534	278.741	ncRNA	genic	5.92303006157287	1.58031519352196e-09	present
FBgn0267459	0.13966022409869	1	490.245	ncRNA	genic	0.739515143984984	0.229797123670582	absent
FBgn0267460	16.5982367426091	40	165	ncRNA	genic	4.35762297232116	6.57413132025307e-06	present
FBgn0267461	1.18404273518738	13	751.73	ncRNA	genic	2.3581588324745	0.00918291646792069	present
FBgn0267462	34.3490144149282	241.619	481.618	ncRNA	genic	4.90836535592106	4.59193234607595e-07	present
FBgn0267463	1.20695191005578	5	283.639	ncRNA	genic	2.37266839965953	0.00883005536477136	present
FBgn0267464	19.6493819373467	166.09	578.736	ncRNA	genic	4.48541076320268	3.63867998132529e-06	present
FBgn0267465	4.40258942428366	56.3201	875.873	ncRNA	genic	3.35264828818577	0.000400211752662869	present
FBgn0267468	75.6919308339268	276.471	250.084	ncRNA	genic	5.50668358910192	1.82828304898775e-08	present
FBgn0267469	0	0	235	ncRNA	genic	NA	NA	absent
FBgn0267470	0	0	490	ncRNA	genic	NA	NA	absent
FBgn0267471	24.9203027045439	325	892.927	ncRNA	genic	4.66536378036675	1.54035763755907e-06	present
FBgn0267472	3.14914809347538	36.7958	800.002	ncRNA	genic	3.09891782561221	0.000971144417028869	present
FBgn0267473	15.1246836402519	141	638.291	ncRNA	genic	4.28722112327	9.04610877581823e-06	present
FBgn0267474	6.15355952455312	84	934.628	ncRNA	genic	3.60621009902703	0.000155350804574298	present
FBgn0267475	1.94517954931804	24	844.768	ncRNA	genic	2.73408373648562	0.00312770669852156	present
FBgn0267476	0	0	351	ncRNA	genic	NA	NA	absent
FBgn0267477	4.9921901141826	67.3166	923.245	ncRNA	genic	3.44782316789902	0.000282561947357243	present
FBgn0267478	0.824318122952197	4.01159	333.202	ncRNA	genic	2.08392727632877	0.0185833914086789	present
FBgn0267479	2.45797420986219	23	640.673	ncRNA	genic	2.911270791948	0.00179980950752207	present
FBgn0267480	1.51162525159489	16.4035	742.982	ncRNA	genic	2.54312511097296	0.00549329412213701	present
FBgn0267481	1.50205976151533	30.4373	1387.41	ncRNA	genic	2.53831451931555	0.00556939147647518	present
FBgn0267482	19.75666477096	92.2142	319.573	ncRNA	genic	4.48953189987082	3.56899288929391e-06	present
FBgn0267483	0	0	220	ncRNA	genic	NA	NA	absent
FBgn0267484	19.4811266034578	70.57	248.023	ncRNA	genic	4.47889903293552	3.75145047156867e-06	present
FBgn0267485	0	0	2032.15	ncRNA	genic	NA	NA	absent
FBgn0267486	8.89888393916925	496.9998	3823.90046223851	protein_coding	genic	3.88556256199446	5.10465981403049e-05	present
FBgn0267487	84.2532140398388	2414.0044	1961.72211428705	protein_coding	genic	5.58782611869202	1.14964846553688e-08	present
FBgn0267488	13.2029259535789	1157	5999.97	protein_coding	genic	4.18431632611947	1.43012799575826e-05	present
FBgn0267489	3.15104250565	121	2629.16	protein_coding	genic	3.09937468504181	0.000969647985137412	present
FBgn0267490	0.484447359718419	4.92035	695.401	protein_coding	genic	1.68140273933224	0.0463423569095607	present
FBgn0267491	0.790900336420485	6.04818	523.587	protein_coding	genic	2.05258789114341	0.0200562814600004	present
FBgn0267492	201.481223527435	1401.24	476.172	protein_coding	genic	6.24806627268761	2.07782678700088e-10	present
FBgn0267493	0	0	481	protein_coding	genic	NA	NA	absent
FBgn0267494	0	0	477	pseudogene	genic	NA	NA	absent
FBgn0267495	0	0	3069	ncRNA	genic	NA	NA	absent
FBgn0267496	0	0	6.03934	rRNA	genic	NA	NA	absent
FBgn0267497	1.34568991857175e-08	3.99534e-07	2032.8	rRNA	genic	-11.4943328194841	1	absent
FBgn0267498	1176.51142196006	27796.8	1617.65	rRNA	genic	7.58435205942063	1.67076348328522e-14	present
FBgn0267499	0	0	12.1143	rRNA	genic	NA	NA	absent
FBgn0267500	0	0	6.03934	rRNA	genic	NA	NA	absent
FBgn0267501	0	0	1618.53	rRNA	genic	NA	NA	absent
FBgn0267502	0	0	12.1143	rRNA	genic	NA	NA	absent
FBgn0267503	0	0	6.03934	rRNA	genic	NA	NA	absent
FBgn0267504	1943.30280525941	89587.9	3156.42	rRNA	genic	7.96437697949306	8.30291456035894e-16	present
FBgn0267505	203.217107824036	14688.6	4948.87	rRNA	genic	6.25456091282655	1.99317927257514e-10	present
FBgn0267506	0	0	2852.45	rRNA	genic	NA	NA	absent
FBgn0267507	37.2342704886277	3302.79	6073.29	rRNA	genic	4.96944245971088	3.35728461283664e-07	present
FBgn0267508	0.627059325547091	4.9556	541.095	pseudogene	genic	1.87680132234606	0.0302726645863887	present
FBgn0267509	0	0	12.1143	pseudogene	genic	NA	NA	absent
FBgn0267510	0	0	6.03934	pseudogene	genic	NA	NA	absent
FBgn0267511	428.542058489704	8378.41	1338.61	pseudogene	genic	6.81957043169056	4.56565689364092e-12	present
FBgn0267512	0	0	12.1143	rRNA	genic	NA	NA	absent
FBgn0267513	0	0	76.5072	pseudogene	genic	NA	NA	absent
FBgn0267514	0	0	12.1143	pseudogene	genic	NA	NA	absent
FBgn0267515	0.368505325543161	2.08041	386.537	pseudogene	genic	1.47424801634404	0.0702074129659433	absent
FBgn0267516	0.218678410266262	13.0251	4078.13	rRNA	genic	1.07906520815716	0.140279329832014	absent
FBgn0267517	0	0	12.1143	pseudogene	genic	NA	NA	absent
FBgn0267518	0	0	6.03934	pseudogene	genic	NA	NA	absent
FBgn0267519	0.705585190965379	20.6297	2001.84	pseudogene	genic	1.96614971135953	0.0246406597492543	present
FBgn0267520	1.28130426560459	3.33109	178	pseudogene	genic	2.41794155512628	0.00780429180048846	present
FBgn0267521	0.293203316372184	6.67671	1559.12	pseudogene	genic	1.30114474753061	0.0966044567535914	absent
FBgn0267522	0.104564978525984	2.14754	1406.18	pseudogene	genic	0.520357991308982	0.301407041870224	absent
FBgn0267523	0	0	12.1143	pseudogene	genic	NA	NA	absent
FBgn0267524	0	0	6.03934	rRNA	genic	NA	NA	absent
FBgn0267525	0	0	149	ncRNA	genic	NA	NA	absent
FBgn0267526	8.76064508270716	40	312.615	ncRNA	genic	3.87370650106214	5.359624841239e-05	present
FBgn0267527	1.34371213214157	4.74395	241.724	ncRNA	genic	2.45395364704763	0.00706475967004903	present
FBgn0267528	0	0	414	ncRNA	genic	NA	NA	absent
FBgn0267529	0	0	241.405	ncRNA	genic	NA	NA	absent
FBgn0267530	0.894843666761662	10.4934	802.888	ncRNA	genic	2.14609015811997	0.0159328931693802	present
FBgn0267531	2.74078832482621	86.3391	2156.84	ncRNA	genic	2.99374430357414	0.0013778839337992	present
FBgn0267532	0	0	326.39	ncRNA	genic	NA	NA	absent
FBgn0267533	0.306926685377697	3.139	700.233	ncRNA	genic	1.33578400816698	0.0908099407253269	absent
FBgn0267534	4.10374590240685	41.2685	688.532	ncRNA	genic	3.29941642898453	0.000484430352192261	present
FBgn0267535	4.14704419748679	77.0351	1271.85	ncRNA	genic	3.30736666389926	0.000470887668217189	present
FBgn0267536	6.36044261337026	60	645.877	ncRNA	genic	3.63125165362143	0.000141024994737818	present
FBgn0267537	9.0885698953346	103	775.939	ncRNA	genic	3.90153492597382	4.7792333537603e-05	present
FBgn0267538	11.3081133079265	78	472.27	ncRNA	genic	4.06699938457787	2.38111843896408e-05	present
FBgn0267539	1.71428992370463	22	878.667	pseudogene	genic	2.63839664716879	0.00416495436981986	present
FBgn0267540	0.326918695257743	2	418.867	ncRNA	genic	1.38357144503615	0.0832448584262643	absent
FBgn0267541	0	0	582	ncRNA	genic	NA	NA	absent
FBgn0267542	0	0	488	ncRNA	genic	NA	NA	absent
FBgn0267543	0	0	363	ncRNA	genic	NA	NA	absent
FBgn0267544	0	0	183	ncRNA	genic	NA	NA	absent
FBgn0267545	4.07176813404172	52.179	877.402	ncRNA	genic	3.29349430313849	0.00049475173406808	present
FBgn0267546	42.9383025951268	173.439	276.559	ncRNA	genic	5.0773784619401	1.91339069143059e-07	present
FBgn0267547	3.0505422726206	9	202	ncRNA	genic	3.07482525648317	0.00105312959760036	present
FBgn0267548	1.64355743612039	8	333.266	ncRNA	genic	2.60649102862214	0.00457376101186084	present
FBgn0267549	0.177141188733328	1	386.515	ncRNA	genic	0.919543859903211	0.178905587780018	absent
FBgn0267550	8.76806990727008	129.155	1008.54	ncRNA	genic	3.87434344692947	5.34562729827954e-05	present
FBgn0267551	0	0	467.215	ncRNA	genic	NA	NA	absent
FBgn0267552	1.35566471575288	14.9749	756.306	ncRNA	genic	2.46066007417499	0.00693408457873608	present
FBgn0267553	21.9122022970538	537.022	1678	ncRNA	genic	4.56794854494761	2.46260447275729e-06	present
FBgn0267554	0.327090791412137	1.1305	236.64	ncRNA	genic	1.3839675368826	0.083184197571661	absent
FBgn0267555	38.0697850340375	232.3988	417.964469140129	ncRNA	genic	4.98625097629129	3.07810823924598e-07	present
FBgn0267556	0.215180720034373	7.59132	2415.46	ncRNA	genic	1.06685451126109	0.143018769334763	absent
FBgn0267557	17.7534117815171	131	505.214	ncRNA	genic	4.40857289358037	5.20269996460556e-06	present
FBgn0267558	0	0	170	ncRNA	genic	NA	NA	absent
FBgn0267559	0	0	753	ncRNA	genic	NA	NA	absent
FBgn0267560	0	0	175	ncRNA	genic	NA	NA	absent
FBgn0267561	1.58341043515882	11	475.647359315491	ncRNA	genic	2.57825699547831	0.00496500576209864	present
FBgn0267562	0.152919860282091	1	447.736	ncRNA	genic	0.808198143517699	0.20948826314857	absent
FBgn0267563	0.518690968729498	1	132.001	ncRNA	genic	1.73312459215211	0.0415367631135978	present
FBgn0267564	0	0	311	ncRNA	genic	NA	NA	absent
FBgn0267565	0.0993554474093189	1	689.119	ncRNA	genic	0.481657769208764	0.315024540343136	absent
FBgn0267566	0	0	74.5993	ncRNA	genic	NA	NA	absent
FBgn0267567	0.511140174136444	2.04972	274.562	ncRNA	genic	1.7220182253948	0.0425331085137087	present
FBgn0267568	2.41897190271574	19	537.785	ncRNA	genic	2.89915617544912	0.00187084234353734	present
FBgn0267569	0	0	713	ncRNA	genic	NA	NA	absent
FBgn0267570	0.0288644907182267	1	2372.04	ncRNA	genic	-0.454392693600173	0.675226894893952	absent
FBgn0267571	0	0	3044	ncRNA	genic	NA	NA	absent
FBgn0267572	0.0166344048993853	1.22631	5047.53	ncRNA	genic	-0.871752530691494	0.808328302021924	absent
FBgn0267573	1.24652349144442	36	1977.37	ncRNA	genic	2.39709694142525	0.00826277547548922	present
FBgn0267574	0	0	52.4205	ncRNA	genic	NA	NA	absent
FBgn0267575	0	0	249	ncRNA	genic	NA	NA	absent
FBgn0267576	0	0	3719	ncRNA	genic	NA	NA	absent
FBgn0267577	0	0	807	ncRNA	genic	NA	NA	absent
FBgn0267578	0	0	2730	ncRNA	genic	NA	NA	absent
FBgn0267579	0	0	2913	ncRNA	genic	NA	NA	absent
FBgn0267580	0.0855445591919567	2	1600.75	ncRNA	genic	0.368320888954188	0.356316989261796	absent
FBgn0267581	2.05204815035253	9	300.29	ncRNA	genic	2.7745843289098	0.00276361511651596	present
FBgn0267582	3.62159842178663	18	340.297	ncRNA	genic	3.204769786325	0.000675852733482164	present
FBgn0267585	0.637335951179045	9	966.852	ncRNA	genic	1.88911229231837	0.0294383918391055	present
FBgn0267586	0.521361461045422	4.08787	536.839	ncRNA	genic	1.73701215594913	0.0411925126209585	present
FBgn0267587	3.60356455596118	9	171	ncRNA	genic	3.20098942716216	0.000684782787044761	present
FBgn0267588	13.8143004203656	256.1863	1269.73447832328	ncRNA	genic	4.21859644479685	1.22913907633297e-05	present
FBgn0267589	13.7020924619348	48.7348	243.522	ncRNA	genic	4.21241595599082	1.26326866544391e-05	present
FBgn0267590	1.79756856301685	24.4913	932.851	ncRNA	genic	2.67431897189249	0.00374405958566413	present
FBgn0267591	10.1211598292491	31.2569	211.447	ncRNA	genic	3.98302935507165	3.40211736103245e-05	present
FBgn0267592	38.2476556268322	1721.71	3082.06	protein_coding	genic	4.98977633784844	3.0224621187493e-07	present
FBgn0267593	0.793725897393448	4.162	359.019	pseudogene	genic	2.05528953940181	0.0199255235426557	present
FBgn0267594	0	0	807.471	pseudogene	genic	NA	NA	absent
FBgn0267595	6.47355441512752	38.215	404.182	pseudogene	genic	3.64459855347434	0.00013390474954993	present
FBgn0267596	1.80909776849906	16.0782	608.501	pseudogene	genic	2.67916189809939	0.00369033492004894	present
FBgn0267597	3.05964091766636	10	223.777	ncRNA	genic	3.07707894866681	0.00104519963983565	present
FBgn0267598	0	0	361	ncRNA	genic	NA	NA	absent
FBgn0267599	0	0	336	ncRNA	genic	NA	NA	absent
FBgn0267600	0	0	110.015	ncRNA	genic	NA	NA	absent
FBgn0267601	0.313198682801825	11.3	2470.27	ncRNA	genic	1.35110632682923	0.088330687533887	absent
FBgn0267602	6.62929393362377	35	361.482	ncRNA	genic	3.66260198044039	0.00012483315384317	present
FBgn0267603	0.756732028131233	6	542.869	ncRNA	genic	2.01914399092551	0.0217361278597734	present
FBgn0267604	10.529669962558	58	377.137	ncRNA	genic	4.01298523567753	2.99778323545222e-05	present
FBgn0267605	92.8518273974398	269.701	198.874	ncRNA	genic	5.66141940664034	7.50630050079437e-09	present
FBgn0267606	2.28756784501067	11.6167	347.692	ncRNA	genic	2.85686424508491	0.00213924392833385	present
FBgn0267607	0	0	210	ncRNA	genic	NA	NA	absent
FBgn0267608	0	0	347	pseudogene	genic	NA	NA	absent
FBgn0267609	0	0	347	pseudogene	genic	NA	NA	absent
FBgn0267610	2.54052631132712	23.6269	636.75	pseudogene	genic	2.93628547157503	0.00166084242438959	present
FBgn0267611	0	0	2036	ncRNA	genic	NA	NA	absent
FBgn0267612	0	0	430.722	ncRNA	genic	NA	NA	absent
FBgn0267613	0.118523613369628	2.33174	1346.98	ncRNA	genic	0.615244489164123	0.269196635499417	absent
FBgn0267614	1.34843018729168	28.8383	1464.29	ncRNA	genic	2.45660964638684	0.00701274971080079	present
FBgn0267615	10.3601799393098	46	304.002	ncRNA	genic	4.00070031058314	3.15776502648611e-05	present
FBgn0267616	0.422640287427546	1	162	ncRNA	genic	1.5780440124978	0.0572777494947816	absent
FBgn0267617	90.7079855903841	744.637	562.063	ncRNA	genic	5.64372772986786	8.32035819184226e-09	present
FBgn0267618	2.53025718112696	49	1325.92	ncRNA	genic	2.93322029233212	0.00167732886950508	present
FBgn0267619	3.66532604173322	26	485.676	ncRNA	genic	3.21385897216727	0.000654819900281399	present
FBgn0267620	16.2038571505843	63	266.2	ncRNA	genic	4.33941216313972	7.14321773554622e-06	present
FBgn0267621	6.55613039720768	51	532.609	ncRNA	genic	3.65419754610127	0.000128993791072152	present
FBgn0267622	3.10978868976378	76	1673.28	ncRNA	genic	3.08939352758759	0.00100282790611519	present
FBgn0267623	8.54965550467432	41	328.338	ncRNA	genic	3.85524619928104	5.78066095967298e-05	present
FBgn0267624	0.129343032358853	4.73834	2508.24	ncRNA	genic	0.681397440690412	0.247810020926217	absent
FBgn0267625	5.21901638336824	57	747.777	ncRNA	genic	3.48147149908911	0.000249333423540001	present
FBgn0267626	2.8230435359047	25	606.329	ncRNA	genic	3.01613517661781	0.00128009548359325	present
FBgn0267627	8.68161260794442	138	1088.34	ncRNA	genic	3.86684251423103	5.51267878534244e-05	present
FBgn0267628	0.98632861036079	4	277.667	ncRNA	genic	2.21980555339377	0.0132159848980772	present
FBgn0267629	1.00003738976651	6	410.791	ncRNA	genic	2.2302578188264	0.0128651658807196	present
FBgn0267630	17.4831836046318	328.157	1285.13	ncRNA	genic	4.39695184675583	5.4890843927091e-06	present
FBgn0267631	0.590203406374291	1	116.007	ncRNA	genic	1.83092942303343	0.0335555390051272	present
FBgn0267632	7.71298053702411	116.406	1033.33	ncRNA	genic	3.77725455670045	7.92833215380903e-05	present
FBgn0267633	1.008218033296	14	950.735	ncRNA	genic	2.23642982129423	0.0126618147687875	present
FBgn0267634	3.91648306513094	17	297.193	ncRNA	genic	3.26404887407875	0.000549161087235574	present
FBgn0267635	0	0	2676.5	ncRNA	genic	NA	NA	absent
FBgn0267636	34.0420481617772	265.145	533.278	ncRNA	genic	4.90156953221837	4.75369933139827e-07	present
FBgn0267637	0	0	362	ncRNA	genic	NA	NA	absent
FBgn0267638	7.10111691129661	40	385.673	ncRNA	genic	3.71466702818682	0.000101735718755473	present
FBgn0267639	2.74511891519748	8	199.533	ncRNA	genic	2.99493724406659	0.00137250655983358	present
FBgn0267640	1.4272664150026	13	623.626	ncRNA	genic	2.49963891008099	0.00621599747590856	present
FBgn0267641	11.1654701867497	105	643.87	ncRNA	genic	4.05738687072244	2.48124208519888e-05	present
FBgn0267642	1.56678064315798	8	349.597	ncRNA	genic	2.57026260097169	0.00508107252694191	present
FBgn0267643	10.6478877809292	106	681.598	ncRNA	genic	4.02144058979882	2.8921648884418e-05	present
FBgn0267644	13.5170023028457	148	749.665	ncRNA	genic	4.20211948775304	1.32213744023005e-05	present
FBgn0267645	14.2954593923295	38	182	ncRNA	genic	4.2445178580204	1.09531961154836e-05	present
FBgn0267646	3.83481392739893	24	428.502	ncRNA	genic	3.24809077037713	0.000580911002406448	present
FBgn0267647	0	0	82.2997	ncRNA	genic	NA	NA	absent
FBgn0267648	0.414620373144905	24.0205	3966.59	protein_coding	genic	1.56353800297006	0.0589630521262156	absent
FBgn0267649	0	0	3926.56	protein_coding	genic	NA	NA	absent
FBgn0267650	0.610740358700672	18.0603	2024.67	protein_coding	genic	1.8568352824567	0.0316672961655913	present
FBgn0267651	2.97830950718091	86.6679	1992.39	protein_coding	genic	3.05668236851572	0.00111900646471761	present
FBgn0267652	0.611363808930719	19.2907	2160.4	protein_coding	genic	1.85760506276786	0.0316125595263694	present
FBgn0267653	6.80441034165633	35	352.179	ncRNA	genic	3.68234549102324	0.000115548965854842	present
FBgn0267655	0	0	370	ncRNA	genic	NA	NA	absent
FBgn0267656	0	0	467	ncRNA	genic	NA	NA	absent
FBgn0267657	0.191192970136322	4.92022	1761.97	ncRNA	genic	0.977353056832813	0.164197197310564	absent
FBgn0267658	0	0	544	ncRNA	genic	NA	NA	absent
FBgn0267659	0	0	231	ncRNA	genic	NA	NA	absent
FBgn0267660	0.403367841762677	11.8963	2019.28	ncRNA	genic	1.54270192838705	0.0614515568977014	absent
FBgn0267661	1.60256791477392	28.28682	1208.51930158445	ncRNA	genic	2.58736697896175	0.00483562646559096	present
FBgn0267662	4.4603510396059	20	307.006	ncRNA	genic	3.36251764647128	0.000386175947404556	present
FBgn0267663	10.874285983577	27	170	ncRNA	genic	4.03737700489815	2.70260836165981e-05	present
FBgn0267664	0	0	348	ncRNA	genic	NA	NA	absent
FBgn0267665	0.148985220972209	38	17463.3	ncRNA	genic	0.78846202653867	0.215213250984909	absent
FBgn0267666	0.0322408419045641	3	6370.9	ncRNA	genic	-0.370623556633155	0.644541032965024	absent
FBgn0267667	0	0	2365	ncRNA	genic	NA	NA	absent
FBgn0267668	0.0462939452535889	5	7394.89	ncRNA	genic	-0.0966622922295152	0.538502707002408	absent
FBgn0267671	6.95433300683191	60	590.72	ncRNA	genic	3.69884970897312	0.000108289395583742	present
FBgn0267672	3.2244139821273	31	658.259	ncRNA	genic	3.11680206117276	0.000914121396676588	present
FBgn0267673	4.77132001820663	40	573.994	ncRNA	genic	3.41355506286483	0.000320605999078709	present
FBgn0267674	14.9230152299064	64	293.636	ncRNA	genic	4.27705196115987	9.46923048205493e-06	present
FBgn0267675	5.77133426830857	58	688.078	ncRNA	genic	3.55764764480742	0.000187095393043295	present
FBgn0267676	25.4983588002298	164.965	442.961	ncRNA	genic	4.68273136294293	1.4153869692123e-06	present
FBgn0267677	7.70578824378228	30	266.557	ncRNA	genic	3.77655010024667	7.95077928558659e-05	present
FBgn0267678	0	0	150	ncRNA	genic	NA	NA	absent
FBgn0267679	0	0	311	ncRNA	genic	NA	NA	absent
FBgn0267680	3.76515765309075	52	945.597	ncRNA	genic	3.2342090787653	0.000609900611740649	present
FBgn0267681	11.7176320643573	117	683.647	ncRNA	genic	4.09393732834052	2.12054495760236e-05	present
FBgn0267682	0	0	374	ncRNA	genic	NA	NA	absent
FBgn0267683	10.3643013887707	36	237.82	ncRNA	genic	4.00100000903151	3.15376777296576e-05	present
FBgn0267684	11.0835294106041	76.5519	472.894	ncRNA	genic	4.05181040883767	2.54114207750331e-05	present
FBgn0267685	0	0	617	ncRNA	genic	NA	NA	absent
FBgn0267686	13.2396461117867	84	434.399	ncRNA	genic	4.18641887245071	1.41695079458437e-05	present
FBgn0267687	13.3195192822965	153	786.482	ncRNA	genic	4.1909705739946	1.38881843217334e-05	present
FBgn0267688	36.2906610153957	222	418.836	ncRNA	genic	4.95000573391428	3.71056475832331e-07	present
FBgn0267689	237.161374621337	5408.9963	1561.55984608119	protein_coding	genic	6.37153693377587	9.35716053117843e-11	present
FBgn0267690	0	0	1912	protein_coding	genic	NA	NA	absent
FBgn0267691	0	0	411	pseudogene	genic	NA	NA	absent
FBgn0267692	19.5070419024907	294	1031.91	ncRNA	genic	4.47990538548684	3.73380669335246e-06	present
FBgn0267693	0.0154591307770714	1.6276	7208.56	ncRNA	genic	-0.927240194482892	0.823099081044071	absent
FBgn0267694	1.16067847042456	5	294.947	ncRNA	genic	2.34306568321559	0.00956300783172382	present
FBgn0267695	0	0	1126	ncRNA	genic	NA	NA	absent
FBgn0267696	0.790795725648902	5	432.904	ncRNA	genic	2.05248636764976	0.020061209283307	present
FBgn0267697	5.60912021648426	59.9651	731.964	ncRNA	genic	3.53605905828141	0.000203071943258275	present
FBgn0267698	13.1103445824031	627.9996536331	3279.67798988952	protein_coding	genic	4.1789865101952	1.46405525692447e-05	present
FBgn0267701	12.1899760879119	75.6822	425.086	ncRNA	genic	4.12386837866803	1.86280921686742e-05	present
FBgn0267702	0.12219615313534	3	1680.93	ncRNA	genic	0.638354958169268	0.261621322067146	absent
FBgn0267703	0	0	954	ncRNA	genic	NA	NA	absent
FBgn0267704	0	0	694.6	ncRNA	genic	NA	NA	absent
FBgn0267705	5.61863300899963	141.955	1729.84	ncRNA	genic	3.53733814634544	0.000202090914591128	present
FBgn0267706	20.0573646160448	215	733.923	ncRNA	genic	4.50097356992967	3.38214587525799e-06	present
FBgn0267707	90.5295495669804	238	180	ncRNA	genic	5.64223654804371	8.39276319687175e-09	present
FBgn0267708	0	0	321	ncRNA	genic	NA	NA	absent
FBgn0267709	0	0	174	protein_coding	genic	NA	NA	absent
FBgn0267710	38.7997169760844	200	352.929	ncRNA	genic	5.00063187682794	2.85713630768967e-07	present
FBgn0267711	25.8882935438439	119.579	316.255	ncRNA	genic	4.69422011141261	1.33812875777054e-06	present
FBgn0267712	0.187332580988421	2.16151	790.005	ncRNA	genic	0.961904432024293	0.168048806033338	absent
FBgn0267713	23.2424535614797	174	512.57	ncRNA	genic	4.61258185853933	1.98848920359931e-06	present
FBgn0267714	7.22664333369859	80.9184	766.649	ncRNA	genic	3.72793669812381	9.65269255198668e-05	present
FBgn0267715	31.0962734527679	118.658	261.261	ncRNA	genic	4.83302734098341	6.72361552562874e-07	present
FBgn0267716	41.9271932508342	279.499	456.426	ncRNA	genic	5.05933599382041	2.10359480546676e-07	present
FBgn0267717	36.8101910196059	99.272	184.648	ncRNA	genic	4.96076965281122	3.51072078378737e-07	present
FBgn0267719	7.4242113140887	18	166	ncRNA	genic	3.74836150463943	8.89967898503452e-05	present
FBgn0267720	18.3965638620561	73	271.689	ncRNA	genic	4.43551709851741	4.59257702520176e-06	present
FBgn0267721	14.7089673709646	92.4049	430.129	ncRNA	genic	4.26611124368013	9.945481337975e-06	present
FBgn0267722	0.528300923361371	2.6016	337.167	ncRNA	genic	1.74702539305745	0.0403164667366401	present
FBgn0267723	0	0	258	ncRNA	genic	NA	NA	absent
FBgn0267724	0.552150179539543	1	124.002	ncRNA	genic	1.78045831627178	0.0375004926419786	present
FBgn0267725	0.279674431086236	2.05725	503.64	ncRNA	genic	1.26537304173669	0.102868817142761	absent
FBgn0267726	6821.62751779369	26163	262.59439193977	protein_coding	genic	8.91528450995831	2.43282676204997e-19	present
FBgn0267727	2392.71071596746	87380	2500.39	protein_coding	genic	8.12191726296808	2.29438061775909e-16	present
FBgn0267728	0.746195777519247	21	1926.87	protein_coding	genic	2.00852489086433	0.0222937718769586	present
FBgn0267729	0	0	436	ncRNA	genic	NA	NA	absent
FBgn0267730	3.9476910273996	60	1040.62439671267	ncRNA	genic	3.27005885787059	0.000537625545274373	present
FBgn0267731	3.16461152304974	14	302.896	ncRNA	genic	3.10262484675477	0.00095906311625857	present
FBgn0267732	0	0	331	ncRNA	genic	NA	NA	absent
FBgn0267733	1.20705790269164	33.065	1875.54	ncRNA	genic	2.37273742966082	0.00882840541785001	present
FBgn0267734	8.91502531213736	34.354	263.84	ncRNA	genic	3.88693630130402	5.07586897742854e-05	present
FBgn0267735	16.5093316950427	153.824	637.941	ncRNA	genic	4.35355518113796	6.69736796619146e-06	present
FBgn0267736	0.782101046917085	10.1499	888.556	ncRNA	genic	2.04411381080021	0.0204711525463252	present
FBgn0267737	1.77583637390708	5	192.776	ncRNA	genic	2.66510670165142	0.00384819492723095	present
FBgn0267738	21.234174264413	379.387	1223.3	ncRNA	genic	4.54414852377579	2.75788788861856e-06	present
FBgn0267739	0.650394369320379	4.68897	493.613	ncRNA	genic	1.90447201350083	0.0284243690871995	present
FBgn0267740	0	0	594	ncRNA	genic	NA	NA	absent
FBgn0267741	0	0	116.007	pseudogene	genic	NA	NA	absent
FBgn0267742	3.6160664811219	63.7578	1207.21	ncRNA	genic	3.20361231361073	0.000678575466207648	present
FBgn0267743	0	0	222	ncRNA	genic	NA	NA	absent
FBgn0267744	0	0	485	ncRNA	genic	NA	NA	absent
FBgn0267745	4.77797595812258	50	716.493	ncRNA	genic	3.4146116039021	0.000319365101293787	present
FBgn0267746	5.37960708711348	11	140	ncRNA	genic	3.50441983334634	0.000228801659766203	present
FBgn0267747	2.78166380785816	19	467.665	ncRNA	genic	3.00495306006934	0.00132810919269476	present
FBgn0267748	14.3567942734018	101.343	483.306	ncRNA	genic	4.2477641983581	1.07957235904179e-05	present
FBgn0267749	6.94988935699176	23.6568	233.058	ncRNA	genic	3.6983637803491	0.000108496875115706	present
FBgn0267750	0	0	531.938	ncRNA	genic	NA	NA	absent
FBgn0267751	2.48520610946492	100.409	2766.28	ncRNA	genic	2.91961278213304	0.00175233276766348	present
FBgn0267752	0	0	383	ncRNA	genic	NA	NA	absent
FBgn0267753	0.0444945226855273	1	1538.79	ncRNA	genic	-0.126686084387754	0.550405569930461	absent
