id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0085765	0	0	6.03934	pseudogene	genic	NA	NA	absent
FBgn0085771	0.506710704212464	6.9933	945.443	pseudogene	genic	1.42123411827582	0.0776243545348084	absent
FBgn0085784	0	0	300	pseudogene	genic	NA	NA	absent
FBgn0085786	0.165529667483541	3.20613	1326.84	pseudogene	genic	0.653630930671253	0.256674805879338	absent
FBgn0085788	0	0	610	pseudogene	genic	NA	NA	absent
FBgn0085789	1.43835068557212	16.5105	786.337	pseudogene	genic	2.13704827662125	0.016297032615923	present
FBgn0085790	0.931041318513011	10.3587	762.166	pseudogene	genic	1.83863124162954	0.0329847214486013	present
FBgn0085791	0	0	747.387	pseudogene	genic	NA	NA	absent
FBgn0085792	0.205083294655651	2.63835	881.283	pseudogene	genic	0.800637552871108	0.211670752007493	absent
FBgn0085802	1686.2426283435	39850.6	1618.93	rRNA	genic	6.98556798269231	1.41852920195222e-12	present
FBgn0085804	0	0	73.6504	pseudogene	genic	NA	NA	absent
FBgn0085810	4.67838000602979	41.845	612.719	pseudogene	genic	2.9462774231538	0.00160811897986027	present
FBgn0085812	13.1982622226832	66	342.563	ncRNA	genic	3.65785508274902	0.000127167386523519	present
FBgn0085813	1.19262485040062	27.7639	1594.74	pseudogene	genic	2.00851471819747	0.0222943118100611	present
FBgn0085819	0.466468127209735	4.45846	654.751	pseudogene	genic	1.36445873561495	0.0862116164298451	absent
FBgn0085831	0	0	59.9608	pseudogene	genic	NA	NA	absent
FBgn0086021	0	0	9.72135	snoRNA	genic	NA	NA	absent
FBgn0086022	0	0	10.6043	snoRNA	genic	NA	NA	absent
FBgn0086023	0	0	10.3244	snoRNA	genic	NA	NA	absent
FBgn0086024	0	0	10.6043	snoRNA	genic	NA	NA	absent
FBgn0086025	0	0	10.4162	snoRNA	genic	NA	NA	absent
FBgn0086026	0	0	8.02291	snoRNA	genic	NA	NA	absent
FBgn0086027	0	0	10.3244	snoRNA	genic	NA	NA	absent
FBgn0086028	0	0	7.64559	snoRNA	genic	NA	NA	absent
FBgn0086029	0	0	11.3144	snoRNA	genic	NA	NA	absent
FBgn0086030	0	0	11.5331	snoRNA	genic	NA	NA	absent
FBgn0086031	0	0	12.7491	snoRNA	genic	NA	NA	absent
FBgn0086032	0	0	11.3144	snoRNA	genic	NA	NA	absent
FBgn0086033	0	0	11.3144	snoRNA	genic	NA	NA	absent
FBgn0086034	0	0	8.31531	snoRNA	genic	NA	NA	absent
FBgn0086035	0	0	8.2552	snoRNA	genic	NA	NA	absent
FBgn0086036	0	0	9.10824	snoRNA	genic	NA	NA	absent
FBgn0086037	0	0	13.7399	snoRNA	genic	NA	NA	absent
FBgn0086038	0	0	9.80345	snoRNA	genic	NA	NA	absent
FBgn0086039	0	0	7.96681	snoRNA	genic	NA	NA	absent
FBgn0086040	0	0	9.88686	snoRNA	genic	NA	NA	absent
FBgn0086041	0	0	8.89679	snoRNA	genic	NA	NA	absent
FBgn0086042	0	0	7.85687	snoRNA	genic	NA	NA	absent
FBgn0086043	0	0	9.72135	snoRNA	genic	NA	NA	absent
FBgn0086044	0	0	11.5331	snoRNA	genic	NA	NA	absent
FBgn0086045	0	0	9.72135	snoRNA	genic	NA	NA	absent
FBgn0086046	0	0	8.31531	snoRNA	genic	NA	NA	absent
FBgn0086047	0	0	10.5095	snoRNA	genic	NA	NA	absent
FBgn0086048	0	0	8.43812	snoRNA	genic	NA	NA	absent
FBgn0086049	0	0	8.31531	snoRNA	genic	NA	NA	absent
FBgn0086051	0	0	8.07979	snoRNA	genic	NA	NA	absent
FBgn0086052	0	0	9.48257	snoRNA	genic	NA	NA	absent
FBgn0086053	0	0	8.07979	snoRNA	genic	NA	NA	absent
FBgn0086054	0	0	8.07979	snoRNA	genic	NA	NA	absent
FBgn0086055	0	0	8.6945	snoRNA	genic	NA	NA	absent
FBgn0086056	0	0	8.62902	snoRNA	genic	NA	NA	absent
FBgn0086057	0	0	9.25457	snoRNA	genic	NA	NA	absent
FBgn0086058	0	0	7.91147	snoRNA	genic	NA	NA	absent
FBgn0086059	0	0	9.40541	snoRNA	genic	NA	NA	absent
FBgn0086060	0	0	11.2077	snoRNA	genic	NA	NA	absent
FBgn0086061	0	0	9.18085	snoRNA	genic	NA	NA	absent
FBgn0086062	0	0	7.80299	snoRNA	genic	NA	NA	absent
FBgn0086063	0	0	7.91147	snoRNA	genic	NA	NA	absent
FBgn0086064	0	0	8.62902	snoRNA	genic	NA	NA	absent
FBgn0086065	0	0	8.37628	snoRNA	genic	NA	NA	absent
FBgn0086066	0	0	7.85687	snoRNA	genic	NA	NA	absent
FBgn0086067	0	0	8.07979	snoRNA	genic	NA	NA	absent
FBgn0086068	0	0	8.2552	snoRNA	genic	NA	NA	absent
FBgn0086069	0	0	8.19591	snoRNA	genic	NA	NA	absent
FBgn0086070	0	0	7.64559	snoRNA	genic	NA	NA	absent
FBgn0086071	0	0	7.64559	snoRNA	genic	NA	NA	absent
FBgn0086072	0	0	7.64559	snoRNA	genic	NA	NA	absent
FBgn0086073	0	0	13.2996	snoRNA	genic	NA	NA	absent
FBgn0086074	0	0	8.2552	snoRNA	genic	NA	NA	absent
FBgn0086075	0	0	8.89679	snoRNA	genic	NA	NA	absent
FBgn0086076	0	0	11.2077	snoRNA	genic	NA	NA	absent
FBgn0086077	0	0	8.43812	snoRNA	genic	NA	NA	absent
FBgn0086078	0	0	7.96681	snoRNA	genic	NA	NA	absent
FBgn0086079	0	0	7.96681	snoRNA	genic	NA	NA	absent
FBgn0086080	0	0	11.8758	snoRNA	genic	NA	NA	absent
FBgn0086081	0	0	9.88686	snoRNA	genic	NA	NA	absent
FBgn0086082	0	0	8.96623	snoRNA	genic	NA	NA	absent
FBgn0086129	30.0363882987269	1399.003	3190.68702400095	protein_coding	genic	4.22205188672284	1.21044180450904e-05	present
FBgn0086130	1.75379369535741	44	1718.65	protein_coding	genic	2.27309431533482	0.0115102484655789	present
FBgn0086134	284.665838152558	3338	803.275	protein_coding	genic	5.76503103077734	4.08214091181896e-09	present
FBgn0086200	9.44254711149771	177.2418	1285.84986029603	pseudogene	genic	3.4281084471719	0.000303901304268774	present
FBgn0086251	17.940002591458	737.0008	2814.22442660149	protein_coding	genic	3.86845154476282	5.47643479772851e-05	present
FBgn0086253	3.00509394011364	63	1436.13665556007	protein_coding	genic	2.64257926154044	0.004113860257116	present
FBgn0086254	205.641034001182	3534.9938	1177.58468255632	protein_coding	genic	5.54192499826243	1.4958222446365e-08	present
FBgn0086265	0.0524863277045416	1	1305.17	protein_coding	genic	-0.134422912129674	0.55346591760249	absent
FBgn0086266	0	0	448	protein_coding	genic	NA	NA	absent
FBgn0086346	38.8655877785083	1727	3043.97	protein_coding	genic	4.3988612968373	5.44101724282687e-06	present
FBgn0086347	6.95808628470138	405.7643292	3994.82101588356	protein_coding	genic	3.21862514531744	0.000644033751310731	present
FBgn0086348	0.661889526557646	7	724.479	protein_coding	genic	1.60453082121564	0.0542985481613785	absent
FBgn0086350	2.4901649948281	58	1595.56	protein_coding	genic	2.51362130126958	0.00597493375396639	present
FBgn0086355	364.88367224265	7740	1453.11438162314	protein_coding	genic	5.93536448524269	1.465967050748e-09	present
FBgn0086356	10.6608184488704	368	2364.67	protein_coding	genic	3.51136297207418	0.00022290761578838	present
FBgn0086357	53.3674735714067	1560	2002.44789875663	protein_coding	genic	4.61641659291254	1.95211415449574e-06	present
FBgn0086358	9.04824302452279	447.9998	3391.77343093123	protein_coding	genic	3.39884319593893	0.000338357508390527	present
FBgn0086359	7.68428073655525	388	3458.93	protein_coding	genic	3.28673718081264	0.000506776901590977	present
FBgn0086361	77.1416007586371	2440.85300044764	2167.5356480271	protein_coding	genic	4.86920667878242	5.60235842927427e-07	present
FBgn0086362	82.7709053723416	1670	1382.14	protein_coding	genic	4.91753331253992	4.3820773088926e-07	present
FBgn0086365	4.33739610349427	162.9837	2574.11744720715	protein_coding	genic	2.89435610758583	0.00189968501174666	present
FBgn0086367	7.08334131025017	157	1518.36	protein_coding	genic	3.23086728184428	0.000617076153474364	present
FBgn0086368	0.972937503894495	41.0000000702138	2886.77000023433	protein_coding	genic	1.86883129393798	0.0308231447804338	present
FBgn0086370	126.234659921598	3243.316	1760.0456030064	protein_coding	genic	5.20711207868823	9.59011269621964e-08	present
FBgn0086371	118.416362744478	1629.9989	942.950433506632	protein_coding	genic	5.16324530575611	1.21352370290852e-07	present
FBgn0086372	15.712627189555	770.0002	3357.03061738686	protein_coding	genic	3.77749775848981	7.92059651648764e-05	present
FBgn0086378	18.0281123945246	211	801.762	protein_coding	genic	3.87181598824109	5.40137475198533e-05	present
FBgn0086384	2.13617796891968	82	2629.6	protein_coding	genic	2.40841868752475	0.00801089743818609	present
FBgn0086408	5.52148220995744	366.9995	4553.26645516146	protein_coding	genic	3.05996140555404	0.00110682757746973	present
FBgn0086442	216.005988771176	12870.991	4081.87278006907	protein_coding	genic	5.57565982615486	1.23296692301327e-08	present
FBgn0086443	21.691544558163	665.0003	2100.12253154521	protein_coding	genic	3.99873520761785	3.18409381372171e-05	present
FBgn0086444	5.11776913202313	217	2904.64	protein_coding	genic	3.00786542716755	0.00131544805215164	present
FBgn0086445	3.56360528398242	90	1730.08	protein_coding	genic	2.75953225837087	0.002894208603134	present
FBgn0086446	24.9619359951974	199	546.12	protein_coding	genic	4.09508577175378	2.11006061615653e-05	present
FBgn0086447	9.64930278774669	34.99997	248.476320951606	protein_coding	genic	3.44296914222512	0.000287682480083649	present
FBgn0086448	3.71293543915291	59	1088.54875225091	protein_coding	genic	2.78770198979335	0.00265416751869257	present
FBgn0086450	2.27088471254255	126	3800.92	protein_coding	genic	2.45037545744336	0.00713536607766977	present
FBgn0086451	1.76204276846784	167	6492.52	protein_coding	genic	2.27631636193211	0.0114135407576006	present
FBgn0086472	267.966285872882	1547	395.479	protein_coding	genic	5.72355411226111	5.21591599847987e-09	present
FBgn0086519	2.8786755485109	11	261.766	protein_coding	genic	2.61309226053948	0.00448635383727707	present
FBgn0086532	7.02352897977564	181.9995473	1775.12197136436	protein_coding	genic	3.22505162056809	0.000629749782876195	present
FBgn0086533	0	0	7.80299	snoRNA	genic	NA	NA	absent
FBgn0086558	331.435616990694	10035.23	2074.15603271057	protein_coding	genic	5.86940148112155	2.18685576941165e-09	present
FBgn0086600	0	0	15.584	snoRNA	genic	NA	NA	absent
FBgn0086601	0	0	14.5306	snoRNA	genic	NA	NA	absent
FBgn0086602	4.55412344886263	1	15.0421	snoRNA	genic	2.92780751191311	0.00170680654001869	present
FBgn0086603	0	0	14.5306	snoRNA	genic	NA	NA	absent
FBgn0086604	0.144386353401669	11	5218.91	protein_coding	genic	0.559871339852134	0.287783599431272	absent
FBgn0086605	66.5959638492873	1405.9525	1446.22548360545	protein_coding	genic	4.76835002199185	9.28704353442851e-07	present
FBgn0086608	0.992965043310518	9.69917	669.135208441444	protein_coding	genic	1.88281294080451	0.0298628613465824	present
FBgn0086610	0.517211134408497	4	529.792	protein_coding	genic	1.4353060713606	0.075599949213863	absent
FBgn0086611	0	0	356.558	protein_coding	genic	NA	NA	absent
FBgn0086613	9.54415848736072	748	5368.8	protein_coding	genic	3.43545257904902	0.000295782492328547	present
FBgn0086655	1.50684654917718	124.0002	5637.24134105851	protein_coding	genic	2.16896734248587	0.0150425816808153	present
FBgn0086656	47.8941067412681	734	1049.85	protein_coding	genic	4.54217452566181	2.7838458375347e-06	present
FBgn0086657	8.96721681265603	302	2307.07940846293	protein_coding	genic	3.39267005790048	0.000346074767299899	present
FBgn0086658	0	0	15.3999	snoRNA	genic	NA	NA	absent
FBgn0086659	0	0	17.1937	snoRNA	genic	NA	NA	absent
FBgn0086660	0	0	14.0473	snoRNA	genic	NA	NA	absent
FBgn0086661	0	0	89.1545	snoRNA	genic	NA	NA	absent
FBgn0086662	0	0	15.0421	snoRNA	genic	NA	NA	absent
FBgn0086663	47.1443576522213	10	14.5306	snoRNA	genic	4.53135422054738	2.9303386746423e-06	present
FBgn0086664	0	0	15.2193	snoRNA	genic	NA	NA	absent
FBgn0086665	0	0	14.3664	snoRNA	genic	NA	NA	absent
FBgn0086666	0	0	15.3999	snoRNA	genic	NA	NA	absent
FBgn0086667	0	0	19.6009	snoRNA	genic	NA	NA	absent
FBgn0086668	0	0	14.6978	snoRNA	genic	NA	NA	absent
FBgn0086669	0	0	15.2193	snoRNA	genic	NA	NA	absent
FBgn0086670	0	0	14.5306	snoRNA	genic	NA	NA	absent
FBgn0086671	0	0	14.5306	snoRNA	genic	NA	NA	absent
FBgn0086672	0	0	15.9631	snoRNA	genic	NA	NA	absent
FBgn0086673	0	0	3114.5	protein_coding	genic	NA	NA	absent
FBgn0086674	1.96828003302542	97.10828	3379.73497067706	protein_coding	genic	2.3522565653668	0.00932994964062755	present
FBgn0086675	0.0618484779419859	3	3322.81	protein_coding	genic	-0.0218104391397035	0.508700416530338	absent
FBgn0086676	14.5705204442886	663.000000713224	3117.10717413268	protein_coding	genic	3.72572010336623	9.73792112413289e-05	present
FBgn0086677	0.016938805970589	1	4044.18	protein_coding	genic	-0.910366077628885	0.818685259322456	absent
FBgn0086679	18.3040454937932	784.999778	2937.89126396114	protein_coding	genic	3.88223688504633	5.17499893556665e-05	present
FBgn0086680	0.13468982226815	8	4068.82	protein_coding	genic	0.512172404927667	0.304265177089397	absent
FBgn0086681	123.942883469166	2453	1355.78	protein_coding	genic	5.19453741459211	1.02614749101961e-07	present
FBgn0086683	16.4816919106159	283.0004	1176.24699818433	protein_coding	genic	3.81027822022002	6.94052443425035e-05	present
FBgn0086686	7.6505079748428	526	4709.86807309253	protein_coding	genic	3.28371511921198	0.000512242121124287	present
FBgn0086687	131.214649482893	3339.99990002066	1743.72261295066	protein_coding	genic	5.23365953466563	8.30932198071608e-08	present
FBgn0086690	1.78665293005352	174.5631938633	6693.07595915767	protein_coding	genic	2.2858304846019	0.0111320887600644	present
FBgn0086691	39.9019637051452	237.9999	408.597566493004	protein_coding	genic	4.41691715560794	5.0059290054324e-06	present
FBgn0086693	0.0343198292265099	2	3992.07	protein_coding	genic	-0.425899370507679	0.664909413181074	absent
FBgn0086694	3.30897459845818	184.9999	3829.93435991389	protein_coding	genic	2.70867082179881	0.00337766633717297	present
FBgn0086695	0.825236961095865	25	2075.27	protein_coding	genic	1.75586636440828	0.0395556147060544	present
FBgn0086698	0.415573905215223	22	3626.5	protein_coding	genic	1.28519314381539	0.0993623994554923	absent
FBgn0086704	0.842444959000736	25	2032.88	protein_coding	genic	1.77002710544656	0.0383613127180253	present
FBgn0086706	78.0512049114138	2460.004	2159.08366587963	protein_coding	genic	4.87724844736489	5.37879526119465e-07	present
FBgn0086707	8.76921972342362	527	4116.83	protein_coding	genic	3.37735218221546	0.000365936389537723	present
FBgn0086708	12.3651302371774	543.99946053889	3013.79039523029	protein_coding	genic	3.61311909138092	0.000151267832268111	present
FBgn0086710	160.888517712706	858.19879	365.406373219065	protein_coding	genic	5.37353903305805	3.86030412744678e-08	present
FBgn0086711	2.43673702592766	68	1911.67262321872	protein_coding	genic	2.49873971766015	0.00623179076455487	present
FBgn0086712	7.70164433145169	242	2152.51	protein_coding	genic	3.28828647077752	0.000503996077100331	present
FBgn0086757	28.2342784709725	843.0000286	2045.33366194849	protein_coding	genic	4.17960268478272	1.46009420118088e-05	present
FBgn0086758	30.5740842878515	2298	5148.84521533175	protein_coding	genic	4.2342270929083	1.14669551352807e-05	present
FBgn0086768	90.8740871962837	1234.9998	930.979453188528	protein_coding	genic	4.98161243690698	3.15283142214224e-07	present
FBgn0086778	0.0408219869019738	2	3356.21	protein_coding	genic	-0.306861664330513	0.620525665201823	absent
FBgn0086779	44.4702311684232	974.0002	1500.38574545676	protein_coding	genic	4.4912849876289	3.53973734368254e-06	present
FBgn0086782	0.0449575257787659	2	3047.48	protein_coding	genic	-0.240656311164114	0.595089248756849	absent
FBgn0086784	17.2982598864022	700	2772.1	protein_coding	genic	3.84346069000924	6.06557190984658e-05	present
FBgn0086785	20.0619305406677	393	1341.94	protein_coding	genic	3.94515196972653	3.98746923042853e-05	present
FBgn0086855	23.3316625999045	899.717	2641.63925395278	protein_coding	genic	4.04874489184409	2.57465176824543e-05	present
FBgn0086856	9.55646479072675	87	623.641861214733	protein_coding	genic	3.43633608700216	0.000294819512507876	present
FBgn0086895	1.99757371968135	112	3840.86	protein_coding	genic	2.36239239711296	0.00907870585113035	present
FBgn0086898	0.628946366350252	30	3267.54	protein_coding	genic	1.5695038202408	0.0582652950066912	absent
FBgn0086900	0	0	210	protein_coding	genic	NA	NA	absent
FBgn0086904	172.841704158243	2250.0030308788	891.759683344372	protein_coding	genic	5.42270677916214	2.93516225848691e-08	present
FBgn0086906	9.59706608621911	2530.249332013	18060.8465976619	protein_coding	genic	3.43924694018167	0.000291667435677754	present
FBgn0086907	882.618462184269	8605.371498	667.89760575033	protein_coding	genic	6.54140820191958	3.04711186893641e-11	present
FBgn0086908	4.73530458592704	282.573	4087.86	protein_coding	genic	2.95457569338323	0.00156549668362711	present
FBgn0086909	10.4823973367412	258.0004311494	1686.06022961036	protein_coding	genic	3.49978462500473	0.000232817103924244	present
FBgn0086912	5.74012264479883	144	1718.52	protein_coding	genic	3.0866049317361	0.00101228238022622	present
FBgn0086913	0.330221255314235	9	1867.02767629099	protein_coding	genic	1.12745966266189	0.129774092957666	absent
FBgn0086915	3325.51783455806	41747	859.962	protein_coding	genic	7.45151213914769	4.61382000087043e-14	present
FBgn0086916	22.7124518758801	627	1891.11	protein_coding	genic	4.03029100875727	2.78539204217649e-05	present
FBgn0086917	0.0573242124233374	1	1195.02	protein_coding	genic	-0.073928901953216	0.529466520832057	absent
FBgn0087002	6.84418513142753	784.999682745224	7857.07688986097	protein_coding	genic	3.20730323437047	0.000669928416441083	present
FBgn0087005	0	0	781	protein_coding	genic	NA	NA	absent
FBgn0087007	5.34750724428818	352	4509.25247496656	protein_coding	genic	3.03799390502663	0.00119079385759516	present
FBgn0087008	4.83190711528143	585.9997	8307.9158114255	protein_coding	genic	2.9684318394151	0.00149661739599635	present
FBgn0087011	37.0819139868587	715	1320.86116033292	protein_coding	genic	4.36662798099041	6.30896837075647e-06	present
FBgn0087012	1.01359096919668	59	3987.5170185083	protein_coding	genic	1.89691781051743	0.0289193932022211	present
FBgn0087013	170.591327221457	10863	4362.20530812937	protein_coding	genic	5.41371628487932	3.08649748766688e-08	present
FBgn0087021	10.8255460073935	114	721.387	protein_coding	genic	3.52188854779053	0.000214242121849635	present
FBgn0087035	44.6918138012281	2682.078	4111.08724613104	protein_coding	genic	4.49469639107031	3.48346391668784e-06	present
FBgn0087039	8.01212412405652	99	846.449	protein_coding	genic	3.31540226086258	0.000457556679289583	present
FBgn0087040	0.0841370937129375	2	1628.38	protein_coding	genic	0.18934211517772	0.424912344558957	absent
FBgn0087041	12.7759591942492	229.558	1230.87	protein_coding	genic	3.63553894270588	0.000138700041299434	present
FBgn0243486	5.41653268426339	282	3566.49	protein_coding	genic	3.04679482146043	0.001156477658604	present
FBgn0243511	83.6257424797432	4366	3576.49	protein_coding	genic	4.92458226201645	4.22703796661824e-07	present
FBgn0243512	3.7087810755386	135.0005	2493.54637224458	protein_coding	genic	2.78692845102382	0.00266051129585231	present
FBgn0243513	1.3964144276988	13	637.738	protein_coding	genic	2.11675109299175	0.0171404890356229	present
FBgn0243514	0.117798065685131	5	2907.67	protein_coding	genic	0.420233819611757	0.337157325466183	absent
FBgn0243516	63.3206239926439	3690.375513191	3992.44226408156	protein_coding	genic	4.73375036056389	1.10204396004513e-06	present
FBgn0243586	0	0	852	protein_coding	genic	NA	NA	absent
FBgn0250731	0	0	12.1143	rRNA	genic	NA	NA	absent
FBgn0250732	17.0713727665735	618.0001	2479.89544093821	protein_coding	genic	3.8344003855431	6.29354846748592e-05	present
FBgn0250746	210.611430764817	3358	1092.22477580275	protein_coding	genic	5.5583055883402	1.3620307453777e-08	present
FBgn0250753	612.376876874631	13470	1506.82245181483	protein_coding	genic	6.29060558135789	1.58114939994608e-10	present
FBgn0250754	27.8581181477352	4109	10104.1	protein_coding	genic	4.17039913733638	1.52033305876786e-05	present
FBgn0250755	4.18245641310623	182	2980.94	protein_coding	genic	2.86939677272425	0.00205627773894736	present
FBgn0250757	0.235064980381822	8	2331.39211868529	protein_coding	genic	0.894254466777139	0.185592878069484	absent
FBgn0250785	4.03569446304489	131.284	2228.47	protein_coding	genic	2.84488636991736	0.00222136343256418	present
FBgn0250786	12.6982266172099	1303	7029.34101437393	protein_coding	genic	3.63135664873675	0.000140967623352785	present
FBgn0250788	25.516821319057	3267.0015	8770.73585677316	protein_coding	genic	4.11016939764173	1.9768448342796e-05	present
FBgn0250789	10.2995427114897	1375.4300147766	9148.16153930989	protein_coding	genic	3.48771212513979	0.000243586151673863	present
FBgn0250791	42.8502949779449	1062	1697.79	protein_coding	genic	4.46582603964793	3.9880200879848e-06	present
FBgn0250814	112.766330984403	2960.001	1798.14900875714	protein_coding	genic	5.12970167063851	1.45100860825849e-07	present
FBgn0250815	0.146350310855606	2	936.159	protein_coding	genic	0.569137759356166	0.284631327643633	absent
FBgn0250816	24.6584160072599	654	1816.8783235192	protein_coding	genic	4.08669236473851	2.18783350941436e-05	present
FBgn0250817	0	0	455	ncRNA	genic	NA	NA	absent
FBgn0250819	1.22014521616105	29.0000000859633	1628.16999907047	protein_coding	genic	2.02417140759803	0.0214762592026259	present
FBgn0250820	37.2294086896667	825	1518.03253829409	protein_coding	genic	4.36935180596696	6.23079360610697e-06	present
FBgn0250821	146.164484602146	2026.001	949.535194067242	protein_coding	genic	5.30768856307895	5.55120637147006e-08	present
FBgn0250822	261.801682197962	1711.44	447.819	protein_coding	genic	5.70758723918208	5.72944460543577e-09	present
FBgn0250823	516.138622504238	14459.00516	1919.0457336174	protein_coding	genic	6.17330183129234	3.34391807507546e-10	present
FBgn0250824	77.8942610500695	2432.498	2139.24389164929	protein_coding	genic	4.87586974623922	5.41650379585423e-07	present
FBgn0250825	1148.99178042283	3495	208.374	protein_coding	genic	6.72236504103203	8.93991612673195e-12	present
FBgn0250826	823.026126393168	3978	331.104	protein_coding	genic	6.49344461501924	4.19478089644059e-11	present
FBgn0250827	302.967965800624	3434	776.456	protein_coding	genic	5.80778277797336	3.16527872022477e-09	present
FBgn0250830	15.0983135926968	381.0002	1728.66179035537	protein_coding	genic	3.75013485511963	8.83697478890033e-05	present
FBgn0250831	0	0	205	protein_coding	genic	NA	NA	absent
FBgn0250832	1.74692755296641	2	78.4275	protein_coding	genic	2.27040356457151	0.0115915542063896	present
FBgn0250833	0.0431225247265714	1	1588.58	protein_coding	genic	-0.26924826400392	0.606130679108746	absent
FBgn0250834	401.653379677098	3233	551.401	protein_coding	genic	6.0012376387207	9.7909575028068e-10	present
FBgn0250835	30.6995152199681	237.99975	531.077929923557	protein_coding	genic	4.23703568538038	1.13245075059667e-05	present
FBgn0250836	4.87677953972592	18	252.844	protein_coding	genic	2.97477225365571	0.00146603071647549	present
FBgn0250837	3.5641214218554	36.3255	698.188	protein_coding	genic	2.75963435979504	0.00289330432823808	present
FBgn0250838	156.63564181792	1223	534.871104503447	protein_coding	genic	5.35515830111881	4.27407725024284e-08	present
FBgn0250839	0.348158076890272	5	983.799958656808	protein_coding	genic	1.16375267600688	0.122262127713602	absent
FBgn0250841	0	0	759.5	protein_coding	genic	NA	NA	absent
FBgn0250842	0.147623186899799	2	928.087	protein_coding	genic	0.57507915973412	0.282618880849863	absent
FBgn0250843	68.0724534438161	897	902.681017760711	protein_coding	genic	4.78339612541958	8.61789901099142e-07	present
FBgn0250844	1044.13285245406	12674.9900000134	831.582105293252	protein_coding	genic	6.65670736394139	1.40014975256028e-11	present
FBgn0250845	1800.79103574791	19096.987	726.465179495267	protein_coding	genic	7.03066072447605	1.02778892388705e-12	present
FBgn0250846	285.491174969626	2632.998	631.78762012969	protein_coding	genic	5.76701802962724	4.0343211705305e-09	present
FBgn0250847	0.0782927588470611	1	874.967	protein_coding	genic	0.139949296321475	0.444350025841647	absent
FBgn0250848	90.1967787124472	2531	1922.27	protein_coding	genic	4.97647836775934	3.23757544680085e-07	present
FBgn0250849	827.00206127089	8511	704.997	protein_coding	genic	6.49675252154466	4.10361516439312e-11	present
FBgn0250850	7.5231523246251	446.294	4063.82	protein_coding	genic	3.27219868423212	0.000533572771357888	present
FBgn0250851	33.4398581692377	3017.435	6181.39885245145	protein_coding	genic	4.29569657118574	8.70728228921851e-06	present
FBgn0250862	0.103838142728507	2	1319.43	protein_coding	genic	0.333687865364421	0.369307553647778	absent
FBgn0250867	0.7745292895	28	2476.47219446286	protein_coding	genic	1.71235723896396	0.0434154271253533	present
FBgn0250868	216.016203076433	629	199.47	protein_coding	genic	5.57569621807193	1.2327091714467e-08	present
FBgn0250869	3.8211351325011	106	1900.32	protein_coding	genic	2.80740695029156	0.002497105291167	present
FBgn0250871	1.33591715826655	89	4563.77	protein_coding	genic	2.08636239901638	0.0184729041491172	present
FBgn0250874	22.9854039701149	614.0005	1829.91052187645	protein_coding	genic	4.03848522949844	2.68987401076475e-05	present
FBgn0250903	15.0541557412413	367.9199	1674.21081978442	protein_coding	genic	3.74812553706062	8.9080540711067e-05	present
FBgn0250904	182.454721380459	3954	1484.55	protein_coding	genic	5.45984099560265	2.38280596630992e-08	present
FBgn0250906	14.1693814175146	359.99979	1740.4623255193	protein_coding	genic	3.70656957273894	0.000105042771602126	present
FBgn0250907	1.92087390789383	188.999674682	6740.2416909	protein_coding	genic	2.33553162381853	0.00975783292939741	present
FBgn0250908	0.0657212072979699	5	5211.68	protein_coding	genic	0.0198586958954595	0.492078047270937	absent
FBgn0250910	0.130118677854648	11	5791.17	protein_coding	genic	0.488486728943333	0.312602561787269	absent
FBgn0250911	4.28277965404392	339.029	5422.81	protein_coding	genic	2.88565872321268	0.00195297725665167	present
FBgn0259098	3.00281440311823	8	182.505	protein_coding	genic	2.64205999439275	0.00412017289420853	present
FBgn0259099	0.68077056729809	49	4930.7	protein_coding	genic	1.62383008407063	0.0522060387569987	absent
FBgn0259101	0.392554300227917	11	1919.58	protein_coding	genic	1.2460958124556	0.106364611005379	absent
FBgn0259108	0.105653751646664	33.00001	21396.4842771552	protein_coding	genic	0.345583267809795	0.364827961211066	absent
FBgn0259110	0.0534487558019035	4.999999562059	6408.34134511244	protein_coding	genic	-0.121957448634385	0.548533641144993	absent
FBgn0259111	4.6315969985837	320.99987	4747.744760011	protein_coding	genic	2.93938242270487	0.00164433510691611	present
FBgn0259112	1.55841986868719	17.54031	771.020736608486	ncRNA	genic	2.19206018945794	0.0141875804206649	present
FBgn0259113	1.24804617486646	82	4500.87	protein_coding	genic	2.03968233545285	0.0206909877151021	present
FBgn0259139	20.7425288877318	616.0003	2034.3819339886	protein_coding	genic	3.96804241786797	3.62327188414161e-05	present
FBgn0259140	1.23761084578477	204	11291.7	protein_coding	genic	2.03392062028523	0.0209797997774676	present
FBgn0259143	13.9175808491732	360.9999	1776.87386312474	protein_coding	genic	3.69426532876937	0.000110261722473878	present
FBgn0259145	0.0401539561073916	3.64624	6220.57	protein_coding	genic	-0.318185846746974	0.624828016008483	absent
FBgn0259146	2.53477421497049	223	6026.69	protein_coding	genic	2.52580079741362	0.00577174572241924	present
FBgn0259148	108.344606139203	982	620.894	protein_coding	genic	5.10225947363488	1.67811080216098e-07	present
FBgn0259149	0	0	1738.5	protein_coding	genic	NA	NA	absent
FBgn0259150	0.241689591726575	29.000000341596	8219.65000140335	protein_coding	genic	0.913321568719884	0.180536720909695	absent
FBgn0259151	124.074924462359	3542	1955.59	protein_coding	genic	5.1952737501392	1.02209404924056e-07	present
