id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0265726	49.7431066511963	1515.9992	4829.73105321872	protein_coding	genic	4.68309926154381	1.41284795395443e-06	present
FBgn0265727	0	0	321.587	ncRNA	genic	NA	NA	absent
FBgn0265728	9.17980250313903	44	759.584719024505	ncRNA	genic	3.44192406255802	0.000288796183700904	present
FBgn0265729	0	0	1051.59	ncRNA	genic	NA	NA	absent
FBgn0265730	0	0	1022.59	ncRNA	genic	NA	NA	absent
FBgn0265731	0	0	499.587	ncRNA	genic	NA	NA	absent
FBgn0265732	8.12315812747971	44	858.39	ncRNA	genic	3.35210520987022	0.000400997673031359	present
FBgn0265733	0	0	618.587	ncRNA	genic	NA	NA	absent
FBgn0265734	0	0	278.587	ncRNA	genic	NA	NA	absent
FBgn0265735	0	0	162.605	ncRNA	genic	NA	NA	absent
FBgn0265736	0	0	203.587	ncRNA	genic	NA	NA	absent
FBgn0265737	0	0	340.587	ncRNA	genic	NA	NA	absent
FBgn0265738	2.27488738562951	6	417.973	ncRNA	genic	2.41726545856522	0.00781880406482974	present
FBgn0265739	0	0	47.2908	ncRNA	genic	NA	NA	absent
FBgn0265740	0.701114379025978	2	452.062	ncRNA	genic	1.55276961915774	0.0602390916153883	absent
FBgn0265741	0	0	391.587	ncRNA	genic	NA	NA	absent
FBgn0265742	0.309054533728873	1	512.769	ncRNA	genic	0.951114954366321	0.170773012077548	absent
FBgn0265743	5.64749261046282	24	673.461	ncRNA	genic	3.0851157498137	0.00101736474894277	present
FBgn0265744	4.70261978710409	6	202.194	ncRNA	genic	2.95063941567614	0.00158558446172376	present
FBgn0265745	0	0	256.587	ncRNA	genic	NA	NA	absent
FBgn0265746	5.5537644867824	36	1027.24	ncRNA	genic	3.07282247693908	0.00106022294645347	present
FBgn0265747	10.7479795317319	18	265.401	ncRNA	genic	3.55775685675909	0.000187017644127686	present
FBgn0265748	3.79515633874293	10	417.568	ncRNA	genic	2.79316962103302	0.00260971575301139	present
FBgn0265749	0	0	496.587	ncRNA	genic	NA	NA	absent
FBgn0265750	0.654917178244118	1	241.975	ncRNA	genic	1.50270524141192	0.0664575352604504	absent
FBgn0265751	8.85279477675995	30	537.029	ncRNA	genic	3.41528113915808	0.000318581052379859	present
FBgn0265752	4.49139555671111	11	388.122	ncRNA	genic	2.91688503570691	0.0017677302885049	present
FBgn0265753	4.21120831058936	21	790.259	ncRNA	genic	2.86957347097014	0.00205512915194171	present
FBgn0265754	0	0	521.587	ncRNA	genic	NA	NA	absent
FBgn0265755	2.35548045253008	6	403.672	ncRNA	genic	2.44283684220349	0.00728616182218792	present
FBgn0265756	11.0292531560005	23	330.475	ncRNA	genic	3.57673426465711	0.000173956764782528	present
FBgn0265757	0	0	789.587	ncRNA	genic	NA	NA	absent
FBgn0265758	0	0	158.605	ncRNA	genic	NA	NA	absent
FBgn0265759	0	0	698.587	ncRNA	genic	NA	NA	absent
FBgn0265760	1.40700319807533	1	112.632	ncRNA	genic	2.06437340836002	0.0194911628649334	present
FBgn0265761	0	0	394.587	ncRNA	genic	NA	NA	absent
FBgn0265762	0	0	1008.59	protein_coding	genic	NA	NA	absent
FBgn0265763	0	0	235.587	ncRNA	genic	NA	NA	absent
FBgn0265764	15.2765255813394	15	155.605	ncRNA	genic	3.81600159510951	6.78158136525535e-05	present
FBgn0265765	9.35037833006998	61	1033.85	ncRNA	genic	3.45544569118476	0.000274691928138537	present
FBgn0265766	0.207348808632409	2	1528.57	ncRNA	genic	0.657974265706094	0.255277333740878	absent
FBgn0265767	1.01055438658766	13	2038.64	protein_coding	genic	1.82127960878913	0.0342821822381276	present
FBgn0265778	6.19946770038336	208.0003	5316.99730523735	protein_coding	genic	3.15360727887754	0.000806329716132611	present
FBgn0265784	30.2051283126801	357.99973	1878.27377425601	protein_coding	genic	4.31669742539872	7.91905128356307e-06	present
FBgn0265785	56.9103056727013	129	359.216	protein_coding	genic	4.78196299666141	8.67958193257142e-07	present
FBgn0265786	0	0	349.587	ncRNA	genic	NA	NA	absent
FBgn0265787	0.493631817632979	1	321.036	ncRNA	genic	1.29505298042937	0.0976509767805057	absent
FBgn0265788	0.259058478845405	1	611.729	ncRNA	genic	0.82150562845541	0.205679159709697	absent
FBgn0265789	0.928891792184407	1	170.605	ncRNA	genic	1.75939518036129	0.0392552049926142	present
FBgn0265790	0.590838736421943	1	268.218	ncRNA	genic	1.42707811167537	0.0767786904198965	absent
FBgn0265791	5.81649668731385	13	354.192	ncRNA	genic	3.10677419258462	0.000945704065961365	present
FBgn0265792	0.343191726088696	2	923.528	ncRNA	genic	1.02806884980198	0.151958721130614	absent
FBgn0265793	11.3057236223234	36	504.616	ncRNA	genic	3.5949153746694	0.000162248518720583	present
FBgn0265794	0	0	150.605	ncRNA	genic	NA	NA	absent
FBgn0265795	7.67467852911422	9	185.84	ncRNA	genic	3.31039344164102	0.000465824585432811	present
FBgn0265796	3.08814537564481	4	205.267	ncRNA	genic	2.64175155635867	0.00412392662186782	present
FBgn0265797	10.6549886999898	11	163.605	ncRNA	genic	3.55138025311605	0.000191608163924347	present
FBgn0265798	0	0	907.587	ncRNA	genic	NA	NA	absent
FBgn0265799	0	0	206.587	ncRNA	genic	NA	NA	absent
FBgn0265800	0	0	72.7153	ncRNA	genic	NA	NA	absent
FBgn0265801	1.00054575988252	7	1108.71	ncRNA	genic	1.81397468645134	0.0348408115119684	present
FBgn0265802	4.86664652754093	25	814.08	ncRNA	genic	2.97581924298165	0.00146103518680613	present
FBgn0265803	0	0	599.587	ncRNA	genic	NA	NA	absent
FBgn0265804	0.991156808416047	8	1279.1	ncRNA	genic	1.80705006904063	0.0353772364087794	present
FBgn0265805	0.899983440983734	1	176.085	ncRNA	genic	1.73617234219147	0.041266683036364	present
FBgn0265806	0	0	983.587	ncRNA	genic	NA	NA	absent
FBgn0265807	0	0	796.587	ncRNA	genic	NA	NA	absent
FBgn0265808	14.2990852458829	27	299.235	ncRNA	genic	3.76743949988894	8.24652467215872e-05	present
FBgn0265809	0	0	320.587	ncRNA	genic	NA	NA	absent
FBgn0265810	401.086824047538	1083.12	427.952	ncRNA	genic	6.21619056513481	2.54684689991473e-10	present
FBgn0265811	0	0	705.587	ncRNA	genic	NA	NA	absent
FBgn0265812	81.1451910461577	191	373.016	ncRNA	genic	5.04253166362878	2.29706352389492e-07	present
FBgn0265813	0	0	1837.0885	ncRNA	genic	NA	NA	absent
FBgn0265814	0	0	5491.59	ncRNA	genic	NA	NA	absent
FBgn0265815	0	0	71.7153	ncRNA	genic	NA	NA	absent
FBgn0265816	0	0	83.6616	ncRNA	genic	NA	NA	absent
FBgn0265817	4.81572845720947	28	921.41	ncRNA	genic	2.96809473810204	0.00149825978443187	present
FBgn0265818	51.6623460614151	39	119.632	ncRNA	genic	4.71090736133492	1.2330816292763e-06	present
FBgn0265819	0	0	372.587	ncRNA	genic	NA	NA	absent
FBgn0265820	0.875262581335411	6	1086.35	ncRNA	genic	1.71571514832549	0.0431070954146747	present
FBgn0265821	0	0	257.587	ncRNA	genic	NA	NA	absent
FBgn0265822	24.9889916542638	53	336.112	ncRNA	genic	4.17745379433834	1.47395261592532e-05	present
FBgn0265823	1.49353088909545	27	2864.88	ncRNA	genic	2.10820243996217	0.0175067411651818	present
FBgn0265824	0	0	127.619	ncRNA	genic	NA	NA	absent
FBgn0265825	2.85187836154669	7	388.977	ncRNA	genic	2.583294160186	0.00489309220483145	present
FBgn0265826	1.51726314978526	3	313.341	ncRNA	genic	2.11978630704563	0.0170120352888753	present
FBgn0265827	0	0	187.587	ncRNA	genic	NA	NA	absent
FBgn0265828	18.7317765404965	34	287.645	ncRNA	genic	3.96576642702728	3.6580239929734e-05	present
FBgn0265829	0	0	497.587	ncRNA	genic	NA	NA	absent
FBgn0265830	4.17148850468667	33	1253.66	ncRNA	genic	2.862612434684	0.00210082078785624	present
FBgn0265831	0	0	160.605	ncRNA	genic	NA	NA	absent
FBgn0265832	0	0	366.587	ncRNA	genic	NA	NA	absent
FBgn0265833	0.508262108775384	2	623.59	protein_coding	genic	1.31650504608161	0.0940022929386946	absent
FBgn0265834	3.89664388218669	12	488.031	protein_coding	genic	2.81255269681639	0.00245749846404488	present
FBgn0265835	0	0	185.587	protein_coding	genic	NA	NA	absent
FBgn0265836	0	0	235.587	protein_coding	genic	NA	NA	absent
FBgn0265837	0	0	185.587	ncRNA	genic	NA	NA	absent
FBgn0265838	0	0	335.587	ncRNA	genic	NA	NA	absent
FBgn0265839	0	0	385.587	ncRNA	genic	NA	NA	absent
FBgn0265840	0	0	37.3732	ncRNA	genic	NA	NA	absent
FBgn0265841	0.361003287626618	1	438.981	ncRNA	genic	1.06523167122398	0.143385552391871	absent
FBgn0265842	5.18385398412995	18	550.271	ncRNA	genic	3.02219824138624	0.00125473072440163	present
FBgn0265843	0	0	1383.59	ncRNA	genic	NA	NA	absent
FBgn0265844	0	0	335.587	ncRNA	genic	NA	NA	absent
FBgn0265845	0	0	40.0019	ncRNA	genic	NA	NA	absent
FBgn0265846	0	0	54.0116	ncRNA	genic	NA	NA	absent
FBgn0265847	0	0	186.587	ncRNA	genic	NA	NA	absent
FBgn0265849	0	0	285.587	ncRNA	genic	NA	NA	absent
FBgn0265850	0.712764055436743	3	667.01	ncRNA	genic	1.56487265104951	0.0588063862521557	absent
FBgn0265851	0	0	635.587	ncRNA	genic	NA	NA	absent
FBgn0265852	0	0	235.587	ncRNA	genic	NA	NA	absent
FBgn0265853	2.0953403525355	7	529.42	ncRNA	genic	2.35688141639849	0.00921456544518431	present
FBgn0265854	2.99136822140001	23	1218.47	ncRNA	genic	2.61836564611896	0.00441760381108862	present
FBgn0265855	0	0	335.587	ncRNA	genic	NA	NA	absent
FBgn0265856	0	0	535.587	ncRNA	genic	NA	NA	absent
FBgn0265857	0	0	135.619	ncRNA	genic	NA	NA	absent
FBgn0265858	0	0	135.619	ncRNA	genic	NA	NA	absent
FBgn0265859	0	0	335.587	ncRNA	genic	NA	NA	absent
FBgn0265860	0	0	37.3732	ncRNA	genic	NA	NA	absent
FBgn0265861	24.6264237209862	29	186.618	ncRNA	genic	4.16672021630731	1.54506686022616e-05	present
FBgn0265862	0	0	937.587	ncRNA	genic	NA	NA	absent
FBgn0265863	2.86556426589312	8	442.422	ncRNA	genic	2.58680919693718	0.00484346081160315	present
FBgn0265864	4.81890952582821	6.24279	205.299	ncRNA	genic	2.9685780969049	0.00149590532716722	present
FBgn0265865	0	0	518.587	ncRNA	genic	NA	NA	absent
FBgn0265866	0	0	522.587	ncRNA	genic	NA	NA	absent
FBgn0265868	0	0	2330.59	ncRNA	genic	NA	NA	absent
FBgn0265869	4.00046408588979	5	198.069	ncRNA	genic	2.83186715575787	0.00231385352547806	present
FBgn0265870	0	0	143.605	pseudogene	genic	NA	NA	absent
FBgn0265871	0	0	335.587	ncRNA	genic	NA	NA	absent
FBgn0265872	0	0	304.587	ncRNA	genic	NA	NA	absent
FBgn0265873	0	0	3592.59	ncRNA	genic	NA	NA	absent
FBgn0265874	0	0	178.587	ncRNA	genic	NA	NA	absent
FBgn0265875	0	0	273.587	ncRNA	genic	NA	NA	absent
FBgn0265876	28.1296221145577	42	236.615	ncRNA	genic	4.26440801371099	1.00216447113697e-05	present
FBgn0265877	0	0	2957.59	protein_coding	genic	NA	NA	absent
FBgn0265878	2.55923570964705	13	804.989	ncRNA	genic	2.50377246348123	0.0061438514471425	present
FBgn0265879	4.33216774449948	9	329.226	ncRNA	genic	2.89037284988261	0.00192392577090759	present
FBgn0265880	4.7990668031107	8	264.174	ncRNA	genic	2.96555072448468	0.00151070757681377	present
FBgn0265881	10.1862051425206	15	233.365	ncRNA	genic	3.51832940296491	0.000217136468656061	present
FBgn0265882	0	0	184.587	ncRNA	genic	NA	NA	absent
FBgn0265883	5.24488940842417	7	211.504	ncRNA	genic	3.03079412656373	0.0012195574722348	present
FBgn0265884	0	0	212.087	ncRNA	genic	NA	NA	absent
FBgn0265885	2.14829500056034	7	516.37	ncRNA	genic	2.37521278469044	0.00876941807714152	present
FBgn0265886	0	0	323.587	ncRNA	genic	NA	NA	absent
FBgn0265887	0	0	205.587	ncRNA	genic	NA	NA	absent
FBgn0265888	0	0	1120.59	ncRNA	genic	NA	NA	absent
FBgn0265889	0.905709977076026	6	1049.83	ncRNA	genic	1.74082930937477	0.0408567513898884	present
FBgn0265890	0	0	876.587	ncRNA	genic	NA	NA	absent
FBgn0265891	1.12834703699212	6.03678	847.851	ncRNA	genic	1.90226436502832	0.0285683009418386	present
FBgn0265892	2.19060143353659	4	289.37	ncRNA	genic	2.38953531193928	0.00843485103435089	present
FBgn0265893	5.39669929557798	11	323.014	ncRNA	genic	3.05175303908716	0.00113754599541161	present
FBgn0265894	6.62743131425738	12.9632	309.973	ncRNA	genic	3.20263900947941	0.000680872805065053	present
FBgn0265895	5.09568532372829	16	497.593	ncRNA	genic	3.00959873628875	0.00130796518706011	present
FBgn0265896	0.941664047427497	5	841.455	ncRNA	genic	1.76942529142795	0.0384114640236596	present
FBgn0265897	4.67950761028414	25	846.636	ncRNA	genic	2.94701921878229	0.00160426630663669	present
FBgn0265898	0	0	507.587	ncRNA	genic	NA	NA	absent
FBgn0265899	0	0	327.587	ncRNA	genic	NA	NA	absent
FBgn0265900	0.727573833303281	1	217.811	ncRNA	genic	1.57997667975732	0.0570561035666793	absent
FBgn0265901	0	0	4643.59	ncRNA	genic	NA	NA	absent
FBgn0265902	0	0	744.587	ncRNA	genic	NA	NA	absent
FBgn0265903	1.59272815192256	5	497.491	ncRNA	genic	2.15543850633745	0.0155637679226855	present
FBgn0265904	0	0	245.587	ncRNA	genic	NA	NA	absent
FBgn0265905	0	0	216.587	ncRNA	genic	NA	NA	absent
FBgn0265906	0	0	234.587	ncRNA	genic	NA	NA	absent
FBgn0265907	0.26447130167541	1	599.209	ncRNA	genic	0.836692826861689	0.201382626097813	absent
FBgn0265908	0	0	229.587	ncRNA	genic	NA	NA	absent
FBgn0265909	0	0	195.587	ncRNA	genic	NA	NA	absent
FBgn0265910	0	0	260.587	ncRNA	genic	NA	NA	absent
FBgn0265911	3.74891464243129	7	295.903	ncRNA	genic	2.78416505768426	0.00268328582870445	present
FBgn0265912	0	0	128.619	ncRNA	genic	NA	NA	absent
FBgn0265913	0	0	626.587	ncRNA	genic	NA	NA	absent
FBgn0265914	0	0	1004.65	ncRNA	genic	NA	NA	absent
FBgn0265915	0	0	981.587	ncRNA	genic	NA	NA	absent
FBgn0265916	0	0	75.6858	ncRNA	genic	NA	NA	absent
FBgn0265917	0	0	193.587	pseudogene	genic	NA	NA	absent
FBgn0265918	0	0	930.587	ncRNA	genic	NA	NA	absent
FBgn0265919	0	0	151.605	ncRNA	genic	NA	NA	absent
FBgn0265920	0	0	718.0885	ncRNA	genic	NA	NA	absent
FBgn0265921	0	0	896.587	ncRNA	genic	NA	NA	absent
FBgn0265922	0	0	518.587	ncRNA	genic	NA	NA	absent
FBgn0265923	0	0	247.587	ncRNA	genic	NA	NA	absent
FBgn0265924	0	0	105.653	ncRNA	genic	NA	NA	absent
FBgn0265925	0	0	182.587	ncRNA	genic	NA	NA	absent
FBgn0265926	0	0	528.587	ncRNA	genic	NA	NA	absent
FBgn0265927	0	0	253.587	ncRNA	genic	NA	NA	absent
FBgn0265928	0	0	2707.59	ncRNA	genic	NA	NA	absent
FBgn0265929	0	0	955.587	ncRNA	genic	NA	NA	absent
FBgn0265930	7.22186836001007	7	153.605	ncRNA	genic	3.26572713771662	0.000545917010651444	present
FBgn0265931	0	0	437.587	ncRNA	genic	NA	NA	absent
FBgn0265932	6.13562753472785	13.102	338.404	ncRNA	genic	3.14600521812469	0.000827585262960204	present
FBgn0265933	4.92499359436015	4.898	157.605	ncRNA	genic	2.98457532528289	0.00141986136849723	present
FBgn0265934	9.28118762775779	31	529.316	ncRNA	genic	3.44999090116027	0.00028030272411956	present
FBgn0265935	35.3494620542834	563.0000458209	2523.96019583431	protein_coding	genic	4.43220886325548	4.66362994585528e-06	present
FBgn0265937	2.74146954271819	14	809.285	ncRNA	genic	2.5542914795145	0.00532020705201528	present
FBgn0265938	0	0	435.587	ncRNA	genic	NA	NA	absent
FBgn0265939	0	0	165.605	ncRNA	genic	NA	NA	absent
FBgn0265940	0	0	237.587	ncRNA	genic	NA	NA	absent
FBgn0265941	0	0	824.587	ncRNA	genic	NA	NA	absent
FBgn0265942	0.56018517190343	2	565.79	ncRNA	genic	1.38794823805251	0.0825764037605468	absent
FBgn0265943	0	0	60.8196	ncRNA	genic	NA	NA	absent
FBgn0265944	0	0	547.587	ncRNA	genic	NA	NA	absent
FBgn0265945	3.29012971379844	44	2119.32	ncRNA	genic	2.68828375274146	0.00359101687364758	present
FBgn0265946	0	0	125.632	ncRNA	genic	NA	NA	absent
FBgn0265947	0	0	156.605	ncRNA	genic	NA	NA	absent
FBgn0265948	0	0	235.587	ncRNA	genic	NA	NA	absent
FBgn0265949	0	0	201.587	ncRNA	genic	NA	NA	absent
FBgn0265950	0	0	2240.59	ncRNA	genic	NA	NA	absent
FBgn0265951	0	0	369.587	ncRNA	genic	NA	NA	absent
FBgn0265952	0	0	765.587	ncRNA	genic	NA	NA	absent
FBgn0265953	0	0	289.587	ncRNA	genic	NA	NA	absent
FBgn0265954	0	0	221.587	ncRNA	genic	NA	NA	absent
FBgn0265955	8.57041202431595	18	332.834	ncRNA	genic	3.3914720552494	0.000347591259735754	present
FBgn0265956	0	0	797.087	ncRNA	genic	NA	NA	absent
FBgn0265957	1.50824826334141	7	735.499	ncRNA	genic	2.11540651607205	0.0171976574563067	present
FBgn0265958	0.674005768093248	4	940.488	ncRNA	genic	1.52380671822753	0.063778500415046	absent
FBgn0265959	0.21802130802345	5	3634.36	protein_coding	genic	0.694835870266027	0.243579082914953	absent
FBgn0265960	0	0	67.743	ncRNA	genic	NA	NA	absent
FBgn0265961	0	0	536.587	ncRNA	genic	NA	NA	absent
FBgn0265962	3.46803901641201	9	411.259	ncRNA	genic	2.72696651306349	0.00319597628152927	present
FBgn0265963	20.3705023744001	32.00004	248.94629206083	ncRNA	genic	4.02736680504738	2.82025006726102e-05	present
FBgn0265964	20.3993002268703	13	100.991532638918	ncRNA	genic	4.02840204737903	2.80786245858949e-05	present
FBgn0265965	0.276340578451294	1	573.472	ncRNA	genic	0.868939374909628	0.192440145699794	absent
FBgn0265966	0	0	824.587	ncRNA	genic	NA	NA	absent
FBgn0265967	0	0	4588.59	ncRNA	genic	NA	NA	absent
FBgn0265968	128.324669853294	547.5	676.131	protein_coding	genic	5.37916361095656	3.74163393776142e-08	present
FBgn0265974	3.78790743443466	96	4016.32414388981	protein_coding	genic	2.7917656483525	0.00262106538597939	present
FBgn0265976	0	0	335.587	ncRNA	genic	NA	NA	absent
FBgn0265977	0.695486633044943	7	1595.02	ncRNA	genic	1.54684846189791	0.0609498955811448	absent
FBgn0265978	1.59505050196894	3	298.06	ncRNA	genic	2.15650306331555	0.0155222024169127	present
FBgn0265979	0	0	368.587	ncRNA	genic	NA	NA	absent
FBgn0265980	52.3676366020383	270	817.067	ncRNA	genic	4.72086328832492	1.17422875958163e-06	present
FBgn0265981	0	0	135.619	ncRNA	genic	NA	NA	absent
FBgn0265982	12.7011004400231	26	324.406	ncRNA	genic	3.68039618836764	0.000116435926026098	present
FBgn0265983	0	0	135.619	ncRNA	genic	NA	NA	absent
FBgn0265984	0	0	635.587	ncRNA	genic	NA	NA	absent
FBgn0265985	0	0	1235.59	ncRNA	genic	NA	NA	absent
FBgn0265986	24.2858559038392	29	189.235	ncRNA	genic	4.15649315343962	1.61584925994378e-05	present
FBgn0265987	0	0	483.587	ncRNA	genic	NA	NA	absent
FBgn0265988	1.72210580242843	121	11134.8	protein_coding	genic	2.21279773226327	0.0134557968528088	present
FBgn0265991	7.14112527092811	146.99999	3262.1770953001	protein_coding	genic	3.25746930434085	0.000562052076434397	present
FBgn0265992	0	0	579.587	ncRNA	genic	NA	NA	absent
FBgn0265993	0	0	694.587	ncRNA	genic	NA	NA	absent
FBgn0265994	0	0	217.587	ncRNA	genic	NA	NA	absent
FBgn0265995	5.31455666582424	9	268.369	ncRNA	genic	3.04048708835583	0.00118097909322623	present
FBgn0265996	0	0	453.587	ncRNA	genic	NA	NA	absent
FBgn0265997	0	0	71.7153	ncRNA	genic	NA	NA	absent
FBgn0265998	7.93754538564759	117.99999	2355.87709335684	protein_coding	genic	3.33512879998778	0.000426299494071206	present
FBgn0265999	22.2255298489703	20	142.605	ncRNA	genic	4.09137845437907	2.14408338334606e-05	present
FBgn0266000	117.68690819168	2432.161641246	3275.07433560845	protein_coding	genic	5.3156023069869	5.31525503274688e-08	present
FBgn0266001	0	0	815.587	ncRNA	genic	NA	NA	absent
FBgn0266002	0	0	417.587	ncRNA	genic	NA	NA	absent
FBgn0266003	3.02128972097178	19.99995	1049.04330704629	ncRNA	genic	2.62567901735613	0.00432381611895944	present
FBgn0266004	7.39312973749412	36	771.669	ncRNA	genic	3.28294072121596	0.000513651327291009	present
FBgn0266005	0.575836780190078	17.000006	4678.49914249621	ncRNA	genic	1.40818905302687	0.0795375484499932	absent
FBgn0266007	8.48060022720135	2	37.3732	ncRNA	genic	3.38373328466435	0.000357537153685629	present
FBgn0266008	0	0	811.587	ncRNA	genic	NA	NA	absent
FBgn0266009	0	0	511.587	ncRNA	genic	NA	NA	absent
FBgn0266010	9.71578756855036	31	505.639	ncRNA	genic	3.4836030055899	0.000247356355414765	present
FBgn0266011	0	0	529.587	ncRNA	genic	NA	NA	absent
FBgn0266019	7.41900618308078	299.00009	6386.78749832593	protein_coding	genic	3.28550773917441	0.000508993728970743	present
FBgn0266020	0	0	479.587	ncRNA	genic	NA	NA	absent
FBgn0266021	0.290576747428601	5	2726.88	ncRNA	genic	0.905834938338108	0.182511612642323	absent
FBgn0266022	0	0	200.587	ncRNA	genic	NA	NA	absent
FBgn0266023	0	0	169.605	ncRNA	genic	NA	NA	absent
FBgn0266024	3.16694388708254	11	550.439	ncRNA	genic	2.66025729244891	0.00390404896881792	present
FBgn0266025	0	0	677.587	ncRNA	genic	NA	NA	absent
FBgn0266026	0	0	240.587	ncRNA	genic	NA	NA	absent
FBgn0266027	0.931343006629135	5.93144	1009.27	ncRNA	genic	1.76132843610551	0.0390914148941806	present
FBgn0266028	0	0	888.587	ncRNA	genic	NA	NA	absent
FBgn0266029	4.57149290517137	23	797.309	ncRNA	genic	2.92986620521684	0.0016955398918169	present
FBgn0266030	0	0	266.587	ncRNA	genic	NA	NA	absent
FBgn0266031	0.479629985368456	1	330.408	ncRNA	genic	1.27391939027968	0.101345992857558	absent
FBgn0266032	0.409143583522115	1	387.33	ncRNA	genic	1.15717431053722	0.123600575585282	absent
FBgn0266033	0	0	258.587	ncRNA	genic	NA	NA	absent
FBgn0266034	0	0	241.587	ncRNA	genic	NA	NA	absent
FBgn0266035	0	0	208.587	ncRNA	genic	NA	NA	absent
FBgn0266036	0.5458841626924	8	2322.45	ncRNA	genic	1.36895528256827	0.0855066267169318	absent
FBgn0266037	0	0	321.587	ncRNA	genic	NA	NA	absent
FBgn0266038	7.86238677770528	23	463.586	ncRNA	genic	3.32814096767605	0.000437138076229158	present
FBgn0266039	5.17406839322639	7	214.399	ncRNA	genic	3.02080971106324	0.00126049869398072	present
FBgn0266040	4.24030011360068	1	37.3732	ncRNA	genic	2.87462831050033	0.00202251687511612	present
FBgn0266041	0	0	236.587	ncRNA	genic	NA	NA	absent
FBgn0266042	0	0	2183.59	ncRNA	genic	NA	NA	absent
FBgn0266043	54.3559010500463	52	151.605	ncRNA	genic	4.7482345728883	1.02599980036107e-06	present
FBgn0266044	0	0	371.587	ncRNA	genic	NA	NA	absent
FBgn0266045	0	0	633.587	ncRNA	genic	NA	NA	absent
FBgn0266046	0	0	1065.59	ncRNA	genic	NA	NA	absent
FBgn0266047	0	0	131.619	protein_coding	genic	NA	NA	absent
FBgn0266048	0	0	1035.59	ncRNA	genic	NA	NA	absent
FBgn0266049	0	0	193.587	ncRNA	genic	NA	NA	absent
FBgn0266050	0	0	232.587	protein_coding	genic	NA	NA	absent
FBgn0266051	0	0	283.587	ncRNA	genic	NA	NA	absent
FBgn0266052	0	0	260.587	ncRNA	genic	NA	NA	absent
FBgn0266053	11.3712351403106	247	3442.28	protein_coding	genic	3.599165141091	0.000159620210325994	present
FBgn0266064	6.92238622332408	103.000068	2357.97157552191	protein_coding	genic	3.2346193691499	0.000609024963647397	present
FBgn0266065	1.55142417922136	6	612.883	ncRNA	genic	2.13613566585751	0.0163341787026208	present
FBgn0266066	0.291198292811071	1.83308	997.584	ncRNA	genic	0.907405591254898	0.182096176888452	absent
FBgn0266067	5.65103477378197	16.1669	453.373	ncRNA	genic	3.0855773344948	0.00101578692692242	present
FBgn0266068	4.34963095273128	5	182.169	ncRNA	genic	2.89332901281793	0.00190590886302315	present
FBgn0266069	43.9581329993704	230.27	830.147	ncRNA	genic	4.59229205343065	2.19202131087797e-06	present
FBgn0266070	22.0461061903016	25	179.707	ncRNA	genic	4.08542201005341	2.19983886031674e-05	present
FBgn0266071	75.922503665991	140	292.223	ncRNA	genic	4.99366771737057	2.96216456495898e-07	present
FBgn0266072	0	0	246.587	ncRNA	genic	NA	NA	absent
FBgn0266073	0	0	333.587	ncRNA	genic	NA	NA	absent
FBgn0266074	0.540914089681396	3	878.921	ncRNA	genic	1.36223704602859	0.0865615439920829	absent
FBgn0266076	0	0	25.8519	pre_miRNA	genic	NA	NA	absent
FBgn0266083	2.18101292144937	92	6684.77	protein_coding	genic	2.38631259020784	0.00850913942154375	present
FBgn0266084	2.63902151964746	71.00002	4263.56040081621	protein_coding	genic	2.52631830480013	0.00576324971024478	present
FBgn0266086	0	0	435.587	ncRNA	genic	NA	NA	absent
FBgn0266087	3.29611730044151	15	721.183	ncRNA	genic	2.6896220705111	0.00357664897065685	present
FBgn0266088	0	0	1417.59	ncRNA	genic	NA	NA	absent
FBgn0266094	0	0	1187.59	ncRNA	genic	NA	NA	absent
FBgn0266095	0.362735237432324	1	436.885	ncRNA	genic	1.06874737343655	0.142591759347396	absent
FBgn0266096	0	0	280.587	ncRNA	genic	NA	NA	absent
FBgn0266097	4.14668611302498	13	496.82	ncRNA	genic	2.85823247361779	0.00213004080560839	present
FBgn0266098	0.587956222307591	46	12398.5164147899	protein_coding	genic	1.42348764524737	0.0772974205546084	absent
FBgn0266099	0.0608598546822359	1	2603.91	protein_coding	genic	-0.242377393915366	0.595756125365207	absent
FBgn0266100	0	0	3763.92333333333	protein_coding	genic	NA	NA	absent
FBgn0266101	2.38690654142143	54.00000110097	3585.21524537029	protein_coding	genic	2.45256984820327	0.00709199195041974	present
FBgn0266102	0	0	225.587	pseudogene	genic	NA	NA	absent
FBgn0266111	1.2154086137542	48	6258.58	protein_coding	genic	1.95685294935842	0.0251823798416258	present
FBgn0266114	0	0	306.587	ncRNA	genic	NA	NA	absent
FBgn0266115	0	0	1358.59	ncRNA	genic	NA	NA	absent
FBgn0266116	1.95296271672325	23	1866.34	ncRNA	genic	2.30519584100131	0.0105778038501369	present
FBgn0266117	43.0787133498947	180.055	662.368	ncRNA	genic	4.57745001660805	2.35339101919716e-06	present
FBgn0266124	9.45619963724937	33	553.037	protein_coding	genic	3.4637111421826	0.00026638914434834	present
FBgn0266129	0.912717729455731	22.6955	3940.58	protein_coding	genic	1.74649261587223	0.0403626945334165	present
FBgn0266136	0.539219687578579	21.0000000944202	6171.77999977267	protein_coding	genic	1.35993169475928	0.0869257700314726	absent
FBgn0266137	0	0	4882.59	protein_coding	genic	NA	NA	absent
FBgn0266138	0	0	248.587	ncRNA	genic	NA	NA	absent
