id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0265695	1.26490844962683	6	365.835	ncRNA	genic	2.37903505062632	0.00867901268252486	present
FBgn0265696	0.137737311934979	2	1119.88	ncRNA	genic	0.686217137883887	0.246288096125224	absent
FBgn0265697	0.283199377398551	6	1634	ncRNA	genic	1.23649765715209	0.108136818027372	absent
FBgn0265698	0	0	457	ncRNA	genic	NA	NA	absent
FBgn0265699	0.153830841002218	8	4010.88	ncRNA	genic	0.770581182764713	0.220477609156892	absent
FBgn0265700	0.162290426965006	1	475.226	ncRNA	genic	0.811447582159711	0.208554341715752	absent
FBgn0265701	0	0	40.0835	ncRNA	genic	NA	NA	absent
FBgn0265702	0	0	576	ncRNA	genic	NA	NA	absent
FBgn0265703	0	0	578	ncRNA	genic	NA	NA	absent
FBgn0265704	16.0160145844132	70.0318	337.236	ncRNA	genic	4.31705233876093	7.90633369229646e-06	present
FBgn0265705	1.05531691549772	6.47302	473.061	ncRNA	genic	2.24073467778822	0.0125216332140939	present
FBgn0265706	0	0	263	ncRNA	genic	NA	NA	absent
FBgn0265707	0	0	215	ncRNA	genic	NA	NA	absent
FBgn0265708	14.2509129909961	82	443.776458425873	ncRNA	genic	4.2279109841147	1.17935533898443e-05	present
FBgn0265709	8.04143066249851	22	211	ncRNA	genic	3.79106984149224	7.49998813528727e-05	present
FBgn0265710	0.117032823133341	2	1318	ncRNA	genic	0.561863316969163	0.28710457424227	absent
FBgn0265711	4.27391302897877	16	288.727	ncRNA	genic	3.30852902063053	0.000468937320933576	present
FBgn0265712	53.8648212630852	132	189	ncRNA	genic	5.24300142711027	7.899265836361e-08	present
FBgn0265713	22.4682657134474	292	1002.32	ncRNA	genic	4.57548320493941	2.37561041759286e-06	present
FBgn0265714	5.77734225588015	46	614.077	protein_coding	genic	3.53863415039276	0.000201101428648278	present
FBgn0265715	0	0	213	ncRNA	genic	NA	NA	absent
FBgn0265716	2.32536574205644	6	199	ncRNA	genic	2.8438699631121	0.00222846167452194	present
FBgn0265717	0	0	243	ncRNA	genic	NA	NA	absent
FBgn0265718	0	0	894.5	ncRNA	genic	NA	NA	absent
FBgn0265719	0	0	310	ncRNA	genic	NA	NA	absent
FBgn0265720	5.09329814146539	16	242.278	ncRNA	genic	3.44242885876886	0.000288257740360969	present
FBgn0265721	35.9774551737516	210.0005	450.176669737184	ncRNA	genic	4.93489295527995	4.00973654541046e-07	present
FBgn0265722	0	0	327	ncRNA	genic	NA	NA	absent
FBgn0265723	3.50651508448436	18	395.904	ncRNA	genic	3.1574409094713	0.000795802453153541	present
FBgn0265724	1.31008693052739	7	412.089	ncRNA	genic	2.40582790465577	0.00806793196975283	present
FBgn0265725	0.136941985051052	1	563.192	protein_coding	genic	0.681796931689897	0.247683682360022	absent
FBgn0265726	134.806080121828	10751.9979660253	6151.38329758057	protein_coding	genic	5.94333540185888	1.39640086173278e-09	present
FBgn0265727	0.770781266417982	3	300.181	ncRNA	genic	2.00087678350682	0.0227028350465489	present
FBgn0265728	24.0068833309067	366.0003	1175.81434837365	ncRNA	genic	4.62605162814121	1.86351216013736e-06	present
FBgn0265729	0	0	1038	ncRNA	genic	NA	NA	absent
FBgn0265730	0.0813470293503301	1	948.094	ncRNA	genic	0.284180627346264	0.388135980425145	absent
FBgn0265731	0	0	486	ncRNA	genic	NA	NA	absent
FBgn0265732	6.82767073047429	74	835.896	ncRNA	genic	3.66615560479133	0.000123112068089784	present
FBgn0265733	2.41211962434468	20	639.476	ncRNA	genic	2.8718320375024	0.00204049904583763	present
FBgn0265734	0	0	265	ncRNA	genic	NA	NA	absent
FBgn0265735	0	0	149	ncRNA	genic	NA	NA	absent
FBgn0265736	0.405919107604589	1	190	ncRNA	genic	1.5113291676352	0.0653523030725885	absent
FBgn0265737	0	0	327	ncRNA	genic	NA	NA	absent
FBgn0265738	10.0336469238508	40	307.464	ncRNA	genic	3.96004177337546	3.74683269198121e-05	present
FBgn0265739	0	0	40.7328	ncRNA	genic	NA	NA	absent
FBgn0265740	27.5737385309979	156	436.337	ncRNA	genic	4.73180356556555	1.11266854810049e-06	present
FBgn0265741	0	0	378	ncRNA	genic	NA	NA	absent
FBgn0265742	2.37229303621248	12	390.127	ncRNA	genic	2.8591209537562	0.00212408386088534	present
FBgn0265743	7.02294570430575	62	680.872	ncRNA	genic	3.687683741951	0.000113152336348611	present
FBgn0265744	2.40574133556483	7	224.41	ncRNA	genic	2.86981281366048	0.00205357428730064	present
FBgn0265745	25.6174037415321	82	246.872	ncRNA	genic	4.67562374048002	1.46530750816826e-06	present
FBgn0265746	5.75382205863142	72	965.093	ncRNA	genic	3.53552042828203	0.000203486388644668	present
FBgn0265747	3.17110260737232	13	316.174	ncRNA	genic	3.08068420041265	0.00103262782910784	present
FBgn0265748	0	0	397	ncRNA	genic	NA	NA	absent
FBgn0265749	0	0	483	ncRNA	genic	NA	NA	absent
FBgn0265750	0	0	232	ncRNA	genic	NA	NA	absent
FBgn0265751	14.3802263484307	91	488.055	ncRNA	genic	4.23480961792529	1.14372708952544e-05	present
FBgn0265752	40.7817518456866	148	279.891	ncRNA	genic	5.0305845208297	2.44493381442497e-07	present
FBgn0265753	5.59317775842622	37	510.195	ncRNA	genic	3.51390218863476	0.000220787688982948	present
FBgn0265754	3.52692677767094	24	524.817	ncRNA	genic	3.16187266792671	0.000783790466560102	present
FBgn0265755	3.39036540113835	17	386.719	ncRNA	genic	3.13172539361791	0.000868911679498709	present
FBgn0265756	2.45937489681949	9	282.235	ncRNA	genic	2.88664225006049	0.00194688344128737	present
FBgn0265757	4.75708083474192	52	843.055	ncRNA	genic	3.39029464755949	0.000349087697634231	present
FBgn0265758	0	0	145	ncRNA	genic	NA	NA	absent
FBgn0265759	0	0	685	ncRNA	genic	NA	NA	absent
FBgn0265760	0.778607257460753	1	99.0546	ncRNA	genic	2.00858787965056	0.0222904288762977	present
FBgn0265761	0	0	381	ncRNA	genic	NA	NA	absent
FBgn0265762	0	0	995	protein_coding	genic	NA	NA	absent
FBgn0265763	1.89321435449665	5	203.687	ncRNA	genic	2.68690847301287	0.00360583554483887	present
FBgn0265764	16.29393600948	30	142	ncRNA	genic	4.33018835824669	7.44909259752308e-06	present
FBgn0265765	5.42498836211146	67	952.509	ncRNA	genic	3.49059331551076	0.000240974635949971	present
FBgn0265766	1.08231424023452	20	1425.18	ncRNA	genic	2.26001855594159	0.0119100496038995	present
FBgn0265767	3.65520040346037	94.9999167	2004.49569354524	protein_coding	genic	3.18914445043652	0.000713472771214009	present
FBgn0265778	34.0042636524178	2413.002	5472.89861692107	protein_coding	genic	4.89183375918336	4.99504045984973e-07	present
FBgn0265784	8.05982034736058	225.42413	2157.08936059602	protein_coding	genic	3.79281485643955	7.44746055545922e-05	present
FBgn0265785	0	0	314	protein_coding	genic	NA	NA	absent
FBgn0265786	0	0	336	ncRNA	genic	NA	NA	absent
FBgn0265787	0	0	305	ncRNA	genic	NA	NA	absent
FBgn0265788	0	0	384	ncRNA	genic	NA	NA	absent
FBgn0265789	0	0	157	ncRNA	genic	NA	NA	absent
FBgn0265790	1.29319662878367	4	238.555	ncRNA	genic	2.3959192371167	0.008289371414922	present
FBgn0265791	3.17883284012288	15	363.929	ncRNA	genic	3.08254333153428	0.00102619923731981	present
FBgn0265792	3.154181863001	31	757.998	ncRNA	genic	3.07659892542182	0.00104688406971434	present
FBgn0265793	21.2355970184038	125	453.982	ncRNA	genic	4.53240951558379	2.91573290427147e-06	present
FBgn0265794	0	0	137	ncRNA	genic	NA	NA	absent
FBgn0265795	4.38208127527682	10	176	ncRNA	genic	3.32760959199529	0.000437972640029069	present
FBgn0265796	2.82655713672306	7	191	ncRNA	genic	2.99287602842783	0.00138180991966293	present
FBgn0265797	0.514164202965813	1	150	ncRNA	genic	1.69179391497186	0.0453426371134085	present
FBgn0265798	0	0	894	ncRNA	genic	NA	NA	absent
FBgn0265799	0	0	193	ncRNA	genic	NA	NA	absent
FBgn0265800	0	0	60.8345	ncRNA	genic	NA	NA	absent
FBgn0265801	11.9327540538363	162	1047.05	ncRNA	genic	4.0923729460007	2.13490601397936e-05	present
FBgn0265802	2.77360452468502	28	778.586	ncRNA	genic	2.97843840683899	0.00144860626573037	present
FBgn0265803	8.09740614111767	64	609.575	ncRNA	genic	3.79636534636383	7.34165293419162e-05	present
FBgn0265804	4.69957325184599	71	1165.18	ncRNA	genic	3.38101012816544	0.000361099404073304	present
FBgn0265805	19.6588878919056	43.5875	171	ncRNA	genic	4.47351312679794	3.84724160863232e-06	present
FBgn0265806	0.229040994287303	2	673.457	ncRNA	genic	1.07445931219767	0.141308435702512	absent
FBgn0265807	0.753168117714661	7	716.802	ncRNA	genic	1.9832282927021	0.023670967473201	present
FBgn0265808	2.36041786259167	7	228.719	ncRNA	genic	2.85529057570635	0.00214987348487056	present
FBgn0265809	0.255768304956447	1	301.541	ncRNA	genic	1.15871937946722	0.123285294411458	absent
FBgn0265810	116.951620402704	564.009	371.94	ncRNA	genic	5.83486789412132	2.69166011677545e-09	present
FBgn0265811	9.14579480166973	79.0842	666.901	ncRNA	genic	3.88931363707556	5.02640657642855e-05	present
FBgn0265812	145.678284943971	490.0005	259.414829703943	ncRNA	genic	6.00254949977069	9.71215076662613e-10	present
FBgn0265813	0	0	1823.5	ncRNA	genic	NA	NA	absent
FBgn0265814	0.111955948473813	7	4822.18605151098	ncRNA	genic	0.52800403221724	0.298748268654845	absent
FBgn0265815	0	0	59.9608	ncRNA	genic	NA	NA	absent
FBgn0265816	0	0	70.826	ncRNA	genic	NA	NA	absent
FBgn0265817	26.6032668836498	257	745.06	ncRNA	genic	4.7044513648638	1.27274767965168e-06	present
FBgn0265818	5.8193543367977	8	106.025	ncRNA	genic	3.54416794364955	0.000196927138555596	present
FBgn0265819	0	0	359	ncRNA	genic	NA	NA	absent
FBgn0265820	4.48318814068742	65	1118.2	ncRNA	genic	3.34502502231776	0.00041137573660623	present
FBgn0265821	3.03076483489854	8	203.578	ncRNA	genic	3.0461293687718	0.00115904036404908	present
FBgn0265822	48.8853015315676	203	320.266	ncRNA	genic	5.16894900545253	1.17707058253446e-07	present
FBgn0265823	5.27791745387917	174	2542.61	ncRNA	genic	3.46961206351355	0.000260605292368682	present
FBgn0265824	0.676478439815033	1	114.009	ncRNA	genic	1.90124390817075	0.0286350361643966	present
FBgn0265825	5.67334040029862	32	435.015	ncRNA	genic	3.52476696571805	0.000211927740866714	present
FBgn0265826	0.970271661996268	3	238.463	ncRNA	genic	2.17659286236563	0.0147554791002451	present
FBgn0265827	0	0	174	ncRNA	genic	NA	NA	absent
FBgn0265828	5.04601078089575	18	275.117	ncRNA	genic	3.43530885615896	0.000295939419761595	present
FBgn0265829	0	0	484	ncRNA	genic	NA	NA	absent
FBgn0265830	0.0778781010727509	1	990.325	ncRNA	genic	0.250910930971683	0.400941486506299	absent
FBgn0265831	0	0	147	ncRNA	genic	NA	NA	absent
FBgn0265832	0	0	353	ncRNA	genic	NA	NA	absent
FBgn0265833	10.1042008772232	55	419.811	protein_coding	genic	3.96539595707026	3.66371044777029e-05	present
FBgn0265834	69.2958393511497	296	329.441	protein_coding	genic	5.43531448522719	2.73499350336991e-08	present
FBgn0265835	0	0	172	protein_coding	genic	NA	NA	absent
FBgn0265836	0	0	222	protein_coding	genic	NA	NA	absent
FBgn0265837	1.34519704264312	3	172	ncRNA	genic	2.42601724235236	0.00763277249387619	present
FBgn0265838	0	0	322	ncRNA	genic	NA	NA	absent
FBgn0265839	0	0	372	ncRNA	genic	NA	NA	absent
FBgn0265840	0	0	34.13	ncRNA	genic	NA	NA	absent
FBgn0265841	0.360723323043009	2	427.611	ncRNA	genic	1.4212123896506	0.0776275119516052	absent
FBgn0265842	3.2146169421417	21	503.829	ncRNA	genic	3.09108786001893	0.000997123078233925	present
FBgn0265843	0.19408119056714	3	1192.15	ncRNA	genic	0.948019417791747	0.171559784507674	absent
FBgn0265844	0.232243643780574	1	332.085	ncRNA	genic	1.08506060357332	0.138947407314318	absent
FBgn0265845	0	0	35.8135	ncRNA	genic	NA	NA	absent
FBgn0265846	0	0	45.5517	ncRNA	genic	NA	NA	absent
FBgn0265847	0	0	173	ncRNA	genic	NA	NA	absent
FBgn0265849	0	0	272	ncRNA	genic	NA	NA	absent
FBgn0265850	8.70564917088051	61	540.408	ncRNA	genic	3.85165917361585	5.86601168151909e-05	present
FBgn0265851	0	0	622	ncRNA	genic	NA	NA	absent
FBgn0265852	0	0	222	ncRNA	genic	NA	NA	absent
FBgn0265853	8.14723978071489	57	539.582	ncRNA	genic	3.80105004850497	7.2042096347985e-05	present
FBgn0265854	8.39745548474263	126	1157.22	ncRNA	genic	3.82414184122852	6.56141776432259e-05	present
FBgn0265855	12.0309284897439	47.6686	305.581	ncRNA	genic	4.0986313308282	2.07800199749601e-05	present
FBgn0265856	2.38961351441435	15.3314	494.82	ncRNA	genic	2.86467575846409	0.00208718214111274	present
FBgn0265857	0	0	122.003	ncRNA	genic	NA	NA	absent
FBgn0265858	0	0	122.003	ncRNA	genic	NA	NA	absent
FBgn0265859	0	0	322	ncRNA	genic	NA	NA	absent
FBgn0265860	0	0	34.13	ncRNA	genic	NA	NA	absent
FBgn0265861	1.29985332210458	3	178	ncRNA	genic	2.39984175652222	0.0082010803859613	present
FBgn0265862	1.72537869036116	17	759.902	ncRNA	genic	2.61603821435651	0.00444783005365052	present
FBgn0265863	3.65185645008976	17	359.028	ncRNA	genic	3.18844654912644	0.000715197260578974	present
FBgn0265864	0	0	196	ncRNA	genic	NA	NA	absent
FBgn0265865	0	0	505	ncRNA	genic	NA	NA	absent
FBgn0265866	0	0	509	ncRNA	genic	NA	NA	absent
FBgn0265868	0	0	2317	ncRNA	genic	NA	NA	absent
FBgn0265869	1.93698554074379	6	238.901	ncRNA	genic	2.70435762701781	0.00342182949478601	present
FBgn0265870	0	0	130.001	pseudogene	genic	NA	NA	absent
FBgn0265871	7.55303995123087	28	285.91	ncRNA	genic	3.74323742779166	9.08322120979459e-05	present
FBgn0265872	0	0	291	ncRNA	genic	NA	NA	absent
FBgn0265873	0.0545133221265931	2	2829.57	ncRNA	genic	-0.0214013021139523	0.508537232566122	absent
FBgn0265874	0	0	165	ncRNA	genic	NA	NA	absent
FBgn0265875	0	0	260	ncRNA	genic	NA	NA	absent
FBgn0265876	6.77508237526345	54.99995	626.095829288201	ncRNA	genic	3.66025566554772	0.000125981858641291	present
FBgn0265877	0	0	2944	protein_coding	genic	NA	NA	absent
FBgn0265878	14.8278331633464	155	806.208	ncRNA	genic	4.25821000863953	1.03035157686611e-05	present
FBgn0265879	1.04038297668819	4	296.524	ncRNA	genic	2.22985442400142	0.0128785544611688	present
FBgn0265880	9.20276574630781	27	226.276	ncRNA	genic	3.89405296523295	4.92915549539499e-05	present
FBgn0265881	19.714885083045	50	195.6	ncRNA	genic	4.47568135428796	3.80840064213369e-06	present
FBgn0265882	11.5293460244924	31	207.372	ncRNA	genic	4.06612488518964	2.39006634859599e-05	present
FBgn0265883	0	0	203	ncRNA	genic	NA	NA	absent
FBgn0265884	20.5332260705846	56	210.341	ncRNA	genic	4.50673223457565	3.29168125803547e-06	present
FBgn0265885	4.09900540480246	14.00001	263.416485425822	ncRNA	genic	3.27662713741024	0.000525275015598318	present
FBgn0265886	0	0	310	ncRNA	genic	NA	NA	absent
FBgn0265887	0	0	192	ncRNA	genic	NA	NA	absent
FBgn0265888	0.145677591411114	2	1058.84	ncRNA	genic	0.729003261903196	0.232999833587753	absent
FBgn0265889	3.72087519499703	49	1015.65	ncRNA	genic	3.20273781311897	0.000680639267098569	present
FBgn0265890	0	0	863	ncRNA	genic	NA	NA	absent
FBgn0265891	4.12297794468116	46.5327	870.443	ncRNA	genic	3.28108063490314	0.000517050880454296	present
FBgn0265892	11.1209378082271	36	249.663	ncRNA	genic	4.03858515907486	2.68872854182956e-05	present
FBgn0265893	6.78732268236911	24	272.713	ncRNA	genic	3.66163058923987	0.000125307529087501	present
FBgn0265894	36.506801720658	152.4677	322.104771249396	ncRNA	genic	4.94604287393808	3.78686424482716e-07	present
FBgn0265895	6.28504542733396	30	368.134	ncRNA	genic	3.60293664972768	0.000157321116277664	present
FBgn0265896	1.94921133282021	21	830.909	ncRNA	genic	2.70915991091325	0.00337269099070539	present
FBgn0265897	3.24322022564615	38	903.65	ncRNA	genic	3.09785152046152	0.00097464532692352	present
FBgn0265898	0	0	494	ncRNA	genic	NA	NA	absent
FBgn0265899	0	0	314	ncRNA	genic	NA	NA	absent
FBgn0265900	0	0	211	ncRNA	genic	NA	NA	absent
FBgn0265901	0.305330109802927	17.8645	4512.47	ncRNA	genic	1.29393573818398	0.0978438093555867	absent
FBgn0265902	5.76525944892275	55.4165	741.333	ncRNA	genic	3.53703583185067	0.000202322381921169	present
FBgn0265903	4.44370741769218	25	433.898	ncRNA	genic	3.33827074776399	0.000421507813777169	present
FBgn0265904	0	0	232	ncRNA	genic	NA	NA	absent
FBgn0265905	0	0	203	ncRNA	genic	NA	NA	absent
FBgn0265906	0	0	221	ncRNA	genic	NA	NA	absent
FBgn0265907	0.13830789312783	1	557.63	ncRNA	genic	0.689376184035983	0.245293283369064	absent
FBgn0265908	0	0	216	ncRNA	genic	NA	NA	absent
FBgn0265909	0.423761705741055	1	182	ncRNA	genic	1.54417091924523	0.0612734659170634	absent
FBgn0265910	0	0	247	ncRNA	genic	NA	NA	absent
FBgn0265911	6.02902284337145	22	281.429	ncRNA	genic	3.57118869259886	0.000177682377359106	present
FBgn0265912	0	0	115.008	ncRNA	genic	NA	NA	absent
FBgn0265913	0.153512095805685	1	502.401	ncRNA	genic	0.768996043690682	0.220947829592151	absent
FBgn0265914	7.66988767034478	110.431	1110.44	ncRNA	genic	3.75496039544864	8.66844449862844e-05	present
FBgn0265915	3.3733272008291	46.2908	1058.35	ncRNA	genic	3.12787555782912	0.000880373564278844	present
FBgn0265916	0	0	63.4937	ncRNA	genic	NA	NA	absent
FBgn0265917	0.428470169138178	1	180	pseudogene	genic	1.55260602513093	0.060258642678116	absent
FBgn0265918	0	0	917	ncRNA	genic	NA	NA	absent
FBgn0265919	0	0	138	ncRNA	genic	NA	NA	absent
FBgn0265920	0.0726542165034168	1	1061.53	ncRNA	genic	0.197905190910284	0.42155962137371	absent
FBgn0265921	4.81176055721683	50	801.418	ncRNA	genic	3.39901862916434	0.000338140549134933	present
FBgn0265922	0.177426890441958	1	434.684	ncRNA	genic	0.879523815996976	0.189558662890219	absent
FBgn0265923	0	0	234	ncRNA	genic	NA	NA	absent
FBgn0265924	0	0	92.1144	ncRNA	genic	NA	NA	absent
FBgn0265925	0.456358760028828	1	169	ncRNA	genic	1.60074626924313	0.0547165642992561	absent
FBgn0265926	0	0	515	ncRNA	genic	NA	NA	absent
FBgn0265927	0.276783909682676	0.861309	240	ncRNA	genic	1.21900160592883	0.111421791478709	absent
FBgn0265928	0.0445688039550517	1.13869	1970.46	ncRNA	genic	-0.17516266150338	0.569524088750812	absent
FBgn0265929	0	0	942	ncRNA	genic	NA	NA	absent
FBgn0265930	0	0	140	ncRNA	genic	NA	NA	absent
FBgn0265931	0.196586528934036	1	392.319	ncRNA	genic	0.957808280213935	0.169079721540878	absent
FBgn0265932	0	0	316	ncRNA	genic	NA	NA	absent
FBgn0265933	0	0	144	ncRNA	genic	NA	NA	absent
FBgn0265934	1.79719881354884	10	429.138	ncRNA	genic	2.64717575802836	0.00405835776720522	present
FBgn0265935	51.3835735280019	1714.0006	2572.64440327899	protein_coding	genic	5.20699898353724	9.59595720647184e-08	present
FBgn0265937	0.68926305870305	6	671.366	ncRNA	genic	1.91553979221223	0.0277118497474146	present
FBgn0265938	0.588474096421491	3	393.176	ncRNA	genic	1.79484864881049	0.0363389086839744	present
FBgn0265939	0	0	152	ncRNA	genic	NA	NA	absent
FBgn0265940	2.41014470140225	7	224	ncRNA	genic	2.87120496991304	0.00204455143514571	present
FBgn0265941	0.568232678820987	5	678.636	ncRNA	genic	1.7681280808338	0.0385197469699911	present
FBgn0265942	0.636111953311196	5	606.219	ncRNA	genic	1.85427554820456	0.031849874244	present
FBgn0265943	0	0	50.8321	ncRNA	genic	NA	NA	absent
FBgn0265944	1.7443824496727	14	618.984	ncRNA	genic	2.62440115355133	0.00434007418573776	present
FBgn0265945	3.17767426184827	77	1868.85	ncRNA	genic	3.08226463017591	0.00102716059874503	present
FBgn0265946	2.75415599917409	4	112.012	ncRNA	genic	2.97306472431471	0.00147421135007759	present
FBgn0265947	2.69666540017035	5	143	ncRNA	genic	2.95695932531411	0.00155344549690167	present
FBgn0265948	0	0	222	ncRNA	genic	NA	NA	absent
FBgn0265949	1.23071218795009	3	188	ncRNA	genic	2.35811703529762	0.00918395051779365	present
FBgn0265950	0	0	2227	ncRNA	genic	NA	NA	absent
FBgn0265951	0.651942922731865	3	354.899	ncRNA	genic	1.87304333163412	0.0305312008035514	present
FBgn0265952	0	0	752	ncRNA	genic	NA	NA	absent
FBgn0265953	9.32303183032374	31	256.447	ncRNA	genic	3.90396535596882	4.7314666273252e-05	present
FBgn0265954	1.06016152258306	3	218.244	ncRNA	genic	2.24423601200468	0.0124086100665561	present
FBgn0265955	0.845114541375811	4.45552	406.608	ncRNA	genic	2.07116100364313	0.0191718762598574	present
FBgn0265956	1.05166809497356	13.5445	993.293	ncRNA	genic	2.2380890222413	0.0126076251977113	present
FBgn0265957	0	0	796.5	ncRNA	genic	NA	NA	absent
FBgn0265958	4.30519284736048	49	877.802	ncRNA	genic	3.31409558381652	0.000459700360527365	present
FBgn0265959	0.182765081138171	9	3797.89	protein_coding	genic	0.902154367186298	0.183487435840821	absent
FBgn0265960	0	0	56.5345	ncRNA	genic	NA	NA	absent
FBgn0265961	0.464072244856051	3	498.573	ncRNA	genic	1.6135426018512	0.0533133377499386	absent
FBgn0265962	0	0	372	ncRNA	genic	NA	NA	absent
FBgn0265963	40.9309913293124	147	276.986222595519	ncRNA	genic	5.03337494480185	2.40959617960627e-07	present
FBgn0265964	9.44923259987797	15	122.42999041933	ncRNA	genic	3.91423167024619	4.534626447198e-05	present
FBgn0265965	4.02346046659859	26	498.387	ncRNA	genic	3.26242643584125	0.000552314192956551	present
FBgn0265966	0	0	811	ncRNA	genic	NA	NA	absent
FBgn0265967	0.336080417598157	15	3442.24	ncRNA	genic	1.36719411526638	0.0857822346976763	absent
FBgn0265968	44.7138657002423	415	715.812	protein_coding	genic	5.10085741032535	1.69059114512023e-07	present
FBgn0265974	9.07294424325064	303.9998	2584.1525751419	protein_coding	genic	3.88320869180013	5.15435088208609e-05	present
FBgn0265976	0	0	322	ncRNA	genic	NA	NA	absent
FBgn0265977	0.0520925820110852	1	1480.53	ncRNA	genic	-0.0560770878060772	0.522359801753605	absent
FBgn0265978	28.0093575298814	81	223.036	ncRNA	genic	4.74376971103458	1.04888659318877e-06	present
FBgn0265979	1.06635018824364	5	361.629	ncRNA	genic	2.24867436374963	0.0122666106866853	present
FBgn0265980	10.7489061790962	89	638.585172781809	ncRNA	genic	4.01261347940331	3.00250976328966e-05	present
FBgn0265981	0	0	122.003	ncRNA	genic	NA	NA	absent
FBgn0265982	0.200370555311299	1	384.91	ncRNA	genic	0.972363083929317	0.165434975223275	absent
FBgn0265983	0	0	122.003	ncRNA	genic	NA	NA	absent
FBgn0265984	0	0	622	ncRNA	genic	NA	NA	absent
FBgn0265985	0.0647045852970947	1	1191.95	ncRNA	genic	0.109439336265641	0.456427017637382	absent
FBgn0265986	15.9225043499091	32	155	ncRNA	genic	4.31258618578286	8.06779756844813e-06	present
FBgn0265987	2.55263875815028	14.2872	431.669	ncRNA	genic	2.91505678864158	0.00177811912930802	present
FBgn0265988	2.46062913935537	389.673	12213.7	protein_coding	genic	2.88703026214749	0.00194448411923509	present
FBgn0265991	2.46951602350688	155.00016	4840.75824781249	protein_coding	genic	2.88978505765515	0.00192752657407961	present
FBgn0265992	0.842719776461183	7	640.631	ncRNA	genic	2.06899482145481	0.0192732863266142	present
FBgn0265993	0	0	681	ncRNA	genic	NA	NA	absent
FBgn0265994	0	0	204	ncRNA	genic	NA	NA	absent
FBgn0265995	1.04859067303694	4	294.203	ncRNA	genic	2.235856651229	0.012680581312705	present
FBgn0265996	0	0	440	ncRNA	genic	NA	NA	absent
FBgn0265997	0	0	59.9608	ncRNA	genic	NA	NA	absent
FBgn0265998	8.95686303302022	281.999993	2428.21009603491	protein_coding	genic	3.87337818781147	5.36685336442811e-05	present
FBgn0265999	0	0	129.001	ncRNA	genic	NA	NA	absent
FBgn0266000	215.677903048485	9041.92678393	3233.3180722896	protein_coding	genic	6.30210524728486	1.46814830004438e-10	present
FBgn0266001	0.0918721282092825	1	839.478	ncRNA	genic	0.377069235907543	0.353061076421055	absent
FBgn0266002	0.172758619368931	1	446.43	ncRNA	genic	0.859169080843786	0.195123619552795	absent
FBgn0266003	23.5067956280771	295	967.880367074017	ncRNA	genic	4.60998068868405	2.01353188270504e-06	present
FBgn0266004	22.7549087969015	207	701.598	ncRNA	genic	4.58516200776616	2.26817277200979e-06	present
FBgn0266005	17.5953588233958	77	337.509260473782	ncRNA	genic	4.38885223393486	5.69752291339925e-06	present
FBgn0266007	11.2986566722637	5	34.13	ncRNA	genic	4.05069031816278	2.55333776768261e-05	present
FBgn0266008	1.01982308143248	10	756.255	ncRNA	genic	2.21462037180951	0.0133930662662439	present
FBgn0266009	0.873488084771188	5	441.475	ncRNA	genic	2.09637216098676	0.0180245949842218	present
FBgn0266010	0.766882741648739	6	603.414	ncRNA	genic	1.99700427633042	0.0229123592250206	present
FBgn0266011	0	0	516	ncRNA	genic	NA	NA	absent
FBgn0266019	5.35280673921622	613.00005	8832.26401068623	protein_coding	genic	3.48036894447728	0.0002503618648608	present
FBgn0266020	0	0	466	ncRNA	genic	NA	NA	absent
FBgn0266021	8.54603781121977	267	2409.57	ncRNA	genic	3.83753365062457	6.21381043418421e-05	present
FBgn0266022	3.52094021032585	9	197.141	ncRNA	genic	3.16057468467253	0.000787291161588226	present
FBgn0266023	2.96633194018739	6	156	ncRNA	genic	3.0297236328769	0.00122388805720117	present
FBgn0266024	20.4056906611485	108	408.193	ncRNA	genic	4.50197587505741	3.36623125869734e-06	present
FBgn0266025	0.309795947206388	3	746.859	ncRNA	genic	1.30502149890636	0.0959427636236569	absent
FBgn0266026	0	0	227	ncRNA	genic	NA	NA	absent
FBgn0266027	31.6601982814892	308.895	752.472	ncRNA	genic	4.83730654380364	6.58051873666247e-07	present
FBgn0266028	1.23097765743669	14.1428	886.091	ncRNA	genic	2.35827833715514	0.00917996051947681	present
FBgn0266029	4.68098359692499	44	724.951	ncRNA	genic	3.37798192735058	0.000365099397346144	present
FBgn0266030	2.51958936441921	9	275.49	ncRNA	genic	2.90511154268733	0.0018356112117997	present
FBgn0266031	9.2800260005492	39	324.122	ncRNA	genic	3.90043609360807	4.80097852679793e-05	present
FBgn0266032	2.39799333134821	13	418.108	ncRNA	genic	2.86734892064328	0.00206963190090497	present
FBgn0266033	0	0	245	ncRNA	genic	NA	NA	absent
FBgn0266034	1.0731129879626	3	215.61	ncRNA	genic	2.25350700732744	0.0121135997027796	present
FBgn0266035	2.68678789820691	7	200.936	ncRNA	genic	2.95415933117904	0.00156761045427251	present
FBgn0266036	1.58535731056247	50	2432.40529850993	ncRNA	genic	2.55142524690942	0.00536416679176148	present
FBgn0266037	0	0	308	ncRNA	genic	NA	NA	absent
FBgn0266038	1.45541237563825	10	529.916	ncRNA	genic	2.48613664383778	0.00645691849613079	present
FBgn0266039	4.19119155099948	10	184.016	ncRNA	genic	3.29360842478158	0.000494550927643586	present
FBgn0266040	0	0	34.13	ncRNA	genic	NA	NA	absent
FBgn0266041	0	0	223	ncRNA	genic	NA	NA	absent
