id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0264469	6.00002233634147	8	346.239	ncRNA	genic	3.697606430043	0.000108820989350999	present
FBgn0264470	35.3510076376915	64	470.129	ncRNA	genic	5.23963027373945	8.04493146145897e-08	present
FBgn0264471	6.12115883552561	8	339.387	ncRNA	genic	3.71498534090974	0.000101607737435686	present
FBgn0264472	9.64513601630797	16	430.775	protein_coding	genic	4.11032528869879	1.97551064681078e-05	present
FBgn0264473	1.71907053700432	2	302.117	ncRNA	genic	2.61081285083573	0.00451636551121497	present
FBgn0264474	12.5847195702094	23	474.595	ncRNA	genic	4.34162546970152	7.07162372295173e-06	present
FBgn0264475	0	0	602.718	ncRNA	genic	NA	NA	absent
FBgn0264476	46.8026216738137	68	377.292	ncRNA	genic	5.4836072518771	2.08369712719083e-08	present
FBgn0264477	323.414482951696	352.383	282.94	ncRNA	genic	7.16424988361782	3.9106812298544e-13	present
FBgn0264478	2.26979307834369	2	228.814	protein_coding	genic	2.85243610565255	0.00216927667307885	present
FBgn0264479	0	0	375.718	ncRNA	genic	NA	NA	absent
FBgn0264480	0	0	184.74	ncRNA	genic	NA	NA	absent
FBgn0264481	1.99386528148172	5	651.198	ncRNA	genic	2.73974691718604	0.00307432551251915	present
FBgn0264482	0	0	144.756	ncRNA	genic	NA	NA	absent
FBgn0264483	0	0	297.718	ncRNA	genic	NA	NA	absent
FBgn0264484	0	0	69.89505	ncRNA	genic	NA	NA	absent
FBgn0264485	3.18372441640942	12	978.779	ncRNA	genic	3.14662624449665	0.000825829710117829	present
FBgn0264486	0	0	768.4685	protein_coding	genic	NA	NA	absent
FBgn0264487	2.71898235839762	5	477.532	protein_coding	genic	3.0094337551097	0.00130867574759153	present
FBgn0264488	0	0	5614.72	protein_coding	genic	NA	NA	absent
FBgn0264489	11.5713086007661	141.000003107	3164.28440609437	protein_coding	genic	4.26862964382568	9.83387529937681e-06	present
FBgn0264490	2.89717799402714	90.9999	8156.51430518806	protein_coding	genic	3.06462594465446	0.00108971194724233	present
FBgn0264491	10.6240901178543	126.0004	3079.77537982966	protein_coding	genic	4.19437197584136	1.36814320211128e-05	present
FBgn0264492	54.6909918325049	294.9993	1400.6965240109	protein_coding	genic	5.6190335428899	9.60142883675144e-09	present
FBgn0264493	18.5044000255858	267.99962	3760.95411386807	protein_coding	genic	4.67682028817324	1.4567869010686e-06	present
FBgn0264494	4.83007666427262	60	3225.79	protein_coding	genic	3.50902142088615	0.000224879339843068	present
FBgn0264495	102.945663612935	3146.9998	7938.30027786076	protein_coding	genic	6.16896052617906	3.43701922399976e-10	present
FBgn0264496	2.03539069364212	8.92936	1139.23	ncRNA	genic	2.75766454367604	0.0029107952958893	present
FBgn0264500	1.0698447915315	1	242.727	ncRNA	genic	2.19846007253179	0.0139581684323695	present
FBgn0264501	0	0	585.718	ncRNA	genic	NA	NA	absent
FBgn0264502	0.0761272548851996	3	10233.4	protein_coding	genic	-0.0993755039567151	0.539579934257229	absent
FBgn0264503	0.395610350811493	10	6564.04	protein_coding	genic	1.33349584491502	0.0911845690768009	absent
FBgn0264504	0	0	531.718	ncRNA	genic	NA	NA	absent
FBgn0264505	10.4310844173933	32	796.635	ncRNA	genic	4.17843787759669	1.46759071564943e-05	present
FBgn0264506	130.915949260913	427	846.982	ncRNA	genic	6.37793745683994	8.97443897840689e-11	present
FBgn0264507	0.773617530977655	6.09551	2046.08	ncRNA	genic	1.9165916590341	0.0276449142488573	present
FBgn0264508	4.92809277578701	7	368.857	ncRNA	genic	3.52648808706122	0.000210555054802339	present
FBgn0264509	0	0	242.718	ncRNA	genic	NA	NA	absent
FBgn0264510	42.8610787278426	185	1120.85	ncRNA	genic	5.40711476016551	3.20240541256033e-08	present
FBgn0264511	0.645116951482284	1	402.532	ncRNA	genic	1.75865825338317	0.0393177860619899	present
FBgn0264512	8.07828982308397	9	289.309	ncRNA	genic	3.9561936731063	3.80767148420042e-05	present
FBgn0264513	11.969691148261	23.00002	498.981143627553	ncRNA	genic	4.29805853312895	8.61503339089675e-06	present
FBgn0264514	5.33913386887877	7	340.46	ncRNA	genic	3.59614234664682	0.000161485556736151	present
FBgn0264515	0	0	1169.72	ncRNA	genic	NA	NA	absent
FBgn0264516	33.337969033879	99	771.143	protein_coding	genic	5.18865317448879	1.05910243569301e-07	present
FBgn0264517	0	0	230.718	ncRNA	genic	NA	NA	absent
FBgn0264518	2.34385349767191	1	110.792	ncRNA	genic	2.88035227415215	0.0019861552848758	present
FBgn0264539	56.9657382595426	30	136.756	ncRNA	genic	5.65446585629734	7.81658348751748e-09	present
FBgn0264540	5.36064193703949	7	339.094	protein_coding	genic	3.59963697978287	0.000159330868137073	present
FBgn0264541	0	0	186.255	protein_coding	genic	NA	NA	absent
FBgn0264542	0.260889002425304	6	5972.2	protein_coding	genic	0.971515657228684	0.165645780055924	absent
FBgn0264543	86.0758953268089	80	241.35	protein_coding	genic	6.01335244391454	9.08626723018038e-10	present
FBgn0264544	3.41460749027698	5	380.249	protein_coding	genic	3.20749724641381	0.00066947671165174	present
FBgn0264545	3.41460749027698	5	380.249	protein_coding	genic	3.20749724641381	0.00066947671165174	present
FBgn0264546	0	0	162.74	protein_coding	genic	NA	NA	absent
FBgn0264547	9.95135731168768	22	574.089	ncRNA	genic	4.13749951283804	1.7555559725586e-05	present
FBgn0264548	0	0	260.729	ncRNA	genic	NA	NA	absent
FBgn0264549	0	0	835.719	ncRNA	genic	NA	NA	absent
FBgn0264550	0.742577849974884	1	349.701	ncRNA	genic	1.88098801395354	0.0299867746679127	present
FBgn0264551	2.24972897852675	3	346.282	ncRNA	genic	2.84471678706155	0.00222254631605865	present
FBgn0264552	3.50516591366763	11	814.935	protein_coding	genic	3.23025404088722	0.00061840134693707	present
FBgn0264553	2.70338773420805	3	288.172	ncRNA	genic	3.00443347065383	0.00133037971446945	present
FBgn0264554	3.7363604343995	14.32012	995.260476140089	ncRNA	genic	3.28578969080765	0.000508484545409861	present
FBgn0264556	0	0	980.468	protein_coding	genic	NA	NA	absent
FBgn0264560	36.3024266176618	851	6087.41301927613	protein_coding	genic	5.26271935651578	7.09700791274549e-08	present
FBgn0264561	21.776732679597	351.12100910267	4187.00000032928	protein_coding	genic	4.81839605033794	7.23584445489837e-07	present
FBgn0264562	3.23301714255067	102.0000369558	8192.77799456019	protein_coding	genic	3.15998313313892	0.00078889136221006	present
FBgn0264563	333.682351010821	279	217.125	protein_coding	genic	7.1914232840029	3.20596793182859e-13	present
FBgn0264564	1.21065475698814	1.18318	253.787	ncRNA	genic	2.30596576997826	0.010556272534408	present
FBgn0264565	0	0	211.74	ncRNA	genic	NA	NA	absent
FBgn0264566	0.766244369176946	4	1355.6	protein_coding	genic	1.90826664649588	0.028178380777383	present
FBgn0264567	30.006910753466	73	631.743	ncRNA	genic	5.09712612463127	1.72424292545433e-07	present
FBgn0264568	34.7061925926356	90	673.402	ncRNA	genic	5.22362283579938	8.77279895196875e-08	present
FBgn0264569	2.09762931827158	10	1237.97	ncRNA	genic	2.78385260201829	0.00268587198185649	present
FBgn0264570	0.671836389332761	2	773.046	ncRNA	genic	1.79394393274082	0.0364110591451883	present
FBgn0264571	0	0	458.718	ncRNA	genic	NA	NA	absent
FBgn0264572	0	0	1383.72	ncRNA	genic	NA	NA	absent
FBgn0264573	0	0	231.718	ncRNA	genic	NA	NA	absent
FBgn0264574	15.9373777218747	124.99997	2036.72271971687	protein_coding	genic	4.5469753121278	2.72111895823537e-06	present
FBgn0264598	1.92915056482813	23.9999800423097	3230.6032158125	protein_coding	genic	2.71105856446225	0.00335343895828954	present
FBgn0264599	4.1713778918344	38.9966	2427.65	ncRNA	genic	3.3815468595385	0.000360394689769765	present
FBgn0264600	0	0	946.718	ncRNA	genic	NA	NA	absent
FBgn0264601	10.4473862080203	41.0239	1019.69	ncRNA	genic	4.17978732004216	1.45890926510592e-05	present
FBgn0264602	0.300189602861864	1	865.054	ncRNA	genic	1.09351643465249	0.137083558591758	absent
FBgn0264603	0	0	274.718	ncRNA	genic	NA	NA	absent
FBgn0264604	1.45585685533051	3	535.108	ncRNA	genic	2.46631709736915	0.00682552128939204	present
FBgn0264605	6.61356451410588	112.92	4433.78	protein_coding	genic	3.78225127419939	7.77081790868847e-05	present
FBgn0264606	0.287755567833545	7.000005	6317.03785641797	protein_coding	genic	1.05673450890074	0.145316385456777	absent
FBgn0264607	1.72797742108105	19.0000206685	2855.32057570584	protein_coding	genic	2.61530558147078	0.00445738287554407	present
FBgn0264616	0	0	50.0966	ncRNA	genic	NA	NA	absent
FBgn0264617	0.363064199889362	1	715.246	ncRNA	genic	1.25885441906009	0.104041460042543	absent
FBgn0264618	0	0	593.718	ncRNA	genic	NA	NA	absent
FBgn0264672	5.69369553007709	37.000000463805	1687.50999910446	protein_coding	genic	3.65204141325969	0.000130081957862549	present
FBgn0264674	0.559058025718342	2	928.992	ncRNA	genic	1.63417239403531	0.0511113286746183	absent
FBgn0264675	1.15234176487272	6	1352.1	ncRNA	genic	2.26304120320171	0.0118165747331978	present
FBgn0264676	0	0	2659.72	ncRNA	genic	NA	NA	absent
FBgn0264677	0	0	123.2757	ncRNA	genic	NA	NA	absent
FBgn0264678	0	0	340.718	ncRNA	genic	NA	NA	absent
FBgn0264679	0	0	1328.06	ncRNA	genic	NA	NA	absent
FBgn0264691	4.04060859148415	25	1606.69	protein_coding	genic	3.35385401697242	0.000398471979207809	present
FBgn0264693	29.6502831743606	461.000480082592	4037.489418538	protein_coding	genic	5.08673020286324	1.82144740017981e-07	present
FBgn0264694	51.1158050576549	150	762.035	protein_coding	genic	5.56025217884973	1.34692559960907e-08	present
FBgn0264695	19.7200301038759	488.999046629	6439.30956153218	protein_coding	genic	4.73213948053307	1.11082830505292e-06	present
FBgn0264696	10.6338103548102	1.73762	42.4331	protein_coding	genic	4.19516539240021	1.36336273477863e-05	present
FBgn0264697	1.61552953038489	1	160.74	ncRNA	genic	2.55679963901277	0.00528200226358534	present
FBgn0264698	19.378645480958	7	93.8023	ncRNA	genic	4.71695449865448	1.19700602187543e-06	present
FBgn0264699	0.0809043208485682	1	3209.72	protein_coding	genic	-0.0464597064458956	0.518528075508137	absent
FBgn0264700	3.55430711638748	7	511.425	ncRNA	genic	3.24236023161866	0.00059272039340061	present
FBgn0264701	1.16679794352064	1	222.558	ncRNA	genic	2.27388508316317	0.011486448401402	present
FBgn0264702	5.71465935469678	15	681.616	ncRNA	genic	3.65523971359345	0.000128470890610653	present
FBgn0264703	10.3317325183624	59	1482.92	pseudogene	genic	4.17011179703707	1.52225125178045e-05	present
FBgn0264704	1.39041156915946	2	373.53	ncRNA	genic	2.42633040089525	0.00762618869859508	present
FBgn0264705	5.19438695524926	15	749.887	ncRNA	genic	3.57224500820002	0.000176967022341898	present
FBgn0264706	92.4151678739153	101	283.803	pseudogene	genic	6.07513849861744	6.19403773132254e-10	present
FBgn0264707	229.601695563953	2695.9996	3049.18375567497	protein_coding	genic	6.86638457368942	3.29247044858274e-12	present
FBgn0264708	13.744616782905	26	491.224	ncRNA	genic	4.41827760679413	4.97452904789223e-06	present
FBgn0264709	0.650266165463821	2	798.689	ncRNA	genic	1.76557122480827	0.0387339055705453	present
FBgn0264710	6.13772353915079	35.5826	1505.46	ncRNA	genic	3.71733185312128	0.000100668951328946	present
FBgn0264711	2.02119459758446	35.000014	4496.75218377166	protein_coding	genic	2.75158234486388	0.00296540535058603	present
FBgn0264712	79.4772224061773	582	1901.6	protein_coding	genic	5.94400611503349	1.39069608862489e-09	present
FBgn0264713	0	0	391.718	ncRNA	genic	NA	NA	absent
FBgn0264714	1.91291920460157	4	543.003	protein_coding	genic	2.70371040608305	0.00342850102537698	present
FBgn0264715	1.84794649096404	6	843.142	ncRNA	genic	2.67366773867266	0.003751337244122	present
FBgn0264716	0	0	148.756	ncRNA	genic	NA	NA	absent
FBgn0264717	0	0	354.718	ncRNA	genic	NA	NA	absent
FBgn0264719	2.94163204158322	5	441.388	ncRNA	genic	3.07786312222004	0.00104245327526824	present
FBgn0264720	5.81307463249295	12	536.061	ncRNA	genic	3.67008535083577	0.000121234747308175	present
FBgn0264721	0	0	801.718	ncRNA	genic	NA	NA	absent
FBgn0264722	18.0048882751319	21	302.878	ncRNA	genic	4.65302797326454	1.63547926776074e-06	present
FBgn0264723	14.0965837045879	20	368.43	ncRNA	genic	4.44026088639001	4.49249439518114e-06	present
FBgn0264724	1.06973020606982	1	242.753	ncRNA	genic	2.19836253051155	0.0139616408066998	present
FBgn0264725	8.74491384792278	9	267.255	protein_coding	genic	4.02513547943964	2.84712615094656e-05	present
FBgn0264726	23.9214242220861	20	217.111	ncRNA	genic	4.90006241406944	4.79031074400177e-07	present
FBgn0264727	0	0	100.802	ncRNA	genic	NA	NA	absent
FBgn0264738	33.3578194417126	125	973.086	protein_coding	genic	5.18916947743758	1.05617040440371e-07	present
FBgn0264739	97.9776952199969	147	389.609	protein_coding	genic	6.12595653869534	4.50702053211997e-10	present
FBgn0264740	85.7980020857809	168.8594	511.077700181952	protein_coding	genic	6.01054458680454	9.24505730788501e-10	present
FBgn0264741	8.92810224579251	34.14018	992.991466381924	protein_coding	genic	4.04316145213879	2.63676402758402e-05	present
FBgn0264742	25.8246195595908	218.8558797219	2200.71169467525	protein_coding	genic	4.96662364063266	3.40643116991348e-07	present
FBgn0264743	25.8246195595908	218.8558797219	2200.71169467525	protein_coding	genic	4.96662364063266	3.40643116991348e-07	present
FBgn0264744	0.227138135973188	1	1143.27	protein_coding	genic	0.851061072228177	0.19736771411031	absent
FBgn0264745	1.79568278098679	11	1590.75	pseudogene	genic	2.64872166644683	0.00403984218120744	present
FBgn0264746	2.10665400254786	9	1109.4	protein_coding	genic	2.78758797414277	0.00265510169968501	present
FBgn0264747	0	0	1175.22	protein_coding	genic	NA	NA	absent
FBgn0264748	0	0	1088.72	protein_coding	genic	NA	NA	absent
FBgn0264750	13.4193405727968	32.00001	619.238291671173	protein_coding	genic	4.39745528696399	5.47637193686576e-06	present
FBgn0264751	10.6792663157159	22	534.958544792736	protein_coding	genic	4.19887903368115	1.34119779783184e-05	present
FBgn0264753	1.22539233430926	22.99995	4874.05693114556	protein_coding	genic	2.31648980645583	0.0102657701841036	present
FBgn0264775	0	0	694.718	protein_coding	genic	NA	NA	absent
FBgn0264776	4.11596292203431	11	694.001	protein_coding	genic	3.36991854015334	0.000375952038792227	present
FBgn0264785	32.3292816430638	265.0001	2128.57446561958	protein_coding	genic	5.16194031800968	1.22201609163464e-07	present
FBgn0264786	11.2404471698535	33	762.376	ncRNA	genic	4.24340671803824	1.10075954242902e-05	present
FBgn0264787	1.1558063630455	2	449.349	ncRNA	genic	2.26565579456187	0.0117362330421889	present
FBgn0264788	0	0	6260.72	ncRNA	genic	NA	NA	absent
FBgn0264789	1.53552898606605	2	338.229	ncRNA	genic	2.51264145366829	0.00599155271160093	present
FBgn0264790	0.378907689062007	1	685.339	ncRNA	genic	1.29599074815135	0.0974893361843445	absent
FBgn0264791	0	0	302.718	ncRNA	genic	NA	NA	absent
FBgn0264792	0.696441939656947	1	372.867	ncRNA	genic	1.82521771779084	0.0339840905662692	present
FBgn0264793	0	0	1500.72	ncRNA	genic	NA	NA	absent
FBgn0264794	0	0	2502.72	ncRNA	genic	NA	NA	absent
FBgn0264810	0	0	393.718	protein_coding	genic	NA	NA	absent
FBgn0264815	13.4545950960793	188.174	3631.84954664238	protein_coding	genic	4.39973701412735	5.41910722180363e-06	present
FBgn0264816	91.5019002237006	348	987.615723778031	protein_coding	genic	6.06650409429744	6.53621977623486e-10	present
FBgn0264817	6.35034057661228	71.4557	2921.99	protein_coding	genic	3.74694252911691	8.95015384321967e-05	present
FBgn0264818	1.65314016611643	1	157.083	ncRNA	genic	2.57681158304907	0.00498581444672964	present
FBgn0264819	151.613736021408	240	411.066	ncRNA	genic	6.50555112737648	3.87045249772492e-11	present
FBgn0264820	0	0	240.718	pseudogene	genic	NA	NA	absent
FBgn0264821	0.137819766346701	1.999999	3768.4012062639	ncRNA	genic	0.416678406748252	0.338456825323769	absent
FBgn0264822	0.585473601480895	0.718891	318.856	ncRNA	genic	1.67431340485438	0.0470345106923422	present
FBgn0264823	15.2647113600011	30	510.354	ncRNA	genic	4.50948135749617	3.24931523954477e-06	present
FBgn0264824	16.1257531243466	38	611.931	ncRNA	genic	4.55719044883196	2.59212067387116e-06	present
FBgn0264825	2.56595299723145	8	809.618	ncRNA	genic	2.95906763123793	0.0015428568640041	present
FBgn0264826	29.537166692063	61	536.290206325531	ncRNA	genic	5.0834069149063	1.85362150959877e-07	present
FBgn0264827	0.705250310187302	4	1472.84	ncRNA	genic	1.83614763082477	0.0331679127293991	present
FBgn0264828	2.6981484784906	7	673.707	ncRNA	genic	3.00274310976166	0.00133779088537707	present
FBgn0264829	10.8728000450017	35.4147	845.826	protein_coding	genic	4.21449320570763	1.25169844078224e-05	present
FBgn0264830	2.34385349767191	1	110.792	protein_coding	genic	2.88035227415215	0.0019861552848758	present
FBgn0264831	0.416107514724417	2	1248.14	ncRNA	genic	1.37741899654815	0.0841913714947687	absent
FBgn0264832	1.5279261497921	1	169.956	protein_coding	genic	2.50832684355363	0.00606522026818929	present
FBgn0264833	22.3389639058802	48	557.978	ncRNA	genic	4.8405566016257	6.47379854394288e-07	present
FBgn0264834	4.21123996513448	15	924.954	ncRNA	genic	3.3898167178993	0.000349696833687347	present
FBgn0264835	0.206667024837799	2	2513.03	ncRNA	genic	0.76894646264368	0.220962546716191	absent
FBgn0264836	23.3024481660488	18.3075	204.017	protein_coding	genic	4.87727207161456	5.37815132669535e-07	present
FBgn0264837	0	0	150.756	ncRNA	genic	NA	NA	absent
FBgn0264838	1.67624986590561	3.57366	553.622	ncRNA	genic	2.58887838742862	0.0048144546731153	present
FBgn0264839	0.652863103797471	1	397.756	ncRNA	genic	1.76903717655037	0.0384438353574798	present
FBgn0264840	3.04466652339972	10	852.902	ncRNA	genic	3.10779568328902	0.00094244164249235	present
FBgn0264841	7.22897763812933	46.1902	1659.25	ncRNA	genic	3.85961510471625	5.67828777005948e-05	present
FBgn0264842	0.244893544497318	1	1060.38	ncRNA	genic	0.916504830454732	0.17970108753532	absent
FBgn0264843	12.7200693957417	11	224.565	ncRNA	genic	4.35092447732699	6.77823715142328e-06	present
FBgn0264844	26.061847906525	47.7204	475.486	ncRNA	genic	4.97457551527158	3.26953849841303e-07	present
FBgn0264845	0	0	3769.72	pseudogene	genic	NA	NA	absent
FBgn0264848	296.626698557793	1541	1349.06	protein_coding	genic	7.0890710230033	6.75076135033133e-13	present
FBgn0264855	9.17283550037618	128	3623.64153789059	protein_coding	genic	4.06667276786079	2.38445667071486e-05	present
FBgn0264857	1.51606283295093	11	1884.1451170561	ncRNA	genic	2.50155128378098	0.00618252662720129	present
FBgn0264862	0.250201707510063	2.49106	2585.43	ncRNA	genic	0.935151246708868	0.1748551797727	absent
FBgn0264863	0	0	1368.72	ncRNA	genic	NA	NA	absent
FBgn0264864	59.2799099138751	201	880.496	ncRNA	genic	5.68908417425154	6.38612515309649e-09	present
FBgn0264865	0	0	318.218	ncRNA	genic	NA	NA	absent
FBgn0264866	2.54331953371956	4.23089	431.986	ncRNA	genic	2.95136453156863	0.00158186645831807	present
FBgn0264867	15.5660106556049	39	650.618111211554	ncRNA	genic	4.5264725111633	2.99881983682658e-06	present
FBgn0264868	5.62976472671918	20	922.526	ncRNA	genic	3.6422254503565	0.000135145594488046	present
FBgn0264869	15.5833421923912	19.8397	330.608	ncRNA	genic	4.527444000007	2.98507075874015e-06	present
FBgn0264870	50.3916166436207	33	170.057	ncRNA	genic	5.54784749713787	1.4460398001803e-08	present
FBgn0264871	0	0	1023.72	ncRNA	genic	NA	NA	absent
FBgn0264872	0	0	273.718	ncRNA	genic	NA	NA	absent
FBgn0264873	0	0	1009.51	ncRNA	genic	NA	NA	absent
FBgn0264874	2.16964424310968	7.97692	954.741	ncRNA	genic	2.81320348046884	0.00245253006694064	present
FBgn0264875	19.5631432362341	62	822.985	ncRNA	genic	4.72519438540785	1.14947669608576e-06	present
FBgn0264876	0	0	575.172	ncRNA	genic	NA	NA	absent
FBgn0264877	4.49050623561797	15.29665	884.58565216814	ncRNA	genic	3.44564221128673	0.000284852056275182	present
FBgn0264878	1.12887756068107	5.27409	1213.22	ncRNA	genic	2.24515513193664	0.0123790876717871	present
FBgn0264879	0	0	466.718	ncRNA	genic	NA	NA	absent
FBgn0264880	19.7180553833861	15	197.545	ncRNA	genic	4.73205252021355	1.11130441921909e-06	present
FBgn0264882	28.3462740655023	29	265.669	ncRNA	genic	5.04762632821937	2.2366648977483e-07	present
FBgn0264883	2.94490461744585	6	529.077	ncRNA	genic	3.0788292308457	0.00103907883156536	present
FBgn0264884	9.75495266715559	26	692.129	ncRNA	genic	4.12016858735369	1.89297638791342e-05	present
FBgn0264885	53.1068004612484	75	366.733	ncRNA	genic	5.59347485261089	1.11284737629661e-08	present
FBgn0264886	3.65586017796024	9	639.281	ncRNA	genic	3.26685411786815	0.000543748519404185	present
FBgn0264887	1.24895495682946	2	415.836	ncRNA	genic	2.33304222813637	0.00982296454976559	present
FBgn0264888	0	0	313.718	pseudogene	genic	NA	NA	absent
FBgn0264889	0	0	942.718	ncRNA	genic	NA	NA	absent
FBgn0264890	161.871112077717	187	299.993	ncRNA	genic	6.56247526874245	2.64609100235294e-11	present
FBgn0264891	29.1289622089589	26	231.786	ncRNA	genic	5.07130862120226	1.97544725521928e-07	present
FBgn0264892	1.5812993357088	8.2872	1360.92	ncRNA	genic	2.53818241253799	0.00557149438069231	present
FBgn0264893	0	0	251.718	ncRNA	genic	NA	NA	absent
FBgn0264894	7.37429500097441	109.000040054215	3838.3539062894	protein_coding	genic	3.87691731373952	5.28941448400638e-05	present
FBgn0264895	6.31312434198452	109.9999	4524.66897896492	protein_coding	genic	3.74183223309005	9.13417302540527e-05	present
FBgn0264896	28.3231837037058	111	1017.7	ncRNA	genic	5.04691740194434	2.24497670652589e-07	present
FBgn0264897	17.7675403389614	28	409.232	protein_coding	genic	4.6414909963494	1.72952048355133e-06	present
FBgn0264898	0	0	199.74	ncRNA	genic	NA	NA	absent
FBgn0264899	0	0	225.718	protein_coding	genic	NA	NA	absent
FBgn0264900	2.30974683098576	2	224.856	ncRNA	genic	2.86760813104826	0.00206793723596583	present
FBgn0264901	2.14200496713211	3.39021	411.003	ncRNA	genic	2.80205848600733	0.00253888336239042	present
FBgn0264902	0	0	290.718	ncRNA	genic	NA	NA	absent
FBgn0264903	0	0	129.756	protein_coding	genic	NA	NA	absent
FBgn0264904	0	0	624.718	ncRNA	genic	NA	NA	absent
FBgn0264905	0	0	387.718	ncRNA	genic	NA	NA	absent
FBgn0264906	0	0	405.13	ncRNA	genic	NA	NA	absent
FBgn0264907	4.87754966220332	70.99996	3780.03019474361	protein_coding	genic	3.5175248178316	0.000217795807946035	present
FBgn0264908	1.45451566946755	18.00000196	3213.60883759851	protein_coding	genic	2.46551916885658	0.00684074272226611	present
FBgn0264909	0	0	180.74	ncRNA	genic	NA	NA	absent
FBgn0264911	6.96345311800524	21.99997	820.420110610223	protein_coding	genic	3.8270779779938	6.48367224413754e-05	present
FBgn0264912	5.31030899506589	2	97.8023	ncRNA	genic	3.59143413238798	0.000164431648581378	present
FBgn0264914	23.8789285863754	61	663.367	ncRNA	genic	4.89851974733751	4.82806678219149e-07	present
FBgn0264915	0	0	972.219	ncRNA	genic	NA	NA	absent
FBgn0264916	32.1803514958573	24.7846	200	ncRNA	genic	5.15792467936098	1.24851011143794e-07	present
FBgn0264922	835.303658736012	1810	562.695	protein_coding	genic	7.98923403564455	6.78898581199184e-16	present
FBgn0264939	0	0	71.881	ncRNA	genic	NA	NA	absent
FBgn0264940	7.51367025323309	29	1002.27	ncRNA	genic	3.89319519349404	4.94662428568453e-05	present
FBgn0264941	3.63286377771165	7	500.366	ncRNA	genic	3.26136610342446	0.00055438391851941	present
FBgn0264942	0.952549434787637	2	545.232	ncRNA	genic	2.09749222825981	0.0179750122160409	present
FBgn0264943	3.80387227733226	6	409.604	ncRNA	genic	3.30136080080496	0.000481085325233946	present
FBgn0264944	0	0	188.74	ncRNA	genic	NA	NA	absent
FBgn0264945	29.4754799345964	70.1134	617.702	ncRNA	genic	5.08159151007814	1.87142812239723e-07	present
FBgn0264946	0	0	524.718	ncRNA	genic	NA	NA	absent
FBgn0264947	2.9324257626469	27.8124	2462.92	ncRNA	genic	3.07513628002242	0.00105203194188637	present
FBgn0264948	8.27835950988774	8.38078	262.893	ncRNA	genic	3.97746439404554	3.48270243725512e-05	present
FBgn0264949	8.27835950988774	8.38078	262.893	ncRNA	genic	3.97746439404554	3.48270243725512e-05	present
FBgn0264950	0.657761609856579	5.16847	2040.48	ncRNA	genic	1.77553402910602	0.0379048759703135	present
FBgn0264951	0	0	130.756	ncRNA	genic	NA	NA	absent
FBgn0264952	0	0	115.792	ncRNA	genic	NA	NA	absent
FBgn0264953	1.50713245240104	58.000071	9993.46207608799	protein_coding	genic	2.49641318662362	0.00627281865920093	present
FBgn0264954	0.698230267469896	7.70564	2865.82	protein_coding	genic	1.82744485940518	0.0338164548588814	present
FBgn0264955	3.19097174209036	3	244.139	ncRNA	genic	3.14860147196823	0.00082026878067238	present
FBgn0264956	0.341688991584188	2	1519.98	ncRNA	genic	1.20609755131606	0.113889939455207	absent
FBgn0264957	4.17867965516803	12	745.729	ncRNA	genic	3.38306730519807	0.000358405314527883	present
FBgn0264958	3.25269105490749	1	79.8355	ncRNA	genic	3.16525761015897	0.00077472850420326	present
FBgn0264959	19.25694860059	270.0001	3640.95506173141	protein_coding	genic	4.71147714353228	1.22963841647048e-06	present
FBgn0264960	0	0	169.74	ncRNA	genic	NA	NA	absent
FBgn0264961	0	0	417.718	ncRNA	genic	NA	NA	absent
FBgn0264962	18.5996146244042	242.99989	3392.66513693779	protein_coding	genic	4.68128127384626	1.42543731736084e-06	present
FBgn0264975	18.1304523247807	347.9995645272	4984.35453865143	protein_coding	genic	4.6590687158354	1.58821581544287e-06	present
FBgn0264978	32.316618475065	251.00015	2016.9119302366	protein_coding	genic	5.16160209711937	1.22422646217112e-07	present
FBgn0264979	2.26294743571676	14.99999	1721.29524196177	protein_coding	genic	2.84981015102766	0.00218726659565285	present
FBgn0264980	62.521110079741	206	855.617	ncRNA	genic	5.73536930202384	4.86500498649059e-09	present
FBgn0264982	1.35618376436054	5.19905	995.507	ncRNA	genic	2.40466112532948	0.00809373427063197	present
FBgn0264983	11.8154885972568	32.0271	703.89	ncRNA	genic	4.28678896980965	9.06371744774739e-06	present
FBgn0264984	0	0	387.718	ncRNA	genic	NA	NA	absent
FBgn0264985	2.91823302851906	7	622.898	ncRNA	genic	3.07092115817059	0.00106699745970134	present
FBgn0264986	0.292008528062823	1.24704	1108.98	ncRNA	genic	1.06948913460358	0.142424661113972	absent
FBgn0264987	4.27127865838517	6	364.781	ncRNA	genic	3.40212268955611	0.000334323064854244	present
FBgn0264988	47.0624247394694	17	93.8023	protein_coding	genic	5.48842089147552	2.0277140990458e-08	present
FBgn0264989	0.855395849891023	1	303.579	protein_coding	genic	2.00396033214476	0.0225371549190359	present
FBgn0264990	0.855395849891023	1	303.579	protein_coding	genic	2.00396033214476	0.0225371549190359	present
FBgn0264991	0	0	182.74	protein_coding	genic	NA	NA	absent
FBgn0264992	7.47761057352104	20	694.554	ncRNA	genic	3.88901414416295	5.03261262613066e-05	present
FBgn0264993	121.132113588511	249.157	534.137	ncRNA	genic	6.31039996540281	1.39157629746552e-10	present
FBgn0264994	0	0	919.718	ncRNA	genic	NA	NA	absent
FBgn0264995	0	0	229.718	ncRNA	genic	NA	NA	absent
