id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0263110	0.447065414178531	357.5817	12260.2210569483	protein_coding	genic	1.91749463450544	0.0275875609861037	present
FBgn0263111	0.0553189262773762	38.000020471392	10529.4134210505	protein_coding	genic	0.703914780277416	0.240742923177386	absent
FBgn0263112	3.26940409933441	681.9999	3197.49443644755	protein_coding	genic	3.07303661925909	0.00105946242098606	present
FBgn0263113	0.968849411826551	368	5822.18	protein_coding	genic	2.36666814156133	0.00897450953520839	present
FBgn0263114	14.1234277975244	422	458.001	protein_coding	genic	3.92284046454814	4.37555506007351e-05	present
FBgn0263116	0.0126791224379473	4.00000242	4835.76455572022	protein_coding	genic	-0.151655471172374	0.560270660156331	absent
FBgn0263117	0.0398602644359552	15.000006436845	5768.26706060799	protein_coding	genic	0.513574592256673	0.303774723592057	absent
FBgn0263118	0.100673552679783	12	1827.09	protein_coding	genic	1.0516661343114	0.146476376866073	absent
FBgn0263120	7.15782437039208	1755.000357	3758.28975815807	protein_coding	genic	3.528129667844	0.000209253546607929	present
FBgn0263121	13.3806385938051	937.857	1074.37	protein_coding	genic	3.89146454402802	4.98204757683875e-05	present
FBgn0263130	1.38440057817879	176	1948.7	ncRNA	genic	2.57395054193896	0.0050272322343586	present
FBgn0263131	0.0426519222388561	23	8265.77	protein_coding	genic	0.552889081092552	0.290169682322957	absent
FBgn0263132	0.0186491074055987	9.99999784	8219.32106607249	protein_coding	genic	0.0724299875524237	0.471129860421888	absent
FBgn0263133	1.44523856456874	280	2969.7	protein_coding	genic	2.59892958656422	0.00467574766459392	present
FBgn0263143	1.85933110173966	347.435	2864.25	protein_coding	genic	2.74525303853791	0.00302321284486713	present
FBgn0263144	0.396599685411733	187.0001	7227.42448590234	protein_coding	genic	1.84793046976363	0.0323062009918201	present
FBgn0263197	0.580134311738839	314	8296.50511099119	protein_coding	genic	2.06881743516794	0.0192816108430927	present
FBgn0263198	0.457905569087773	127.0002	4251.30798764012	protein_coding	genic	1.93140746313775	0.0267163414741063	present
FBgn0263199	2.57854070911898	388.0001	2306.4919042343	protein_coding	genic	2.93516873442032	0.00166683176610493	present
FBgn0263200	0.239469996830806	28	1792.26	protein_coding	genic	1.55493180267204	0.0599811561027302	absent
FBgn0263201	0	0	20.1613	snoRNA	genic	NA	NA	absent
FBgn0263206	17.619290670831	147	127.886	protein_coding	genic	4.05128346109493	2.54687265856059e-05	present
FBgn0263207	0	0	170.508	pseudogene	genic	NA	NA	absent
FBgn0263208	0	0	68.0451	pseudogene	genic	NA	NA	absent
FBgn0263209	0.232300990843461	3	197.954	pseudogene	genic	1.53727828091959	0.062112588877245	absent
FBgn0263210	0	0	66.6874	pseudogene	genic	NA	NA	absent
FBgn0263211	0	0	209.835	pseudogene	genic	NA	NA	absent
FBgn0263212	0	0	66.0812	pseudogene	genic	NA	NA	absent
FBgn0263213	0	0	68.7689	pseudogene	genic	NA	NA	absent
FBgn0263214	0	0	68.7689	pseudogene	genic	NA	NA	absent
FBgn0263215	0.0437894162881932	0.652126	228.274	pseudogene	genic	0.568176423025688	0.284957589508208	absent
FBgn0263216	0.0120436411863806	1	1272.73	protein_coding	genic	-0.181522195368943	0.572021143426076	absent
FBgn0263217	1.638746011004	28	261.903	ncRNA	genic	2.67190854654251	0.00377106001789387	present
FBgn0263219	0.0238839048331332	15.012870169509	9635.01701997838	protein_coding	genic	0.216118112384041	0.414447840839704	absent
FBgn0263220	0.0454368829754687	28.000038	9445.91818121044	protein_coding	genic	0.589623277788157	0.2777216210436	absent
FBgn0263231	7.78699485401245	2547	5013.64	protein_coding	genic	3.57705913318064	0.000173740794167311	present
FBgn0263232	0.229696496719909	129.8119	8662.71894723941	protein_coding	genic	1.53073120076322	0.0629179196273173	absent
FBgn0263233	0.275168551069906	7	389.936	protein_coding	genic	1.63563388333222	0.0509581172633826	absent
FBgn0263234	0.129274848349392	14	1660	protein_coding	genic	1.1968921892894	0.115674289475409	absent
FBgn0263235	0.130456403470054	8.999996	1057.47718043394	protein_coding	genic	1.20217611429139	0.114647650762926	absent
FBgn0263236	0.271702959740314	76.99994905	4344.00341306904	protein_coding	genic	1.62827218183335	0.051733592646805	absent
FBgn0263237	1.1935816771008	131.919	1694.14	protein_coding	genic	2.48782157141256	0.00642640993311594	present
FBgn0263239	0.00363651326943832	1	4215.11	protein_coding	genic	-0.877004390965145	0.809757873453977	absent
FBgn0263240	0.126032237442283	15.99998	1945.95092148959	protein_coding	genic	1.18213859942326	0.118575355393126	absent
FBgn0263241	0.508255375036188	83	2503.16917164371	protein_coding	genic	1.99199663882734	0.0231857133367811	present
FBgn0263246	0.0506121237558005	3	908.575	protein_coding	genic	0.652270866493836	0.257113225351684	absent
FBgn0263247	1.05635942573599	4	58.042	protein_coding	genic	2.41688816994606	0.00782691279917637	present
FBgn0263248	0.979784469185817	3	46.9337	protein_coding	genic	2.373185719281	0.00881769702635721	present
FBgn0263249	145.861729925548	1331	139.872	protein_coding	genic	5.27884215149105	6.50013662824122e-08	present
FBgn0263250	1.13070643432193	86	1165.85	protein_coding	genic	2.45638883109776	0.00701706081375862	present
FBgn0263251	4.2567913459745	335.64863	1208.63900391146	protein_coding	genic	3.22630605258972	0.000626995937422269	present
FBgn0263256	0.300983766320551	74.99992	3819.54663643562	protein_coding	genic	1.6877126325795	0.0457332028212965	present
FBgn0263257	0.00745396013418176	7.000000743	14394.7825836746	protein_coding	genic	-0.460169119692188	0.677302582804071	absent
FBgn0263258	0.0844628759295492	40	7259.19087099403	protein_coding	genic	0.949696670997427	0.171133200891964	absent
FBgn0263260	8.02156170573132	552	1054.81	protein_coding	genic	3.59429227288257	0.000162637269512617	present
FBgn0263270	3.87207489183808	78	308.777	protein_coding	genic	3.1712922702172	0.000758811835025635	present
FBgn0263271	57.9655665192139	3809.888	1007.47948947015	protein_coding	genic	4.742901014782	1.05339613595741e-06	present
FBgn0263278	1.55421608658686	229	2258.49	protein_coding	genic	2.64115063215243	0.0041312487310703	present
FBgn0263289	0.64001604432864	438.999659	10513.9864007669	protein_coding	genic	2.12586917519639	0.0167570770755353	present
FBgn0263290	0.076301467030976	3	602.674	ncRNA	genic	0.890679175735345	0.186550654813504	absent
FBgn0263314	1.09780817313541	28	390.954	protein_coding	genic	2.43924373915216	0.00735901868637068	present
FBgn0263316	0.312490342372766	115	5640.99	protein_coding	genic	1.70950132190617	0.0436790635308858	present
FBgn0263320	9.59705948768186	327	522.280312386205	protein_coding	genic	3.69844190367629	0.00010846349322181	present
FBgn0263321	5.95348048431015	290	746.65702044143	protein_coding	genic	3.42113265706116	0.00031180453108055	present
FBgn0263322	0	0	399.047	protein_coding	genic	NA	NA	absent
FBgn0263323	0.795242720993108	33	636.075	ncRNA	genic	2.25198599687216	0.0121615784729241	present
FBgn0263324	31.1687476550097	538	264.58	protein_coding	genic	4.38256904037914	5.86439899353337e-06	present
FBgn0263325	3.76986404729106	105	426.931009118606	ncRNA	genic	3.15575600837617	0.000800413559218277	present
FBgn0263326	1.44819513846538	31.99996	338.700969329442	protein_coding	genic	2.60011707844256	0.00465959799285727	present
FBgn0263327	1.66267646981109	56	516.267	ncRNA	genic	2.68032754308612	0.00367750761914812	present
FBgn0263328	0.0505545903145488	1	303.203	ncRNA	genic	0.651610443854085	0.257326254316336	absent
FBgn0263329	2.87492747296829	71	378.552	ncRNA	genic	2.99835941620203	0.0013571867690276	present
FBgn0263330	0.110549153640247	2	277.312	ncRNA	genic	1.10601268625406	0.134360514208366	absent
FBgn0263331	2.28203752783797	8	53.7355	ncRNA	genic	2.86422410950311	0.00209016067161539	present
FBgn0263332	1.53800027603982	50.9897	508.183	ncRNA	genic	2.63505933746564	0.00420612879269792	present
FBgn0263333	1.78839662542548	68	582.826325875943	ncRNA	genic	2.72266257265437	0.00323790812540392	present
FBgn0263334	5.3858863482594	169	480.976224721898	ncRNA	genic	3.36294372272487	0.000385580414689472	present
FBgn0263335	1.12446781120552	56	763.37	ncRNA	genic	2.45317886067761	0.00707999558171797	present
FBgn0263336	0.224062126218988	21	1436.63	ncRNA	genic	1.51630860961015	0.0647206678184866	absent
FBgn0263337	0.424574919594452	17	613.746	ncRNA	genic	1.88751767113567	0.029545365911126	present
FBgn0263338	0.940460685028779	78	1271.3	ncRNA	genic	2.34939669697649	0.00940193055241402	present
FBgn0263339	0.988234226934918	75	1163.31	ncRNA	genic	2.37817363473732	0.00869931550103546	present
FBgn0263340	0.138198859309249	6	665.489	ncRNA	genic	1.23566118482305	0.108292265636354	absent
FBgn0263341	5.41777860653868	254	718.632	ncRNA	genic	3.36637143439949	0.000380820382759633	present
FBgn0263342	0	0	435.6625	ncRNA	genic	NA	NA	absent
FBgn0263343	2.2550379866703	231	1570.19	ncRNA	genic	2.85731435207078	0.0021362123990749	present
FBgn0263344	0	0	3169.63	ncRNA	genic	NA	NA	absent
FBgn0263345	1.66903491774841	328.98	3021.33	ncRNA	genic	2.68254565100437	0.00365320895328317	present
FBgn0263346	0.752303417246858	379.0000452954	7722.18704260148	protein_coding	genic	2.21974914734363	0.0132179003089401	present
FBgn0263351	2.69789796003244	489	2778.28905936917	protein_coding	genic	2.96145017620679	0.00153097014859432	present
FBgn0263352	0.628305826985996	377.0002	9197.38957850233	protein_coding	genic	2.11514452549089	0.0172088156575572	present
FBgn0263353	0.167250400805891	40.024	3668.15274709229	protein_coding	genic	1.34646995295574	0.0890755021308761	absent
FBgn0263354	0.0398322417307837	19.77268	7608.95259301979	protein_coding	genic	0.513167747087946	0.303916992527081	absent
FBgn0263355	0.329573341633539	177.6696	8263.33079196847	protein_coding	genic	1.74041160632609	0.0408933844993881	present
FBgn0263376	0	0	1466.35	protein_coding	genic	NA	NA	absent
FBgn0263377	0.190386533830404	34.1786	2751.77	ncRNA	genic	1.42171881247561	0.0775539482887145	absent
FBgn0263378	0.674013982159478	76.1874	1732.64	ncRNA	genic	2.15592916751179	0.0155445982608242	present
FBgn0263379	0	0	1833.35	ncRNA	genic	NA	NA	absent
FBgn0263380	0.110244037745624	4	556.159	ncRNA	genic	1.10440757425566	0.134708188322929	absent
FBgn0263381	1.65982575493494	62	572.563	ncRNA	genic	2.67933082433624	0.00368847349361563	present
FBgn0263382	1.37379199865693	47	524.41	ncRNA	genic	2.56948497288341	0.00509249045026288	present
FBgn0263383	0.504250917998634	24	729.556	ncRNA	genic	1.98740158878096	0.0234389558840718	present
FBgn0263384	3.98102594761557	150	577.551	ncRNA	genic	3.18740934881842	0.000717767245224084	present
FBgn0263385	6.69675840509239	151	345.626	ncRNA	genic	3.48946000181054	0.000241998742039697	present
FBgn0263386	0.2550033073295	14	841.543	protein_coding	genic	1.59143068436925	0.0557563416868381	absent
FBgn0263387	61.325886296438	3929.5	982.172	protein_coding	genic	4.77562919543548	8.95731157200572e-07	present
FBgn0263388	1.12732981151299	46	625.462	ncRNA	genic	2.45465466183438	0.00705099939104143	present
FBgn0263389	4.66912121992995	144	472.739	pseudogene	genic	3.28000158289807	0.000519032521115508	present
FBgn0263390	0.113113684023754	20.99999	2845.7584233518	protein_coding	genic	1.11932998612062	0.131499693895446	absent
FBgn0263391	3.91532648354775	1163.8133	4556.26969888226	protein_coding	genic	3.17774400971858	0.000742128679426047	present
FBgn0263392	0.0511600214063135	45.2323	13552.2699356534	protein_coding	genic	0.658526445142102	0.255099954906416	absent
FBgn0263395	0.3545892395568	132	5706.14059679792	protein_coding	genic	1.78290329566386	0.0373010232632451	present
FBgn0263396	5.83532558171801	1547	4063.67821309251	protein_coding	genic	3.40949175418538	0.000325420226925669	present
FBgn0263397	0.42378368597489	110.99998	4014.88172474747	protein_coding	genic	1.8864329006728	0.0296183212469722	present
FBgn0263398	1.90878425835971	266.000000037159	2136.08672622499	protein_coding	genic	2.76049832339517	0.00288566271142101	present
FBgn0263399	2.94248990121956	64	333.395	protein_coding	genic	3.01185036666824	0.00129830278909647	present
FBgn0263400	0.348171125790277	25	1100.63	protein_coding	genic	1.77229645684244	0.0381726795462861	present
FBgn0263401	4.06238238528774	113	426.375	protein_coding	genic	3.19915878162467	0.000689146178259833	present
FBgn0263402	0.0397934133628822	1	385.197	protein_coding	genic	0.512600086981758	0.304115546176096	absent
FBgn0263403	15.5864630156873	438	430.745378415297	protein_coding	genic	3.98008554237531	3.44452370669156e-05	present
FBgn0263404	26.4560508788317	191	110.663	protein_coding	genic	4.28736243457738	9.04035793155828e-06	present
FBgn0263405	0	0	741.422	ncRNA	genic	NA	NA	absent
FBgn0263406	0	0	698.496	ncRNA	genic	NA	NA	absent
FBgn0263407	0	0	593.623	ncRNA	genic	NA	NA	absent
FBgn0263408	0	0	1133.35	ncRNA	genic	NA	NA	absent
FBgn0263409	0	0	671.358	ncRNA	genic	NA	NA	absent
FBgn0263410	0.900406209317826	34	578.808	ncRNA	genic	2.32411871218147	0.0100595662055029	present
FBgn0263411	1.27094505526997	18	217.09	ncRNA	genic	2.524292663075	0.0057965684609632	present
FBgn0263412	0.214694449501192	10	713.959	ncRNA	genic	1.4915034942497	0.0679146772493766	absent
FBgn0263413	0.340306338222462	119.00002	5360.07770617417	ncRNA	genic	1.75902530083304	0.0392866056395808	present
FBgn0263414	0.0268423140655672	1	571.05	ncRNA	genic	0.283936126782752	0.388229665088473	absent
FBgn0263415	0.808627196662904	24	454.943	ncRNA	genic	2.26168041504314	0.0118585778114975	present
FBgn0263441	0.369887498387271	76.7692	3181.35	ncRNA	genic	1.80743340624971	0.0353473646003171	present
FBgn0263442	0.697701647166528	60.0413	1319.09	ncRNA	genic	2.17598932094744	0.0147780295437608	present
FBgn0263443	2.27794183406418	83.8683	564.351	ncRNA	genic	2.86318190527443	0.00209704851159672	present
FBgn0263444	0.0333852986361453	3	1377.4	ncRNA	genic	0.410624912045482	0.340673796868733	absent
FBgn0263445	0.12326234659629	18.9414	2355.46	ncRNA	genic	1.16923413145607	0.121154656592863	absent
FBgn0263446	0.0246044537739805	3.86681	2408.98	ncRNA	genic	0.233377595150053	0.407734104679366	absent
FBgn0263447	0.0101313865555422	1.31638	1991.62	ncRNA	genic	-0.281939193134173	0.611004931858683	absent
FBgn0263448	1.45672263482755	35.8172	376.885	ncRNA	genic	2.60352627933286	0.00461350967836015	present
FBgn0263449	0.0402628365382792	2	761.412	ncRNA	genic	0.519411736151785	0.301736824440278	absent
FBgn0263451	0.297101637544382	24.4947	1263.75	ncRNA	genic	1.68017114278291	0.0464620110987528	present
FBgn0263452	15.9393304341865	275	264.458	ncRNA	genic	3.99308939369504	3.26089834388568e-05	present
FBgn0263453	0.474602667825355	31.9821	1032.93	ncRNA	genic	1.95220859382426	0.0254567221508848	present
FBgn0263454	1.04000596184369	61.5426	907.056	ncRNA	genic	2.40783114855116	0.00802380058611657	present
FBgn0263455	0.294334164361096	25.5475	1330.46	ncRNA	genic	1.67473885728457	0.0469927399670249	present
FBgn0263456	0.0251587211804384	10.99999	6701.89805857974	protein_coding	genic	0.246317695285944	0.402718156499498	absent
FBgn0263457	0.573471854908522	52.9132	1414.31454572204	ncRNA	genic	2.06210871013002	0.0195986936442482	present
FBgn0263458	0.187422314707686	0.295534	24.1702	snoRNA	genic	1.41260585384625	0.0788858234465956	absent
FBgn0263459	17.0687903408269	29	26.0429	snoRNA	genic	4.03284826277325	2.75524314764628e-05	present
FBgn0263460	5.70763713267905	9	24.1702	snoRNA	genic	3.3966424775073	0.000341090165806841	present
FBgn0263461	99.5074557840698	455	70.089	snoRNA	genic	5.05674181958699	2.13239993476164e-07	present
FBgn0263462	282.155458806673	610	33.1387	snoRNA	genic	5.66203939761466	7.47922342302836e-09	present
FBgn0263463	6.97846745037559	14	30.7512	snoRNA	genic	3.51339050599039	0.000221213359724477	present
FBgn0263464	3.11403725823511	4	19.6893	snoRNA	genic	3.04475813878282	0.0011643374757217	present
FBgn0263465	4.82743199658047	6	19.0515	snoRNA	genic	3.29936627887909	0.00048451691287568	present
FBgn0263466	12.9513981091588	28	33.1387	snoRNA	genic	3.87252787323649	5.38561765930639e-05	present
FBgn0263467	1.11556457214798	1	13.7404	snoRNA	genic	2.44856219182076	0.00717138333163137	present
FBgn0263468	417.227690144154	728	26.7456	snoRNA	genic	5.88922139573652	1.94009671622428e-09	present
FBgn0263469	24.9602449137505	46	28.249	snoRNA	genic	4.25356274612427	1.05197973844181e-05	present
FBgn0263470	425.573578753378	3725	134.167	snoRNA	genic	5.90072421035873	1.80954715320571e-09	present
FBgn0263471	41.3023277679482	45	16.7006	snoRNA	genic	4.54605781476335	2.73300138673589e-06	present
FBgn0263472	13.5373164772076	23	26.0429	snoRNA	genic	3.89822453102463	4.84502744093231e-05	present
FBgn0263473	1.26836380726201	2	24.1702	snoRNA	genic	2.52311207913502	0.00581606602251414	present
FBgn0263474	176.385768761785	232	20.1613	snoRNA	genic	5.38920080159816	3.53858481326426e-08	present
FBgn0263475	1.22120360801974	2	25.1036	snoRNA	genic	2.50110767850478	0.0061902764662306	present
FBgn0263476	181.124217113698	788	66.6874	snoRNA	genic	5.4045976560511	3.24770138273322e-08	present
FBgn0263477	54.1725494680235	105	29.7101	snoRNA	genic	4.7035980290176	1.27808138618258e-06	present
FBgn0263478	0	0	21.6019	snoRNA	genic	NA	NA	absent
FBgn0263479	5.02727445415847	7	21.3432	snoRNA	genic	3.32292547008786	0.000445393554811049	present
FBgn0263480	5.39300676787525	9	25.5803	snoRNA	genic	3.36371017910592	0.000384511273798994	present
FBgn0263481	36.3877231341013	73	30.7512	snoRNA	genic	4.47248171290093	3.8658507044709e-06	present
FBgn0263482	5.1517071012056	12	35.7046	snoRNA	genic	3.33712568186089	0.00042324830051034	present
FBgn0263483	4.67105588735266	6	19.6893	snoRNA	genic	3.28024168443404	0.000518590976219847	present
FBgn0263484	38.8800329378069	78	30.7512	snoRNA	genic	4.51095735974534	3.22678470006535e-06	present
FBgn0263485	136.070587653116	282	31.7672	snoRNA	genic	5.23848945428048	8.09481127304417e-08	present
FBgn0263486	0.696718897450633	1	22.0007	snoRNA	genic	2.17516935885952	0.0148087137155338	present
FBgn0263487	64.366527807663	88	20.9564	snoRNA	genic	4.80373332291876	7.78671096567213e-07	present
FBgn0263488	1.04602449277157	3	43.9616	ncRNA	genic	2.41117884667196	0.0079505244636786	present
FBgn0263489	31.8023591611539	110	53.0185	ncRNA	genic	4.39425713491641	5.55760944619014e-06	present
FBgn0263490	0.295095192995573	177.2515	9207.07908143349	protein_coding	genic	1.67623529790991	0.0468460563778029	present
FBgn0263492	0.466032354293812	72.94688	2399.30103963837	ncRNA	genic	1.94162551856603	0.0260912256535987	present
FBgn0263493	16.3139644994238	220.877	207.532	pseudogene	genic	4.00658175002127	3.08019047894275e-05	present
FBgn0263494	1.42102921114494	18.4948	199.499	pseudogene	genic	2.58911884665476	0.00481109395358055	present
FBgn0263495	1.97613266167773	70	542.970247953391	ncRNA	genic	2.78063516979154	0.00271263344015666	present
FBgn0263496	7.7812559552945	212	417.619	ncRNA	genic	3.57663071879944	0.000174025654195726	present
FBgn0263497	0.546948600637023	17	476.427141961641	ncRNA	genic	2.03460689898203	0.0209452213219481	present
FBgn0263498	2.2018728616743	98	682.225465405702	ncRNA	genic	2.84345591845374	0.00223135910961645	present
FBgn0263499	0	0	442.224333333333	ncRNA	genic	NA	NA	absent
FBgn0263500	0.875386479902949	52	910.537	ncRNA	genic	2.30775142383102	0.0105064830562819	present
FBgn0263501	0.125520720206727	7	854.824	ncRNA	genic	1.179775900651	0.119044678443277	absent
FBgn0263502	0.473478660124611	15	485.607	ncRNA	genic	1.95083225155227	0.0255385019648507	present
FBgn0263503	0	0	733.496	ncRNA	genic	NA	NA	absent
FBgn0263504	0.0512226147883397	8	2393.99	ncRNA	genic	0.659234634093553	0.25487255489969	absent
FBgn0263505	0.364942227683019	8	336.016	ncRNA	genic	1.79961707733686	0.0359605613382517	present
FBgn0263506	6.09551822967623	76	191.116	ncRNA	genic	3.434825357175	0.000296467909321434	present
FBgn0263507	0.41570003257334	12	442.48166214241	ncRNA	genic	1.87524730985132	0.0303793541853504	present
FBgn0263509	1.06152502731076	27	389.877	ncRNA	genic	2.41972465797336	0.0077661315042741	present
FBgn0263510	0.590010290180501	72	1870.54	protein_coding	genic	2.07862261644411	0.0188260252809539	present
FBgn0263511	0.0125669643668206	4	4878.92	protein_coding	genic	-0.156816139877154	0.562305123776216	absent
FBgn0263512	0.00507004258602833	0.99999986	3023.30819536315	protein_coding	genic	-0.6839991580188	0.753012151263059	absent
FBgn0263513	1.75571885311748	2	17.461	pre_miRNA	genic	2.71195085971564	0.00334442540058847	present
FBgn0263514	1.39085623323222	1.5553	17.1406	pre_miRNA	genic	2.57665526757492	0.00498806946964596	present
FBgn0263515	1.09518390459786	1	13.9961	pre_miRNA	genic	2.43785022662585	0.00738744709670807	present
FBgn0263516	0	0	19.0766	pre_miRNA	genic	NA	NA	absent
FBgn0263517	0	0	13.768	pre_miRNA	genic	NA	NA	absent
FBgn0263518	0	0	13.9336	pre_miRNA	genic	NA	NA	absent
FBgn0263519	0	0	13.917	pre_miRNA	genic	NA	NA	absent
FBgn0263520	0	0	14.342	pre_miRNA	genic	NA	NA	absent
FBgn0263521	0	0	29.3024	pre_miRNA	genic	NA	NA	absent
FBgn0263522	0	0	14.889	pre_miRNA	genic	NA	NA	absent
FBgn0263523	0	0	14.2076	pre_miRNA	genic	NA	NA	absent
FBgn0263525	0	0	26.1333	pre_miRNA	genic	NA	NA	absent
FBgn0263526	0	0	13.9336	pre_miRNA	genic	NA	NA	absent
FBgn0263527	0	0	26.3333	pre_miRNA	genic	NA	NA	absent
FBgn0263528	0	0	13.768	pre_miRNA	genic	NA	NA	absent
FBgn0263529	0	0	14.0413	pre_miRNA	genic	NA	NA	absent
FBgn0263530	0	0	26.5	pre_miRNA	genic	NA	NA	absent
FBgn0263531	0	0	34.6822	pre_miRNA	genic	NA	NA	absent
FBgn0263532	0	0	16.4521	pre_miRNA	genic	NA	NA	absent
FBgn0263533	0	0	26.0429	pre_miRNA	genic	NA	NA	absent
FBgn0263534	0	0	13.7404	pre_miRNA	genic	NA	NA	absent
FBgn0263536	0	0	13.797	pre_miRNA	genic	NA	NA	absent
FBgn0263537	2.1520913351801	3.59147	25.5803	pre_miRNA	genic	2.83017404503153	0.00232613443846175	present
FBgn0263538	0.814122766472388	1	18.828	pre_miRNA	genic	2.26561509364906	0.011737480066303	present
FBgn0263539	0	0	24.1702	pre_miRNA	genic	NA	NA	absent
FBgn0263541	0	0	15.871	pre_miRNA	genic	NA	NA	absent
FBgn0263542	0	0	18.225	pre_miRNA	genic	NA	NA	absent
FBgn0263543	0	0	13.9659	pre_miRNA	genic	NA	NA	absent
FBgn0263544	0	0	14.3774	pre_miRNA	genic	NA	NA	absent
FBgn0263545	0	0	13.9659	pre_miRNA	genic	NA	NA	absent
FBgn0263546	0	0	13.7404	pre_miRNA	genic	NA	NA	absent
FBgn0263547	0	0	17.6548	pre_miRNA	genic	NA	NA	absent
FBgn0263548	0.682842124713431	1	22.4478	pre_miRNA	genic	2.16348752921509	0.0152518509390259	present
FBgn0263550	0	0	26.3333	pre_miRNA	genic	NA	NA	absent
FBgn0263551	0	0	13.9659	pre_miRNA	genic	NA	NA	absent
FBgn0263552	1.04858957556514	1.28135	18.7308	pre_miRNA	genic	2.41260452222138	0.00791949763795693	present
FBgn0263553	0	0	26.6	pre_miRNA	genic	NA	NA	absent
FBgn0263554	0	0	16.8963	pre_miRNA	genic	NA	NA	absent
FBgn0263555	0	0	14.5687	pre_miRNA	genic	NA	NA	absent
FBgn0263556	0	0	14.0413	pre_miRNA	genic	NA	NA	absent
FBgn0263557	1.07888056020314	1	14.2076	pre_miRNA	genic	2.42913824121902	0.00756738016306839	present
FBgn0263558	0.965805774503316	1	15.871	pre_miRNA	genic	2.36484110449344	0.00901890403055497	present
FBgn0263559	0	0	26.697	pre_miRNA	genic	NA	NA	absent
FBgn0263560	0	0	18.4917	pre_miRNA	genic	NA	NA	absent
FBgn0263561	0	0	16.092	pre_miRNA	genic	NA	NA	absent
FBgn0263562	0	0	13.8842	pre_miRNA	genic	NA	NA	absent
FBgn0263563	0	0	14.5687	pre_miRNA	genic	NA	NA	absent
FBgn0263564	0	0	16.1975	pre_miRNA	genic	NA	NA	absent
FBgn0263565	0	0	17.3209	pre_miRNA	genic	NA	NA	absent
FBgn0263566	0	0	25.0435	pre_miRNA	genic	NA	NA	absent
FBgn0263567	0	0	14.6051	pre_miRNA	genic	NA	NA	absent
FBgn0263568	0	0	14.3616	pre_miRNA	genic	NA	NA	absent
FBgn0263569	0	0	27.6902	pre_miRNA	genic	NA	NA	absent
FBgn0263570	0	0	13.768	pre_miRNA	genic	NA	NA	absent
FBgn0263571	0	0	14.6051	pre_miRNA	genic	NA	NA	absent
FBgn0263572	0	0	15.9091	pre_miRNA	genic	NA	NA	absent
FBgn0263573	1.10102094162019	1	13.9219	pre_miRNA	genic	2.4409400476919	0.00732454323354794	present
FBgn0263575	0	0	25.0435	pre_miRNA	genic	NA	NA	absent
FBgn0263576	0	0	25.0435	pre_miRNA	genic	NA	NA	absent
FBgn0263577	0	0	26.8519	pre_miRNA	genic	NA	NA	absent
FBgn0263578	0	0	26.3333	pre_miRNA	genic	NA	NA	absent
FBgn0263579	0	0	14.1964	pre_miRNA	genic	NA	NA	absent
FBgn0263581	0.0924499440589993	9	1492.21	ncRNA	genic	1.00217255047578	0.158130131366284	absent
FBgn0263582	1.37632347382554	35	389.799804226823	ncRNA	genic	2.57055520168965	0.00507678217198921	present
FBgn0263583	3.63110960285774	192.9996	814.725182530647	ncRNA	genic	3.1339793076273	0.000862265082787762	present
FBgn0263584	0.299641438344973	51.7358	2646.57	ncRNA	genic	1.68511505597415	0.0459831876854459	present
FBgn0263585	34.3907938762934	358	159.564	ncRNA	genic	4.43969992065417	4.5042198701905e-06	present
FBgn0263586	1.68088167404848	37.99999	346.529673504887	ncRNA	genic	2.68665183723926	0.00360860686982247	present
FBgn0263587	0.956403939350828	57	913.540043634855	ncRNA	genic	2.35915822360803	0.00915822215779448	present
FBgn0263588	0	0	446.453	ncRNA	genic	NA	NA	absent
FBgn0263589	0.277335521188572	21.1902	1171.18	ncRNA	genic	1.64018708254587	0.0504831371511997	absent
FBgn0263590	0.290378897312175	16	844.596	ncRNA	genic	1.66687922984946	0.0477692108408667	present
FBgn0263593	2.22189913442311	744.1914049344	5133.98268213975	protein_coding	genic	2.84871490029595	0.0021948098367794	present
FBgn0263594	19.8003268920917	3890	3011.42	protein_coding	genic	4.11906339206784	1.90207745657439e-05	present
FBgn0263595	0.00771985044452835	1	1985.57	ncRNA	genic	-0.439814961950477	0.669964434879592	absent
FBgn0263596	0	0	69.3195	protein_coding	genic	NA	NA	absent
FBgn0263597	1184.72824370885	2939	38.0255	protein_coding	genic	6.49533671338532	4.14239512368304e-11	present
FBgn0263598	3.17371188109869	710.66919	3432.3698568011	protein_coding	genic	3.05578436006861	0.00112236317037326	present
FBgn0263599	0.569652577958009	310	8341.53	protein_coding	genic	2.05822818092727	0.0197841173126353	present
FBgn0263600	0.622371389344164	168	4137.65	protein_coding	genic	2.10963363579952	0.0174449623975583	present
FBgn0263601	0.890019940211166	278	4787.83470547242	protein_coding	genic	2.31737956354544	0.010241532298349	present
FBgn0263602	0.623549407468394	101	2482.81632476706	protein_coding	genic	2.11073132136886	0.0173977061056088	present
FBgn0263603	1.21848743396679	369.0006	4641.94624524269	protein_coding	genic	2.4998127358234	0.00621294851698632	present
FBgn0263605	0.540321376408397	88	2496.46	protein_coding	genic	2.02752776097321	0.0213042341685307	present
FBgn0263606	1.22042174879618	63	791.27	protein_coding	genic	2.50073647966104	0.00619676796708291	present
FBgn0263607	0.814705481957677	150	2822.18	protein_coding	genic	2.26602956298503	0.0117247866294316	present
