id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0266945	0	0	518.74	ncRNA	genic	NA	NA	absent
FBgn0266946	0	0	218.762	ncRNA	genic	NA	NA	absent
FBgn0266947	7.58241518380055	8	274.411	ncRNA	genic	3.22082154190765	0.000639118575477377	present
FBgn0266948	9.81028534907116	26	689.304	ncRNA	genic	3.41355715304468	0.000320603539760375	present
FBgn0266949	0	0	194.762	ncRNA	genic	NA	NA	absent
FBgn0266950	0	0	260.74	ncRNA	genic	NA	NA	absent
FBgn0266951	0	0	261.74	ncRNA	genic	NA	NA	absent
FBgn0266952	0	0	267.74	ncRNA	genic	NA	NA	absent
FBgn0266953	0	0	298.74	ncRNA	genic	NA	NA	absent
FBgn0266954	0	0	130.778	ncRNA	genic	NA	NA	absent
FBgn0266955	5.10425407958466	11	560.505	ncRNA	genic	2.92471975230242	0.00172383278729516	present
FBgn0266956	12.353467929939	14	294.753	ncRNA	genic	3.58602001538881	0.000167881599657914	present
FBgn0266957	29.9409746690602	30	260.6	ncRNA	genic	4.24839059944129	1.07655873904812e-05	present
FBgn0266958	0.238855409293167	1	1088.89	ncRNA	genic	0.633770171249967	0.263115411256628	absent
FBgn0266959	0	0	774.74	ncRNA	genic	NA	NA	absent
FBgn0266960	4.76460839435101	3	163.762	ncRNA	genic	2.87319733017262	0.00203170112152043	present
FBgn0266961	1.99467957117456	4	521.562	ncRNA	genic	2.2217215640404	0.0131510641548096	present
FBgn0266962	21.5571119638219	54.00002	651.512021790237	protein_coding	genic	4.00259200514685	3.13261456600298e-05	present
FBgn0266963	1.44641786408087	4	719.259	ncRNA	genic	1.98125753201063	0.0237812001465395	present
FBgn0266964	20.4055364103722	12	152.951	ncRNA	genic	3.96151927819415	3.72371838414339e-05	present
FBgn0266965	0	0	129.778	ncRNA	genic	NA	NA	absent
FBgn0266966	3.1708002258466	4	328.103	ncRNA	genic	2.56851321205863	0.00510679093204428	present
FBgn0266967	4.43971299418314	5	292.91	ncRNA	genic	2.82035710633493	0.00239851163810849	present
FBgn0266968	0.571935873691281	1	454.749	ncRNA	genic	1.28707145482395	0.0990346918809814	absent
FBgn0266969	2.74246619594923	5	474.185	ncRNA	genic	2.45992935719468	0.00694821828913158	present
FBgn0266970	0	0	338.74	ncRNA	genic	NA	NA	absent
FBgn0266971	4.86435375598931	3	160.404	ncRNA	genic	2.88870136663905	0.0019341812966111	present
FBgn0266972	14.8945493457323	33	576.243	ncRNA	genic	3.72597510309544	9.72808045224842e-05	present
FBgn0266973	10.2327499234299	7	177.92	ncRNA	genic	3.44510485115073	0.000285418958023773	present
FBgn0266974	0	0	457.74	ncRNA	genic	NA	NA	absent
FBgn0266975	0	0	382.74	ncRNA	genic	NA	NA	absent
FBgn0266976	0	0	318.74	ncRNA	genic	NA	NA	absent
FBgn0266977	22.6489650338058	32	367.469	protein_coding	genic	4.03955846095575	2.67759596114395e-05	present
FBgn0266978	16.5606394853244	41	643.911	ncRNA	genic	3.80530906350214	7.08136165521968e-05	present
FBgn0266979	13.8323879204207	31	582.886	ncRNA	genic	3.67062268103517	0.000120980150691649	present
FBgn0266980	13.1914387614872	19	374.611	ncRNA	genic	3.63512373127098	0.000138923625424304	present
FBgn0266981	8.74341909721665	19	565.186	ncRNA	genic	3.32741840487821	0.000438273274358944	present
FBgn0266982	0	0	260.74	ncRNA	genic	NA	NA	absent
FBgn0266983	3.6448228176972	11	784.938	ncRNA	genic	2.67275331365972	0.00376157753360382	present
FBgn0266984	0.73708971800258	2	705.714	ncRNA	genic	1.47687544523962	0.0698545140582305	absent
FBgn0266985	42.5828800658305	57	348.144	ncRNA	genic	4.51192025381245	3.21216717957976e-06	present
FBgn0266986	0	0	524.24	ncRNA	genic	NA	NA	absent
FBgn0266987	18.9746510291793	11	150.778	ncRNA	genic	3.90711966040748	4.67014517687088e-05	present
FBgn0266988	0	0	50.1189	ncRNA	genic	NA	NA	absent
FBgn0266989	0	0	69.9245	ncRNA	genic	NA	NA	absent
FBgn0266990	0	0	256.74	ncRNA	genic	NA	NA	absent
FBgn0266991	0	0	181.762	ncRNA	genic	NA	NA	absent
FBgn0266992	0	0	114.814	ncRNA	genic	NA	NA	absent
FBgn0266993	0	0	196.762	ncRNA	genic	NA	NA	absent
FBgn0266994	0	0	644.74	ncRNA	genic	NA	NA	absent
FBgn0266995	0	0	106.814	ncRNA	genic	NA	NA	absent
FBgn0267001	0.354973375500946	17.9999700216251	13188.4905329983	protein_coding	genic	0.930196357600022	0.176134713723841	absent
FBgn0267002	1.19218931116459	34.0000122	7417.42117255223	protein_coding	genic	1.83663347812188	0.0331320108111604	present
FBgn0267003	0	0	153.778	ncRNA	genic	NA	NA	absent
FBgn0267004	1.30058915235158	2	399.953	ncRNA	genic	1.90174347183661	0.0286023498190702	present
FBgn0267005	0.998026744378818	2	521.203	ncRNA	genic	1.70363006181948	0.0442251107962277	present
FBgn0267006	0	0	543.74	ncRNA	genic	NA	NA	absent
FBgn0267007	0	0	380.74	ncRNA	genic	NA	NA	absent
FBgn0267008	4.22720539966578	5	307.635	ncRNA	genic	2.78365895309747	0.00268747591719491	present
FBgn0267009	0	0	115.814	ncRNA	genic	NA	NA	absent
FBgn0267010	0	0	219.762	ncRNA	genic	NA	NA	absent
FBgn0267011	4.82474013811261	2	107.814	ncRNA	genic	2.88258293253345	0.00197214646299587	present
FBgn0267012	0	0	725.74	ncRNA	genic	NA	NA	absent
FBgn0267013	0	0	363.74	ncRNA	genic	NA	NA	absent
FBgn0267014	0	0	122.79	pseudogene	genic	NA	NA	absent
FBgn0267017	0	0	393.74	ncRNA	genic	NA	NA	absent
FBgn0267018	0	0	151.778	ncRNA	genic	NA	NA	absent
FBgn0267019	4.37849980009152	2	118.802	ncRNA	genic	2.80996907252179	0.00247731304271916	present
FBgn0267020	7.80663671957273	23	766.272	ncRNA	genic	3.24262696203725	0.000592165834573587	present
FBgn0267021	0	0	384.24	ncRNA	genic	NA	NA	absent
FBgn0267022	0	0	447.24	ncRNA	genic	NA	NA	absent
FBgn0267023	0.694887829595909	2.98258	1116.34	ncRNA	genic	1.43275960993028	0.0759632738170226	absent
FBgn0267024	0	0	1005.74	ncRNA	genic	NA	NA	absent
FBgn0267025	0.901009033347584	1.53478	443.033	ncRNA	genic	1.62711875702317	0.0518559390239733	absent
FBgn0267026	0	0	171.762	pseudogene	genic	NA	NA	absent
FBgn0267027	0	0	712.74	ncRNA	genic	NA	NA	absent
FBgn0267028	3.55519924306822	8	585.255	ncRNA	genic	2.65412498188535	0.00397571848350455	present
FBgn0267029	0.272539600994684	1	954.31	ncRNA	genic	0.732478702723027	0.231938218553049	absent
FBgn0267030	0.904273926101232	1	287.62	ncRNA	genic	1.62982208080935	0.0515695527969371	absent
FBgn0267031	0	0	263.74	ncRNA	genic	NA	NA	absent
FBgn0267032	0	0	94.8245	ncRNA	genic	NA	NA	absent
FBgn0267033	3.6791352705307	125.0237	8838.23779376372	protein_coding	genic	2.67976507830065	0.00368369224161017	present
FBgn0267034	0	0	179.762	ncRNA	genic	NA	NA	absent
FBgn0267035	0	0	2224.74	ncRNA	genic	NA	NA	absent
FBgn0267036	0	0	360.74	ncRNA	genic	NA	NA	absent
FBgn0267037	0	0	2638.74	ncRNA	genic	NA	NA	absent
FBgn0267038	5.1354298154874	30	1519.37	ncRNA	genic	2.92927381595254	0.001698774912476	present
FBgn0267039	0	0	579.74	ncRNA	genic	NA	NA	absent
FBgn0267040	1.96891309219265	16	2113.55	ncRNA	genic	2.21199586894293	0.0134834751867598	present
FBgn0267041	0	0	1395.74	ncRNA	genic	NA	NA	absent
FBgn0267042	0	0	517.429	protein_coding	genic	NA	NA	absent
FBgn0267043	0	0	512.899	protein_coding	genic	NA	NA	absent
FBgn0267044	11.4879414212324	22.5676	510.931	protein_coding	genic	3.5316697121439	0.000206472392299709	present
FBgn0267045	21.8566688449391	40.369	480.378	protein_coding	genic	4.01291552687751	2.99866897958437e-05	present
FBgn0267046	6.80884146101066	12.2956	469.673	protein_coding	genic	3.14030622816845	0.000843856578430983	present
FBgn0267047	13.3026500755837	24.6576	482.094	protein_coding	genic	3.64140698009742	0.000135576048922773	present
FBgn0267048	15.5892813275858	30.4073	507.307	protein_coding	genic	3.7600820074097	8.49288329755382e-05	present
FBgn0267049	11.4879414212324	22.5676	510.931	protein_coding	genic	3.5316697121439	0.000206472392299709	present
FBgn0267050	11.4879414212324	22.5676	510.931	protein_coding	genic	3.5316697121439	0.000206472392299709	present
FBgn0267051	0.775899979534004	1.58246	530.452	pseudogene	genic	1.51526627587247	0.0648524925431106	absent
FBgn0267052	0	0	477.74	pseudogene	genic	NA	NA	absent
FBgn0267053	0.775899979534004	1.58246	530.452	pseudogene	genic	1.51526627587247	0.0648524925431106	absent
FBgn0267054	0.775899979534004	1.58246	530.452	pseudogene	genic	1.51526627587247	0.0648524925431106	absent
FBgn0267055	0	0	436.74	pseudogene	genic	NA	NA	absent
FBgn0267056	0	0	675.74	ncRNA	genic	NA	NA	absent
FBgn0267057	58.708316402191	88.639	392.685	ncRNA	genic	4.75218749317881	1.00613819964741e-06	present
FBgn0267058	4.29977328992962	10	604.886	ncRNA	genic	2.79639454888623	0.00258381358104578	present
FBgn0267059	4.0709240499184	2	127.778	ncRNA	genic	2.75547655891898	0.00293033519293692	present
FBgn0267060	0	0	1209.74	ncRNA	genic	NA	NA	absent
FBgn0267061	1.90656750924732	4	545.666	ncRNA	genic	2.18792093564441	0.014337681008817	present
FBgn0267062	20.6692189592614	51	641.749	ncRNA	genic	3.97112292246314	3.57673278074924e-05	present
FBgn0267063	0	0	322.74	ncRNA	genic	NA	NA	absent
FBgn0267064	0	0	345.74	ncRNA	genic	NA	NA	absent
FBgn0267065	0	0	144.778	ncRNA	genic	NA	NA	absent
FBgn0267066	0	0	216.762	ncRNA	genic	NA	NA	absent
FBgn0267067	0	0	286.74	ncRNA	genic	NA	NA	absent
FBgn0267068	7.05376662164759	9	331.849	ncRNA	genic	3.16675024383815	0.000770763252714987	present
FBgn0267069	1.05344550096899	3	740.676	ncRNA	genic	1.74406028204203	0.0405742894188738	present
FBgn0267070	0	0	499.74	ncRNA	genic	NA	NA	absent
FBgn0267071	0	0	49.1436	ncRNA	genic	NA	NA	absent
FBgn0267072	0	0	73.896	ncRNA	genic	NA	NA	absent
FBgn0267073	0.785204663230748	2	662.47	ncRNA	genic	1.52418649907796	0.0637310648141701	absent
FBgn0267074	0.713674538120034	1	364.434	ncRNA	genic	1.45272013878321	0.0731507365617986	absent
FBgn0267075	0	0	595.74	ncRNA	genic	NA	NA	absent
FBgn0267076	0	0	2340.74	ncRNA	genic	NA	NA	absent
FBgn0267077	3.26192508398727	14	1116.28	ncRNA	genic	2.58971290186069	0.00480280025084666	present
FBgn0267078	0	0	1115.74	ncRNA	genic	NA	NA	absent
FBgn0267079	5.76135153539969	14	632.008255420696	ncRNA	genic	3.01532399394306	0.00128352439383872	present
FBgn0267080	7.51524526777896	22	761.375	ncRNA	genic	3.2141651927379	0.000654121923658601	present
FBgn0267081	0	0	1169.74	ncRNA	genic	NA	NA	absent
FBgn0267082	2.48141724030412	1	104.814	ncRNA	genic	2.38508919106421	0.0085374905217217	present
FBgn0267083	0	0	211.762	ncRNA	genic	NA	NA	absent
FBgn0267084	5.99365644013959	24.2899	1054.03	ncRNA	genic	3.04490255530103	0.00116377854672662	present
FBgn0267085	3.76310882768193	5	345.575	ncRNA	genic	2.69664757482253	0.00350206772927241	present
FBgn0267086	0	0	181.762	ncRNA	genic	NA	NA	absent
FBgn0267087	0.180231912953104	2	2886.14	ncRNA	genic	0.423067739845181	0.336122919313815	absent
FBgn0267088	1.27079503884512	1	204.665	ncRNA	genic	1.88440525575048	0.0297550897333582	present
FBgn0267089	0.0546868267104371	1	4755.94	ncRNA	genic	-0.469242859150912	0.680551973227334	absent
FBgn0267090	1.15697697331944	3	674.397	ncRNA	genic	1.81420069931507	0.0348234162771145	present
FBgn0267091	0.389693469018881	2	1334.83	ncRNA	genic	1.00001325212851	0.158652047325567	absent
FBgn0267096	0	0	128.778	ncRNA	genic	NA	NA	absent
FBgn0267097	12.1692486431272	60	1282.35	ncRNA	genic	3.57478125408496	0.000175260415935796	present
FBgn0267098	76.6184927425923	62.9195	213.585	ncRNA	genic	4.95140068795252	3.6840609257025e-07	present
FBgn0267099	0	0	51.1038	ncRNA	genic	NA	NA	absent
FBgn0267100	0	0	273.74	ncRNA	genic	NA	NA	absent
FBgn0267101	0	0	247.74	ncRNA	genic	NA	NA	absent
FBgn0267102	0	0	375.74	ncRNA	genic	NA	NA	absent
FBgn0267103	0	0	234.74	ncRNA	genic	NA	NA	absent
FBgn0267104	0	0	656.24	protein_coding	genic	NA	NA	absent
FBgn0267105	26.0500345744918	14	139.778	protein_coding	genic	4.14423595578921	1.70474274533117e-05	present
FBgn0267106	0	0	288.74	protein_coding	genic	NA	NA	absent
FBgn0267107	0	0	472.74	ncRNA	genic	NA	NA	absent
FBgn0267108	0	0	169.762	pseudogene	genic	NA	NA	absent
FBgn0267109	1.04544456330248	2	497.563	ncRNA	genic	1.73836145567801	0.0410735719363773	present
FBgn0267110	7.52455376483833	31.8529	1101	ncRNA	genic	3.21509387003915	0.000652009361281932	present
FBgn0267111	0.270984457953856	7.14713	6859.72	ncRNA	genic	0.728195798406197	0.233246868745486	absent
FBgn0267112	0	0	891.24	ncRNA	genic	NA	NA	absent
FBgn0267113	0.721696156755038	3	1081.15	ncRNA	genic	1.46108257832079	0.0719963903323262	absent
FBgn0267114	0	0	724.74	ncRNA	genic	NA	NA	absent
FBgn0267115	0	0	546.74	ncRNA	genic	NA	NA	absent
FBgn0267116	0	0	609.74	ncRNA	genic	NA	NA	absent
FBgn0267118	6.6037389154773	20	787.697	ncRNA	genic	3.11742603082984	0.000912188608984104	present
FBgn0267119	0	0	393.74	ncRNA	genic	NA	NA	absent
FBgn0267120	24.4440589091328	69	734.167	ncRNA	genic	4.0966241382022	2.09609364014319e-05	present
FBgn0267121	33.0146769251645	56	441.164	ncRNA	genic	4.32150454627305	7.74844291379889e-06	present
FBgn0267122	13.9146713098169	41	766.355	ncRNA	genic	3.67505757004273	0.000118897893952487	present
FBgn0267123	12.3427292042132	29	611.091	ncRNA	genic	3.58537141240953	0.000168299411362923	present
FBgn0267124	0.767685574789507	1	338.794	ncRNA	genic	1.50730487125065	0.0658662647781559	absent
FBgn0267125	9.30614544599981	21	586.906	ncRNA	genic	3.37408507232105	0.000370307377289342	present
FBgn0267126	0	0	278.74	ncRNA	genic	NA	NA	absent
FBgn0267127	0.479983882797557	3	1625.6	ncRNA	genic	1.15593162791064	0.123854562267527	absent
FBgn0267128	3.02872306692839	7	601.115	ncRNA	genic	2.53421335042955	0.00563500456567984	present
FBgn0267129	2.00180307039162	2	259.853	ncRNA	genic	2.22439234309946	0.0130610292865649	present
FBgn0267130	0	0	409.74	ncRNA	genic	NA	NA	absent
FBgn0267131	10.9859983258665	18.00004	426.140716927123	ncRNA	genic	3.49824122085596	0.000234168668149933	present
FBgn0267132	0.817213076625413	4.54284	1445.81	ncRNA	genic	1.55408183051375	0.0600824493128949	absent
FBgn0267133	6.06863130295734	76.2977	3269.94	ncRNA	genic	3.05420075419635	0.0011283050902864	present
FBgn0267134	7.30779273695256	10	355.904	ncRNA	genic	3.1932220502091	0.000703473558475431	present
FBgn0267135	15.9869049057093	13	211.494	ncRNA	genic	3.77892835928889	7.87523629238859e-05	present
FBgn0267136	3.32748432715983	21	1641.43	ncRNA	genic	2.6046007761089	0.00459906832239663	present
FBgn0267137	0	0	551.74	ncRNA	genic	NA	NA	absent
FBgn0267138	3.46079327534329	6	450.915	ncRNA	genic	2.63398786297463	0.00421942522111029	present
FBgn0267139	9.41742362830204	12	331.412	ncRNA	genic	3.38297919654204	0.000358520318235913	present
FBgn0267140	13.3455889692223	38	740.568	ncRNA	genic	3.64381696779869	0.000134312239687707	present
FBgn0267141	14.4696908350097	16	287.594	ncRNA	genic	3.70432715754419	0.000105976284141543	present
FBgn0267142	0	0	213.762	ncRNA	genic	NA	NA	absent
FBgn0267143	6.121212690788	18	764.811	ncRNA	genic	3.06065560016752	0.00110426485562951	present
FBgn0267144	1.00429488029824	2	517.95	ncRNA	genic	1.70831850993219	0.0437886292933814	present
FBgn0267145	1.79542641998355	4	579.444	ncRNA	genic	2.14298487003298	0.0160571566443918	present
FBgn0267146	0.433627656537472	1	599.794	ncRNA	genic	1.07994005483183	0.140084437522244	absent
FBgn0267147	1.48802834672722	2	349.573	ncRNA	genic	2.00248127184207	0.0226164976777401	present
FBgn0267148	0	0	406.74	ncRNA	genic	NA	NA	absent
FBgn0267149	18.0844943705365	23	330.781	ncRNA	genic	3.87116900088824	5.41573310085749e-05	present
FBgn0267150	1.61117574275206	4	645.708	ncRNA	genic	2.06196891678538	0.0196053476873669	present
FBgn0267151	1.33813149740817	1	194.366	ncRNA	genic	1.92303669446794	0.027237720834669	present
FBgn0267152	0	0	143.778	ncRNA	genic	NA	NA	absent
FBgn0267153	0.506561207363778	1	513.437	ncRNA	genic	1.19625346504354	0.115798831228999	absent
FBgn0267154	0	0	355.74	ncRNA	genic	NA	NA	absent
FBgn0267155	0	0	316.74	ncRNA	genic	NA	NA	absent
FBgn0267156	0	0	285.74	ncRNA	genic	NA	NA	absent
FBgn0267157	0	0	233.74	ncRNA	genic	NA	NA	absent
FBgn0267158	0	0	407.74	ncRNA	genic	NA	NA	absent
FBgn0267159	9.65325964783184	19	511.916	ncRNA	genic	3.40148451032716	0.000335104632907143	present
FBgn0267160	0.419721713027036	4.62128	2863.65	ncRNA	genic	1.05555517453798	0.145585744701015	absent
FBgn0267161	0	0	695.656	ncRNA	genic	NA	NA	absent
FBgn0267162	0	0	192.762	ncRNA	genic	NA	NA	absent
FBgn0267163	80.8552630876046	114	366.704	protein_coding	genic	4.99167012288265	2.99297129961012e-07	present
FBgn0267164	1.682426184132	37.2163	5753.29	ncRNA	genic	2.09434505018267	0.0181146269707757	present
FBgn0267165	0	0	599.74	ncRNA	genic	NA	NA	absent
FBgn0267166	0	0	645.74	ncRNA	genic	NA	NA	absent
FBgn0267167	0	0	137.778	ncRNA	genic	NA	NA	absent
FBgn0267168	0.386926375694354	1	672.188	ncRNA	genic	0.994683410764911	0.159945132651415	absent
FBgn0267169	10.7949982645697	16	385.493	ncRNA	genic	3.48512437253112	0.000245954170188627	present
FBgn0267170	0	0	162.762	ncRNA	genic	NA	NA	absent
FBgn0267171	0	0	631.74	ncRNA	genic	NA	NA	absent
FBgn0267172	0	0	241.74	ncRNA	genic	NA	NA	absent
FBgn0267173	3.43857369051965	16	1210.21	ncRNA	genic	2.62916657097101	0.0042797211810876	present
FBgn0267174	3.52704698925475	5	368.704	ncRNA	genic	2.64817683903078	0.00404635901664468	present
FBgn0267175	0	0	237.759	ncRNA	genic	NA	NA	absent
FBgn0267176	0	0	390.74	ncRNA	genic	NA	NA	absent
FBgn0267177	0	0	336.74	ncRNA	genic	NA	NA	absent
FBgn0267178	0	0	506.74	ncRNA	genic	NA	NA	absent
FBgn0267179	0	0	144.778	ncRNA	genic	NA	NA	absent
FBgn0267180	0.655962658923946	4.01206	1590.77	ncRNA	genic	1.38962967842906	0.0823206793705379	absent
FBgn0267181	0.568425829136373	1.77886	813.93	ncRNA	genic	1.28246367274726	0.0998400202489518	absent
FBgn0267182	98.7953308137117	329	866.121	ncRNA	genic	5.14159909003096	1.36204958293617e-07	present
FBgn0267183	0	0	228.74	ncRNA	genic	NA	NA	absent
FBgn0267184	0	0	207.762	ncRNA	genic	NA	NA	absent
FBgn0267185	0	0	298.74	ncRNA	genic	NA	NA	absent
FBgn0267186	0	0	574.74	ncRNA	genic	NA	NA	absent
FBgn0267187	0	0	56.9855	ncRNA	genic	NA	NA	absent
FBgn0267188	1.37280367906827	1	189.457	ncRNA	genic	1.94217745125125	0.0260578109207758	present
FBgn0267189	2.07383787730377	2	250.827	ncRNA	genic	2.25084121726753	0.0121977979670752	present
FBgn0267190	11.3213565872141	13	298.651	ncRNA	genic	3.52074180677711	0.000215170710987678	present
FBgn0267191	0.462734388177254	1	562.066	ncRNA	genic	1.12854869506799	0.129544131976678	absent
FBgn0267192	0	0	243.74	ncRNA	genic	NA	NA	absent
FBgn0267193	0	0	148.778	ncRNA	genic	NA	NA	absent
FBgn0267194	21.6896277161511	5	59.9566	ncRNA	genic	4.00717789271014	3.07242903048622e-05	present
FBgn0267195	0	0	449.74	ncRNA	genic	NA	NA	absent
FBgn0267196	3.47298876765271	1	74.8886	ncRNA	genic	2.63661970913697	0.00418683243425107	present
FBgn0267197	12.2968474450808	11	232.658	ncRNA	genic	3.58258269043204	0.000170106935899346	present
FBgn0267198	3.03013349813169	1	85.8336	ncRNA	genic	2.53456173080997	0.005629404399226	present
FBgn0267199	1.51648487886906	3	514.52	ncRNA	genic	2.01665205140453	0.0218659184957917	present
FBgn0267200	0	0	230.74	ncRNA	genic	NA	NA	absent
FBgn0267201	3.74499855332966	6	416.695381194197	ncRNA	genic	2.69303867244185	0.00354020279007585	present
FBgn0267202	0	0	148.778	ncRNA	genic	NA	NA	absent
FBgn0267203	0	0	206.282	ncRNA	genic	NA	NA	absent
FBgn0267204	0	0	79.8578	ncRNA	genic	NA	NA	absent
FBgn0267205	0	0	552.74	ncRNA	genic	NA	NA	absent
FBgn0267206	0	0	387.74	ncRNA	genic	NA	NA	absent
FBgn0267207	0	0	149.778	ncRNA	genic	NA	NA	absent
FBgn0267208	1.26988294936447	1	204.812	ncRNA	genic	1.8838690660319	0.029791344219447	present
FBgn0267209	2.74910437410406	4	378.432	ncRNA	genic	2.46173671128543	0.00691330624861691	present
FBgn0267210	0	0	605.74	ncRNA	genic	NA	NA	absent
FBgn0267211	1.0287651706791	4	1011.26	ncRNA	genic	1.72633004816677	0.0421440262567756	present
FBgn0267212	3.94671097576601	8	527.198	ncRNA	genic	2.73229031064542	0.00314478467362959	present
FBgn0267213	32.3862017039105	41	329.263	ncRNA	genic	4.30712700840955	8.26943274726628e-06	present
FBgn0267214	11.1909957036282	21	488.056	ncRNA	genic	3.5120770798757	0.000222309513284993	present
FBgn0267215	3.09592684904965	2	168.019	ncRNA	genic	2.55063198987325	0.00537638998712279	present
FBgn0267216	2.78505782365687	3	280.16	ncRNA	genic	2.47145877969856	0.00672815316818714	present
FBgn0267217	0	0	205.762	ncRNA	genic	NA	NA	absent
FBgn0267218	0	0	706.74	ncRNA	genic	NA	NA	absent
FBgn0267219	0	0	556.24	ncRNA	genic	NA	NA	absent
FBgn0267220	3.37331250405617	9	693.913	ncRNA	genic	2.61483302754156	0.00446355423819002	present
FBgn0267221	0	0	218.762	ncRNA	genic	NA	NA	absent
FBgn0267222	0	0	306.74	ncRNA	genic	NA	NA	absent
FBgn0267223	21.2122899043986	13.3834	164.096	ncRNA	genic	3.99052233446232	3.29639700499223e-05	present
FBgn0267224	4.34136011392641	6	359.455	ncRNA	genic	2.80359803749049	0.00252679328072099	present
FBgn0267225	0	0	125.778	ncRNA	genic	NA	NA	absent
FBgn0267226	0	0	248.28225	ncRNA	genic	NA	NA	absent
FBgn0267227	0	0	139.778	ncRNA	genic	NA	NA	absent
FBgn0267228	0	0	1681.74	ncRNA	genic	NA	NA	absent
FBgn0267229	0	0	2058.74	ncRNA	genic	NA	NA	absent
FBgn0267230	0	0	176.762	ncRNA	genic	NA	NA	absent
FBgn0267231	0	0	111.814	ncRNA	genic	NA	NA	absent
FBgn0267232	0	0	192.762	ncRNA	genic	NA	NA	absent
FBgn0267233	0	0	529.74	ncRNA	genic	NA	NA	absent
FBgn0267234	0	0	276.74	ncRNA	genic	NA	NA	absent
FBgn0267235	1.71494778829635	2	303.318	ncRNA	genic	2.10867065773218	0.0174865096273386	present
FBgn0267236	0	0	259.74	protein_coding	genic	NA	NA	absent
FBgn0267237	0	0	306.74	ncRNA	genic	NA	NA	absent
FBgn0267238	12.6518126639967	16	328.917	ncRNA	genic	3.60387348708529	0.000156754850902003	present
FBgn0267239	0	0	855.74	ncRNA	genic	NA	NA	absent
FBgn0267240	0	0	658.74	ncRNA	genic	NA	NA	absent
FBgn0267241	0	0	751.74	ncRNA	genic	NA	NA	absent
FBgn0267242	0	0	1614.74	ncRNA	genic	NA	NA	absent
FBgn0267243	0	0	4364.74	ncRNA	genic	NA	NA	absent
FBgn0267244	3.15712684508851	2	164.762	ncRNA	genic	2.56527689457728	0.00515467487274684	present
FBgn0267245	0	0	616.74	ncRNA	genic	NA	NA	absent
FBgn0267246	14.5678402373419	40.3694	720.736	ncRNA	genic	3.70938464775715	0.000103881793616386	present
FBgn0267247	0	0	158.762	ncRNA	genic	NA	NA	absent
FBgn0267248	0.598479604733849	1	434.58	ncRNA	genic	1.32101288718065	0.0932485336189651	absent
FBgn0267249	43.4062350424298	12	71.9032	ncRNA	genic	4.52624860337315	3.00199729371201e-06	present
FBgn0267252	14.8076560340443	71.99995	1264.63433169978	protein_coding	genic	3.72159831058952	9.89828818255937e-05	present
FBgn0267253	89.4510610200668	971	2823.27267014139	protein_coding	genic	5.06726081199259	2.01790570768075e-07	present
FBgn0267254	0	0	127.778	protein_coding	genic	NA	NA	absent
FBgn0267255	0	0	311.74	protein_coding	genic	NA	NA	absent
FBgn0267256	0.945345613705952	1	275.124	ncRNA	genic	1.66305516932018	0.0481506963101226	present
FBgn0267257	0	0	2019.74	ncRNA	genic	NA	NA	absent
FBgn0267258	0.873200942153856	1	297.855	ncRNA	genic	1.60366023616789	0.0543944826682163	absent
FBgn0267259	0	0	80.8418	ncRNA	genic	NA	NA	absent
FBgn0267260	0	0	80.8418	ncRNA	genic	NA	NA	absent
FBgn0267261	0.951585199126433	2	546.64	ncRNA	genic	1.66797728884225	0.0476601176581507	present
FBgn0267262	0	0	377.74	ncRNA	genic	NA	NA	absent
FBgn0267263	2.0835567728943	2	249.657	ncRNA	genic	2.25434124228477	0.0120873543301945	present
FBgn0267264	0	0	3017.74	ncRNA	genic	NA	NA	absent
FBgn0267265	0	0	151.778	ncRNA	genic	NA	NA	absent
FBgn0267266	1.34630958850518	3	579.556	ncRNA	genic	1.9275983898519	0.0269525496571583	present
FBgn0267267	0	0	138.778	ncRNA	genic	NA	NA	absent
FBgn0267268	0	0	521.74	ncRNA	genic	NA	NA	absent
FBgn0267269	1.62510528372672	15	2400.65	ncRNA	genic	2.068412582664	0.0193006215106997	present
FBgn0267270	0	0	1395.74	ncRNA	genic	NA	NA	absent
FBgn0267271	0	0	430.74	ncRNA	genic	NA	NA	absent
FBgn0267272	0	0	239.74	ncRNA	genic	NA	NA	absent
FBgn0267273	0	0	365.74	ncRNA	genic	NA	NA	absent
FBgn0267274	0	0	442.74	ncRNA	genic	NA	NA	absent
FBgn0267275	2.27168803265972	4	457.963	ncRNA	genic	2.31901918600553	0.0101969980253181	present
FBgn0267276	2.0947624336819	5.26271	653.422	ncRNA	genic	2.25835042141306	0.0119619105434988	present
FBgn0267277	0.907815447249952	3.74795	1073.78	ncRNA	genic	1.6327440985656	0.0512614142629802	absent
FBgn0267278	0.901273025142521	3	865.733	ncRNA	genic	1.62733554883271	0.0518329258954966	absent
FBgn0267279	0	0	535.74	ncRNA	genic	NA	NA	absent
FBgn0267280	0	0	367.74	pseudogene	genic	NA	NA	absent
FBgn0267281	0	0	196.762	ncRNA	genic	NA	NA	absent
FBgn0267282	0	0	50.1189	ncRNA	genic	NA	NA	absent
FBgn0267283	0	0	265.74	ncRNA	genic	NA	NA	absent
FBgn0267284	0	0	655.74	ncRNA	genic	NA	NA	absent
FBgn0267285	2.26405652402783	3	344.63	ncRNA	genic	2.31650091827708	0.010265467178626	present
FBgn0267286	0	0	617.74	ncRNA	genic	NA	NA	absent
