id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0260954	0.598575294988462	27.50005	215.687251985479	protein_coding	genic	3.2756573138631	0.000527081932550701	present
FBgn0260955	0.0886582617837168	2	105.906	protein_coding	genic	1.94676833555092	0.0257812573813758	present
FBgn0260959	1.63707141344484	1414.0003	4055.00747110421	protein_coding	genic	3.9757512038564	3.50787214480568e-05	present
FBgn0260960	5.85653161941533	3818.998	3061.39043228157	protein_coding	genic	4.86270648975524	5.78957415382193e-07	present
FBgn0260962	1.57508420906887	1705	5081.95	protein_coding	genic	3.94889354051212	3.92566284764312e-05	present
FBgn0260964	0.103279034859478	200.32	9105.88	protein_coding	genic	2.05298164584283	0.0200371788120843	present
FBgn0260965	0.301944922709218	659.0001	10246.3109453547	protein_coding	genic	2.79948936921672	0.00255917509433837	present
FBgn0260967	6.6078709390299	964	684.897	protein_coding	genic	4.9466960679069	3.77418468908508e-07	present
FBgn0260968	0.847066455422549	76	421.217	protein_coding	genic	3.51727404917572	0.000218001688921444	present
FBgn0260969	4.71631884839435	588.505	585.81	protein_coding	genic	4.7120348523317	1.22627710340865e-06	present
FBgn0260970	0.466200252182785	1278	12869.6913577678	protein_coding	genic	3.10174246589208	0.000961926241607953	present
FBgn0260971	0.00590555696620382	9	7154.7	protein_coding	genic	0.0618089947509615	0.475357470205095	absent
FBgn0260972	0.895849695671165	327.57	1716.63811966777	protein_coding	genic	3.55623528290326	0.000188103591304353	present
FBgn0260985	0.364825536681573	100	1286.84	protein_coding	genic	2.9311275169175	0.00168867058271252	present
FBgn0260986	0.677734902833687	318.2234	2204.35756242277	protein_coding	genic	3.36208424015714	0.000386782601438228	present
FBgn0260987	2.98851021908051	1451	2279.41	protein_coding	genic	4.39455522780182	5.54998912054682e-06	present
FBgn0260990	0.588161061200068	739.99964	5906.7014664734	protein_coding	genic	3.26344660371648	0.000550329613570767	present
FBgn0260991	0.38341868679371	310.0004	3795.76013962951	protein_coding	genic	2.96571395460847	0.00150990607264339	present
FBgn0260995	0.201853236991095	33	767.517	protein_coding	genic	2.51927407503754	0.00587985403193359	present
FBgn0260996	10.6403441692471	1471	649.033	protein_coding	genic	5.27819052681656	6.52328880441297e-08	present
FBgn0260997	0.376787909620116	92.1239	1147.85	protein_coding	genic	2.95357472721728	0.0015705827392011	present
FBgn0261004	0.620099738436857	515	3899.02	protein_coding	genic	3.300242434198	0.0004830066997748	present
FBgn0261006	2.0134516074903	9.56337	22.2987	snoRNA	genic	4.11974953337479	1.89642233981302e-05	present
FBgn0261015	4.35044125325474	4279.5201	4618.18731501537	protein_coding	genic	4.65584536785761	1.61327019132817e-06	present
FBgn0261016	0.258029294954943	391	7114.06	protein_coding	genic	2.6901251464954	0.00357126140986839	present
FBgn0261019	0.160372439885299	88	2576.1	protein_coding	genic	2.35920091072564	0.0091571686824703	present
FBgn0261020	1.74231387365367	620	1670.61	protein_coding	genic	4.01910854319398	2.92093775546555e-05	present
FBgn0261041	0.0145663986419916	24.04263	7748.89121170411	protein_coding	genic	0.690030660274826	0.245087453215268	absent
FBgn0261046	0.0134268319646204	33	11538.5216187945	protein_coding	genic	0.633342471683736	0.263255011880182	absent
FBgn0261049	0.277720839136752	139	2349.72	protein_coding	genic	2.74129669825079	0.00305986095742668	present
FBgn0261053	0.0478629878634523	105	10299.1	protein_coding	genic	1.51781962285416	0.0645299384410021	absent
FBgn0261054	3.44583096623171	154	209.815	protein_coding	genic	4.49363663607557	3.50085303005092e-06	present
FBgn0261055	88.5730289573709	7462	395.515520227181	protein_coding	genic	6.75279584356697	7.2511471713196e-12	present
FBgn0261057	92.8505501842506	1724	87.1691	protein_coding	genic	6.78561430230697	5.779679470437e-12	present
FBgn0261058	3.83895855414446	435.9999	533.19092401135	protein_coding	genic	4.56881269721276	2.45247432807625e-06	present
FBgn0261059	5.25317784423818	788.95	705.077991354068	protein_coding	genic	4.7870511061103	8.46248733183422e-07	present
FBgn0261060	179.701800984516	5543.91	144.835	protein_coding	genic	7.24508498452436	2.16084067639737e-13	present
FBgn0261061	970.432341545738	7150	34.59	protein_coding	genic	8.41857972401212	1.90537903313074e-17	present
FBgn0261064	0.571589433791315	287	2357.26	protein_coding	genic	3.24355944828489	0.00059023086917102	present
FBgn0261065	0.596540090241661	361	2841.04	protein_coding	genic	3.27328859321922	0.000531519393939386	present
FBgn0261067	1.57594892151474	153	455.784	protein_coding	genic	3.94927339517031	3.91943898745274e-05	present
FBgn0261068	1.51892082093215	145.304	449.109473988108	protein_coding	genic	3.92362819673806	4.3612658260262e-05	present
FBgn0261085	0.0169429461049953	21	5818.89	protein_coding	genic	0.795194889056453	0.213250072179142	absent
FBgn0261086	0.143486614811482	131.9001	4315.62318042571	protein_coding	genic	2.28178233195542	0.0112510971994139	present
FBgn0261089	0.055367986148376	34	2882.90261098126	protein_coding	genic	1.61917573091129	0.0527047290869567	absent
FBgn0261090	0.0275284484578432	28	4775.13966745467	protein_coding	genic	1.13293588851096	0.128620588737272	absent
FBgn0261108	0.603190400797175	489	3805.96	protein_coding	genic	3.28100320831746	0.00051719283812342	present
FBgn0261109	2.176995223598	1027	2214.74	protein_coding	genic	4.17409407872021	1.49587058948872e-05	present
FBgn0261111	0.345346650921011	139.073	1890.59	protein_coding	genic	2.89294135475395	0.00190826275375518	present
FBgn0261112	11.0905529343214	5417	2293.06	protein_coding	genic	5.30702816841531	5.57134819942818e-08	present
FBgn0261113	1.33397832274079	1184.9994	4170.41371494967	protein_coding	genic	3.83328455574623	6.32217723124076e-05	present
FBgn0261119	0.133770759866317	62.8267	2204.92	protein_coding	genic	2.23299426372868	0.0127746613248466	present
FBgn0261238	0.206991084954759	298.1453	6762.17037200149	protein_coding	genic	2.53676228802237	0.00559414480972102	present
FBgn0261239	0.28570542697089	319.9998	5258.2471973957	protein_coding	genic	2.76102170245591	0.00288104236538916	present
FBgn0261243	3.56521696238418	3799.0027	5002.57283095873	protein_coding	genic	4.5173367130689	3.13111421101339e-06	present
FBgn0261244	0.0898003081224404	97.99996	5123.39515956562	protein_coding	genic	1.95567396155656	0.0252517869876771	present
FBgn0261245	0.0175051475717764	10.1823	2730.8	protein_coding	genic	0.817911078747346	0.206703981901322	absent
FBgn0261258	0.237552877106158	278.95164	5512.87831348526	protein_coding	genic	2.63259034289918	0.00423682418695203	present
FBgn0261260	0.853022088818136	4172.9947	22966.6333869776	protein_coding	genic	3.52215018372064	0.000214030783473022	present
FBgn0261261	0.149586882602773	252	7908.9132372147	protein_coding	genic	2.31075446310351	0.010423210531349	present
FBgn0261262	0.477288930696809	768.7822	7561.91408938433	protein_coding	genic	3.11810038653855	0.000910103970088399	present
FBgn0261266	0.115816422997871	27.0395	1096.07	protein_coding	genic	2.13270901955855	0.0164743017777308	present
FBgn0261267	6.73291578463413	491	342.364	protein_coding	genic	4.95974129208042	3.52935607188414e-07	present
FBgn0261268	5.92041123656521	5477.9981	4343.89966188157	protein_coding	genic	4.8702532941437	5.57276404638356e-07	present
FBgn0261269	0.301618541233751	277	4311.53102862054	protein_coding	genic	2.79873740070812	0.00256514205802668	present
FBgn0261270	0.786716396197929	343.0002	2046.84970067286	protein_coding	genic	3.465844139806	0.000264284797556217	present
FBgn0261274	1.18859756100194	695	2745.11	protein_coding	genic	3.75298946665538	8.73691000485223e-05	present
FBgn0261276	0.874963737938528	769.9999	4131.52510747983	protein_coding	genic	3.53982113463363	0.000200199150908881	present
FBgn0261277	0.0322412560194873	9	1310.51	protein_coding	genic	1.24289369509204	0.106953504681392	absent
FBgn0261278	0.978182734988922	627.3369	3010.86041815588	protein_coding	genic	3.61741705285836	0.000148778821736539	present
FBgn0261279	1.77931348139328	1515.998	3999.96269590142	protein_coding	genic	4.03373025372486	2.74491675692531e-05	present
FBgn0261283	0.410032165983331	463.0001	5301.18474421446	protein_coding	genic	3.01241026534683	0.00129591025549633	present
FBgn0261284	0.37685066105002	49	610.431	protein_coding	genic	2.95369107263657	0.00156999079840973	present
FBgn0261285	0.68903967101974	718	4892.04	protein_coding	genic	3.37359696948997	0.00037096454636789	present
FBgn0261286	0.198464912508849	191.247	4523.98	protein_coding	genic	2.50749128547457	0.00607957898990277	present
FBgn0261287	51.0300739161526	10255.0014	943.450911961958	protein_coding	genic	6.36910079694963	9.50698127987817e-11	present
FBgn0261289	0.0176177671810953	2	532.953	protein_coding	genic	0.822372983099773	0.205432325403531	absent
FBgn0261290	0.145950062719765	16	514.666	protein_coding	genic	2.29362571860161	0.0109060034016991	present
FBgn0261291	0.470167217771436	65	649.039	protein_coding	genic	3.10763890843523	0.0009429416754857	present
FBgn0261292	0.0846982243208071	10	554.288	protein_coding	genic	1.91497258306939	0.0277480000914253	present
FBgn0261293	0.0267616782834635	3	526.281	protein_coding	genic	1.11327689048546	0.132794764190777	absent
FBgn0261294	0	0	404.292	protein_coding	genic	NA	NA	absent
FBgn0261341	0.0550016218098735	37.00002	3158.17539227295	protein_coding	genic	1.61455571761981	0.0532034708128122	absent
FBgn0261349	6.2718105112794	2629	1967.92	protein_coding	genic	4.91037410695249	4.54514005010346e-07	present
FBgn0261353	2.4844221272536	994.5	1879.27	protein_coding	genic	4.26601221490625	9.9498944753832e-06	present
FBgn0261356	0.00675339082985068	2	1390.33	protein_coding	genic	0.155157458822545	0.43834859250351	absent
FBgn0261357	0.940443907520298	220.732	1101.9	protein_coding	genic	3.59004033751554	0.000165313396486603	present
FBgn0261358	6.91744773201689	956.268	648.9982395488	protein_coding	genic	4.97855556857299	3.20302760671391e-07	present
FBgn0261360	0.102674378405608	179.9899	8229.9242027294	protein_coding	genic	2.04889790838138	0.0202360494599567	present
FBgn0261361	0.443801829526937	347.5	3676	protein_coding	genic	3.06748248138587	0.00107935056818787	present
FBgn0261363	0.0158642417868799	10	2959.31	protein_coding	genic	0.749420830126007	0.226801799981058	absent
FBgn0261373	0.697780868223096	96.00001	645.895118869174	protein_coding	genic	3.38236765762879	0.000359319473891807	present
FBgn0261380	0.445830347211202	140	1474.24	protein_coding	genic	3.07065206233472	0.00106795946422374	present
FBgn0261381	2.4844221272536	994.5	1879.27	protein_coding	genic	4.26601221490625	9.9498944753832e-06	present
FBgn0261383	0.199903084210657	335.0002	7867.47467550304	protein_coding	genic	2.51251736531058	0.00599366026489786	present
FBgn0261385	0.180923726817477	223.99978	5812.48504757219	protein_coding	genic	2.44310234223418	0.00728080363223119	present
FBgn0261386	0.247523491170918	13	246.568	protein_coding	genic	2.66119804891291	0.00389315716979563	present
FBgn0261387	3.65998968747177	2672.003	3427.41633090313	protein_coding	genic	4.5355924988965	2.87209977884163e-06	present
FBgn0261393	0.49401131212623	258.0004	2451.84644502034	protein_coding	genic	3.14206164420491	0.000838813556406495	present
FBgn0261394	3.37878150340691	757	1051.83	protein_coding	genic	4.4799643494703	3.73277537767105e-06	present
FBgn0261395	1.96913725470464	377	898.825	protein_coding	genic	4.10426398384204	2.02802054614505e-05	present
FBgn0261396	2.38009681658715	1188	2343.32	protein_coding	genic	4.23615791401973	1.13688448462904e-05	present
FBgn0261397	1.55595830980443	2640.357	7966.62687484715	protein_coding	genic	3.94039126911216	4.06744082401761e-05	present
FBgn0261399	0	0	748.076	protein_coding	genic	NA	NA	absent
FBgn0261401	0.04181746137541	20	2245.34	protein_coding	genic	1.42385938220054	0.0772435908833851	absent
FBgn0261402	0.0261918416267167	11	1971.68	protein_coding	genic	1.09830018265234	0.136036716095058	absent
FBgn0261403	2.96562826464062	2349.002	3718.57423944196	protein_coding	genic	4.38920628194331	5.6882559064854e-06	present
FBgn0261429	0.0945140766396317	64	3179.02	ncRNA	genic	1.99127335224829	0.0232254217097813	present
FBgn0261434	0.00494410141142545	2	1899.12	protein_coding	genic	-0.0618428447425552	0.524656008202877	absent
FBgn0261436	0.250041570832724	107.136	2011.56	protein_coding	genic	2.66824143893939	0.00381247212080714	present
FBgn0261437	2.86455064610749	258	422.837	protein_coding	genic	4.36507707693497	6.35389711192036e-06	present
FBgn0261439	2.3778535667269	1815.0044	3583.45832361928	protein_coding	genic	4.23550162113174	1.14021029116468e-05	present
FBgn0261444	0.234234789916905	498.9999	10001.3549590106	protein_coding	genic	2.62280321143268	0.00436048142678765	present
FBgn0261445	0.36587891701202	222	2848.56	protein_coding	genic	2.93313127503076	0.00167780987919121	present
FBgn0261446	0.334610148153395	125.838	1765.56	protein_coding	genic	2.8709642318296	0.00204610913089169	present
FBgn0261452	20.2030821982492	68	15.8016	snoRNA	genic	5.72434892399472	5.19155782052518e-09	present
FBgn0261453	51.4069025609015	178	16.2558	snoRNA	genic	6.37421873105653	9.19489880519753e-11	present
FBgn0261454	69.9342042895958	370	24.8383	snoRNA	genic	6.588388298252	2.2231328586244e-11	present
FBgn0261455	0.54533025935023	2	17.2179	snoRNA	genic	3.21083612046239	0.000661746940144251	present
FBgn0261456	0.76017477234332	518.823	3204.17	protein_coding	genic	3.44196209689896	0.000288755581587276	present
FBgn0261458	1.12579977331372	645.67267	2692.53296514733	protein_coding	genic	3.71522208976589	0.000101512647905732	present
FBgn0261461	0.19717932359933	213.19397	5076.02002160975	protein_coding	genic	2.50297323286375	0.00615774289425714	present
FBgn0261477	2.68199144678188	2140	3745.98614607589	protein_coding	genic	4.31925354781943	7.82789165701373e-06	present
FBgn0261479	1.02702781052756	273	1247.93	protein_coding	genic	3.65132214402414	0.00013044687227929	present
FBgn0261501	0.0723556028640828	1	64.884	protein_coding	genic	1.80537577287655	0.0355079498333916	present
FBgn0261502	20.3646363775056	2893	666.932	protein_coding	genic	5.72988964629763	5.02479956384557e-09	present
FBgn0261503	0.0484658045722624	21	2034.2	ncRNA	genic	1.52652914153417	0.0634390693243883	absent
FBgn0261504	102951.589378384	2647910	120.748	ncRNA	genic	11.6641695464289	9.71447893451602e-32	present
FBgn0261505	0.222702028939514	60.369	1272.62247923405	pseudogene	genic	2.58767052419958	0.00483136775900026	present
FBgn0261506	13.2299977276053	662	234.913514255675	protein_coding	genic	5.42976551785779	2.82140711518057e-08	present
FBgn0261507	3.68298752285304	308	392.609	protein_coding	genic	4.53995134818304	2.81336050187971e-06	present
FBgn0261508	9.50459700676284	178	87.9217	protein_coding	genic	5.1996443079529	9.98351273856332e-08	present
FBgn0261509	0.0239166644611945	44.99998	8833.26973035277	protein_coding	genic	1.03506735373808	0.150318728700275	absent
FBgn0261514	0.435059749329243	296	3194.13	protein_coding	genic	3.05363802525058	0.00113042346218899	present
FBgn0261522	18.7232970713502	2793	700.323	ncRNA	genic	5.67141781866725	7.08102669405303e-09	present
FBgn0261523	2.8464399503083	387	638.291	protein_coding	genic	4.3606636059265	6.48342928750828e-06	present
FBgn0261524	0.310904972519238	167	2521.73	protein_coding	genic	2.81983764841927	0.00240239760850901	present
FBgn0261526	0.00287359174590501	3	4901.24	protein_coding	genic	-0.439427635568028	0.669824147122396	absent
FBgn0261529	1.32538228557186	1650	5844.57	protein_coding	genic	3.82878275858082	6.43893083072144e-05	present
FBgn0261530	0.432088441772209	297	3226.96	protein_coding	genic	3.04886951731781	0.00114852113370345	present
FBgn0261531	112.729565891056	7229	301.058	protein_coding	genic	6.92060622126117	2.2485748105974e-12	present
FBgn0261532	0.249432982224396	238.4618	4488.22603557978	protein_coding	genic	2.66654585427184	0.00383175756574872	present
FBgn0261534	0.205110920873418	31.4606	720.092020734515	protein_coding	genic	2.53041431967544	0.00569639532293955	present
FBgn0261535	0.145492746197125	97	3129.97	protein_coding	genic	2.29144331262015	0.0109688934707891	present
FBgn0261536	1.07381959874909	593.1	2593.02306506933	protein_coding	genic	3.68232637042571	0.000115557635119313	present
FBgn0261537	1.07381959874909	593.1	2593.02306506933	protein_coding	genic	3.68232637042571	0.000115557635119313	present
FBgn0261538	3.19817674122841	213.29722	313.106812223801	protein_coding	genic	4.4417394492559	4.46172861422819e-06	present
FBgn0261545	0.392893377738811	434.999923305	5197.85611799603	protein_coding	genic	2.98270044594882	0.00142858743494077	present
FBgn0261547	0.198145049307256	376.999800458016	8932.38999588349	protein_coding	genic	2.50637185258694	0.0060988631932729	present
FBgn0261549	0.12647961846218	271.99968	10096.1926345987	protein_coding	genic	2.19399521591331	0.0141178767426128	present
FBgn0261550	6.43286439629152	4375.99805	3193.61460100013	protein_coding	genic	4.92801839135942	4.15338998353852e-07	present
FBgn0261552	6.73003844366133	5798.9990313	4045.24913034953	protein_coding	genic	4.95944176257162	3.53480185085382e-07	present
FBgn0261553	0.449031623784753	703.012212	7350.14189487482	protein_coding	genic	3.07563385305466	0.00105027810263197	present
FBgn0261554	0.378220748305897	570.40682	7080.25895464188	protein_coding	genic	2.95621647180754	0.00155719211841582	present
FBgn0261555	0.285271678039115	271.0002	4459.85497546982	protein_coding	genic	2.75996405076146	0.0028903861153031	present
FBgn0261556	0.101524790953333	272.11582	12583.2107137405	protein_coding	genic	2.04106680639374	0.0206220935920165	present
FBgn0261560	0.365854637223932	69	885.422	protein_coding	genic	2.93308562617571	0.00167805659390904	present
FBgn0261561	3.48650660454404	1300.00062	1750.50295900077	protein_coding	genic	4.50180135923776	3.36899706334427e-06	present
FBgn0261562	0.345027904592752	140.34151	1909.59692375391	protein_coding	genic	2.89229966519149	0.00191216494996366	present
FBgn0261563	0.115259339972628	335.0005	13645.1749712611	protein_coding	genic	2.12935296302948	0.0166125344777944	present
FBgn0261564	3.10881036719581	1415.99957	2138.34941401475	protein_coding	genic	4.42201683838415	4.88919169808197e-06	present
FBgn0261565	0.745713326976324	431.9998	2719.70264194155	protein_coding	genic	3.42859676859775	0.000303355101707005	present
FBgn0261566	0	0	85.0153	protein_coding	genic	NA	NA	absent
FBgn0261567	0	0	157.171	protein_coding	genic	NA	NA	absent
FBgn0261568	2.63358619935068	257	458.137	protein_coding	genic	4.30658055407285	8.28987845492148e-06	present
FBgn0261570	0.15080039321067	297.00384258707	9246.32972267708	protein_coding	genic	2.31637636019162	0.0102688641682746	present
FBgn0261571	0.19628520547718	247	5907.71	protein_coding	genic	2.49980863207036	0.00621302048285401	present
FBgn0261573	0.763346622022756	516.0001	3173.49471744461	protein_coding	genic	3.44485927270325	0.000285678386879881	present
FBgn0261574	0.831136966971912	3153.9992	17815.5306110973	protein_coding	genic	3.50406318521147	0.000229108311353109	present
FBgn0261575	0.527590829437547	315	2803	protein_coding	genic	3.18782057105308	0.000716747298137326	present
FBgn0261580	8.0262087837409	1416.356	828.460403351264	protein_coding	genic	5.08200157027019	1.86739162258384e-07	present
FBgn0261581	20.4397857859806	2182.005	501.174751229127	protein_coding	genic	5.73245428061416	4.94938609463076e-09	present
FBgn0261582	45.710953289566	3508.996	360.389705329525	protein_coding	genic	6.29250677793014	1.56189841761385e-10	present
FBgn0261583	2.41397694733634	130	252.825	protein_coding	genic	4.24599389773052	1.08813276582349e-05	present
FBgn0261584	1.08766115461938	388.0003	1674.74320834063	protein_coding	genic	3.69123969914502	0.000111581852466724	present
FBgn0261586	4.01230569677394	272.00024	318.262195827993	ncRNA	genic	4.59954453807317	2.11707831619719e-06	present
FBgn0261587	2.48530188958393	419.789	792.979	protein_coding	genic	4.26625586004717	9.93903997471961e-06	present
FBgn0261588	0.0680966264096917	93.00009	6411.6167366028	protein_coding	genic	1.76316238621721	0.0389365528368736	present
FBgn0261592	6.2726566426373	1397.12998	1045.67103564388	protein_coding	genic	4.91046854600747	4.54295150332714e-07	present
FBgn0261596	7.70601282816215	1174	715.234	protein_coding	genic	5.05367402850155	2.16695523532358e-07	present
FBgn0261597	10.6520575202425	1480.00025	652.286015739346	protein_coding	genic	5.27895377618285	6.49617859451742e-08	present
FBgn0261599	168.479655891244	12460.009	347.20076325247	protein_coding	genic	7.20021359769016	3.00591539027665e-13	present
FBgn0261602	1.33937412024434	390	1367.01250043335	protein_coding	genic	3.83609233210126	6.25037133881188e-05	present
FBgn0261608	37.7339109274858	3262.804	405.946637205515	protein_coding	genic	6.1590588799413	3.65892586121043e-10	present
FBgn0261609	1.6036685508066	601.2715	1760.21528762319	protein_coding	genic	3.96140594044726	3.72548667052108e-05	present
FBgn0261610	0.188993931481519	220	5464.93	protein_coding	genic	2.47346746499099	0.00669044936067416	present
FBgn0261611	0.0429110056733614	32.49141	3554.75478565699	protein_coding	genic	1.4418238133238	0.0746760415983812	absent
FBgn0261612	0.0661530509510963	72.00002	5109.66609163781	protein_coding	genic	1.74301350750783	0.0406656276965395	present
FBgn0261614	41.6403202897915	2404	271.038	protein_coding	genic	6.22760499782137	2.36809662971704e-10	present
FBgn0261615	0.0321313042952638	2	292.221	protein_coding	genic	1.24051973219588	0.107391610185562	absent
FBgn0261616	0	0	366.2365	protein_coding	genic	NA	NA	absent
FBgn0261617	0.144311956423679	624.9994	20332.3261705273	protein_coding	genic	2.2857742831667	0.0111337334592347	present
FBgn0261618	0.681964200407633	1349.0007	9286.67784246977	protein_coding	genic	3.36641427406399	0.000380761238429152	present
FBgn0261624	2.367399256826	380	753.567	protein_coding	genic	4.23243768622486	1.15585987063392e-05	present
FBgn0261625	1.82357315008335	1304.00055	3357.10069138973	protein_coding	genic	4.05082601851741	2.55185729713389e-05	present
FBgn0261627	11.9924833075309	1373	537.491	protein_coding	genic	5.36142943916465	4.12829867476471e-08	present
FBgn0261628	0.0760078910071985	13	802.961	protein_coding	genic	1.8396417553451	0.0329104249260423	present
FBgn0261630	0.140079993152795	7	234.602	protein_coding	genic	2.26506394248362	0.0117543779615406	present
FBgn0261631	3.00560785510064	234	365.505	protein_coding	genic	4.39852571287472	5.44943578557667e-06	present
FBgn0261632	0	0	151.295	ncRNA	genic	NA	NA	absent
FBgn0261633	0.0663414766446196	2	141.532	protein_coding	genic	1.74499328268299	0.0404930191233113	present
FBgn0261634	0.206220857711588	8	182.124	protein_coding	genic	2.53416876763816	0.00563572158481332	present
FBgn0261635	0.0575513295972779	2	163.149	protein_coding	genic	1.64608679984805	0.0498729448580195	present
FBgn0261636	0.0246417143476743	4	762.077	ncRNA	genic	1.05584919521148	0.145518559164192	absent
FBgn0261638	0.0183007712647806	3	769.593947977707	ncRNA	genic	0.848838173027175	0.197985672916385	absent
FBgn0261639	0.710760902409828	97.7508	645.664	pseudogene	genic	3.39519329494429	0.000342900819923169	present
FBgn0261640	0	0	592.055	pseudogene	genic	NA	NA	absent
FBgn0261641	0.240037603360839	277.0004	5417.64939749901	protein_coding	genic	2.63982980305342	0.00414738359722311	present
FBgn0261647	0.260443385109686	301.0005	5425.79858026156	protein_coding	genic	2.69660342651753	0.00350253200412681	present
FBgn0261648	0.0416804576208106	75	8447.70164043704	protein_coding	genic	1.42157762942223	0.0775744514059505	absent
FBgn0261649	0.0334134576327227	68.9999	9694.75469101874	protein_coding	genic	1.26774633331119	0.102444276387796	absent
FBgn0261671	0.49696414752494	2293.715274335	21668.2695800262	protein_coding	genic	3.14621047378487	0.000827004654979467	present
FBgn0261673	6.79768284826307	3059.0019	2112.65523627312	protein_coding	genic	4.96640132353804	3.41033666081751e-07	present
FBgn0261674	0.532612094136177	295.0002	2600.28570582715	protein_coding	genic	3.19441196157561	0.000700580070815049	present
FBgn0261675	0.120842939357504	133	5167.02	protein_coding	genic	2.16227115503187	0.015298640863976	present
FBgn0261679	0.0529483178631996	29.5	2615.65	protein_coding	genic	1.58808183258589	0.0561339179291305	absent
FBgn0261680	0.0529483178631996	29.5	2615.65	protein_coding	genic	1.58808183258589	0.0561339179291305	absent
FBgn0261681	0.0305742102195775	3	460.655	protein_coding	genic	1.20595419844506	0.113917575516313	absent
FBgn0261682	0.0208883881373294	3	674.258	protein_coding	genic	0.940865057722109	0.173387008072299	absent
FBgn0261683	0.21626574683577	161.5	3505.86	protein_coding	genic	2.56726258783324	0.00512524778589575	present
FBgn0261686	69.6460107780677	7388.004	498.012975449512	protein_coding	genic	6.58551439233694	2.26656588442729e-11	present
FBgn0261697	0.21626574683577	161.5	3505.86	protein_coding	genic	2.56726258783324	0.00512524778589575	present
FBgn0261698	0.0320203592845116	67.00006	9823.33088820228	protein_coding	genic	1.23811134624598	0.107837388673676	absent
FBgn0261700	0	0	338.609	ncRNA	genic	NA	NA	absent
FBgn0261702	0.751497172566346	81.1686	507.073	ncRNA	genic	3.43397409464805	0.000297400519134285	present
FBgn0261703	0.146975299696307	213.4215	6817.16170242625	protein_coding	genic	2.29849728131624	0.0107667512214497	present
FBgn0261704	0.128179210226329	89.5	3278.04737641112	protein_coding	genic	2.20328224220625	0.0137874308945125	present
FBgn0261705	0.00845356844395694	8	4442.83	protein_coding	genic	0.311402903290913	0.377747173524072	absent
FBgn0261706	1.21486495004969	306.705	1185.23	ncRNA	genic	3.76819660390666	8.22155888975028e-05	present
FBgn0261707	0.405697696606264	151.2255	1749.97671143141	ncRNA	genic	3.00501765793366	0.00132782715814129	present
FBgn0261709	0.0583035204988257	12	966.265	ncRNA	genic	1.65512203280085	0.0489498732170022	present
FBgn0261710	0.0951895702618895	276.9996	13661.536845585	protein_coding	genic	1.99623072276533	0.0229544073897032	present
FBgn0261714	0.0404320587638214	34	3947.87	protein_coding	genic	1.40041750807965	0.0806941650749898	absent
FBgn0261722	2.78831371311559	901.9998	1518.70907696625	protein_coding	genic	4.34630895986794	6.92237616802904e-06	present
FBgn0261723	0.00414102454440126	3	3401.13	protein_coding	genic	-0.185180904343214	0.573456426908298	absent
FBgn0261786	0.110853980957964	117.337	4969.28	protein_coding	genic	2.10223690444736	0.0177662642683723	present
FBgn0261787	0.163010972302477	224.664	6470.33	protein_coding	genic	2.37055462501931	0.00888070957252127	present
FBgn0261788	0.207749611577056	962.054747125	21740.4910114838	protein_coding	genic	2.53930796747553	0.00555360012670226	present
FBgn0261789	3.80283008535656	583	719.733	protein_coding	genic	4.56223236594724	2.53062939746001e-06	present
FBgn0261790	3.2275794613099	289	420.369	protein_coding	genic	4.44810500755937	4.33155893452673e-06	present
FBgn0261791	2.02822585112352	153	354.148086045634	protein_coding	genic	4.12483779450065	1.85498063213763e-05	present
FBgn0261792	1.20029197050972	171	668.835	protein_coding	genic	3.75980020791838	8.50245536220332e-05	present
FBgn0261793	1.04879722938352	2135.58	9559.47618482368	protein_coding	genic	3.66591921594062	0.000123225860946502	present
FBgn0261794	0.387005137859238	421.9581292638	5118.73220760461	protein_coding	genic	2.97219150692224	0.00147841094175734	present
FBgn0261797	0.862178122760803	3568.996	19433.8499205702	protein_coding	genic	3.52957876372489	0.00020811089499102	present
FBgn0261799	0.00692601621406531	7	4744.87	protein_coding	genic	0.172720211516926	0.431435678032996	absent
FBgn0261800	0.303860541383485	529.9998	8188.62872398812	protein_coding	genic	2.8038907621214	0.00252450041486088	present
FBgn0261801	0.010974006039529	8	3422.43	protein_coding	genic	0.492975887707605	0.311014812378374	absent
FBgn0261802	0.950492152647459	1164.32552	5750.89797439072	protein_coding	genic	3.59743523141573	0.000160685242827648	present
FBgn0261803	0.0252106161327094	9	1675.98	protein_coding	genic	1.07173249687536	0.141920100100134	absent
FBgn0261804	0.0110481396561356	20.05381	8521.52892599954	protein_coding	genic	0.497662127054422	0.309361103232022	absent
FBgn0261805	0.073408006032998	5	319.769	protein_coding	genic	1.81542354421788	0.0347294227986628	present
FBgn0261806	7.05956796622861	1174	780.728	protein_coding	genic	4.99270628191264	2.97695339235709e-07	present
FBgn0261807	4.0746354977564	407	468.938	protein_coding	genic	4.61027103505682	2.01072166716539e-06	present
FBgn0261808	0.760726194862116	349.99997	2159.9784494575	protein_coding	genic	3.44246652095704	0.00028821760529872	present
FBgn0261811	1.03035735043515	1868.99858	8515.90640820912	protein_coding	genic	3.65357633423925	0.000129306428532325	present
FBgn0261813	0	0	890.998	ncRNA	genic	NA	NA	absent
FBgn0261814	1.62201252023365	192	555.721	ncRNA	genic	3.96932057885226	3.60389280998964e-05	present
