id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0264447	5.81547426371691	92.7567	1230.75	ncRNA	genic	3.02174947597875	0.00125659225454491	present
FBgn0264448	2.30271846106649	49.7249	1666.26	ncRNA	genic	2.39618487094868	0.0082833660840895	present
FBgn0264449	1.61567574820557	147.99999405648	7068.33598500711	protein_coding	genic	2.15692093336876	0.0155059127874157	present
FBgn0264460	46.5146003264293	176.5822	292.932341333108	ncRNA	genic	4.4257351906185	4.80571864604611e-06	present
FBgn0264462	15.6058458207251	68	336.226	ncRNA	genic	3.68829011295253	0.000112883074273351	present
FBgn0264464	6.44455917446592	241.1	2886.78	ncRNA	genic	3.09110307264074	0.000997071992431466	present
FBgn0264466	14.1830297364904	107	582.136	ncRNA	genic	3.62374059951314	0.000145186417679329	present
FBgn0264467	0	0	619	ncRNA	genic	NA	NA	absent
FBgn0264468	147.909002083236	417.0969	217.596571506781	ncRNA	genic	5.20687451737154	9.60239332538053e-08	present
FBgn0264469	12.0042139150125	48.2489	310.144	ncRNA	genic	3.51111654607454	0.000223114358730425	present
FBgn0264470	9.73925956126628	65	514.988	ncRNA	genic	3.36992967564673	0.000375936846926896	present
FBgn0264471	0	0	297	ncRNA	genic	NA	NA	absent
FBgn0264472	104.193018591283	427	316.227	protein_coding	genic	4.97030516200748	3.34238031832081e-07	present
FBgn0264473	55.3433362121754	179	249.572878680277	ncRNA	genic	4.54308618006739	2.77182870742058e-06	present
FBgn0264474	17.9295412209844	89	383.028	ncRNA	genic	3.78201846951456	7.7780908400802e-05	present
FBgn0264475	0	0	575	ncRNA	genic	NA	NA	absent
FBgn0264476	16.87815307446	62	283.45	ncRNA	genic	3.74121348108032	9.15669383554881e-05	present
FBgn0264477	0	0	278.415	ncRNA	genic	NA	NA	absent
FBgn0264478	3.21512936085731	7	168	protein_coding	genic	2.62156349811836	0.00437637276991844	present
FBgn0264479	1.64563367272435	5	234.448	ncRNA	genic	2.16932330600437	0.0150290735198737	present
FBgn0264480	2.94890845836594	6	157	ncRNA	genic	2.56319938277702	0.00518562354381717	present
FBgn0264481	6.63518099531161	46.9636	546.158	ncRNA	genic	3.11078768545527	0.00093294521785574	present
FBgn0264482	0	0	117.006	ncRNA	genic	NA	NA	absent
FBgn0264483	0	0	270	ncRNA	genic	NA	NA	absent
FBgn0264484	0	0	47.03315	ncRNA	genic	NA	NA	absent
FBgn0264485	5.21660061860955	49	724.8	ncRNA	genic	2.94836512320753	0.00159729753494872	present
FBgn0264486	0	0	740.75	protein_coding	genic	NA	NA	absent
FBgn0264487	0.868306562681598	5	444.331	protein_coding	genic	1.73762181094586	0.0411387370353213	present
FBgn0264488	0	0	5587	protein_coding	genic	NA	NA	absent
FBgn0264489	3.05958493204281	111	2799.43352041715	protein_coding	genic	2.58807901690811	0.00482564192819837	present
FBgn0264490	1.4512417459443	170.00002	9038.96912572921	protein_coding	genic	2.08444466886641	0.0185598691355092	present
FBgn0264491	5.06746478395188	175.0001	2664.75478520847	protein_coding	genic	2.92877832126772	0.00170148510944852	present
FBgn0264492	140.9796668895	1898.62841740067	1039.18576710967	protein_coding	genic	5.17447169614162	1.14278376176652e-07	present
FBgn0264493	13.0517353033862	386.0003	2282.07061019586	protein_coding	genic	3.5676090725221	0.000180126718204452	present
FBgn0264494	3.95984143670194	173.0003	3371.15525169341	protein_coding	genic	2.76223927482459	0.00287031953990916	present
FBgn0264495	54.0257434178933	5475.0013	7819.75539070073	protein_coding	genic	4.52681569285068	2.99395602023781e-06	present
FBgn0264496	7.0553639694038	100	1093.68	ncRNA	genic	3.15224666169104	0.000810096726217556	present
FBgn0264500	0.381995567626611	1	202	ncRNA	genic	1.18315720620297	0.11837342470239	absent
FBgn0264501	0.165599213358258	1.01325	472.137	ncRNA	genic	0.618766198664567	0.268035196358593	absent
FBgn0264502	0.139423520235524	15	8301.65934666827	protein_coding	genic	0.502587645018137	0.307627108747883	absent
FBgn0264503	0.533306115672683	39	5642.84	protein_coding	genic	1.4084760962172	0.0794950701293529	absent
FBgn0264504	0	0	575.007	ncRNA	genic	NA	NA	absent
FBgn0264505	6.6215264985705	62	722.509	ncRNA	genic	3.10939621417276	0.000937350671073749	present
FBgn0264506	82.9279749359039	904	841.157	ncRNA	genic	4.81616353510907	7.31723004925512e-07	present
FBgn0264507	0.36861159107156	10.8662	2274.67	ncRNA	genic	1.15907086305792	0.123213650688456	absent
FBgn0264508	16.9605035856345	59	268.425	ncRNA	genic	3.7445002209242	9.03766089950916e-05	present
FBgn0264509	0	0	215	ncRNA	genic	NA	NA	absent
FBgn0264510	30.1459350758398	365	934.273	ncRNA	genic	4.13287438618123	1.79127271247064e-05	present
FBgn0264511	0	0	351	ncRNA	genic	NA	NA	absent
FBgn0264512	0	0	223	ncRNA	genic	NA	NA	absent
FBgn0264513	0	0	1682.66666666667	ncRNA	genic	NA	NA	absent
FBgn0264514	0	0	445.5	ncRNA	genic	NA	NA	absent
FBgn0264515	0.201480768344497	3	1148.94	ncRNA	genic	0.751197684205405	0.226266846855581	absent
FBgn0264516	6.69786431547378	56	645.151	protein_coding	genic	3.11713563697287	0.000913087655708417	present
FBgn0264517	0	0	203	ncRNA	genic	NA	NA	absent
FBgn0264518	0	0	83.2735	ncRNA	genic	NA	NA	absent
FBgn0264539	23.3576639771686	33	109.017	ncRNA	genic	3.96059976119689	3.73808754697349e-05	present
FBgn0264540	27.3999536131547	85	239.375	protein_coding	genic	4.06838443694953	2.36701149174877e-05	present
FBgn0264541	0	0	158.59385	protein_coding	genic	NA	NA	absent
FBgn0264542	0.0617115259476892	5	6251.92	protein_coding	genic	-0.0477636445019285	0.519047694523063	absent
FBgn0264543	333.454845140344	847	196	protein_coding	genic	5.75578447047849	4.31201801786438e-09	present
FBgn0264544	124.687691202998	466.5	288.694	protein_coding	genic	5.09155546789538	1.77568972523163e-07	present
FBgn0264545	124.687691202998	466.5	288.694	protein_coding	genic	5.09155546789538	1.77568972523163e-07	present
FBgn0264546	2.28629727662982	4	135.001	protein_coding	genic	2.3913524208136	0.00839321553460485	present
FBgn0264547	2.22855019120906	20	692.496	ncRNA	genic	2.37407477836293	0.00879649355243463	present
FBgn0264548	0	0	233	ncRNA	genic	NA	NA	absent
FBgn0264549	0	0	808	ncRNA	genic	NA	NA	absent
FBgn0264550	1.47737698900964	5	261.149	ncRNA	genic	2.09649549163269	0.0180191297170844	present
FBgn0264551	1.6126040681416	6	287.1	ncRNA	genic	2.15563579229053	0.0155560577122085	present
FBgn0264552	0	0	766	protein_coding	genic	NA	NA	absent
FBgn0264553	0	0	244	ncRNA	genic	NA	NA	absent
FBgn0264554	4.05512024720857	56.08197	1067.15921029966	ncRNA	genic	2.77829631716594	0.00273223803260285	present
FBgn0264556	0	0	952.75	protein_coding	genic	NA	NA	absent
FBgn0264560	55.5654272645256	4382.004	6085.24130778943	protein_coding	genic	4.54578946216128	2.73648617657006e-06	present
FBgn0264561	15.2799290993341	891.15	4500.27616432253	protein_coding	genic	3.67404235506021	0.000119371565547252	present
FBgn0264562	0.116938606725323	17.00002	11217.632561444	protein_coding	genic	0.383834124552524	0.350550697022545	absent
FBgn0264563	816.009827006396	2041	193	protein_coding	genic	6.36006875379825	1.00831731418933e-10	present
FBgn0264564	0.687553559573329	2	224.457	ncRNA	genic	1.58001614359278	0.0570515847424629	absent
FBgn0264565	0	0	184	ncRNA	genic	NA	NA	absent
FBgn0264566	0	0	1307	protein_coding	genic	NA	NA	absent
FBgn0264567	166.792158677256	898	415.442	ncRNA	genic	5.28800511513061	6.18287606958263e-08	present
FBgn0264568	22.5982149008802	226	771.692	ncRNA	genic	3.93828439867454	4.10331443567054e-05	present
FBgn0264569	4.85868276412497	74	1175.23	ncRNA	genic	2.90036718907508	0.00186362875886864	present
FBgn0264570	27.1822039116121	225.5	640.135	ncRNA	genic	4.06299446159815	2.42235897527278e-05	present
FBgn0264571	0.247509621759748	1	311.758	ncRNA	genic	0.890131241408246	0.18669770974273	absent
FBgn0264572	0.471587383727515	8.43995	1380.98	ncRNA	genic	1.32542558361187	0.0925150181249151	absent
FBgn0264573	2.64775359129425	7	204	ncRNA	genic	2.49046114083092	0.00637887229809646	present
FBgn0264574	13.4396248576672	393.9996	2262.13400247408	protein_coding	genic	3.58738280015874	0.000167006892039823	present
FBgn0264598	1.77001711588754	72.99995	3182.40017653291	protein_coding	genic	2.21852641254719	0.0132594803692765	present
FBgn0264599	3.50383773028427	118.109	2601.05	ncRNA	genic	2.67962703471489	0.00368521153517705	present
FBgn0264600	0	0	919	ncRNA	genic	NA	NA	absent
FBgn0264601	12.8636227780389	151.889	911.114	ncRNA	genic	3.55780460301357	0.000186983662653148	present
FBgn0264602	0.216131042128103	2	714.04	ncRNA	genic	0.798591721568473	0.212263594712404	absent
FBgn0264603	0	0	247	ncRNA	genic	NA	NA	absent
FBgn0264604	1.15079987860975	7	469.362	ncRNA	genic	1.92781251139397	0.0269392254678647	present
FBgn0264605	2.4924407841437	122.897	3804.75	protein_coding	genic	2.4496433069844	0.00714988967356494	present
FBgn0264606	0.181669643820187	12.999997	5521.6716893607	protein_coding	genic	0.68130680298136	0.24783868978434	absent
FBgn0264607	12.4469021154981	294.99972506884	1828.81607400002	protein_coding	genic	3.53557180619012	0.000203446822182287	present
FBgn0264616	0	0	34.13	ncRNA	genic	NA	NA	absent
FBgn0264617	1.26482637670878	8	488.055	ncRNA	genic	1.99160746044179	0.0232070720890124	present
FBgn0264618	0	0	566	ncRNA	genic	NA	NA	absent
FBgn0264672	4.2152533100069	102	1867.18	protein_coding	genic	2.80444715938544	0.00252014742767907	present
FBgn0264674	0.946679906966789	11	896.601	ncRNA	genic	1.79597261521886	0.0362494362068991	present
FBgn0264675	0.253165883236174	3	914.378	ncRNA	genic	0.905387281553868	0.182630125630123	absent
FBgn0264676	0.0959286713500777	3	2413.14	ncRNA	genic	0.250106802063235	0.401252377915813	absent
FBgn0264677	0	0	96.3011	ncRNA	genic	NA	NA	absent
FBgn0264678	6.53136684174516	17	200.842	ncRNA	genic	3.10013781068301	0.000967153106806909	present
FBgn0264679	0	0	1474.73	ncRNA	genic	NA	NA	absent
FBgn0264691	4.55931666165948	89	1506.26	protein_coding	genic	2.85742789077111	0.00213544831667418	present
FBgn0264693	12.7246381111698	729.999391229	4426.76789197748	protein_coding	genic	3.55047251271705	0.00019227014468261	present
FBgn0264694	47.6058261195722	529	857.443	protein_coding	genic	4.44139372169812	4.46890439111055e-06	present
FBgn0264695	3.26609302112088	324.00003206259	7654.66513733753	protein_coding	genic	2.63218232265746	0.00424191607854427	present
FBgn0264696	0	0	30.0561	protein_coding	genic	NA	NA	absent
FBgn0264697	5.22152421369146	9	133.001	ncRNA	genic	2.94900338853327	0.00159400240289232	present
FBgn0264698	0	0	67.1199	ncRNA	genic	NA	NA	absent
FBgn0264699	0	0	2924	protein_coding	genic	NA	NA	absent
FBgn0264700	1.85331031928285	14	582.894	ncRNA	genic	2.24957510946743	0.0122379649805399	present
FBgn0264701	0.427984872822032	1	180.294	ncRNA	genic	1.25991667216171	0.103849711849452	absent
FBgn0264702	4.89053732905831	47.892	755.642	ncRNA	genic	2.90478207375784	0.00183754442903176	present
FBgn0264703	3.27795686748409	69	1624.26	pseudogene	genic	2.63462799803465	0.00421147697239331	present
FBgn0264704	2.34975568161347	9	295.549	ncRNA	genic	2.40983716912327	0.00797982082764212	present
FBgn0264705	22.8511470979352	162	547.037	ncRNA	genic	3.9457981939005	3.9767290535534e-05	present
FBgn0264706	271.018689207283	730	207.842	pseudogene	genic	5.61579297870685	9.78314069701948e-09	present
FBgn0264707	233.357855071332	9186.000214661	3037.48204987265	protein_coding	genic	5.5147682140904	1.74619960685759e-08	present
FBgn0264708	11.4503556311752	68	458.247	ncRNA	genic	3.47921958542888	0.000251438174007822	present
FBgn0264709	0	0	773	ncRNA	genic	NA	NA	absent
FBgn0264710	2.06856820908044	46.0002	1715.93	ncRNA	genic	2.3237779771242	0.010068698333555	present
FBgn0264711	0.93557709049584	70	5773.3535601835	protein_coding	genic	1.78800606341786	0.0368875147913693	present
FBgn0264712	71.6827684205805	1665.68050201144	1793.02615872306	protein_coding	genic	4.71776699651123	1.19223679412164e-06	present
FBgn0264713	0	0	346.607	ncRNA	genic	NA	NA	absent
FBgn0264714	0	0	522	protein_coding	genic	NA	NA	absent
FBgn0264715	0.104934560866771	1	735.345	ncRNA	genic	0.310700833685063	0.378014031707356	absent
FBgn0264716	0	0	121.004	ncRNA	genic	NA	NA	absent
FBgn0264717	7.247743827603	26	276.809	ncRNA	genic	3.17041281096476	0.000761112541121996	present
FBgn0264719	3.17283952295642	18	437.758	ncRNA	genic	2.61262323782951	0.00449251459576335	present
FBgn0264720	9.41897525986329	56	458.769	ncRNA	genic	3.34734980986859	0.000407940923247185	present
FBgn0264721	0.331065083366074	3	699.226	ncRNA	genic	1.08653550742411	0.138621070227727	absent
FBgn0264722	14.1454882589524	53	289.113	ncRNA	genic	3.62195170632368	0.000146194357370179	present
FBgn0264723	6.5733791123889	33	387.378	ncRNA	genic	3.1044668687527	0.000953111377526607	present
FBgn0264724	0.412610445642929	1	187.012	ncRNA	genic	1.23521399496784	0.108375436050749	absent
FBgn0264725	0	0	211	protein_coding	genic	NA	NA	absent
FBgn0264726	0	0	174	ncRNA	genic	NA	NA	absent
FBgn0264727	1.04769430526617	1	73.6504	ncRNA	genic	1.86443509478474	0.0311303141672404	present
FBgn0264738	23.4390796285868	255	839.478	protein_coding	genic	3.96295329598687	3.70141340031091e-05	present
FBgn0264739	48.449206109947	244	388.609	protein_coding	genic	4.45325122698608	4.22898464817818e-06	present
FBgn0264740	115.050706984266	601.5525	403.453918129151	protein_coding	genic	5.03723756193695	2.36149230662838e-07	present
FBgn0264741	22.6221704073459	253.4479	864.498254656968	protein_coding	genic	3.93899833456973	4.09112490758819e-05	present
FBgn0264742	9.81327836317883	249.6261	1962.84301407218	protein_coding	genic	3.37504340160835	0.000369020251821857	present
FBgn0264743	9.81327836317883	249.6261	1962.84301407218	protein_coding	genic	3.37504340160835	0.000369020251821857	present
FBgn0264744	0.847333207594235	12	1092.79	protein_coding	genic	1.7211087717834	0.0426155439244638	present
FBgn0264745	1.72630074581975	34	1519.75	pseudogene	genic	2.20163986972268	0.0138453786397253	present
FBgn0264746	6.19772732319361	62	771.914	protein_coding	genic	3.06473332259808	0.00108932081687848	present
FBgn0264747	0	0	1147.5	protein_coding	genic	NA	NA	absent
FBgn0264748	1.82390660207239	20	846.13	protein_coding	genic	2.23877768384992	0.0125851924997631	present
FBgn0264750	6.95614759808846	50	554.639644806989	protein_coding	genic	3.14268464952196	0.000837030440814943	present
FBgn0264751	20.9887219485397	146	536.755563681562	protein_coding	genic	3.88839266373703	5.04551394073734e-05	present
FBgn0264753	0.398510922890842	26.00003	5034.34892452782	protein_coding	genic	1.21173675643644	0.112806582128373	absent
FBgn0264775	0	0	667	protein_coding	genic	NA	NA	absent
FBgn0264776	5.74962175996652	47	630.766	protein_coding	genic	3.01405717643398	0.0012888960994765	present
FBgn0264785	21.1573977442392	618.466	2255.60616026144	protein_coding	genic	3.89379758878099	4.93435021889319e-05	present
FBgn0264786	4.44634457878459	43	746.234	ncRNA	genic	2.84048534063605	0.00225224716125343	present
FBgn0264787	0.618915668464394	3	374.024	ncRNA	genic	1.50900079992101	0.0656492891814394	absent
FBgn0264788	0	0	6233	ncRNA	genic	NA	NA	absent
FBgn0264789	3.18845264043236	5	121.004	ncRNA	genic	2.61593939372067	0.00444911751097302	present
FBgn0264790	3.07987678569389	24	601.295	ncRNA	genic	2.59254140369456	0.00476348565388996	present
FBgn0264791	0	0	275	ncRNA	genic	NA	NA	absent
FBgn0264792	5.09632277793732	16	242.255	ncRNA	genic	2.93261237960164	0.00168061625906573	present
FBgn0264793	0	0	1473	ncRNA	genic	NA	NA	absent
FBgn0264794	0.0830322384343043	2	1858.63	ncRNA	genic	0.152618535282361	0.43934955359994	absent
FBgn0264810	0	0	366	protein_coding	genic	NA	NA	absent
FBgn0264815	6.69643120203372	369.57154	4258.57991521354	protein_coding	genic	3.11699196648325	0.000913532754291306	present
FBgn0264816	62.9790737927636	894.0006	1095.34576661786	protein_coding	genic	4.63035825447702	1.82516800296502e-06	present
FBgn0264817	6.54671320239663	211.207	2489.4	protein_coding	genic	3.10172395274595	0.00096198639653646	present
FBgn0264818	2.52987564766687	4	122.003	ncRNA	genic	2.45970692311466	0.00695252571131567	present
FBgn0264819	106.300487962926	405.919	294.655	ncRNA	genic	4.98382620703613	3.11695382501028e-07	present
FBgn0264820	0	0	213	pseudogene	genic	NA	NA	absent
FBgn0264821	0.212651673050647	9.3811	3404.04	ncRNA	genic	0.787633133727345	0.215455663967106	absent
FBgn0264822	6.22232490683072	30.26837	375.358316575699	ncRNA	genic	3.06740669931072	0.00107962427852391	present
FBgn0264823	12.6549941377078	86.5799	527.916	ncRNA	genic	3.54676818581686	0.000194993791574006	present
FBgn0264824	17.4269977693758	134	593.324	ncRNA	genic	3.76282234320794	8.40032762959471e-05	present
FBgn0264825	4.50480997990627	42	719.42	ncRNA	genic	2.84930680429932	0.00219073033602137	present
FBgn0264826	25.1676066808213	171.9996	527.345460563436	ncRNA	genic	4.0109997850391	3.02310826887709e-05	present
FBgn0264827	0.481106729532227	9	1443.48	ncRNA	genic	1.33892009475779	0.0902983435604038	absent
FBgn0264828	10.9639039820877	103	724.906	ncRNA	genic	3.44990744566203	0.000280389389598179	present
FBgn0264829	24.4091434631855	244	771.342	protein_coding	genic	3.99033584072863	3.29899013893796e-05	present
FBgn0264830	0	0	83.2735	protein_coding	genic	NA	NA	absent
FBgn0264831	0.135807498786609	2	1136.36	ncRNA	genic	0.484843896912934	0.313893540846163	absent
FBgn0264832	2.28629727662982	4	135.001	protein_coding	genic	2.3913524208136	0.00839321553460485	present
FBgn0264833	28.9562242826104	166	442.36	ncRNA	genic	4.10568404501615	2.0156008652284e-05	present
FBgn0264834	0.545139297130472	4	566.19	ncRNA	genic	1.42329438216638	0.0773254174284135	absent
FBgn0264835	0.128762550885375	3	1797.8	ncRNA	genic	0.448876261384626	0.326760460725082	absent
FBgn0264836	43.8252982259065	98.2565	173	protein_coding	genic	4.38552185016095	5.78540209471043e-06	present
FBgn0264837	47.3737913574645	75.5169	123.003	ncRNA	genic	4.43809564164291	4.53791460932021e-06	present
FBgn0264838	0.682110184258787	5.19822	588.043989321992	ncRNA	genic	1.57464971875158	0.0576686599230203	absent
FBgn0264839	1.92656877998208	8.67358	347.395	ncRNA	genic	2.27575596930915	0.011430309705862	present
FBgn0264840	6.76376148186468	64	730.132	ncRNA	genic	3.12374721588947	0.000892818956105461	present
FBgn0264841	8.35787219604762	203.123	1875.31	ncRNA	genic	3.26664389033408	0.000544152425605255	present
FBgn0264842	0	0	976	ncRNA	genic	NA	NA	absent
FBgn0264843	0	0	203	ncRNA	genic	NA	NA	absent
FBgn0264844	16.9176534902495	112.21	511.801	ncRNA	genic	3.74278895915284	9.09945340507471e-05	present
FBgn0264845	0.357104334786077	16	3457.28	pseudogene	genic	1.13765817987858	0.127631621229636	absent
FBgn0264848	354.478164023493	5324.86	1159.12	protein_coding	genic	5.79706562396113	3.37426445000614e-09	present
FBgn0264855	11.6009667803706	543	3611.73052418257	protein_coding	genic	3.4880439407065	0.000243284054267401	present
FBgn0264857	0.407895542210528	12.288121	2324.58918689389	ncRNA	genic	1.22745435240199	0.109825934289289	absent
FBgn0264862	0.380794713197078	12.389	2510.47	ncRNA	genic	1.18102947663998	0.118795506853159	absent
FBgn0264863	0.0550960390858933	1	1400.52	ncRNA	genic	-0.124331328747476	0.54947352850589	absent
FBgn0264864	50.6800071516723	517	787.161	ncRNA	genic	4.48364867573175	3.66887177829831e-06	present
FBgn0264865	3.69654512371615	13	271.367	ncRNA	genic	2.71577944513346	0.00330599749157454	present
FBgn0264866	4.01351932643709	16.3807	314.932	ncRNA	genic	2.7713342379441	0.00279135444151754	present
FBgn0264867	7.59049145844919	60	609.945522628969	ncRNA	genic	3.20161311421715	0.000683302041907844	present
FBgn0264868	3.45531119572951	42	937.933	ncRNA	genic	2.67021072266822	0.00379018288890623	present
FBgn0264869	12.0045211106191	35.1087	225.673	ncRNA	genic	3.51113343221071	0.000223100186132999	present
FBgn0264870	5.81365857031733	11	146	ncRNA	genic	3.02153565636871	0.00125748009102165	present
FBgn0264871	0	0	996	ncRNA	genic	NA	NA	absent
FBgn0264872	0.370317726450906	1	208.37	ncRNA	genic	1.16219087510331	0.122578970176226	absent
FBgn0264873	3.6858448792251	46.7687	979.102	ncRNA	genic	2.71382258983255	0.00332558876485578	present
FBgn0264874	0.695454092032255	8.14037	903.203	ncRNA	genic	1.58773165918182	0.0561735154309053	absent
FBgn0264875	1.91584785410447	23	926.353	ncRNA	genic	2.27198573206493	0.0115436860565754	present
FBgn0264876	2.4991949302353	17.9505	554.225	ncRNA	genic	2.4514707286055	0.00711368788170043	present
FBgn0264877	11.5176268275735	125.9127	843.56048287098	ncRNA	genic	3.4831764287439	0.000247750850782563	present
FBgn0264878	0.190803823631089	2.85534	1154.73	ncRNA	genic	0.714435156578329	0.237479069576912	absent
FBgn0264879	0	0	439	ncRNA	genic	NA	NA	absent
FBgn0264880	37.3042113785688	92.5026	191.34	ncRNA	genic	4.27673806842203	9.48258630761633e-06	present
FBgn0264882	28.5916861019096	83	224	ncRNA	genic	4.09712917245016	2.09152754264591e-05	present
FBgn0264883	12.8289057039894	65	390.961	ncRNA	genic	3.55598470395853	0.000188282993762768	present
FBgn0264884	18.0309418247185	145	620.525	ncRNA	genic	3.78582529505661	7.65996408792626e-05	present
FBgn0264885	10.7677178474485	46	329.643	ncRNA	genic	3.43771261644476	0.000293324977933088	present
FBgn0264886	4.66469870511383	41	678.219	ncRNA	genic	2.87285718588044	0.00203388977959666	present
FBgn0264887	0.211106168945375	1	365.518	ncRNA	genic	0.782706040383618	0.216899877156104	absent
FBgn0264888	0	0	286	pseudogene	genic	NA	NA	absent
FBgn0264889	0.827473066498399	10	932.515	ncRNA	genic	1.70509612131772	0.0440882494515763	present
FBgn0264890	43.6664550366737	156	275.668	ncRNA	genic	4.38306905226667	5.85095009226988e-06	present
FBgn0264891	2.35423578294424	7	229.434	ncRNA	genic	2.41112420005385	0.00795171585638346	present
FBgn0264892	7.530936230466	130.855	1340.76	ncRNA	genic	3.19629565932861	0.000696021943532874	present
FBgn0264893	0	0	224	ncRNA	genic	NA	NA	absent
FBgn0264894	3.45267193569416	161.99994	3620.50567156295	protein_coding	genic	2.66969458336067	0.00379601345826104	present
FBgn0264895	4.7462427726339	267	4340.81228696617	protein_coding	genic	2.88455917747618	0.00195981041790509	present
FBgn0264896	47.3343043102162	474	772.702	ncRNA	genic	4.43753202067365	4.54980943130935e-06	present
FBgn0264897	23.0507622694486	85	284.54	protein_coding	genic	3.951671636733	3.88035903271106e-05	present
FBgn0264898	0	0	172	ncRNA	genic	NA	NA	absent
FBgn0264899	0	0	198	protein_coding	genic	NA	NA	absent
FBgn0264900	10.3159230829646	25	187	ncRNA	genic	3.40877519162839	0.000326276155565156	present
FBgn0264901	2.22036924557172	8	278.019	ncRNA	genic	2.37159309638295	0.00885579205387343	present
FBgn0264902	1.74846110886037	4.30207	189.859	ncRNA	genic	2.21025440345658	0.013543755588935	present
FBgn0264903	0	0	102.039	protein_coding	genic	NA	NA	absent
FBgn0264904	16.0959362103512	123.46	591.861	ncRNA	genic	3.70917096159355	0.000103969496455101	present
FBgn0264905	0.174328682331915	1	442.63	ncRNA	genic	0.653452076169289	0.256732437757493	absent
FBgn0264906	0	0	353.2835	ncRNA	genic	NA	NA	absent
FBgn0264907	1.01860523123879	50.17704	3801.09592051587	protein_coding	genic	1.84541918314127	0.0324882923705753	present
FBgn0264908	1.59883597559805	65.99993	3185.29203990153	protein_coding	genic	2.14984721114805	0.0157836511891436	present
FBgn0264909	2.01733606955753	4	153	ncRNA	genic	2.30683982165059	0.0105318756808465	present
FBgn0264911	0.56020433030525	4	550.964	protein_coding	genic	1.44170159433245	0.0746932868367201	absent
FBgn0264912	3.26842281057417	3	70.826	ncRNA	genic	2.63266276131023	0.0042359210122266	present
FBgn0264914	11.9631265699439	102	657.908	ncRNA	genic	3.50880479252448	0.000225062573919011	present
FBgn0264915	0	0	944.5	ncRNA	genic	NA	NA	absent
FBgn0264916	0	0	257.28	ncRNA	genic	NA	NA	absent
FBgn0264922	435.251916203403	3027	536.638	protein_coding	genic	5.93567970017001	1.46315302636061e-09	present
FBgn0264939	1.59051305505096	1	48.5146	ncRNA	genic	2.14632018541728	0.0159237211164034	present
FBgn0264940	14.7994235114474	163	849.87	ncRNA	genic	3.65246743724841	0.000129866270211339	present
FBgn0264941	5.99663190417477	27	347.429	ncRNA	genic	3.04246090177688	0.00117326149293895	present
FBgn0264942	1.58825415697016	10	485.836	ncRNA	genic	2.14536364928568	0.0159618915566319	present
FBgn0264943	9.96066813057495	50	387.339	ncRNA	genic	3.38510904157668	0.000355749921198386	present
FBgn0264944	0	0	161	ncRNA	genic	NA	NA	absent
FBgn0264945	0.762398849435133	7.19193	727.902	ncRNA	genic	1.6497893245423	0.0494930164883385	present
FBgn0264946	8.2462084135562	54.4588	509.593	ncRNA	genic	3.25756161201952	0.00056186930422874	present
FBgn0264947	2.92887701938235	84.8953	2236.62	ncRNA	genic	2.5585988027021	0.00525474754184603	present
FBgn0264948	11.5177981322755	37.5	251.23	ncRNA	genic	3.48318522855101	0.000247742706857933	present
FBgn0264949	11.5177981322755	37.5	251.23	ncRNA	genic	3.48318522855101	0.000247742706857933	present
FBgn0264950	1.40535469342609	31.2881	1717.92	ncRNA	genic	2.06275002646596	0.0195681921122456	present
FBgn0264951	0	0	103.035	ncRNA	genic	NA	NA	absent
FBgn0264952	0	0	88.1704	ncRNA	genic	NA	NA	absent
FBgn0264953	0.904004116409925	106.999989272	9133.2010784029	protein_coding	genic	1.76482582891592	0.0387965211470133	present
FBgn0264954	0.236764761185734	9.01066	2936.63	protein_coding	genic	0.860158814803789	0.194850751983237	absent
FBgn0264955	0.853697223541637	2.1242	192	ncRNA	genic	1.72616387480911	0.0421589675501879	present
FBgn0264956	1.83089582775123	26	1095.77	ncRNA	genic	2.24135857999878	0.0125014286165874	present
FBgn0264957	1.81742130933959	15	636.862	ncRNA	genic	2.23637280335475	0.0126636805540157	present
FBgn0264958	0.902492452170472	2	171	ncRNA	genic	1.76369567428314	0.0388916149044142	present
FBgn0264959	16.7651168379797	646	2973.27874851474	protein_coding	genic	3.73667689918953	9.32341393177298e-05	present
FBgn0264960	0	0	142	ncRNA	genic	NA	NA	absent
FBgn0264961	1.36463581395133	6	339.269	ncRNA	genic	2.04289742115846	0.0205312968359054	present
FBgn0264962	21.5192679147296	659.00009	2363.02150786422	protein_coding	genic	3.90524965401325	4.70640794601025e-05	present
FBgn0264975	14.6022833542242	964.0007	5094.08597974162	protein_coding	genic	3.64341023238077	0.000134524756200426	present
FBgn0264978	24.0993149289188	710.9998	2276.53574978654	protein_coding	genic	3.98170895660445	3.42107656525668e-05	present
FBgn0264979	0.74112404069888	19	1978.21	protein_coding	genic	1.63067846232108	0.0514790917342468	absent
FBgn0264980	90.4935006191365	965	822.848	ncRNA	genic	4.8751158771453	5.4372301499862e-07	present
FBgn0264982	0.192079679006366	2.54341	1021.75	ncRNA	genic	0.718931714283614	0.236091497332385	absent
FBgn0264983	3.55764904212268	35.0951	761.19	ncRNA	genic	2.68991929554955	0.00357346503556128	present
FBgn0264984	0	0	360	ncRNA	genic	NA	NA	absent
FBgn0264985	2.22271831862524	17	590.166	ncRNA	genic	2.37230785660178	0.00883867741516762	present
