id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0266707	0.309635283911959	76.5071	1160.34	ncRNA	genic	2.06712502473909	0.0193611873121954	present
FBgn0266708	0.821869392017162	335	1914.15	protein_coding	genic	2.62980060945308	0.00427174803433041	present
FBgn0266709	3.66932727237118	1467	1877.49	protein_coding	genic	3.49219643693072	0.000239532894865912	present
FBgn0266710	27.5293077541543	2448	417.59	protein_coding	genic	4.65378192367129	1.62950742816421e-06	present
FBgn0266711	3.44697596352118	389.9998	531.324811480277	protein_coding	genic	3.45616732404138	0.000273957542579938	present
FBgn0266717	1.11662702899613	4795.0069	20165.781991138	protein_coding	genic	2.80645766638397	0.00250447468276883	present
FBgn0266719	0.419560977586407	373	4174.91570010784	protein_coding	genic	2.24224464256082	0.012472782670761	present
FBgn0266720	0.731177448518242	311	1997.43	protein_coding	genic	2.56240390247279	0.00519751751409506	present
FBgn0266721	0.352173952703687	80	1066.76	protein_coding	genic	2.14132473518475	0.0161239298837373	present
FBgn0266722	0.471637893790056	54	537.674	protein_coding	genic	2.30968458625787	0.0104528113900431	present
FBgn0266723	0.701562238042573	94	629.21	protein_coding	genic	2.53857225106205	0.00556529087619119	present
FBgn0266724	3.97252860309772	364	430.297	protein_coding	genic	3.53796044959198	0.000201615226122435	present
FBgn0266725	0.0445809069122949	2	210.676	ncRNA	genic	0.950014001533541	0.171052569115739	absent
FBgn0266726	2.12452653616282	252	557.022	ncRNA	genic	3.17721976438471	0.000743471571790666	present
FBgn0266727	0.00915495878243681	1	512.953	ncRNA	genic	0.0375681581217469	0.485015998064381	absent
FBgn0266728	3.30389060278281	42	59.6977	ncRNA	genic	3.43172944206204	0.000299872782657581	present
FBgn0266729	0.633951067543943	30.2231	223.881	ncRNA	genic	2.48015984384812	0.00656617486630193	present
FBgn0266730	5.77699585836206	574	466.599	ncRNA	genic	3.75381080954093	8.70831687744867e-05	present
FBgn0266731	0	0	1527.47	ncRNA	genic	NA	NA	absent
FBgn0266732	0.0408415156679408	12.5272	1440.41	ncRNA	genic	0.89951484550449	0.184189245984377	absent
FBgn0266733	0	0	435.133	ncRNA	genic	NA	NA	absent
FBgn0266734	0.0543982343091984	2	172.655	protein_coding	genic	1.06473385133871	0.143498193379761	absent
FBgn0266735	0.128517642140238	25.9092	946.728	ncRNA	genic	1.56028183542847	0.0593466470028744	absent
FBgn0266736	0.0145862234863567	5.7521	1851.9	ncRNA	genic	0.306046080795187	0.379784780280284	absent
FBgn0266737	0.0714656403556688	11.3557	746.192	ncRNA	genic	1.22202317022793	0.11084943250873	absent
FBgn0266738	3.35658337600557	66	92.338	ncRNA	genic	3.44084844214596	0.000289946624557128	present
FBgn0266739	0.706629263267164	35.9884	239.169	ncRNA	genic	2.54271987553188	0.00549966860096376	present
FBgn0266740	0.0609778332470226	19.2571	1483.04	ncRNA	genic	1.13054449403596	0.12912343050351	absent
FBgn0266741	0.586935997021004	197.822	1582.77	ncRNA	genic	2.43574315063104	0.00743061640602744	present
FBgn0266742	0.709195439748682	81.0942	536.979649336124	ncRNA	genic	2.54480978492749	0.00546686400260972	present
FBgn0266743	0.0102251273710659	1	459.267	ncRNA	genic	0.101294136747413	0.459658485226853	absent
FBgn0266744	0.305666080178913	47.404	728.285577033292	ncRNA	genic	2.05968867122019	0.0197141565654731	present
FBgn0266745	0.160648591857776	10	292.319	protein_coding	genic	1.68890873019015	0.0456184609917612	present
FBgn0266747	0.716869896430513	68	445.453665314025	ncRNA	genic	2.55101351755454	0.00537050798884746	present
FBgn0266748	0.595251351014477	9	71.0029	ncRNA	genic	2.44385493070332	0.00726563414157098	present
FBgn0266749	0.300125491936302	9	140.823	ncRNA	genic	2.04914457745146	0.0202239898109255	present
FBgn0266750	0.031732034058287	46.7945385	6925.18252155126	ncRNA	genic	0.754050709749616	0.225409386424517	absent
FBgn0266751	0.238855764758434	39	766.766	ncRNA	genic	1.91753075863889	0.0275852685956142	present
FBgn0266752	0.021584307098912	5.42758	1180.87	ncRNA	genic	0.531931667441267	0.297386661730539	absent
FBgn0266753	0.293788276237451	138.0001	2205.86488639779	ncRNA	genic	2.03684335015497	0.0208328712856869	present
FBgn0266756	0.493033844478522	828.4893	7891.21977195716	protein_coding	genic	2.33525763588897	0.00976498292323525	present
FBgn0266757	0.413694274375118	574.0794	6516.6803723249	protein_coding	genic	2.23412924091298	0.0127372852624008	present
FBgn0266758	0.603338194102738	478.99966	3728.27856162564	protein_coding	genic	2.45163249037783	0.00711049113531811	present
FBgn0266762	0.178290571587679	45.1738	1189.85	pseudogene	genic	1.74896401786816	0.0401486196806495	present
FBgn0266763	0	0	581.322	ncRNA	genic	NA	NA	absent
FBgn0266764	0.200085153159461	4	93.8813	ncRNA	genic	1.81544162401707	0.034728034666631	present
FBgn0266766	0.0164339329574859	22	6286.59	ncRNA	genic	0.374791032897926	0.353907941852752	absent
FBgn0266768	0.17820731868983	16	421.627	ncRNA	genic	1.74869554392668	0.0401718303609082	present
FBgn0266769	1.15970037097005	154	623.604	ncRNA	genic	2.82827323583298	0.00233999218351503	present
FBgn0266771	1.22118875481201	103	396.085	ncRNA	genic	2.85805163668881	0.00213125510727694	present
FBgn0266772	1.09315217666224	37	158.948	ncRNA	genic	2.79420951585767	0.00260133794817181	present
FBgn0266773	0.308602238897546	39	593.471	ncRNA	genic	2.06520013668202	0.0194520338022306	present
FBgn0266774	0	0	388.582	ncRNA	genic	NA	NA	absent
FBgn0266775	0	0	1091.13	ncRNA	genic	NA	NA	absent
FBgn0266776	0	0	194.6	ncRNA	genic	NA	NA	absent
FBgn0266777	0	0	666.206	ncRNA	genic	NA	NA	absent
FBgn0266778	0.0676519998894663	4	277.66	ncRNA	genic	1.190412918066	0.116942069094499	absent
FBgn0266780	0.459831555562647	136	1388.91	ncRNA	genic	2.29507073892256	0.0108645353370794	present
FBgn0266781	0.16848180333693	17	473.838	ncRNA	genic	1.71635038840175	0.0430489655084371	present
FBgn0266782	0	0	397.543	ncRNA	genic	NA	NA	absent
FBgn0266783	0.487617194223188	62	597.099415142913	ncRNA	genic	2.32889014571642	0.00993244305649646	present
FBgn0266784	0.128677525143879	17	620.412	ncRNA	genic	1.56099919580249	0.059261970307884	absent
FBgn0266785	9.10542674253727	491	253.23	ncRNA	genic	4.01606475600628	2.95890007431614e-05	present
FBgn0266786	0.929902069989692	32	161.602	ncRNA	genic	2.7009831569283	0.00345674197674889	present
FBgn0266787	0.218933618871321	21	450.444	ncRNA	genic	1.8673322821376	0.0309275999820412	present
FBgn0266788	0.644462499812439	67	488.215	ncRNA	genic	2.48964012601291	0.00639362500658659	present
FBgn0266789	0.656387554825311	59	422.11	ncRNA	genic	2.5002068723974	0.00620604014177554	present
FBgn0266790	0.19833024631841	5	118.39	ncRNA	genic	1.81036208945985	0.0351198271293516	present
FBgn0266791	0.318932427216303	28	412.281	ncRNA	genic	2.08417838034979	0.0185719722713663	present
FBgn0266795	22.6071180662976	403.78	83.8752	ncRNA	genic	4.5402381131584	2.80953668269273e-06	present
FBgn0266796	0	0	392.582	ncRNA	genic	NA	NA	absent
FBgn0266797	0	0	268.429	ncRNA	genic	NA	NA	absent
FBgn0266798	0.274954131189438	339.675	5801.46	ncRNA	genic	1.99865606709305	0.0228227897663861	present
FBgn0266799	0.0892536053963359	6	315.689	ncRNA	genic	1.35013665527035	0.0884860762320836	absent
FBgn0266800	0.0304569688007988	6	925.121	ncRNA	genic	0.730411593810613	0.232569316850538	absent
FBgn0266801	0.558680239962239	1013.00058	8514.91565695247	protein_coding	genic	2.40730732232597	0.00803531991858253	present
FBgn0266802	0.40875672634141	42.3007	485.978	ncRNA	genic	2.22720657707498	0.012966735383341	present
FBgn0266803	0	0	207.795	ncRNA	genic	NA	NA	absent
FBgn0266804	0	0	1466.13	ncRNA	genic	NA	NA	absent
FBgn0266805	0	0	7214.13	ncRNA	genic	NA	NA	absent
FBgn0266806	0.121924084886497	27.0727	1042.74	ncRNA	genic	1.52992724936628	0.0630173687864581	absent
FBgn0266807	0.0682563070179794	5.45139	375.058	ncRNA	genic	1.19554022412144	0.115938015132712	absent
FBgn0266808	0	0	527.403333333333	ncRNA	genic	NA	NA	absent
FBgn0266809	0.358483665736505	98.7145	1293.14	ncRNA	genic	2.15156058736519	0.0157159895507569	present
FBgn0266810	0.00994651333700269	8.32808	3931.95	ncRNA	genic	0.0853666778326916	0.465984941834323	absent
FBgn0266811	2.13516201032677	109	239.734	protein_coding	genic	3.18009740012011	0.000736127791563026	present
FBgn0266812	0.411280856360069	21	239.781	ncRNA	genic	2.23075723288755	0.0128486071229839	present
FBgn0266813	7.06222820338606	709.812	471.993	ncRNA	genic	3.86959703800968	5.45076927561073e-05	present
FBgn0266814	0	0	899.128	ncRNA	genic	NA	NA	absent
FBgn0266815	0.198953709670787	10	236.038	ncRNA	genic	1.81217327899819	0.0349797132412341	present
FBgn0266816	0	0	844.128	ncRNA	genic	NA	NA	absent
FBgn0266817	1.50435922234989	198.081	618.337	ncRNA	genic	2.97825623142188	0.00144946762391951	present
FBgn0266818	0.0431475204986811	23	2503.26	ncRNA	genic	0.931176444161767	0.175881150354588	absent
FBgn0266819	0.0319798734030767	50.0229	7345.58	ncRNA	genic	0.758535907731151	0.224065112598185	absent
FBgn0266820	0.0635969660801901	3	221.523	ncRNA	genic	1.15478636644013	0.124088960736819	absent
FBgn0266821	0.0621429304087644	16	1209.1	ncRNA	genic	1.14145420152857	0.12684048011412	absent
FBgn0266822	0.00272870289431347	4	6883.95	ncRNA	genic	-0.660143954998338	0.745419273082652	absent
FBgn0266823	7.20509689155937	178	116.015	ncRNA	genic	3.88114061449864	5.19838517683128e-05	present
FBgn0266824	0.0909798237599087	26	1342.03	ncRNA	genic	1.36117802698621	0.0867287181492224	absent
FBgn0266825	0.167948985554198	4	111.845	ncRNA	genic	1.71452350304238	0.0432163121879643	present
FBgn0266826	8.17511525477968	112	64.3366	ncRNA	genic	3.95394291696896	3.84368785696566e-05	present
FBgn0266827	0.0180103841050821	1	260.742	ncRNA	genic	0.427589697860391	0.334474933870295	absent
FBgn0266828	0.0260226914446239	3	541.381	ncRNA	genic	0.639717256007302	0.261178217410347	absent
FBgn0266829	0.244850972146069	11	210.972	ncRNA	genic	1.93181854207345	0.0266909533288261	present
FBgn0266830	0	0	164.899	ncRNA	genic	NA	NA	absent
FBgn0266831	0.480476879704445	9	87.9638	ncRNA	genic	2.32038764612516	0.0101599582914124	present
FBgn0266832	0.965409090126032	40	194.573	ncRNA	genic	2.72258257998394	0.00323869213002279	present
FBgn0266833	0.1410780055976	8	266.296	ncRNA	genic	1.61403047434359	0.05326040818464	absent
FBgn0266834	0.120962939862639	9	349.401	ncRNA	genic	1.52536478201191	0.0635840689159047	absent
FBgn0266835	0	0	74.9654	ncRNA	genic	NA	NA	absent
FBgn0266836	0.056491341263624	11	914.418	ncRNA	genic	1.08649514991116	0.138629992773076	absent
FBgn0266837	0.029632367827151	2	316.955	ncRNA	genic	0.714590088245733	0.237431185573685	absent
FBgn0266838	0	0	155.579	ncRNA	genic	NA	NA	absent
FBgn0266839	0.266035779080405	12	211.824	ncRNA	genic	1.97964965102026	0.023871454876334	present
FBgn0266840	0.234381292290243	11	220.396	ncRNA	genic	1.90663109707704	0.0282841876234009	present
FBgn0266841	0.675743476119415	172	1195.31	ncRNA	genic	2.51696146103296	0.00591858881089242	present
FBgn0266842	0	0	371.888	ncRNA	genic	NA	NA	absent
FBgn0266843	3.56675754730521	51.198	67.4083	ncRNA	genic	3.47585626802036	0.000254612561726707	present
FBgn0266844	0.118665375557874	14	554.036	ncRNA	genic	1.51431089509061	0.0649735032794996	absent
FBgn0266845	0.244096272416211	14	269.34	protein_coding	genic	1.93004030302369	0.0268009221041251	present
FBgn0266846	0.0285158627803641	2	329.365	ncRNA	genic	0.692454062594991	0.244326112417037	absent
FBgn0266847	0	0	415.259	ncRNA	genic	NA	NA	absent
FBgn0266848	0.917810915660779	699.9993	3581.61050091452	protein_coding	genic	2.69344045491896	0.00353593881144377	present
FBgn0266849	0.0156546458981885	7.5856	2275.52	ncRNA	genic	0.346791388136904	0.364374023693388	absent
FBgn0266850	0.029188273113866	25.4144	4088.89	ncRNA	genic	0.705885625120438	0.240129633843205	absent
FBgn0266851	0.0602932137969872	10	778.871	ncRNA	genic	1.1240375985424	0.13049853792494	absent
FBgn0266852	0	0	186.583	ncRNA	genic	NA	NA	absent
FBgn0266853	0	0	955.128	ncRNA	genic	NA	NA	absent
FBgn0266854	0.0444097402436763	4	422.976	pseudogene	genic	0.947796897713247	0.171616430082311	absent
FBgn0266855	0.0317494623432654	9.4642	1399.85	ncRNA	genic	0.75436516259768	0.225314992114342	absent
FBgn0266856	1.13220556671635	220.536	914.72	ncRNA	genic	2.81444139136447	0.00244310432892553	present
FBgn0266857	0.0655592111653471	20.5068	1468.92	ncRNA	genic	1.17229953178841	0.120538409764359	absent
FBgn0266858	0.0293443174313097	27.5711	4412.29	ncRNA	genic	0.708958951282886	0.239174975216251	absent
FBgn0266859	0	0	490.856	ncRNA	genic	NA	NA	absent
FBgn0266860	0.0575374591518647	2	163.235	ncRNA	genic	1.09707226143999	0.136304902399805	absent
FBgn0266861	0.35144586451087	48	641.382	ncRNA	genic	2.14013328091218	0.0161719985845005	present
FBgn0266862	0.00758304104302109	1	619.285	ncRNA	genic	-0.0710140766888688	0.528306723900664	absent
FBgn0266863	0.298191952412716	82.8062	1304.07	ncRNA	genic	2.04542102446934	0.0204066839660225	present
FBgn0266864	0.0216002666526356	3	652.223	ncRNA	genic	0.532356235358681	0.297239645226071	absent
FBgn0266865	0.489973634364623	82.6499	792.143	ncRNA	genic	2.33166803437892	0.00985908084181717	present
FBgn0266866	0.0933277436875008	10.8969	548.31	ncRNA	genic	1.37586425752133	0.0844318314223608	absent
FBgn0266867	0.166297932971241	14	395.344	ncRNA	genic	1.70882758613014	0.0437414456042365	present
FBgn0266868	0.265087055156233	40	708.607	ncRNA	genic	1.97759142220247	0.0239874088648996	present
FBgn0266869	0.605311550300834	51.53645	399.824595073045	ncRNA	genic	2.45351389735593	0.00707340364445168	present
FBgn0266870	0.91081912663872	76	391.846	ncRNA	genic	2.68903304921322	0.00358296621149857	present
FBgn0266871	0.0232161949504173	3	606.826	ncRNA	genic	0.573938736487525	0.283004629466932	absent
FBgn0266872	0	0	118.39	ncRNA	genic	NA	NA	absent
FBgn0266873	0.195121805759197	64	1540.31	ncRNA	genic	1.8009627575333	0.0358543750881235	present
FBgn0266874	0.108740235381087	28	1209.21	ncRNA	genic	1.46396103335842	0.0716022977636234	absent
FBgn0266875	0.037823469018579	5	620.787	ncRNA	genic	0.855268917834206	0.196201145304175	absent
FBgn0266876	0	0	128.661	ncRNA	genic	NA	NA	absent
FBgn0266877	0.0387539132779649	2	242.353	ncRNA	genic	0.869275432811615	0.19234824845041	absent
FBgn0266878	0.0580679268364823	1	80.8719	ncRNA	genic	1.10236090255194	0.135152400937535	absent
FBgn0266879	0.412276795199473	5	56.9528	ncRNA	genic	2.23215041650265	0.0128025116161066	present
FBgn0266880	0	0	144.145	ncRNA	genic	NA	NA	absent
FBgn0266881	0.0879415947686567	1	53.3998	ncRNA	genic	1.34160099577389	0.0898627015810701	absent
FBgn0266882	0.508586269019065	90.5724	836.306	ncRNA	genic	2.3531590064151	0.00930733611909153	present
FBgn0266883	0.726479657629866	44	284.422	ncRNA	genic	2.55868814922072	0.00525339733806831	present
FBgn0266884	0.110915133648501	80	3387.14	ncRNA	genic	1.47537961421184	0.0700552564669494	absent
FBgn0266885	0	0	440.089	ncRNA	genic	NA	NA	absent
FBgn0266886	0	0	562.379	ncRNA	genic	NA	NA	absent
FBgn0266887	0.00920744422832291	1	510.029	ncRNA	genic	0.0408638420884063	0.483702221594765	absent
FBgn0266888	0.0330491090185499	2	284.187	ncRNA	genic	0.777490245532157	0.218434793622058	absent
FBgn0266889	0.164038161988223	65.6025	1878.06	ncRNA	genic	1.7009452630112	0.0444766330491328	present
FBgn0266891	0.0987766947530753	27	1283.64	ncRNA	genic	1.40857066084291	0.0794810796663425	absent
FBgn0266892	0	0	252.754	ncRNA	genic	NA	NA	absent
FBgn0266893	0	0	379.737	ncRNA	genic	NA	NA	absent
FBgn0266894	0.0124480813152145	1	377.252	ncRNA	genic	0.214676945381432	0.415009599214514	absent
FBgn0266895	0.0970403421230659	2	96.7858	ncRNA	genic	1.39834912966743	0.0810041256166973	absent
FBgn0266896	1.23284125607117	18	68.5645	ncRNA	genic	2.8635259539694	0.00209477244940329	present
FBgn0266897	0.568683415925038	11	90.8356	ncRNA	genic	2.41753683287782	0.0078129762248712	present
FBgn0266898	0.245387027861831	8	153.099	ncRNA	genic	1.93307932053529	0.0266132135680742	present
FBgn0266899	0.0379244931543608	9	1114.44	ncRNA	genic	0.856807990151935	0.195775504568965	absent
FBgn0266900	0.0112273363106586	2	836.541	ncRNA	genic	0.155188264149819	0.438336450026563	absent
FBgn0266901	0.0140960482783532	7.999995	2665.17852070592	ncRNA	genic	0.286341945637153	0.387308117226609	absent
FBgn0266902	0.176581084245346	48	1276.53	ncRNA	genic	1.74341392837443	0.0406306685335812	present
FBgn0266903	0.026079679519328	15	2700.99	ncRNA	genic	0.640976574163095	0.26076895151763	absent
FBgn0266904	0.0213074868863963	1	220.395	ncRNA	genic	0.524489890943359	0.299968924576009	absent
FBgn0266905	0.0237124229617269	3	594.127	ncRNA	genic	0.586129413480634	0.278894275810722	absent
FBgn0266906	0.166610146739094	26.3354	742.288	ncRNA	genic	1.70990830207229	0.0436414154996997	present
FBgn0266907	0.713614061420571	193.085	1270.63	ncRNA	genic	2.54838799389824	0.00541110164159717	present
FBgn0266909	0	0	140.823	ncRNA	genic	NA	NA	absent
FBgn0266910	0	0	138.366	ncRNA	genic	NA	NA	absent
FBgn0266911	0	0	1414.13	ncRNA	genic	NA	NA	absent
FBgn0266912	0	0	488.856	ncRNA	genic	NA	NA	absent
FBgn0266913	0	0	135.19	ncRNA	genic	NA	NA	absent
FBgn0266914	0	0	217.848	ncRNA	genic	NA	NA	absent
FBgn0266915	2.99428643689807	123	192.906	ncRNA	genic	3.3750155820996	0.000369057557376686	present
FBgn0266916	0.188881442207691	239.0003	5942.14333333588	protein_coding	genic	1.78222704572465	0.0373561070242805	present
FBgn0266917	0.36352042299633	252	3255.41	protein_coding	genic	2.15960546678055	0.0154016124329183	present
FBgn0266918	1.18417098489452	753	2986.17	protein_coding	genic	2.8403123755989	0.0022534688304477	present
FBgn0266925	0.0102139976379195	3.31187	1522.69	ncRNA	genic	0.100662256347762	0.459909287102508	absent
FBgn0266926	0	0	948.128	ncRNA	genic	NA	NA	absent
FBgn0266927	0	0	1044.13	ncRNA	genic	NA	NA	absent
FBgn0266928	0.191358899353644	28	687.137	ncRNA	genic	1.78973780352166	0.0367480360264542	present
FBgn0266929	0.486314742307732	14	135.19	ncRNA	genic	2.32734857848214	0.0099733601080634	present
FBgn0266930	0	0	385.66	ncRNA	genic	NA	NA	absent
FBgn0266931	0.15004692329138	10	312.973	ncRNA	genic	1.64955568838414	0.0495169221855371	present
FBgn0266932	0.20292594739239	25	578.544	ncRNA	genic	1.82356783207305	0.0341087167261021	present
FBgn0266933	0.157309503632528	40.0293	1194.97	ncRNA	genic	1.67679876521543	0.0467909196465145	present
FBgn0266934	0.170966951672441	20.4136	560.714	pseudogene	genic	1.72478887759655	0.0422827634503411	present
FBgn0266935	0	0	199.796	ncRNA	genic	NA	NA	absent
FBgn0266936	0.0372080371150479	1	126.211	ncRNA	genic	0.845810824602028	0.198829142940717	absent
FBgn0266937	0.00289757052386781	3	4862.07	ncRNA	genic	-0.625535049585815	0.734190023978598	absent
FBgn0266938	1.20131089534527	69	269.729	ncRNA	genic	2.84859309168007	0.00219565021583473	present
FBgn0266939	0.578704887741406	32	259.673	ncRNA	genic	2.42760425857533	0.00759945882753252	present
FBgn0266940	1.89598852261255	158	391.341	pseudogene	genic	3.1116211053272	0.000930315693737591	present
FBgn0266941	0.021030006638188	2	446.606	ncRNA	genic	0.516934327439004	0.302601001824296	absent
FBgn0266942	0	0	306.89	ncRNA	genic	NA	NA	absent
FBgn0266943	0.059417769067506	3	237.104	ncRNA	genic	1.11560696010271	0.132295205772943	absent
FBgn0266944	0.113060535818325	6	249.215	ncRNA	genic	1.48642340972264	0.0685835807960742	absent
FBgn0266945	1.07903060419195	113.702	494.844	ncRNA	genic	2.78671891775557	0.0026622320297428	present
FBgn0266946	0.0329582594540813	1.87769	267.543	ncRNA	genic	0.775905734962414	0.218902323095289	absent
FBgn0266947	0.138369512170271	7	237.57	ncRNA	genic	1.60285561881351	0.0544832670138335	absent
FBgn0266948	0.230195970688724	42	856.812	ncRNA	genic	1.89624565131153	0.0289637845957261	present
FBgn0266949	0.827373087702625	39	221.359	ncRNA	genic	2.63364686581403	0.00422366469293404	present
FBgn0266950	0.0325644020451452	2	288.417	ncRNA	genic	0.768975164568585	0.220954027065931	absent
FBgn0266951	0.612258324330547	29	222.432	ncRNA	genic	2.4600933220827	0.00694504462789918	present
FBgn0266952	0.0967038558236904	7	339.929	ncRNA	genic	1.39634633182066	0.0813051140062354	absent
FBgn0266953	0.0969872318188021	5	242.097	ncRNA	genic	1.3980335484444	0.0810514965136392	absent
FBgn0266954	0.173467307149605	4	108.287	ncRNA	genic	1.73315546666469	0.0415340199679892	present
FBgn0266955	2.84821160361703	286	471.55	ncRNA	genic	3.34618567651839	0.000409657560107823	present
FBgn0266956	0.012895144813941	1	364.173	ncRNA	genic	0.23501789259892	0.407097422915575	absent
FBgn0266957	54.9317620376015	2509	214.492	ncRNA	genic	5.05198084117902	2.18625784392147e-07	present
FBgn0266958	0.217937031730725	50	1077.39	ncRNA	genic	1.86470330779375	0.0311115014367277	present
FBgn0266959	0.120870141255482	13.99998	543.929173974793	ncRNA	genic	1.52492347685374	0.0636390927134655	absent
FBgn0266960	0	0	133.536	ncRNA	genic	NA	NA	absent
FBgn0266961	0.585334936982226	67	537.532	ncRNA	genic	2.43417123201043	0.0074629661438356	present
FBgn0266962	3.87765266388332	590.9996	715.73499057045	protein_coding	genic	3.52402744193864	0.000212520113342187	present
FBgn0266963	0.0646004288156837	13	945.022	ncRNA	genic	1.16380941854642	0.122250627190864	absent
FBgn0266964	0.0396660492636821	1	118.39	ncRNA	genic	0.882685162063506	0.188703200611517	absent
FBgn0266965	0	0	107.494	ncRNA	genic	NA	NA	absent
FBgn0266966	0.353208763835752	30	398.863	ncRNA	genic	2.14301835430747	0.0160558122960083	present
FBgn0266967	0.11204550302603	9	377.209	ncRNA	genic	1.48122392217953	0.069273456771013	absent
FBgn0266968	0.381854526748787	46	565.71	ncRNA	genic	2.18796555078609	0.0143360558802184	present
FBgn0266969	0.0919210689854235	10	510.88	ncRNA	genic	1.3671107954167	0.0857952900130762	absent
FBgn0266970	0	0	288.94	ncRNA	genic	NA	NA	absent
FBgn0266971	1.3465860781775	39	136.008	ncRNA	genic	2.9143931533283	0.00178190389336155	present
FBgn0266972	0.435000927514399	59	636.936	ncRNA	genic	2.26307536870126	0.0118155218193497	present
FBgn0266973	1.59820899158517	65.99999	193.929674056929	ncRNA	genic	3.01313884032989	0.00129280297799694	present
FBgn0266974	0.219102547808138	17	364.364	ncRNA	genic	1.86777717563598	0.0308965680705284	present
FBgn0266975	0.207791875290742	19	429.397	ncRNA	genic	1.83722744791705	0.0330881626314198	present
FBgn0266976	0.0322318214392749	2	291.393	ncRNA	genic	0.763057834081078	0.222714452742234	absent
FBgn0266977	12.899025187547	1056	384.451	protein_coding	genic	4.21681538180992	1.23888333186346e-05	present
FBgn0266978	1.08383271922581	183	792.908	ncRNA	genic	2.78927804132947	0.00264128460575204	present
FBgn0266979	0.701164282245462	111	743.425	ncRNA	genic	2.53824424647868	0.00557051000688597	present
FBgn0266980	1.39128301049892	118	398.291	ncRNA	genic	2.93321734133752	0.00167734481334746	present
FBgn0266981	2.13868391542003	259.735	570.319	ncRNA	genic	3.18104983382408	0.000733711925001686	present
FBgn0266982	0.0642439793379691	3	219.292	ncRNA	genic	1.16061969373524	0.122898296476373	absent
FBgn0266983	0.132134453861366	26	924.041	ncRNA	genic	1.57628018168946	0.0574806234422384	absent
FBgn0266984	0.240630445914939	30	585.47	ncRNA	genic	1.92179714020786	0.0273156441622598	present
FBgn0266985	1.78114907797932	153	403.39	ncRNA	genic	3.07560552521388	0.00105037788022145	present
FBgn0266986	0	0	470.4185	ncRNA	genic	NA	NA	absent
FBgn0266987	3.09505483782931	81.194	123.194	ncRNA	genic	3.39409434090106	0.000344279839517375	present
FBgn0266988	0.177912869803613	2	52.7906	ncRNA	genic	1.74774355671014	0.0402542214552814	present
FBgn0266989	0	0	66.1382	ncRNA	genic	NA	NA	absent
FBgn0266990	0	0	213.25	ncRNA	genic	NA	NA	absent
FBgn0266991	0	0	148.15	ncRNA	genic	NA	NA	absent
FBgn0266992	0	0	96.1692	ncRNA	genic	NA	NA	absent
FBgn0266993	0.111802519149191	5	210.016	ncRNA	genic	1.47997212907033	0.0694403423760062	absent
FBgn0266994	0.0392449299855989	6.95383	832.098	ncRNA	genic	0.876532989948651	0.190370175026149	absent
FBgn0266995	1.92773373173398	37	90.134	ncRNA	genic	3.12119025305006	0.000900608122105622	present
FBgn0267001	0.0218514864387347	87.00001	18697.0153677458	protein_coding	genic	0.539020593470348	0.294936322485386	absent
FBgn0267002	0.244966498347741	489.75074400343	9388.63331903407	protein_coding	genic	1.93209186287732	0.0266740842509557	present
FBgn0267003	0	0	125.426	ncRNA	genic	NA	NA	absent
FBgn0267004	0.364638651890588	31	399.239	ncRNA	genic	2.1613743817505	0.0153332156893515	present
FBgn0267005	0.102975193729927	12	547.246	ncRNA	genic	1.43256427887044	0.0759911981150472	absent
FBgn0267006	0.00734985291466761	1	638.933	ncRNA	genic	-0.0890173181761191	0.535465926578017	absent
FBgn0267007	0.00899541150639939	1	522.051	ncRNA	genic	0.0274351311475801	0.489056339091585	absent
FBgn0267008	0.142137693693602	12	396.466	ncRNA	genic	1.61834229509787	0.0527944252357046	absent
FBgn0267009	0	0	96.7858	ncRNA	genic	NA	NA	absent
FBgn0267010	0.0260202883044782	1	180.477	ncRNA	genic	0.639664078376587	0.261195506873066	absent
FBgn0267011	0.0516984923568218	1	90.8356	ncRNA	genic	1.03539182049628	0.150242982035887	absent
FBgn0267012	0	0	671.206	ncRNA	genic	NA	NA	absent
FBgn0267013	0	0	312.547	ncRNA	genic	NA	NA	absent
FBgn0267014	0.0931197949705345	2.02511	102.127	pseudogene	genic	1.37457658633639	0.0846313757702478	absent
FBgn0267017	0.012397636593461	1	378.787	ncRNA	genic	0.212337781122013	0.415921761156777	absent
FBgn0267018	1.061043211823	28	123.925	ncRNA	genic	2.77702515331609	0.00274294666857229	present
FBgn0267019	0	0	99.0251	ncRNA	genic	NA	NA	absent
FBgn0267020	0.676453342683991	125	867.773	ncRNA	genic	2.51756437953133	0.00590846857199493	present
FBgn0267021	0.0101595599869488	1	462.231	ncRNA	genic	0.0975832308948369	0.461131620376701	absent
FBgn0267022	0	0	547.084	ncRNA	genic	NA	NA	absent
FBgn0267023	0.238380086851362	56.4876	1112.8	ncRNA	genic	1.91638302721794	0.0276581798016096	present
FBgn0267024	0.239143449239634	56.917	1117.68	ncRNA	genic	1.91822312408103	0.0275413626629666	present
FBgn0267025	0	0	390.582	ncRNA	genic	NA	NA	absent
FBgn0267026	0	0	140.01	pseudogene	genic	NA	NA	absent
FBgn0267027	0.00922424586982384	2	1018.2	ncRNA	genic	0.0419167687541859	0.483282524306763	absent
FBgn0267028	0.0649862406393586	7	505.837	ncRNA	genic	1.16724160123305	0.121556407494906	absent
