id	abundance	counts	length	biotype	type	zScore	pValue	call
FBgn0260437	0	0	343.594	pseudogene	genic	NA	NA	absent
FBgn0260439	98.5580654416036	1412.996044	2277.92790035871	protein_coding	genic	4.47375215061084	3.84294130565281e-06	present
FBgn0260440	0	0	1921.59	protein_coding	genic	NA	NA	absent
FBgn0260442	15.2240021209463	895.00026	9340.83120112101	protein_coding	genic	3.26547339406232	0.000546406356132758	present
FBgn0260444	21.9692872155724	250	1808.07	protein_coding	genic	3.50273884131072	0.000230250361940393	present
FBgn0260446	0.829003240915363	26	4983.2	protein_coding	genic	1.382707407643	0.0833772998159842	absent
FBgn0260447	43.9783425376828	107.925	389.919	pseudogene	genic	3.95172594132179	3.87947840584166e-05	present
FBgn0260450	4.06237928550307	63	2464.06	protein_coding	genic	2.41083841989942	0.00795794892564014	present
FBgn0260451	0.0622680412512044	0.982706	2507.55	protein_coding	genic	-0.291992537287392	0.614853835076315	absent
FBgn0260452	73.7728531412421	225	484.593	protein_coding	genic	4.28636951529046	9.08083990985627e-06	present
FBgn0260453	94.9181821151454	836.911	1400.94492528623	protein_coding	genic	4.44940431898363	4.30543900072298e-06	present
FBgn0260454	25.2404139663375	359.089	2260.46	protein_coding	genic	3.59253230095898	0.00016374002298382	present
FBgn0260455	41.4282151601796	149.455	573.199	protein_coding	genic	3.91308433067116	4.55623467359797e-05	present
FBgn0260456	17.3524679561963	212	1941.18	protein_coding	genic	3.35012575355938	0.00040387439990763	present
FBgn0260458	1.61936712161343	34.5739	3392.3	protein_coding	genic	1.81585405737786	0.0346963812027642	present
FBgn0260459	48.3017028443602	291	957.242	protein_coding	genic	4.01238764235098	3.00538451135567e-05	present
FBgn0260461	184.07435643221	1572.4544	1357.30037041909	protein_coding	genic	4.87786814721671	5.36192841413911e-07	present
FBgn0260462	73.7431366352584	667.00039	1437.12875769021	protein_coding	genic	4.28610806744742	9.09152800071247e-06	present
FBgn0260463	3.54273077083694	51.9737	2330.97	protein_coding	genic	2.32229578370649	0.0101085072135944	present
FBgn0260464	12.2388674184706	72	934.722	protein_coding	genic	3.12428065870387	0.000891201779316741	present
FBgn0260466	47.0976381878612	545.1715	1839.18414059174	protein_coding	genic	3.99605684407602	3.22031375765928e-05	present
FBgn0260467	21.1392697879182	176	1322.86	protein_coding	genic	3.47782488159815	0.000252750027826901	present
FBgn0260468	20.7036505296667	128.6471	987.288937123336	protein_coding	genic	3.46435728250356	0.000265750040396371	present
FBgn0260469	0.21917737674095	1	724.929	pseudogene	genic	0.522097051301445	0.300801379720106	absent
FBgn0260470	55.1965527593147	429.017556	1234.96402778526	protein_coding	genic	4.09870757266062	2.07731772816956e-05	present
FBgn0260474	12.117231861884	109	1429.27	protein_coding	genic	3.11781954442637	0.000910971606055819	present
FBgn0260475	0.0908454583426317	0.864126	1511.35	protein_coding	genic	-0.0476486227582843	0.519001859673269	absent
FBgn0260477	0	0	656.594	protein_coding	genic	NA	NA	absent
FBgn0260479	0	0	2592.09	protein_coding	genic	NA	NA	absent
FBgn0260480	157.54281509053	1006	1014.59	protein_coding	genic	4.77718111328397	8.88848239804209e-07	present
FBgn0260481	19.4912156417321	197	1605.9	protein_coding	genic	3.42531796060184	0.000307040148078943	present
FBgn0260482	0.965637196605772	6	987.253	protein_coding	genic	1.48140189092965	0.0692497555757823	absent
FBgn0260484	33.8776961220913	408.58	1916.26	protein_coding	genic	3.78292437361439	7.74982594634049e-05	present
FBgn0260486	1.79777980464331	99.0000140156236	8749.63541368538	protein_coding	genic	1.88346637823538	0.0298185960584061	present
FBgn0260487	0.439053440945282	13	4704.54	protein_coding	genic	0.971530756868982	0.165642022368512	absent
FBgn0260499	0.18563737726124	6	5135.43249385093	protein_coding	genic	0.414654635809993	0.339197372876259	absent
FBgn0260632	2.62227439984664	42.433499	2571.11740105167	protein_coding	genic	2.1276694311028	0.0166822505671665	present
FBgn0260634	65.9221808786394	3007.4988	7248.78292662175	protein_coding	genic	4.21358159485266	1.25676362157953e-05	present
FBgn0260635	53.8420493988799	593.9998	1752.8950510409	protein_coding	genic	4.0826345460161	2.22640083726936e-05	present
FBgn0260639	6.0570664989259	65	1705.07	protein_coding	genic	2.66925019683936	0.00380103991255428	present
FBgn0260642	5.02977370782823	100	3158.95	protein_coding	genic	2.54902089798214	0.00540129133755118	present
FBgn0260643	7.86372582518765	27	545.54	protein_coding	genic	2.83811595545654	0.00226903466552286	present
FBgn0260644	11.7461912012215	48	649.285	protein_coding	genic	3.09769829532852	0.000975149349147154	present
FBgn0260645	0.701867384092339	1	226.379	protein_coding	genic	1.27501036145036	0.101152787297784	absent
FBgn0260646	3.03627052443034	2	104.66	protein_coding	genic	2.22249800633928	0.0131248343081573	present
FBgn0260648	5.03122608884998	21	663.188	protein_coding	genic	2.54920869586047	0.00539838342752179	present
FBgn0260653	5.73535867798411	74	2050.04	protein_coding	genic	2.63394489994435	0.00421995915246523	present
FBgn0260655	6.15654202353688	155	4000.24	protein_coding	genic	2.67978797590138	0.00368344028730002	present
FBgn0260657	0.86355005326691	10.99999740054	2023.93362416311	protein_coding	genic	1.40911819348442	0.0794001109997029	absent
FBgn0260658	0.0266750447068865	1	5956.43	protein_coding	genic	-0.840392056208386	0.79965569917198	absent
FBgn0260659	4.79613899162226	60.0000209273	1987.70000918581	protein_coding	genic	2.51825271454023	0.00589693334583828	present
FBgn0260660	4.88194552320757	39	1269.29589765737	protein_coding	genic	2.52972457001198	0.00570760485621084	present
FBgn0260713	0	0	197.594	protein_coding	genic	NA	NA	absent
FBgn0260718	71.0167382734459	109.964	246.026	pseudogene	genic	4.26173964947562	1.01420837247393e-05	present
FBgn0260719	0	0	593.594	pseudogene	genic	NA	NA	absent
FBgn0260720	0.593500968223573	8.75153	2342.9	ncRNA	genic	1.16651921383275	0.121702292415009	absent
FBgn0260721	0	0	71.7222	pseudogene	genic	NA	NA	absent
FBgn0260722	0.856718727823726	9.0000037	1669.15099476023	ncRNA	genic	1.40397898832277	0.0801625532611096	absent
FBgn0260741	15.2816380827161	164	1705.16	protein_coding	genic	3.26791995610488	0.000541705007712606	present
FBgn0260742	32.5710779940044	344.9996	1682.97497130315	protein_coding	genic	3.75747991778526	8.58165680776793e-05	present
FBgn0260743	3.05464167996989	24.6889	1284.2	protein_coding	genic	2.22639896037891	0.0129937350318812	present
FBgn0260744	16.9966588494469	171.5922	1604.07689450427	protein_coding	genic	3.3367258604233	0.00042385759277009	present
FBgn0260745	239.971424954622	3807.99871456021	2521.32285763118	protein_coding	genic	5.04941720849837	2.21579971980522e-07	present
FBgn0260746	9.1093918262897	117	2040.74	protein_coding	genic	2.93324140855481	0.00167721478531014	present
FBgn0260747	67.7109757542959	336	788.445	protein_coding	genic	4.2309019752582	1.1637804729998e-05	present
FBgn0260748	12.3955326268673	196.0005	2512.36760403759	protein_coding	genic	3.13250491004691	0.000866607642520475	present
FBgn0260749	6.29306536709434	122	3080.27	protein_coding	genic	2.69397766233907	0.00353024481950632	present
FBgn0260750	19.2712556211776	139	1146.03	protein_coding	genic	3.41797626774532	0.000315443038605054	present
FBgn0260753	1.50785628775653	26	2739.71	protein_coding	genic	1.76970094309297	0.0383884863589174	present
FBgn0260755	458.837249590735	3154	1092.18	protein_coding	genic	5.46872337729258	2.26644270053866e-08	present
FBgn0260756	58.5206445527406	300	814.523	protein_coding	genic	4.13653823587148	1.76292313239641e-05	present
FBgn0260758	61.2950596661911	458	1187.22	protein_coding	genic	4.16650027835591	1.54655757642772e-05	present
FBgn0260759	24.9548236357385	148	942.32	protein_coding	genic	3.58516888996529	0.000168430069785117	present
FBgn0260760	24.9548236357385	148	942.32	protein_coding	genic	3.58516888996529	0.000168430069785117	present
FBgn0260761	52.2436397516459	281.2765	855.443285025003	protein_coding	genic	4.06313978865259	2.4208507084605e-05	present
FBgn0260762	672.561856605522	1210.7273	286.025860070996	protein_coding	genic	5.71610161391439	5.44977880167056e-09	present
FBgn0260763	3.52201846949241	9	406.015	protein_coding	genic	2.3185020830249	0.0102110249422118	present
FBgn0260764	6.30789202472628	13	327.454	protein_coding	genic	2.69549866585031	0.00351416796250343	present
FBgn0260766	83.8095328018991	723	1370.68	protein_coding	genic	4.36888700466121	6.24406783840049e-06	present
FBgn0260767	16.0060589177075	54.63548	542.352379648227	protein_coding	genic	3.29787805045592	0.000487092171587902	present
FBgn0260768	0.405882641637753	1	391.463	protein_coding	genic	0.920709542406615	0.178601046416314	absent
FBgn0260770	31.06847894475	252.665	1292.16	protein_coding	genic	3.72692259557911	9.69159766286767e-05	present
FBgn0260771	8.55942691135289	99	1837.73	protein_coding	genic	2.89295450605469	0.00190818285473813	present
FBgn0260775	82.2356156400583	333.335	644.039	protein_coding	genic	4.35662301949165	6.60422349617205e-06	present
FBgn0260776	13.6195677476149	164	1913.25	protein_coding	genic	3.19343086270136	0.000702964996789999	present
FBgn0260777	0.509778287638758	3	935.042	protein_coding	genic	1.06814871406445	0.142726717349328	absent
FBgn0260779	35.259236547528	320	1442.01	protein_coding	genic	3.80877794340559	6.98276519840453e-05	present
FBgn0260780	0.0630342405243314	2	5041.32469025651	protein_coding	genic	-0.284082171135041	0.611826295139632	absent
FBgn0260789	0.866605392725488	32	5867.05	protein_coding	genic	1.41140328366999	0.0790628676493542	absent
FBgn0260793	0.0296268740163454	1	5362.97	protein_coding	genic	-0.772494761056333	0.78008927569693	absent
FBgn0260794	42.563957107636	2484.0045	9272.60115341258	protein_coding	genic	3.93057950771509	4.23706821840123e-05	present
FBgn0260795	2.01994278476719	43.99997	3461.02320025665	protein_coding	genic	1.95884284357972	0.0250655971930599	present
FBgn0260798	1.4841885333198	21	2248.13	protein_coding	genic	1.7594672192712	0.0392490916800407	present
FBgn0260799	7.08263273287636	121	2714.45	protein_coding	genic	2.77043909129048	0.00279903846114565	present
FBgn0260812	0	0	3133.42	protein_coding	genic	NA	NA	absent
FBgn0260817	17.3376109688957	223.947	2052.33	protein_coding	genic	3.34957363113447	0.000404680203636996	present
FBgn0260855	32.3830818108018	327	1604.43	protein_coding	genic	3.75373444010012	8.71097178497267e-05	present
FBgn0260856	54.2452998831882	229	670.756	protein_coding	genic	4.08746171841682	2.18059305874403e-05	present
FBgn0260857	44.9150402522326	140.9999	498.790541832093	protein_coding	genic	3.96536258627073	3.66422307646967e-05	present
FBgn0260858	31.3486512468393	259	1312.72	protein_coding	genic	3.73273220187912	9.47069731540194e-05	present
FBgn0260859	17.799093764821	105.609	942.745	protein_coding	genic	3.36656856349141	0.00038054829750899	present
FBgn0260860	11.7595902711047	67	905.261	protein_coding	genic	3.09843604623727	0.000972724770367823	present
FBgn0260861	26.2144328072079	100	606.109	protein_coding	genic	3.61702459332762	0.000149004499240673	present
FBgn0260862	12.1366412706584	92.8649	1215.75	protein_coding	genic	3.11885468342111	0.000907777396460028	present
FBgn0260866	0.96159408198942	20	3304.68	protein_coding	genic	1.47868769219459	0.06961190163296	absent
FBgn0260867	6.15484877236346	10	258.151	protein_coding	genic	2.67961032875788	0.00368539543735392	present
FBgn0260868	45.5016690576159	48	167.612	protein_coding	genic	3.97375639738397	3.53739611661237e-05	present
FBgn0260869	6.85458043341558	10.9273	253.293	protein_coding	genic	2.74927013966278	0.00298640693016175	present
FBgn0260870	35.2939063617082	57.0727	256.933	protein_coding	genic	3.80941443591811	6.96481506325377e-05	present
FBgn0260871	0	0	92.6601	protein_coding	genic	NA	NA	absent
FBgn0260873	6.87575647618455	9	207.976	protein_coding	genic	2.75126359680233	0.00296829258278749	present
FBgn0260874	0.70650984102105	7.000002301	1574.24080575873	protein_coding	genic	1.27927329399884	0.100400416778305	absent
FBgn0260932	2.28637166493578	17	1181.39	protein_coding	genic	2.03899235935632	0.020725395060668	present
FBgn0260933	3.78857531459834	121.46600552111	5094.1299885627	protein_coding	genic	2.36569579620578	0.00899811230663452	present
FBgn0260934	7.1735588635515	205.918121	4560.90575915431	protein_coding	genic	2.77869149255649	0.00272891666371391	present
FBgn0260935	5.61507924150978	122	3452.19357101853	protein_coding	genic	2.62023395413392	0.00439347310615631	present
FBgn0260936	27.0613239867642	666.9994	3916.22468632675	protein_coding	genic	3.637594671033	0.000137598026621315	present
FBgn0260938	0.963106968218508	50.00001375309	8248.72446626411	protein_coding	genic	1.47970451135623	0.0694760605725346	absent
FBgn0260940	8.4309171550498	41	772.681	protein_coding	genic	2.88316967693808	0.00196847656827246	present
FBgn0260941	14.4985216962748	353.0003	3868.49954369183	protein_coding	genic	3.2338860270385	0.00061059089183908	present
FBgn0260942	211.620945272325	1950.000832	1464.08855255725	protein_coding	genic	4.96808675463236	3.38083564724106e-07	present
FBgn0260943	0.287811202310769	17	9384.96	protein_coding	genic	0.698329765564737	0.242485494252611	absent
FBgn0260944	31.2281032337326	113	574.942	protein_coding	genic	3.73024017225368	9.56486651716167e-05	present
FBgn0260945	4.01364547219217	95	3760.76152619991	protein_coding	genic	2.40303125507488	0.0081298988234386	present
FBgn0260953	165.460387639343	1113.5	1069.27	protein_coding	genic	4.80889954477174	7.58817217446988e-07	present
FBgn0260954	2.97445662083474	4	213.67	protein_coding	genic	2.20919175992597	0.0135806528963984	present
FBgn0260955	1.39819458758021	1	113.638	protein_coding	genic	1.72085245548843	0.0426388004682363	present
FBgn0260959	193.669204414206	3494.001	2866.51127756733	protein_coding	genic	4.91074051172743	4.53665459028913e-07	present
FBgn0260960	12.1744271120253	207	2701.55	protein_coding	genic	3.12086685829133	0.00090159770239338	present
FBgn0260962	11.5712878411084	276	3789.82	protein_coding	genic	3.08799662462917	0.00100755379854497	present
FBgn0260964	0.550900652289651	12.794540333029	3690.13792875665	protein_coding	genic	1.1183369120054	0.131711563843257	absent
FBgn0260965	0.851584839107063	47.00000433	8769.22423062068	protein_coding	genic	1.40009284574901	0.0807427585785474	absent
FBgn0260967	2.44045151819248	11	716.166	protein_coding	genic	2.0811838616258	0.0187085400710693	present
FBgn0260968	22.210895540754	51	364.834	protein_coding	genic	3.50981589566932	0.0002242085280368	present
FBgn0260969	0	0	513.594	protein_coding	genic	NA	NA	absent
FBgn0260970	14.1249260171764	822.001	9246.4997528428	protein_coding	genic	3.21699691313868	0.000647699962453196	present
FBgn0260971	0.0344645310808102	1	4610.19	protein_coding	genic	-0.67465034030246	0.750051029009704	absent
FBgn0260972	93.0685591899002	485	827.999255541616	protein_coding	genic	4.43667645162725	4.56792256174002e-06	present
FBgn0260985	15.8694226998127	94	941.148	protein_coding	genic	3.29232978565303	0.000496805118268605	present
FBgn0260986	4.52134996224632	32.00001	1124.53554817163	protein_coding	genic	2.48008623196886	0.00656753062706017	present
FBgn0260987	2.5788194572492	37	2279.67	protein_coding	genic	2.11686138929676	0.0171358066975964	present
FBgn0260990	15.2831333445692	323.9998	3368.39906463031	protein_coding	genic	3.26797766632792	0.000541594563960102	present
FBgn0260991	72.210657276497	1007.9996	2217.94238303798	protein_coding	genic	4.2725227753597	9.66369028159104e-06	present
FBgn0260995	0	0	827.594	protein_coding	genic	NA	NA	absent
FBgn0260996	1.79752509495629	6	530.356	protein_coding	genic	1.88337741270569	0.0298246195761854	present
FBgn0260997	0	0	992.594	protein_coding	genic	NA	NA	absent
FBgn0261004	14.8147111082729	285	3056.63	protein_coding	genic	3.24784187024602	0.000581419380727889	present
FBgn0261006	0	0	10.9575	snoRNA	genic	NA	NA	absent
FBgn0261015	127.727555057481	2550.57821355363	3172.81861552609	protein_coding	genic	4.64146711593097	1.72972041347456e-06	present
FBgn0261016	3.18891907473028	111	5530.58	protein_coding	genic	2.25422992055883	0.0120908537044503	present
FBgn0261019	3.58406316410917	44	1950.6	protein_coding	genic	2.32979722845692	0.00990843536441095	present
FBgn0261020	13.1064199245319	96	1163.8	protein_coding	genic	3.16858238142258	0.000765921646930603	present
FBgn0261041	0	0	5417.25666666667	protein_coding	genic	NA	NA	absent
FBgn0261046	0.966231026835241	48	7893.17	protein_coding	genic	1.48179980330965	0.0691967857318139	absent
FBgn0261049	2.90597714288273	35	1913.67	protein_coding	genic	2.19412479295714	0.0141132196681411	present
FBgn0261053	0.394402073752109	16.000004429222	6445.73002433871	protein_coding	genic	0.902149092057207	0.183488836756033	absent
FBgn0261054	6.12986085094481	9	233.283	protein_coding	genic	2.67697669795156	0.00371449007508714	present
FBgn0261055	348.882500710454	723	329.268593830234	protein_coding	genic	5.29149958184267	6.06587339866304e-08	present
FBgn0261057	8.96051530189114	5	88.6601	protein_coding	genic	2.92258081929848	0.00173571758163098	present
FBgn0261058	9.40179325099472	29	490.093	protein_coding	genic	2.95368012085801	0.00157004651006149	present
FBgn0261059	19.5322431105736	78	634.503	protein_coding	genic	3.42667763934178	0.000305506981031859	present
FBgn0261060	104.391775703596	116.741	177.684	protein_coding	genic	4.51095417313698	3.22683318088283e-06	present
FBgn0261061	10.2122978785513	1	15.5585	protein_coding	genic	3.00717328698323	0.00131844700686594	present
FBgn0261064	13.0994606451181	140	1698.11	protein_coding	genic	3.16824163691238	0.000766819972380601	present
FBgn0261065	10.9397752546231	139	2018.82	protein_coding	genic	3.05168875774157	0.00113778960965393	present
FBgn0261067	25.5928655331907	68	422.164	protein_coding	genic	3.60150142475087	0.000158192344243704	present
FBgn0261068	26.7536191650545	47	279.13	protein_coding	genic	3.63019652027031	0.000141602756177991	present
FBgn0261085	0.566057588953045	17	4771.77	protein_coding	genic	1.1358922439216	0.128000832371153	absent
FBgn0261086	9.24960715463864	151	2593.85	protein_coding	genic	2.94312292880788	0.00162459685492047	present
FBgn0261089	0.0883054724300785	1	1799.3	protein_coding	genic	-0.0659951618812093	0.526309161340721	absent
FBgn0261090	0.418715919896274	10	3794.65	protein_coding	genic	0.940846720767992	0.173391707190804	absent
FBgn0261108	10.1055094409384	182	2861.57	protein_coding	genic	3.00037703843387	0.00134822799916299	present
FBgn0261109	17.1853175191575	167	1544.01	protein_coding	genic	3.34386444889866	0.000413100476464682	present
FBgn0261111	17.0309255154521	146	1362.09	protein_coding	genic	3.3380284496476	0.000421875549395972	present
FBgn0261112	150.196010091574	1423.9987	1506.40724307831	protein_coding	genic	4.74628908733099	1.03591272643101e-06	present
FBgn0261113	35.7191886729098	674.99957	3002.56977634843	protein_coding	genic	3.81716588533797	6.74967059334135e-05	present
FBgn0261119	5.98772450659436	57.9274	1537.14	protein_coding	genic	2.6618021474547	0.00388617745883496	present
FBgn0261238	7.13725792476278	212.999663	4741.75076692485	protein_coding	genic	2.77541175082369	0.00275659296723731	present
FBgn0261239	11.0055804150599	188.9997	2728.59677615974	protein_coding	genic	3.05557080404589	0.00112316278765759	present
FBgn0261243	166.503357563728	3683.9954	3515.50145478015	protein_coding	genic	4.81296912422619	7.43521354645262e-07	present
FBgn0261244	1.67297237948145	50	4748.67482847173	protein_coding	genic	1.83692078535526	0.033110795174208	present
FBgn0261245	0	0	2101.12	protein_coding	genic	NA	NA	absent
FBgn0261258	1.93172715851674	47.0000212	3865.83635946916	protein_coding	genic	1.92995436616158	0.0268062461284902	present
FBgn0261260	1.44305678672844	137.0005	15084.4655946072	protein_coding	genic	1.74128068568777	0.0408171950247494	present
FBgn0261261	2.47798736010847	91.9999967982189	5899.02074909367	protein_coding	genic	2.09105757491267	0.0182614515816054	present
FBgn0261262	1.11990376022383	36.04477	5113.90615548539	protein_coding	genic	1.57728008482648	0.0573655463644251	absent
FBgn0261266	0	0	982.594	protein_coding	genic	NA	NA	absent
FBgn0261267	41.0785645446913	64	247.546	protein_coding	genic	3.90760233586672	4.66082817110653e-05	present
FBgn0261268	148.886286395894	3227.9978	3444.84535697767	protein_coding	genic	4.74062425114228	1.06530371640482e-06	present
FBgn0261269	0.513345190195758	14	4333.21	protein_coding	genic	1.07265930796904	0.141712002082376	absent
FBgn0261270	28.6927725824687	238	1317.94	protein_coding	genic	3.67546243596702	0.00011870948690895	present
FBgn0261274	22.4818755429657	279	1971.8	protein_coding	genic	3.51766021859956	0.000217684719441181	present
FBgn0261276	16.3393742783843	297	2888.1	protein_coding	genic	3.31121148313192	0.000464464879664155	present
FBgn0261277	0.197738513182448	1	803.526	protein_coding	genic	0.455505834684913	0.324372685459558	absent
FBgn0261278	10.7653123881377	162	2391	protein_coding	genic	3.041290205682	0.00117783331716598	present
FBgn0261279	43.2041090738696	692.00007	2544.90914792922	protein_coding	genic	3.94023805580238	4.07003955431707e-05	present
FBgn0261283	9.30957167653737	210.9997	3601.16761641652	protein_coding	genic	2.94730464571043	0.00160278612350417	present
FBgn0261284	3.46520528456566	12	550.229	protein_coding	genic	2.30798169067829	0.0105000774326614	present
FBgn0261285	6.17037655678596	80.99998	2085.76051458383	protein_coding	genic	2.68124011876221	0.00366749314238816	present
FBgn0261286	0.645994868555584	15	3689.38	protein_coding	genic	1.22134737832518	0.110977260969383	absent
FBgn0261287	83.7415069776933	534	1013.1918397026	protein_coding	genic	4.36836255895618	6.2590778529627e-06	present
FBgn0261289	0	0	520.594	protein_coding	genic	NA	NA	absent
FBgn0261290	0	0	416.594	protein_coding	genic	NA	NA	absent
FBgn0261291	0.231517004511847	1	686.291	protein_coding	genic	0.557527765557494	0.288583447050511	absent
FBgn0261292	0	0	515.594	protein_coding	genic	NA	NA	absent
FBgn0261293	0	0	449.594	protein_coding	genic	NA	NA	absent
FBgn0261294	0	0	443.594	protein_coding	genic	NA	NA	absent
FBgn0261341	0.643792995089391	7.999998	1974.3985788397	protein_coding	genic	1.21913742748211	0.111396018202743	absent
FBgn0261349	66.6233154280308	583	1390.38	protein_coding	genic	4.22042706920044	1.21919967632701e-05	present
FBgn0261353	102.768926139446	861.5	1331.94	protein_coding	genic	4.50081512898447	3.38466818168521e-06	present
FBgn0261356	1.1155819665973	7	996.983	protein_coding	genic	1.57477863662216	0.05765377461576	absent
FBgn0261357	9.32381738391791	50.9847	868.835	protein_coding	genic	2.9482922562263	0.00159767411525456	present
FBgn0261358	81.2525515152163	263.0157	514.32290277398	protein_coding	genic	4.34884054839796	6.84295851555238e-06	present
FBgn0261360	0.540848978007778	21.0000000975787	6169.27999976426	protein_coding	genic	1.10642238647015	0.134271870189472	absent
FBgn0261361	0.132029971600566	2.5	3008.56	protein_coding	genic	0.194210888410262	0.423005378736153	absent
FBgn0261363	1.11854160860072	14	1988.69	protein_coding	genic	1.57649323821595	0.0574560879323101	absent
FBgn0261373	1.10531192486541	4	574.998	protein_coding	genic	1.56879417795434	0.0583479527268696	absent
FBgn0261380	8.07075545769826	61	1200.9	protein_coding	genic	2.85492855547483	0.00215232556399898	present
FBgn0261381	102.768926139446	861.5	1331.94	protein_coding	genic	4.50081512898447	3.38466818168521e-06	present
FBgn0261383	2.97281566357893	105.00035	5611.95221495474	protein_coding	genic	2.20883154218411	0.013593180117161	present
FBgn0261385	18.6127931141265	457.9997	3909.71267043493	protein_coding	genic	3.39548525518921	0.000342535318551433	present
FBgn0261386	1.84501807468229	3	258.352	protein_coding	genic	1.90024716457329	0.0287003457187777	present
FBgn0261387	9.22339415998373	151.9999	2618.44666365661	protein_coding	genic	2.94128677852635	0.00163425888966779	present
FBgn0261393	4.57611615786378	57	1979.10581168549	protein_coding	genic	2.48787177338065	0.00642550289865436	present
FBgn0261394	246.870089418502	1251	805.156	protein_coding	genic	5.06775162565533	2.012710913538e-07	present
FBgn0261395	14.1957843057683	66	738.713	protein_coding	genic	3.22023354435061	0.00064043101228398	present
FBgn0261396	151.790357521642	1425.0041	1491.6369340725	protein_coding	genic	4.75312041662212	1.00150484633134e-06	present
FBgn0261397	38.8193032896338	1449	5930.78044790475	protein_coding	genic	3.87100605160136	5.41935504659983e-05	present
FBgn0261399	0	0	788.594	protein_coding	genic	NA	NA	absent
FBgn0261401	0	0	1706.59	protein_coding	genic	NA	NA	absent
FBgn0261402	0	0	1652.59	protein_coding	genic	NA	NA	absent
FBgn0261403	0.403714284191243	9	3542.09	protein_coding	genic	0.917245604842453	0.179506977053728	absent
FBgn0261429	0	0	2456.09	ncRNA	genic	NA	NA	absent
FBgn0261434	0	0	1401.59	protein_coding	genic	NA	NA	absent
FBgn0261436	4.41503453805344	39	1403.53	protein_coding	genic	2.46469011399058	0.00685658967938338	present
FBgn0261437	13.8517296378169	43	493.237	protein_coding	genic	3.20436497147178	0.00067680383478201	present
FBgn0261439	210.186698629062	3342.998	2527.09801263896	protein_coding	genic	4.96368467027581	3.45841054660612e-07	present
FBgn0261444	0.587174998115955	26	7035.53278560003	protein_coding	genic	1.15958744612096	0.123108407313904	absent
FBgn0261445	3.0697218696659	40	2070.39	protein_coding	genic	2.22958550981336	0.0128874863531331	present
FBgn0261446	3.50390985075459	27	1224.34	protein_coding	genic	2.31517001719149	0.0103018147115551	present
FBgn0261452	0	0	22.8767	snoRNA	genic	NA	NA	absent
FBgn0261453	0	0	21.1319	snoRNA	genic	NA	NA	absent
FBgn0261454	0	0	10.2357	snoRNA	genic	NA	NA	absent
FBgn0261455	0	0	26.2	snoRNA	genic	NA	NA	absent
FBgn0261456	7.67181471378172	117	2423.14249876074	protein_coding	genic	2.82213125641802	0.00238528239488611	present
FBgn0261458	46.4729780033848	527.99964	1805.19582991073	protein_coding	genic	3.98741935406134	3.33979493678044e-05	present
FBgn0261461	2.95805850767483	43.52477	2337.87304353921	protein_coding	genic	2.20561486867887	0.0137054885586917	present
FBgn0261477	65.3401701333782	993	2414.68334051732	protein_coding	genic	4.20784601335651	1.28908224476624e-05	present
FBgn0261479	60.830500466426	346	903.745	protein_coding	genic	4.16158017881382	1.58026495162173e-05	present
FBgn0261501	0	0	54.0185	protein_coding	genic	NA	NA	absent
FBgn0261502	87.1708035274078	351	639.775	protein_coding	genic	4.3943240331594	5.55589841780557e-06	present
FBgn0261503	0	0	1910.59	ncRNA	genic	NA	NA	absent
FBgn0261504	68.3703927472781	57.5	133.626	ncRNA	genic	4.23717195483306	1.13176391376945e-05	present
FBgn0261505	0.732169192864108	5	1085.05	pseudogene	genic	1.30235116741843	0.0963981838392471	absent
FBgn0261506	0.563354842923992	1	282.039	protein_coding	genic	1.13279730884052	0.128649690929335	absent
FBgn0261507	1.6880669598264	4	376.497	protein_coding	genic	1.84273491790109	0.0326838615976265	present
FBgn0261508	37.2144216592691	21	89.6601	protein_coding	genic	3.84369256573893	6.0598408950538e-05	present
FBgn0261509	1.98416760386854	58	4644.52	protein_coding	genic	1.94728357112312	0.0257503736150569	present
FBgn0261514	2.69555725108749	34	2004.11	protein_coding	genic	2.14549977526788	0.0159564546859657	present
FBgn0261522	49.670389433879	224	716.542	ncRNA	genic	4.03046427921023	2.78333942965811e-05	present
FBgn0261523	13.5022321841357	52	611.912	protein_coding	genic	3.18782902182115	0.000716726351866791	present
FBgn0261524	2.94065484001117	33	1783.04	protein_coding	genic	2.20179896596984	0.0138397560822876	present
FBgn0261526	0	0	2797.59	protein_coding	genic	NA	NA	absent
FBgn0261529	10.591479921097	321	4815.48	protein_coding	genic	3.03075842735744	0.00121970166380755	present
FBgn0261530	5.99608722930721	94.99999	2517.36862815627	protein_coding	genic	2.66270483564068	0.00387576875845251	present
FBgn0261531	708.004618834489	1260	282.765	protein_coding	genic	5.7493255927854	4.4800062551055e-09	present
FBgn0261532	2.12191498016412	40.8257	3057.01	protein_coding	genic	1.99070440166221	0.0232566972628299	present
FBgn0261534	2.93923142372806	10.2667	554.994	protein_coding	genic	2.2014842302841	0.013850880937497	present
FBgn0261535	3.9243636474575	54	2186.33	protein_coding	genic	2.38847696141844	0.00845918451943137	present
FBgn0261536	0	0	2398.59	protein_coding	genic	NA	NA	absent
FBgn0261537	0	0	2398.59	protein_coding	genic	NA	NA	absent
FBgn0261538	30.4865952696294	64	333.551	protein_coding	genic	3.71469467508277	0.000101724596998348	present
FBgn0261545	2.10818247263885	52.000000181071	3919.1000002419	protein_coding	genic	1.98650391383381	0.0234886993430116	present
